time	alt
1996-09-06T18:32:44.787	10023.4145221324
1996-09-06T18:32:45.154	10020.6965725641
1996-09-06T18:32:45.454	10018.4808065688
1996-09-06T18:32:45.821	10015.7644571106
1996-09-06T18:32:46.121	10013.548742627
1996-09-06T18:32:46.487	10010.835638963
1996-09-06T18:32:46.787	10008.6152637446
1996-09-06T18:32:47.154	10005.8990407935
1996-09-06T18:32:47.454	10003.6834308352
1996-09-06T18:32:47.821	10000.9672704545
1996-09-06T18:32:48.121	9998.75490162123
1996-09-06T18:32:48.487	9996.05978225502
1996-09-06T18:32:48.787	9993.81858785347
1996-09-06T18:32:49.154	9991.10255442652
1996-09-06T18:32:49.454	9988.88710105469
1996-09-06T18:32:49.821	9986.1743261593
1996-09-06T18:32:50.121	9983.95421478166
1996-09-06T18:32:50.487	9981.26399716428
1996-09-06T18:32:50.787	9979.04864883329
1996-09-06T18:32:51.154	9976.33280547874
1996-09-06T18:32:51.454	9974.095022733
1996-09-06T18:32:51.821	9971.40022222007
1996-09-06T18:32:52.121	9969.15929125873
1996-09-06T18:32:52.487	9966.46926362451
1996-09-06T18:32:52.787	9964.25407280189
1996-09-06T18:32:53.154	9961.54162846329
1996-09-06T18:32:53.454	9959.32178238628
1996-09-06T18:32:53.821	9956.6061947403
1996-09-06T18:32:54.121	9954.39110967603
1996-09-06T18:32:54.487	9951.67879848347
1996-09-06T18:32:54.787	9949.4637668415
1996-09-06T18:32:55.154	9946.74359993876
1996-09-06T18:32:55.454	9944.52862088222
1996-09-06T18:32:55.821	9941.81322501005
1996-09-06T18:32:56.121	9939.59829838372
1996-09-06T18:32:56.487	9936.88618666299
1996-09-06T18:32:56.787	9934.67131364707
1996-09-06T18:32:57.154	9931.95134042857
1996-09-06T18:32:57.454	9929.73652018445
1996-09-06T18:32:57.821	9927.02454238828
1996-09-06T18:32:58.121	9924.80977588082
1996-09-06T18:32:58.487	9922.08993272171
1996-09-06T18:32:58.787	9919.87521911112
1996-09-06T18:32:59.154	9917.16014491449
1996-09-06T18:32:59.454	9914.94871580584
1996-09-06T18:32:59.821	9912.23370688978
1996-09-06T18:33:00.121	9910.01909994659
1996-09-06T18:33:00.487	9907.29945161999
1996-09-06T18:33:00.787	9905.08489776151
1996-09-06T18:33:01.154	9902.3732553153
1996-09-06T18:33:01.454	9900.15875551025
1996-09-06T18:33:01.821	9897.43923801371
1996-09-06T18:33:02.121	9895.22479141942
1996-09-06T18:33:02.487	9892.51004080947
1996-09-06T18:33:02.787	9890.29889158511
1996-09-06T18:33:03.154	9887.58420664247
1996-09-06T18:33:03.454	9885.36986734724
1996-09-06T18:33:03.821	9882.65054584041
1996-09-06T18:33:04.121	9880.43625994522
1996-09-06T18:33:04.487	9877.72495481763
1996-09-06T18:33:04.787	9875.51072329511
1996-09-06T18:33:05.154	9872.79153339502
1996-09-06T18:33:05.454	9870.57735539959
1996-09-06T18:33:05.821	9867.86618609019
1996-09-06T18:33:06.121	9865.65206259603
1996-09-06T18:33:06.487	9862.93770355586
1996-09-06T18:33:06.787	9860.72363349605
1996-09-06T18:33:07.154	9858.00464075189
1996-09-06T18:33:07.454	9855.79062440993
1996-09-06T18:33:07.821	9853.07965858488
1996-09-06T18:33:08.121	9850.86569693732
1996-09-06T18:33:08.487	9848.17251905576
1996-09-06T18:33:08.787	9845.93292878093
1996-09-06T18:33:09.154	9843.24778180716
1996-09-06T18:33:09.454	9841.00824659558
1996-09-06T18:33:09.821	9838.29421540199
1996-09-06T18:33:10.121	9836.08041617747
1996-09-06T18:33:10.487	9833.38743593123
1996-09-06T18:33:10.787	9831.14800896764
1996-09-06T18:33:11.154	9828.46306598108
1996-09-06T18:33:11.454	9826.22369427669
1996-09-06T18:33:11.821	9823.50516543155
1996-09-06T18:33:12.121	9821.29152943095
1996-09-06T18:33:12.487	9818.60672340115
1996-09-06T18:33:12.787	9816.39314244471
1996-09-06T18:33:13.154	9813.67944092698
1996-09-06T18:33:13.454	9811.44023331464
1996-09-06T18:33:13.821	9808.74758459486
1996-09-06T18:33:14.121	9806.51171894778
1996-09-06T18:33:14.487	9803.82383072967
1996-09-06T18:33:14.787	9801.61041355342
1996-09-06T18:33:15.154	9798.8922180763
1996-09-06T18:33:15.454	9796.67885539082
1996-09-06T18:33:15.821	9793.96871228105
1996-09-06T18:33:16.121	9791.7297252821
1996-09-06T18:33:16.487	9789.04203533407
1996-09-06T18:33:16.787	9786.82878252351
1996-09-06T18:33:17.154	9784.1107877553
1996-09-06T18:33:17.454	9781.9008897736
1996-09-06T18:33:17.821	9779.18765363311
1996-09-06T18:33:18.121	9776.9488321038
1996-09-06T18:33:18.487	9774.25665118897
1996-09-06T18:33:18.787	9772.04356355608
1996-09-06T18:33:19.154	9769.33376661039
1996-09-06T18:33:19.454	9767.12073478465
1996-09-06T18:33:19.821	9764.40769881592
1996-09-06T18:33:20.121	9762.1643546362
1996-09-06T18:33:20.487	9759.47706363262
1996-09-06T18:33:20.788	9757.24177638218
1996-09-06T18:33:21.154	9754.5545529401
1996-09-06T18:33:21.454	9752.34168685916
1996-09-06T18:33:21.821	9749.62416435872
1996-09-06T18:33:22.121	9747.38567576872
1996-09-06T18:33:22.487	9744.70190469501
1996-09-06T18:33:22.787	9742.48914990019
1996-09-06T18:33:23.154	9739.7764497069
1996-09-06T18:33:23.454	9737.55906379041
1996-09-06T18:33:23.821	9734.84975527012
1996-09-06T18:33:24.121	9732.61143510287
1996-09-06T18:33:24.487	9729.92454704249
1996-09-06T18:33:24.787	9727.71195898634
1996-09-06T18:33:25.154	9724.99477600616
1996-09-06T18:33:25.454	9722.78224342755
1996-09-06T18:33:25.821	9720.07314498451
1996-09-06T18:33:26.121	9717.83499268343
1996-09-06T18:33:26.487	9715.14830648534
1996-09-06T18:33:26.787	9712.93120213284
1996-09-06T18:33:27.154	9710.22224473177
1996-09-06T18:33:27.454	9708.00988085069
1996-09-06T18:33:27.821	9705.2976544767
1996-09-06T18:33:28.121	9703.05967064717
1996-09-06T18:33:28.487	9700.3685046967
1996-09-06T18:33:28.787	9698.15625214578
1996-09-06T18:33:29.154	9695.44750607359
1996-09-06T18:33:29.454	9693.2096353583
1996-09-06T18:33:29.821	9690.51860646535
1996-09-06T18:33:30.121	9688.28079193303
1996-09-06T18:33:30.487	9685.59786248426
1996-09-06T18:33:30.787	9683.38577964347
1996-09-06T18:33:31.154	9680.6738939251
1996-09-06T18:33:31.454	9678.43619269785
1996-09-06T18:33:31.821	9675.71969502901
1996-09-06T18:33:32.121	9673.50772430125
1996-09-06T18:33:32.487	9670.82500670348
1996-09-06T18:33:32.787	9668.58741927267
1996-09-06T18:33:33.154	9665.89673359915
1996-09-06T18:33:33.454	9663.65920269141
1996-09-06T18:33:33.821	9660.95095396479
1996-09-06T18:33:34.121	9658.73915396838
1996-09-06T18:33:34.487	9656.05328421746
1996-09-06T18:33:34.787	9653.81586729921
1996-09-06T18:33:35.154	9651.09971532796
1996-09-06T18:33:35.454	9648.88802801137
1996-09-06T18:33:35.821	9646.1799931473
1996-09-06T18:33:36.121	9643.96836332914
1996-09-06T18:33:36.487	9641.27802294501
1996-09-06T18:33:36.787	9639.04077737666
1996-09-06T18:33:37.154	9636.33288609492
1996-09-06T18:33:37.454	9634.12137053837
1996-09-06T18:33:37.821	9631.41017246753
1996-09-06T18:33:38.121	9629.19403853365
1996-09-06T18:33:38.487	9626.48290926105
1996-09-06T18:33:38.787	9624.27150706698
1996-09-06T18:33:39.154	9621.56383092923
