time	alt
1997-05-07T15:36:55.133	8029.49888351088
1997-05-07T15:36:55.467	8026.89221147261
1997-05-07T15:36:55.800	8024.31375016205
1997-05-07T15:36:56.133	8021.74142521152
1997-05-07T15:36:56.467	8019.16320900444
1997-05-07T15:36:56.800	8016.55702585182
1997-05-07T15:36:57.133	8013.98929292631
1997-05-07T15:36:57.467	8011.40722294592
1997-05-07T15:36:57.800	8008.8294969751
1997-05-07T15:36:58.133	8006.23404974967
1997-05-07T15:36:58.467	8003.65657113524
1997-05-07T15:36:58.800	8001.07498745085
1997-05-07T15:36:59.133	7998.49775314634
1997-05-07T15:36:59.467	7995.90280665652
1997-05-07T15:36:59.800	7993.32582042904
1997-05-07T15:37:00.133	7990.74472446571
1997-05-07T15:37:00.467	7988.15438882636
1997-05-07T15:37:00.800	7985.57353896558
1997-05-07T15:37:01.133	7982.99704656306
1997-05-07T15:37:01.467	7980.4267078652
1997-05-07T15:37:01.800	7977.82661243674
1997-05-07T15:37:02.133	7975.24625244817
1997-05-07T15:37:02.467	7972.68053021076
1997-05-07T15:37:02.800	7970.10041622533
1997-05-07T15:37:03.133	7967.50082157506
1997-05-07T15:37:03.467	7964.9312345895
1997-05-07T15:37:03.800	7962.35573641055
1997-05-07T15:37:04.133	7959.77611445707
1997-05-07T15:37:04.467	7957.18731054304
1997-05-07T15:37:04.800	7954.60793686457
1997-05-07T15:37:05.133	7952.03293686056
1997-05-07T15:37:05.467	7949.44026589
1997-05-07T15:37:05.800	7946.86551724289
1997-05-07T15:37:06.133	7944.28663777162
1997-05-07T15:37:06.467	7941.69860535507
1997-05-07T15:37:06.800	7939.11997525499
1997-05-07T15:37:07.133	7936.54572697777
1997-05-07T15:37:07.467	7933.96734316814
1997-05-07T15:37:07.800	7931.3798257667
1997-05-07T15:37:08.133	7928.80169206123
1997-05-07T15:37:08.467	7926.22794562152
1997-05-07T15:37:08.800	7923.66464267793
1997-05-07T15:37:09.133	7921.06305804721
1997-05-07T15:37:09.467	7918.48969047004
1997-05-07T15:37:09.800	7915.92250394285
1997-05-07T15:37:10.133	7913.34938891405
1997-05-07T15:37:10.467	7910.74830810328
1997-05-07T15:37:10.800	7908.18577667782
1997-05-07T15:37:11.133	7905.60876723405
1997-05-07T15:37:11.467	7903.01234143597
1997-05-07T15:37:11.800	7900.4459204631
1997-05-07T15:37:12.133	7897.87356547546
1997-05-07T15:37:12.467	7895.27324493903
1997-05-07T15:37:12.800	7892.71148841481
1997-05-07T15:37:13.133	7890.13523302295
1997-05-07T15:37:13.467	7887.5633854322
1997-05-07T15:37:13.800	7884.96357244554
1997-05-07T15:37:14.133	7882.40233322075
1997-05-07T15:37:14.467	7879.82658122662
1997-05-07T15:37:14.800	7877.25524252653
1997-05-07T15:37:15.133	7874.66630012034
1997-05-07T15:37:15.467	7872.09521817701
1997-05-07T15:37:15.800	7869.51997106935
1997-05-07T15:37:16.133	7866.95951117084
1997-05-07T15:37:16.467	7864.36072009338
1997-05-07T15:37:16.800	7861.79014929561
1997-05-07T15:37:17.133	7859.22578389813
1997-05-07T15:37:17.467	7856.63167597647
1997-05-07T15:37:17.800	7854.05719075547
1997-05-07T15:37:18.133	7851.49751486307
1997-05-07T15:37:18.467	7848.8994942341
1997-05-07T15:37:18.800	7846.32969474247
1997-05-07T15:37:19.133	7843.75571815801
1997-05-07T15:37:19.467	7841.17277931869
1997-05-07T15:37:19.800	7838.59905937685
1997-05-07T15:37:20.133	7836.02977481458
1997-05-07T15:37:20.467	7833.46670679575
1997-05-07T15:37:20.800	7830.87389943171
1997-05-07T15:37:21.133	7828.30069039486
1997-05-07T15:37:21.467	7825.74232765748
1997-05-07T15:37:21.800	7823.16937517278
1997-05-07T15:37:22.134	7820.5770900113
1997-05-07T15:37:22.467	7818.01480573621
1997-05-07T15:37:22.800	7815.44655789878
1997-05-07T15:37:23.133	7812.85034597853
1997-05-07T15:37:23.467	7810.29277649384
1997-05-07T15:37:23.800	7807.72059612528
1997-05-07T15:37:24.134	7805.12909895859
1997-05-07T15:37:24.467	7802.55717560536
1997-05-07T15:37:24.800	7800.00013569087
1997-05-07T15:37:25.133	7797.428470799
1997-05-07T15:37:25.467	7794.83749971217
1997-05-07T15:37:25.800	7792.27652819493
1997-05-07T15:37:26.134	7789.70958381565
1997-05-07T15:37:26.467	7787.11467589574
1997-05-07T15:37:26.800	7784.55843508193
1997-05-07T15:37:27.133	7781.98754806337
1997-05-07T15:37:27.467	7779.39737082429
1997-05-07T15:37:27.800	7776.83719235367
1997-05-07T15:37:28.134	7774.27103541038
1997-05-07T15:37:28.467	7771.70066771825
1997-05-07T15:37:28.800	7769.1110204728
1997-05-07T15:37:29.133	7766.55137144031
1997-05-07T15:37:29.467	7763.98574021205
1997-05-07T15:37:29.800	7761.39214602784
1997-05-07T15:37:30.134	7758.83724369803
1997-05-07T15:37:30.467	7756.26765969069
1997-05-07T15:37:30.800	7753.70255573979
1997-05-07T15:37:31.133	7751.11996209903
1997-05-07T15:37:31.467	7748.55512417012
1997-05-07T15:37:31.800	7745.98606337531
1997-05-07T15:37:32.134	7743.40822990749
1997-05-07T15:37:32.467	7740.83943310049
1997-05-07T15:37:32.800	7738.27512480739
1997-05-07T15:37:33.133	7735.70658878823
1997-05-07T15:37:33.467	7733.12930024554
1997-05-07T15:37:33.800	7730.5610290019
1997-05-07T15:37:34.134	7727.97352117604
1997-05-07T15:37:34.467	7725.41600931633
1997-05-07T15:37:34.800	7722.85250024124
1997-05-07T15:37:35.133	7720.28475613296
1997-05-07T15:37:35.467	7717.70828986734
1997-05-07T15:37:35.800	7715.14081172366
1997-05-07T15:37:36.134	7712.57783624219
1997-05-07T15:37:36.467	7709.99740982772
1997-05-07T15:37:36.800	7707.434703551
1997-05-07T15:37:37.133	7704.86775491577
1997-05-07T15:37:37.467	7702.28159676167
1997-05-07T15:37:37.800	7699.72543311097
1997-05-07T15:37:38.134	7697.16326282207
1997-05-07T15:37:38.467	7694.57313130736
1997-05-07T15:37:38.800	7692.02175636804
1997-05-07T15:37:39.133	7689.45560678827
1997-05-07T15:37:39.467	7686.89397408821
1997-05-07T15:37:39.800	7684.31491485635
1997-05-07T15:37:40.134	7681.75355337423
1997-05-07T15:37:40.467	7679.19232651052
1997-05-07T15:37:40.800	7676.60313890569
1997-05-07T15:37:41.133	7674.05272540922
1997-05-07T15:37:41.467	7671.48751204837
1997-05-07T15:37:41.800	7668.90312463973
1997-05-07T15:37:42.134	7666.34872973467
1997-05-07T15:37:42.467	7663.78831591809
1997-05-07T15:37:42.800	7661.22363885884
1997-05-07T15:37:43.133	7658.65035689446
1997-05-07T15:37:43.467	7656.08595041879
1997-05-07T15:37:43.800	7653.52607944351
1997-05-07T15:37:44.134	7650.93824850163
1997-05-07T15:37:44.467	7648.38921675264
1997-05-07T15:37:44.800	7645.82534900381
1997-05-07T15:37:45.133	7643.24233465121
1997-05-07T15:37:45.467	7640.68931124233
1997-05-07T15:37:45.800	7638.1302594197
1997-05-07T15:37:46.134	7635.54324812386
1997-05-07T15:37:46.467	7632.99505111964
1997-05-07T15:37:46.800	7630.43199634239
1997-05-07T15:37:47.133	7627.87349144397
1997-05-07T15:37:47.467	7625.28702739933
1997-05-07T15:37:47.800	7622.7393877107
1997-05-07T15:37:48.134	7620.15319977115
1997-05-07T15:37:48.467	7617.59524475814
1997-05-07T15:37:48.801	7615.04360312662
1997-05-07T15:37:49.133	7612.48592354434
1997-05-07T15:37:49.467	7609.90028533713
1997-05-07T15:37:49.800	7607.35348663185
1997-05-07T15:37:50.134	7604.76812577997
1997-05-07T15:37:50.467	7602.21099856834
1997-05-07T15:37:50.801	7599.64957841556
1997-05-07T15:37:51.133	7597.10334119775
1997-05-07T15:37:51.467	7594.51853257354
1997-05-07T15:37:51.800	7591.96195806982
1997-05-07T15:37:52.134	7589.3880486141
1997-05-07T15:37:52.467	7586.83175294667
1997-05-07T15:37:52.801	7584.27115686849
1997-05-07T15:37:53.134	7581.70211097365
1997-05-07T15:37:53.467	7579.14179165753
1997-05-07T15:37:53.801	7576.58605120096
1997-05-07T15:37:54.134	7574.02600534479
1997-05-07T15:37:54.467	7571.45753050632
1997-05-07T15:37:54.801	7568.89776224829
1997-05-07T15:37:55.134	7566.34257867645
1997-05-07T15:37:55.467	7563.77008526669
1997-05-07T15:37:55.801	7561.21518263578
1997-05-07T15:37:56.134	7558.65596710456
1997-05-07T15:37:56.467	7556.07769955735
1997-05-07T15:37:56.801	7553.52941731872
1997-05-07T15:37:57.134	7550.97507409938
1997-05-07T15:37:57.467	7548.39277448063
1997-05-07T15:37:57.801	7545.84937520301
1997-05-07T15:37:58.134	7543.29099377809
1997-05-07T15:37:58.467	7540.71357724102
1997-05-07T15:37:58.801	7538.16614497366
1997-05-07T15:37:59.134	7535.61264592138
1997-05-07T15:37:59.467	7533.03119107705
1997-05-07T15:37:59.801	7530.47797310944
1997-05-07T15:38:00.134	7527.93110834636
1997-05-07T15:38:00.467	7525.35454668494
1997-05-07T15:38:00.801	7522.79728215782
1997-05-07T15:38:01.134	7520.25531718911
1997-05-07T15:38:01.467	7517.67471097329
1997-05-07T15:38:01.801	7515.12234229053
1997-05-07T15:38:02.134	7512.56563808691
1997-05-07T15:38:02.467	7510.00063102378
1997-05-07T15:38:02.801	7507.44420950841
1997-05-07T15:38:03.134	7504.89240790064
1997-05-07T15:38:03.467	7502.32335737019
1997-05-07T15:38:03.801	7499.77184183802
1997-05-07T15:38:04.134	7497.21598320898
1997-05-07T15:38:04.467	7494.64736707777
1997-05-07T15:38:04.801	7492.09627887541
1997-05-07T15:38:05.134	7489.54084381393
1997-05-07T15:38:05.467	7486.96643323756
1997-05-07T15:38:05.801	7484.42200316762
1997-05-07T15:38:06.134	7481.87148592244
1997-05-07T15:38:06.467	7479.2930151481
1997-05-07T15:38:06.801	7476.75351368175
1997-05-07T15:38:07.134	7474.19893000477
1997-05-07T15:38:07.467	7471.62538800014
1997-05-07T15:38:07.801	7469.07108781252
1997-05-07T15:38:08.134	7466.53216973972
1997-05-07T15:38:08.467	7463.95456125
1997-05-07T15:38:08.801	7461.40519250782
1997-05-07T15:38:09.134	7458.86220909484
1997-05-07T15:38:09.467	7456.28953962824
1997-05-07T15:38:09.801	7453.73609603105
1997-05-07T15:38:10.134	7451.18730347189
1997-05-07T15:38:10.467	7448.6213160581
1997-05-07T15:38:10.801	7446.07281416383
1997-05-07T15:38:11.134	7443.51994253403
1997-05-07T15:38:11.467	7440.9589118601
1997-05-07T15:38:11.801	7438.40632878579
1997-05-07T15:38:12.134	7435.8348277304
1997-05-07T15:38:12.467	7433.28253119792
1997-05-07T15:38:12.801	7430.74567229912
1997-05-07T15:38:13.134	7428.17009003631
1997-05-07T15:38:13.467	7425.62274894231
1997-05-07T15:38:13.801	7423.0818099743
1997-05-07T15:38:14.134	7420.51119079835
1997-05-07T15:38:14.467	7417.95976006509
1997-05-07T15:38:14.801	7415.41300133084
1997-05-07T15:38:15.134	7412.8490841714
1997-05-07T15:38:15.467	7410.30261921431
1997-05-07T15:38:15.801	7407.75176660718
1997-05-07T15:38:16.134	7405.19283037831
1997-05-07T15:38:16.467	7402.64226942995
1997-05-07T15:38:16.801	7400.09638950592
1997-05-07T15:38:17.134	7397.52255988616
1997-05-07T15:38:17.467	7394.98778208829
1997-05-07T15:38:17.801	7392.414247865
1997-05-07T15:38:18.134	7389.86895617161
1997-05-07T15:38:18.467	7387.33008351281
1997-05-07T15:38:18.801	7384.76153662879
1997-05-07T15:38:19.134	7382.21214044882
1997-05-07T15:38:19.467	7379.66743737543
1997-05-07T15:38:19.801	7377.10561262617
1997-05-07T15:38:20.134	7374.56120648426
1997-05-07T15:38:20.467	7372.01239467266
1997-05-07T15:38:20.800	7369.47911650087
1997-05-07T15:38:21.134	7366.90705822709
1997-05-07T15:38:21.467	7364.3632434147
1997-05-07T15:38:21.801	7361.7914807552
1997-05-07T15:38:22.133	7359.25880628056
1997-05-07T15:38:22.467	7356.71087634324
1997-05-07T15:38:22.800	7354.16765467252
1997-05-07T15:38:23.134	7351.60733776913
1997-05-07T15:38:23.467	7349.06441530818
1997-05-07T15:38:23.801	7346.49354583308
1997-05-07T15:38:24.133	7343.95092055214
1997-05-07T15:38:24.467	7341.41473619546
1997-05-07T15:38:24.800	7338.84888551595
1997-05-07T15:38:25.134	7336.30213656837
1997-05-07T15:38:25.467	7333.77097776983
1997-05-07T15:38:25.801	7331.20100561287
1997-05-07T15:38:26.133	7328.65927817188
1997-05-07T15:38:26.467	7326.08960483812
1997-05-07T15:38:26.800	7323.55905620905
1997-05-07T15:38:27.134	7321.01319868766
1997-05-07T15:38:27.467	7318.44855823744
1997-05-07T15:38:27.801	7315.90299758096
1997-05-07T15:38:28.133	7313.37305952071
1997-05-07T15:38:28.467	7310.80428905184
1997-05-07T15:38:28.800	7308.26376399531
1997-05-07T15:38:29.134	7305.70619173641
1997-05-07T15:38:29.467	7303.16597004887
1997-05-07T15:38:29.801	7300.62130633411
1997-05-07T15:38:30.133	7298.081384525
1997-05-07T15:38:30.467	7295.52442623433
1997-05-07T15:38:30.800	7292.98480872685
1997-05-07T15:38:31.134	7290.41724738883
1997-05-07T15:38:31.467	7287.88884743242
1997-05-07T15:38:31.801	7285.32159118446
1997-05-07T15:38:32.133	7282.80607336026
1997-05-07T15:38:32.467	7280.23911866694
1997-05-07T15:38:32.800	7277.71133584907
1997-05-07T15:38:33.134	7275.14468718842
1997-05-07T15:38:33.467	7272.60167680808
1997-05-07T15:38:33.801	7270.03994038683
1997-05-07T15:38:34.133	7267.50816694013
1997-05-07T15:38:34.467	7264.97022227813
1997-05-07T15:38:34.800	7262.40433550681
1997-05-07T15:38:35.134	7259.87763901655
1997-05-07T15:38:35.467	7257.33553744198
1997-05-07T15:38:35.801	7254.77472794891
1997-05-07T15:38:36.133	7252.23292904522
1997-05-07T15:38:36.467	7249.70685491629
1997-05-07T15:38:36.800	7247.14188862361
1997-05-07T15:38:37.134	7244.6051697314
1997-05-07T15:38:37.467	7242.04050999908
1997-05-07T15:38:37.801	7239.5150616428
1997-05-07T15:38:38.133	7236.97417719572
1997-05-07T15:38:38.467	7234.41460909418
1997-05-07T15:38:38.800	7231.88500072248
1997-05-07T15:38:39.134	7229.32574582715
1997-05-07T15:38:39.467	7226.78547351811
1997-05-07T15:38:39.801	7224.24998799913
1997-05-07T15:38:40.133	7221.72100150882
1997-05-07T15:38:40.467	7219.16237041565
1997-05-07T15:38:40.800	7216.62271067881
1997-05-07T15:38:41.134	7214.0643916743
1997-05-07T15:38:41.467	7211.53603048794
1997-05-07T15:38:41.801	7208.97802663231
1997-05-07T15:38:42.133	7206.43898285161
1997-05-07T15:38:42.467	7203.91573820018
1997-05-07T15:38:42.800	7201.37700291704
1997-05-07T15:38:43.134	7198.81962674177
1997-05-07T15:38:43.467	7196.28119935722
1997-05-07T15:38:43.801	7193.735147388
1997-05-07T15:38:44.133	7191.19703094533
1997-05-07T15:38:44.467	7188.66372320915
1997-05-07T15:38:44.800	7186.10247832973
1997-05-07T15:38:45.134	7183.58050311118
1997-05-07T15:38:45.467	7181.01957317109
1997-05-07T15:38:45.801	7178.48689250712
1997-05-07T15:38:46.133	7175.96073346869
1997-05-07T15:38:46.467	7173.40493860804
1997-05-07T15:38:46.800	7170.86806416133
1997-05-07T15:38:47.134	7168.31258578816
1997-05-07T15:38:47.467	7165.78706082429
1997-05-07T15:38:47.801	7163.25532421173
1997-05-07T15:38:48.134	7160.69565224163
1997-05-07T15:38:48.467	7158.16423008119
1997-05-07T15:38:48.800	7155.63933963608
1997-05-07T15:38:49.134	7153.08014117825
1997-05-07T15:38:49.467	7150.54919268782
1997-05-07T15:38:49.801	7147.99030976721
1997-05-07T15:38:50.134	7145.470736455
1997-05-07T15:38:50.467	7142.93558220894
1997-05-07T15:38:50.800	7140.38185811922
1997-05-07T15:38:51.134	7137.85808469606
1997-05-07T15:38:51.467	7135.30468292676
1997-05-07T15:38:51.801	7132.77015873264
1997-05-07T15:38:52.134	7130.24047956631
1997-05-07T15:38:52.467	7127.69394525235
1997-05-07T15:38:52.800	7125.16458633144
1997-05-07T15:38:53.133	7122.63069265097
1997-05-07T15:38:53.467	7120.07825409215
1997-05-07T15:38:53.800	7117.5557641251
1997-05-07T15:38:54.133	7115.02704307536
1997-05-07T15:38:54.467	7112.47039023064
1997-05-07T15:38:54.800	7109.94198833238
1997-05-07T15:38:55.133	7107.39675376379
1997-05-07T15:38:55.467	7104.86867411371
1997-05-07T15:38:55.800	7102.33604892214
1997-05-07T15:38:56.133	7099.7960105874
1997-05-07T15:38:56.467	7097.26370544851
1997-05-07T15:38:56.800	7094.7128868354
1997-05-07T15:38:57.133	7092.18089964406
1997-05-07T15:38:57.467	7089.64152245161
1997-05-07T15:38:57.800	7087.10985631884
1997-05-07T15:38:58.133	7084.58306396166
1997-05-07T15:38:58.467	7082.02834215415
1997-05-07T15:38:58.800	7079.51299966555
1997-05-07T15:38:59.133	7076.98197301456
1997-05-07T15:38:59.467	7074.43245814282
1997-05-07T15:38:59.800	7071.90175144721
1997-05-07T15:39:00.133	7069.38706641444
1997-05-07T15:39:00.467	7066.83331751849
1997-05-07T15:39:00.800	7064.30309282732
1997-05-07T15:39:01.133	7061.75439572169
1997-05-07T15:39:01.467	7059.23564109171
1997-05-07T15:39:01.800	7056.68727419968
1997-05-07T15:39:02.133	7054.15769507606
1997-05-07T15:39:02.467	7051.63301062156
1997-05-07T15:39:02.800	7049.09155883151
1997-05-07T15:39:03.133	7046.56720247202
1997-05-07T15:39:03.467	7044.01491975665
1997-05-07T15:39:03.800	7041.50205680434
1997-05-07T15:39:04.133	7038.97344961895
1997-05-07T15:39:04.467	7036.42640188807
1997-05-07T15:39:04.800	7033.8981184664
