time	Var2
2000-12-28T07:54:49.130	-73.45
2000-12-28T07:54:49.463	-73.43
2000-12-28T07:54:49.796	-73.46
2000-12-28T07:54:50.130	-73.51
2000-12-28T07:54:50.463	-73.46
2000-12-28T07:54:50.796	-73.48
2000-12-28T07:54:51.130	-73.47
2000-12-28T07:54:51.463	-73.39
2000-12-28T07:54:51.796	-73.5
2000-12-28T07:54:52.130	-73.41
2000-12-28T07:54:52.463	-73.45
2000-12-28T07:54:52.796	-73.4
2000-12-28T07:54:53.130	-73.37
2000-12-28T07:54:53.463	-73.51
2000-12-28T07:54:53.796	-73.45
2000-12-28T07:54:54.130	-73.57
2000-12-28T07:54:54.463	-73.56
2000-12-28T07:54:54.796	-73.55
2000-12-28T07:54:55.130	-73.52
2000-12-28T07:54:55.463	-73.56
2000-12-28T07:54:55.796	-73.57
2000-12-28T07:54:56.130	-73.61
2000-12-28T07:54:56.463	-73.47
2000-12-28T07:54:56.796	-73.58
2000-12-28T07:54:57.130	-73.55
2000-12-28T07:54:57.463	-73.51
2000-12-28T07:54:57.796	-73.47
2000-12-28T07:54:58.130	-73.34
2000-12-28T07:54:58.463	-73.31
2000-12-28T07:54:58.796	-73.3
2000-12-28T07:54:59.130	-73.25
2000-12-28T07:54:59.463	-73.14
2000-12-28T07:54:59.796	-73.17
2000-12-28T07:55:00.130	-73.17
2000-12-28T07:55:00.463	-73.23
2000-12-28T07:55:00.796	-73.24
2000-12-28T07:55:01.130	-73.33
2000-12-28T07:55:01.463	-73.32
2000-12-28T07:55:01.796	-73.43
2000-12-28T07:55:02.130	-73.45
2000-12-28T07:55:02.463	-73.64
2000-12-28T07:55:02.796	-73.66
2000-12-28T07:55:03.130	-73.66
2000-12-28T07:55:03.463	-73.55
2000-12-28T07:55:03.796	-73.5
2000-12-28T07:55:04.130	-73.51
2000-12-28T07:55:04.463	-73.44
2000-12-28T07:55:04.796	-73.3
2000-12-28T07:55:05.130	-73.13
2000-12-28T07:55:05.463	-73.22
2000-12-28T07:55:05.796	-73.2
2000-12-28T07:55:06.130	-73.19
2000-12-28T07:55:06.463	-73.23
2000-12-28T07:55:06.796	-73.35
2000-12-28T07:55:07.130	-73.41
2000-12-28T07:55:07.463	-73.57
2000-12-28T07:55:07.796	-73.51
2000-12-28T07:55:08.130	-73.53
2000-12-28T07:55:08.463	-73.63
2000-12-28T07:55:08.796	-73.41
2000-12-28T07:55:09.130	-73.49
2000-12-28T07:55:09.463	-73.55
2000-12-28T07:55:09.796	-73.46
2000-12-28T07:55:10.130	-73.43
2000-12-28T07:55:10.463	-73.43
2000-12-28T07:55:10.796	-73.45
2000-12-28T07:55:11.130	-73.42
2000-12-28T07:55:11.463	-73.38
2000-12-28T07:55:11.796	-73.25
2000-12-28T07:55:12.130	-73.43
2000-12-28T07:55:12.463	-73.51
2000-12-28T07:55:12.796	-73.51
2000-12-28T07:55:13.130	-73.5
2000-12-28T07:55:13.463	-73.51
2000-12-28T07:55:13.796	-73.6
2000-12-28T07:55:14.130	-73.59
2000-12-28T07:55:14.463	-73.56
2000-12-28T07:55:14.796	-73.53
2000-12-28T07:55:15.130	-73.58
2000-12-28T07:55:15.463	-73.55
2000-12-28T07:55:15.796	-73.45
2000-12-28T07:55:16.130	-73.5
2000-12-28T07:55:16.463	-73.39
2000-12-28T07:55:16.796	-73.33
2000-12-28T07:55:17.130	-73.35
2000-12-28T07:55:17.463	-73.3
2000-12-28T07:55:17.796	-73.28
2000-12-28T07:55:18.130	-73.31
2000-12-28T07:55:18.463	-73.3
2000-12-28T07:55:18.796	-73.32
2000-12-28T07:55:19.130	-73.32
2000-12-28T07:55:19.463	-73.34
2000-12-28T07:55:19.796	-73.52
2000-12-28T07:55:20.130	-73.6
2000-12-28T07:55:20.463	-73.75
2000-12-28T07:55:20.796	-73.69
2000-12-28T07:55:21.130	-73.68
2000-12-28T07:55:21.463	-73.92
2000-12-28T07:55:21.796	-73.81
2000-12-28T07:55:22.130	-73.76
2000-12-28T07:55:22.463	-73.7
2000-12-28T07:55:22.796	-73.66
2000-12-28T07:55:23.130	-73.59
2000-12-28T07:55:23.463	-73.69
2000-12-28T07:55:23.796	-73.59
2000-12-28T07:55:24.130	-73.5
2000-12-28T07:55:24.463	-73.5
2000-12-28T07:55:24.796	-73.51
2000-12-28T07:55:25.130	-73.47
2000-12-28T07:55:25.463	-73.46
2000-12-28T07:55:25.796	-73.51
2000-12-28T07:55:26.130	-73.53
2000-12-28T07:55:26.463	-73.62
2000-12-28T07:55:26.796	-73.73
2000-12-28T07:55:27.130	-73.7
2000-12-28T07:55:27.463	-73.69
2000-12-28T07:55:27.796	-73.56
2000-12-28T07:55:28.130	-73.62
2000-12-28T07:55:28.463	-73.71
2000-12-28T07:55:28.796	-73.51
2000-12-28T07:55:29.130	-73.37
2000-12-28T07:55:29.463	-73.32
2000-12-28T07:55:29.796	-73.27
