time	Var2
2000-05-20T09:43:05.226	-11.74
2000-05-20T09:43:05.560	-11.82
2000-05-20T09:43:05.893	-11.61
2000-05-20T09:43:06.226	-11.78
2000-05-20T09:43:06.560	-11.72
2000-05-20T09:43:06.893	-11.71
2000-05-20T09:43:07.226	-11.77
2000-05-20T09:43:07.560	-11.8
2000-05-20T09:43:07.893	-11.8
2000-05-20T09:43:08.226	-11.74
2000-05-20T09:43:08.560	-11.7
2000-05-20T09:43:08.893	-11.78
2000-05-20T09:43:09.226	-11.91
2000-05-20T09:43:09.560	-11.91
2000-05-20T09:43:09.893	-11.89
2000-05-20T09:43:10.226	-12.02
2000-05-20T09:43:10.560	-12.34
2000-05-20T09:43:10.893	-12.27
2000-05-20T09:43:11.226	-12.31
2000-05-20T09:43:11.560	-12.34
2000-05-20T09:43:11.893	-12.51
2000-05-20T09:43:12.226	-12.62
2000-05-20T09:43:12.560	-12.78
2000-05-20T09:43:12.893	-12.99
2000-05-20T09:43:13.226	-13.04
2000-05-20T09:43:13.560	-13.12
2000-05-20T09:43:13.893	-12.87
2000-05-20T09:43:14.226	-12.39
2000-05-20T09:43:14.560	-11.71
2000-05-20T09:43:14.893	-11.41
2000-05-20T09:43:15.226	-11.57
2000-05-20T09:43:15.560	-11.9
2000-05-20T09:43:15.893	-11.88
2000-05-20T09:43:16.226	-11.9
2000-05-20T09:43:16.560	-11.98
2000-05-20T09:43:16.893	-11.96
2000-05-20T09:43:17.226	-11.89
2000-05-20T09:43:17.560	-11.91
2000-05-20T09:43:17.893	-11.92
2000-05-20T09:43:18.226	-11.95
2000-05-20T09:43:18.560	-11.67
2000-05-20T09:43:18.893	-11.48
2000-05-20T09:43:19.226	-11.91
2000-05-20T09:43:19.560	-12.06
2000-05-20T09:43:19.893	-12.04
2000-05-20T09:43:20.226	-11.91
2000-05-20T09:43:20.560	-12.08
2000-05-20T09:43:20.893	-12.09
2000-05-20T09:43:21.226	-11.95
2000-05-20T09:43:21.560	-12.08
2000-05-20T09:43:21.893	-12.03
2000-05-20T09:43:22.226	-11.8
2000-05-20T09:43:22.560	-11.95
2000-05-20T09:43:22.893	-12.27
2000-05-20T09:43:23.226	-12.47
2000-05-20T09:43:23.560	-12.56
2000-05-20T09:43:23.893	-12.48
2000-05-20T09:43:24.226	-12.7
2000-05-20T09:43:24.560	-12.47
2000-05-20T09:43:24.893	-12.44
2000-05-20T09:43:25.226	-12.34
2000-05-20T09:43:25.560	-12.3
2000-05-20T09:43:25.893	-12.16
2000-05-20T09:43:26.226	-11.94
2000-05-20T09:43:26.560	-11.99
2000-05-20T09:43:26.893	-12.03
2000-05-20T09:43:27.226	-11.96
2000-05-20T09:43:27.560	-11.95
2000-05-20T09:43:27.893	-11.91
2000-05-20T09:43:28.226	-11.98
2000-05-20T09:43:28.560	-11.95
2000-05-20T09:43:28.893	-12.05
2000-05-20T09:43:29.226	-12.17
2000-05-20T09:43:29.560	-12.17
2000-05-20T09:43:29.893	-12.05
2000-05-20T09:43:30.226	-11.65
2000-05-20T09:43:30.560	-11.7
