time	Var2
1996-09-06T18:32:44.787	-58.44
1996-09-06T18:32:45.154	-58.68
1996-09-06T18:32:45.454	-58.73
1996-09-06T18:32:45.821	-58.98
1996-09-06T18:32:46.121	-58.6
1996-09-06T18:32:46.487	-57.9
1996-09-06T18:32:46.787	-57.28
1996-09-06T18:32:47.154	-57.83
1996-09-06T18:32:47.454	-57.62
1996-09-06T18:32:47.821	-57.78
1996-09-06T18:32:48.121	-57.93
1996-09-06T18:32:48.487	-57.78
1996-09-06T18:32:48.787	-57.74
1996-09-06T18:32:49.154	-57.83
1996-09-06T18:32:49.454	-57.78
1996-09-06T18:32:49.821	-57.78
1996-09-06T18:32:50.121	-57.82
1996-09-06T18:32:50.487	-57.72
1996-09-06T18:32:50.787	-57.83
1996-09-06T18:32:51.154	-57.78
1996-09-06T18:32:51.454	-57.42
1996-09-06T18:32:51.821	-57.18
1996-09-06T18:32:52.121	-57.26
1996-09-06T18:32:52.487	-57.21
1996-09-06T18:32:52.787	-57.21
1996-09-06T18:32:53.154	-57.04
1996-09-06T18:32:53.454	-56.96
1996-09-06T18:32:53.821	-57.06
1996-09-06T18:32:54.121	-57.24
1996-09-06T18:32:54.487	-57.38
1996-09-06T18:32:54.787	-57.25
1996-09-06T18:32:55.154	-57.03
1996-09-06T18:32:55.454	-56.86
1996-09-06T18:32:55.821	-56.97
1996-09-06T18:32:56.121	-56.81
1996-09-06T18:32:56.487	-56.82
1996-09-06T18:32:56.787	-56.99
1996-09-06T18:32:57.154	-56.89
1996-09-06T18:32:57.454	-56.78
1996-09-06T18:32:57.821	-57.15
1996-09-06T18:32:58.121	-57.14
1996-09-06T18:32:58.487	-57.28
1996-09-06T18:32:58.787	-57.33
1996-09-06T18:32:59.154	-57.33
1996-09-06T18:32:59.454	-57.21
1996-09-06T18:32:59.821	-57.05
1996-09-06T18:33:00.121	-56.94
1996-09-06T18:33:00.487	-57.09
1996-09-06T18:33:00.787	-57.76
1996-09-06T18:33:01.154	-57.79
1996-09-06T18:33:01.454	-57.72
1996-09-06T18:33:01.821	-57.95
1996-09-06T18:33:02.121	-58.25
1996-09-06T18:33:02.487	-58.46
1996-09-06T18:33:02.787	-58.8
1996-09-06T18:33:03.154	-58.56
1996-09-06T18:33:03.454	-58.43
1996-09-06T18:33:03.821	-58.19
1996-09-06T18:33:04.121	-58.2
1996-09-06T18:33:04.487	-57.99
1996-09-06T18:33:04.787	-57.74
1996-09-06T18:33:05.154	-57.63
1996-09-06T18:33:05.454	-57.74
1996-09-06T18:33:05.821	-57.44
1996-09-06T18:33:06.121	-57.54
1996-09-06T18:33:06.487	-57.69
1996-09-06T18:33:06.787	-57.89
1996-09-06T18:33:07.154	-57.67
1996-09-06T18:33:07.454	-57.62
1996-09-06T18:33:07.821	-57.59
1996-09-06T18:33:08.121	-57.56
1996-09-06T18:33:08.487	-57.65
1996-09-06T18:33:08.787	-57.39
1996-09-06T18:33:09.154	-57.19
1996-09-06T18:33:09.454	-56.92
