time	alt
1996-06-27T06:07:08.894	7915.82788889871
1996-06-27T06:07:09.260	7913.23502675875
1996-06-27T06:07:09.560	7911.09278653812
1996-06-27T06:07:09.927	7908.50007871203
1996-06-27T06:07:10.227	7906.38402161055
1996-06-27T06:07:10.594	7903.76516260879
1996-06-27T06:07:10.894	7901.64947263328
1996-06-27T06:07:11.260	7899.03076830039
1996-06-27T06:07:11.560	7896.91520201759
1996-06-27T06:07:11.927	7894.29665256196
1996-06-27T06:07:12.227	7892.18121013917
1996-06-27T06:07:12.594	7889.58912042802
1996-06-27T06:07:12.894	7887.44667747357
1996-06-27T06:07:13.260	7884.85530806949
1996-06-27T06:07:13.560	7882.71380811562
1996-06-27T06:07:13.927	7880.12202806694
1996-06-27T06:07:14.227	7877.98009348049
1996-06-27T06:07:14.594	7875.3890281398
1996-06-27T06:07:14.894	7873.27352651669
1996-06-27T06:07:15.260	7870.65630866675
1996-06-27T06:07:15.560	7868.54122425322
1996-06-27T06:07:15.927	7865.92360598254
1996-06-27T06:07:16.227	7863.80836016832
1996-06-27T06:07:16.594	7861.19144625978
1996-06-27T06:07:16.894	7859.07632912926
1996-06-27T06:07:17.260	7856.48587316729
1996-06-27T06:07:17.560	7854.34457985515
1996-06-27T06:07:17.927	7851.75427706132
1996-06-27T06:07:18.227	7849.61284080781
1996-06-27T06:07:18.594	7847.02296331
1996-06-27T06:07:18.894	7844.88165390551
1996-06-27T06:07:19.260	7842.29165681488
1996-06-27T06:07:19.560	7840.17705512714
1996-06-27T06:07:19.927	7837.56090661466
1996-06-27T06:07:20.227	7835.44643447713
1996-06-27T06:07:20.594	7832.83043991699
1996-06-27T06:07:20.894	7830.71609750413
1996-06-27T06:07:21.260	7828.12656244425
1996-06-27T06:07:21.560	7825.98576120122
1996-06-27T06:07:21.927	7823.39637929973
1996-06-27T06:07:22.227	7821.2559904238
1996-06-27T06:07:22.594	7818.66676315201
1996-06-27T06:07:22.894	7816.52650447823
1996-06-27T06:07:23.260	7813.93743204677
1996-06-27T06:07:23.560	7811.79730375148
1996-06-27T06:07:23.927	7809.20838637137
1996-06-27T06:07:24.227	7807.09440158276
1996-06-27T06:07:24.594	7804.47933265301
1996-06-27T06:07:24.894	7802.36577017946
1996-06-27T06:07:25.260	7799.75085667859
1996-06-27T06:07:25.560	7797.63742515724
1996-06-27T06:07:25.927	7795.02266729807
1996-06-27T06:07:26.227	7792.90936690582
1996-06-27T06:07:26.594	7790.29476490151
1996-06-27T06:07:26.894	7788.18129398675
1996-06-27T06:07:27.260	7785.59315252145
1996-06-27T06:07:27.560	7783.45380811806
1996-06-27T06:07:27.927	7780.86582297529
1996-06-27T06:07:28.227	7778.72661019128
1996-06-27T06:07:28.594	7776.13878158464
1996-06-27T06:07:28.894	7773.99970059885
1996-06-27T06:07:29.260	7771.41202874234
1996-06-27T06:07:29.560	7769.29907451974
1996-06-27T06:07:29.927	7766.68525246823
1996-06-27T06:07:30.227	7764.57274047594
1996-06-27T06:07:30.594	7761.95907556355
