time	Var2
1997-04-05T07:07:53.072	-56.7096073014411
1997-04-05T07:07:53.405	-56.7554783430879
1997-04-05T07:07:53.739	-56.8031221845162
1997-04-05T07:07:54.072	-56.8501883299531
1997-04-05T07:07:54.405	-56.8971786149074
1997-04-05T07:07:54.739	-56.9434987612171
1997-04-05T07:07:55.072	-56.9908338596716
1997-04-05T07:07:55.405	-57.0375930662068
1997-04-05T07:07:55.739	-57.084772952227
1997-04-05T07:07:56.072	-57.1302808044406
1997-04-05T07:07:56.405	-57.1768076846935
1997-04-05T07:07:56.739	-57.2237525800817
1997-04-05T07:07:57.072	-57.2706185629549
1997-04-05T07:07:57.405	-57.3158108129509
1997-04-05T07:07:57.739	-57.3625181140258
1997-04-05T07:07:58.072	-57.4086532410344
1997-04-05T07:07:58.405	-57.4547099688232
1997-04-05T07:07:58.739	-57.5000751862754
1997-04-05T07:07:59.072	-57.5464634626972
1997-04-05T07:07:59.405	-57.5922814788374
1997-04-05T07:07:59.739	-57.6385094109941
1997-04-05T07:08:00.072	-57.6830603852367
1997-04-05T07:08:00.405	-57.728638491983
1997-04-05T07:08:00.739	-57.7746237855374
1997-04-05T07:08:01.072	-57.8205276013542
1997-04-05T07:08:01.405	-57.8658640910455
1997-04-05T07:08:01.739	-57.910492987172
1997-04-05T07:08:02.072	-57.9556667174124
1997-04-05T07:08:02.405	-58.0007595440874
1997-04-05T07:08:02.739	-58.0462540507391
1997-04-05T07:08:03.072	-58.0905503090372
1997-04-05T07:08:03.405	-58.1353968969255
1997-04-05T07:08:03.739	-58.18064237986
1997-04-05T07:08:04.072	-58.2253245835929
1997-04-05T07:08:04.405	-58.2688057083289
1997-04-05T07:08:04.739	-58.3138010146766
1997-04-05T07:08:05.072	-58.3587123152444
1997-04-05T07:08:05.405	-58.4030624148501
1997-04-05T07:08:05.739	-58.4466834416291
1997-04-05T07:08:06.072	-58.4908658313497
1997-04-05T07:08:06.405	-58.5349648508206
1997-04-05T07:08:06.739	-58.5794543408112
1997-04-05T07:08:07.072	-58.6238585752538
1997-04-05T07:08:07.405	-58.6665781796565
1997-04-05T07:08:07.739	-58.7108111727464
1997-04-05T07:08:08.072	-58.7544872307754
1997-04-05T07:08:08.405	-58.7980786996282
1997-04-05T07:08:08.739	-58.8409249662763
1997-04-05T07:08:09.072	-58.8848138713607
1997-04-05T07:08:09.405	-58.9281480289775
1997-04-05T07:08:09.739	-58.9718640863297
1997-04-05T07:08:10.072	-59.0150264986733
1997-04-05T07:08:10.405	-59.0574347269046
1997-04-05T07:08:10.739	-59.10042375652
1997-04-05T07:08:11.072	-59.1437908342949
1997-04-05T07:08:11.405	-59.1866065092165
1997-04-05T07:08:11.739	-59.2286608195551
1997-04-05T07:08:12.072	-59.271301513299
1997-04-05T07:08:12.405	-59.314316377324
1997-04-05T07:08:12.739	-59.3567821169546
1997-04-05T07:08:13.072	-59.3996200815676
1997-04-05T07:08:13.405	-59.4407684799249
1997-04-05T07:08:13.739	-59.4834279165159
1997-04-05T07:08:14.072	-59.5255405434218
1997-04-05T07:08:14.405	-59.5680214784896
1997-04-05T07:08:14.739	-59.6088119196358
1997-04-05T07:08:15.072	-59.6511127360779
1997-04-05T07:08:15.405	-59.6928690937352
1997-04-05T07:08:15.739	-59.7349898171691
