time	Var2
1997-04-05T07:07:53.072	-57.8316053586256
1997-04-05T07:07:53.405	-57.8771190221516
1997-04-05T07:07:53.739	-57.9244337412413
1997-04-05T07:07:54.072	-57.9711714690723
1997-04-05T07:07:54.405	-58.0178326119237
1997-04-05T07:07:54.739	-58.0637921114105
1997-04-05T07:07:55.072	-58.1107951137715
1997-04-05T07:07:55.405	-58.1572229143327
1997-04-05T07:07:55.739	-58.2040691740935
1997-04-05T07:07:56.072	-58.2492146558271
1997-04-05T07:07:56.405	-58.295407789128
1997-04-05T07:07:56.739	-58.3420166716479
1997-04-05T07:07:57.072	-58.3885458316547
1997-04-05T07:07:57.405	-58.4333724037216
1997-04-05T07:07:57.739	-58.4797412153452
1997-04-05T07:07:58.072	-58.5255385174899
1997-04-05T07:07:58.405	-58.5712565857886
1997-04-05T07:07:58.739	-58.6162511606032
1997-04-05T07:07:59.072	-58.662297526896
1997-04-05T07:07:59.405	-58.7077742866168
1997-04-05T07:07:59.739	-58.7536585544402
1997-04-05T07:08:00.072	-58.7978367913631
1997-04-05T07:08:00.405	-58.8430709678675
1997-04-05T07:08:00.739	-58.888709874263
1997-04-05T07:08:01.072	-58.9342663799866
1997-04-05T07:08:01.405	-58.9792561992735
1997-04-05T07:08:01.739	-59.0235060739935
1997-04-05T07:08:02.072	-59.0683312383309
1997-04-05T07:08:02.405	-59.1130745533252
1997-04-05T07:08:02.739	-59.158216990972
1997-04-05T07:08:03.072	-59.2021302582075
1997-04-05T07:08:03.405	-59.2466244015801
1997-04-05T07:08:03.739	-59.2915148310395
1997-04-05T07:08:04.072	-59.3358426070622
1997-04-05T07:08:04.405	-59.3789382624577
1997-04-05T07:08:04.739	-59.4235754538144
1997-04-05T07:08:05.072	-59.4681276027398
1997-04-05T07:08:05.405	-59.5121191715242
1997-04-05T07:08:05.739	-59.5553488151035
1997-04-05T07:08:06.072	-59.5991705540691
1997-04-05T07:08:06.405	-59.642907865226
1997-04-05T07:08:06.739	-59.6870328786613
1997-04-05T07:08:07.072	-59.7310715428679
1997-04-05T07:08:07.405	-59.773395932792
1997-04-05T07:08:07.739	-59.8172611240376
1997-04-05T07:08:08.072	-59.8605699952807
1997-04-05T07:08:08.405	-59.9037931637819
1997-04-05T07:08:08.739	-59.9462378940241
1997-04-05T07:08:09.072	-59.9897544450445
1997-04-05T07:08:09.405	-60.0327168628712
1997-04-05T07:08:09.739	-60.076058245508
1997-04-05T07:08:10.072	-60.1188465974248
1997-04-05T07:08:10.405	-60.160847312971
1997-04-05T07:08:10.739	-60.2034598997766
1997-04-05T07:08:11.072	-60.2464475234587
1997-04-05T07:08:11.405	-60.2888843599263
1997-04-05T07:08:11.739	-60.3305262053896
1997-04-05T07:08:12.072	-60.372785603364
1997-04-05T07:08:12.405	-60.4154160825928
1997-04-05T07:08:12.739	-60.4574980558592
1997-04-05T07:08:13.072	-60.4999491258057
1997-04-05T07:08:13.405	-60.540680552187
1997-04-05T07:08:13.739	-60.5829505221032
1997-04-05T07:08:14.072	-60.6246743050177
1997-04-05T07:08:14.405	-60.6667631879978
1997-04-05T07:08:14.739	-60.7071314081427
1997-04-05T07:08:15.072	-60.7490375250683
1997-04-05T07:08:15.405	-60.7903998116164
1997-04-05T07:08:15.739	-60.8321231747044
1997-04-05T07:08:16.072	-60.8733038948073
1997-04-05T07:08:16.405	-60.9136638605995
1997-04-05T07:08:16.739	-60.9546613664374
1997-04-05T07:08:17.072	-60.9960158986971
1997-04-05T07:08:17.405	-61.036830201015
1997-04-05T07:08:17.739	-61.0779994982157
1997-04-05T07:08:18.072	-61.1174458489703
1997-04-05T07:08:18.405	-61.1584282619917
1997-04-05T07:08:18.739	-61.1988728956439
1997-04-05T07:08:19.072	-61.2396684347419
1997-04-05T07:08:19.405	-61.2802311201862
1997-04-05T07:08:19.739	-61.3196514670498
1997-04-05T07:08:20.072	-61.3597237307643
1997-04-05T07:08:20.405	-61.4001427894507
1997-04-05T07:08:20.739	-61.4404668747604
1997-04-05T07:08:21.072	-61.4802575476777
1997-04-05T07:08:21.405	-61.5187624369293
1997-04-05T07:08:21.739	-61.5588012497196
1997-04-05T07:08:22.072	-61.5983085615448
1997-04-05T07:08:22.405	-61.6381564511049
1997-04-05T07:08:22.739	-61.6779081548161
1997-04-05T07:08:23.072	-61.7159342088319
1997-04-05T07:08:23.405	-61.7550606507093
1997-04-05T07:08:23.739	-61.7945234920533
1997-04-05T07:08:24.072	-61.8338893475793
1997-04-05T07:08:24.405	-61.8727282394642
1997-04-05T07:08:24.739	-61.9107003431326
