time	Var2
2000-12-28T08:19:49.129	91.8129449184507
2000-12-28T08:19:49.462	91.8994568705661
2000-12-28T08:19:49.796	91.9866957433394
2000-12-28T08:19:50.129	92.0594387470235
2000-12-28T08:19:50.462	92.146224300594
2000-12-28T08:19:50.796	92.219130499836
2000-12-28T08:19:51.129	92.3060954722593
2000-12-28T08:19:51.462	92.3931538408201
2000-12-28T08:19:51.796	92.466309748634
2000-12-28T08:19:52.129	92.5535478959955
2000-12-28T08:19:52.462	92.6408796142462
2000-12-28T08:19:52.796	92.7142857891042
2000-12-28T08:19:53.129	92.8011512111974
2000-12-28T08:19:53.462	92.8887554699183
2000-12-28T08:19:53.796	92.9624113053186
2000-12-28T08:19:54.129	93.0495457766438
2000-12-28T08:19:54.462	93.1233650033104
2000-12-28T08:19:54.796	93.2113291449805
2000-12-28T08:19:55.129	93.2987331722496
2000-12-28T08:19:55.462	93.3862285892262
2000-12-28T08:19:55.796	93.4603842169151
2000-12-28T08:19:56.129	93.5480569578273
2000-12-28T08:19:56.462	93.6358212476872
2000-12-28T08:19:56.796	93.7102269976507
2000-12-28T08:19:57.129	93.7981689480297
2000-12-28T08:19:57.462	93.8862026067501
2000-12-28T08:19:57.796	93.9601945717083
2000-12-28T08:19:58.129	94.0484048661399
2000-12-28T08:19:58.462	94.1367070263827
2000-12-28T08:19:58.796	94.2109450927795
2000-12-28T08:19:59.129	94.2994242160144
2000-12-28T08:19:59.462	94.3873242799664
2000-12-28T08:19:59.796	94.4759861288312
2000-12-28T08:20:00.129	94.5505548356812
2000-12-28T08:20:00.462	94.6365561898809
2000-12-28T08:20:00.796	94.7254703753489
2000-12-28T08:20:01.129	94.814476793993
2000-12-28T08:20:01.462	94.8886828850589
2000-12-28T08:20:01.796	94.9778656562616
2000-12-28T08:20:02.129	95.0664591302815
2000-12-28T08:20:02.462	95.1551422792112
2000-12-28T08:20:02.796	95.2296728976234
2000-12-28T08:20:03.129	95.3192144878294
2000-12-28T08:20:03.462	95.4081616384771
2000-12-28T08:20:03.796	95.4971986500586
2000-12-28T08:20:04.129	95.5720546300688
2000-12-28T08:20:04.462	95.6612648377446
2000-12-28T08:20:04.796	95.7505650457605
2000-12-28T08:20:05.129	95.839955298723
2000-12-28T08:20:05.462	95.9294356412369
2000-12-28T08:20:05.796	96.0047001035289
2000-12-28T08:20:06.129	96.0936563442768
2000-12-28T08:20:06.462	96.1833991932619
2000-12-28T08:20:06.796	96.2732323137661
2000-12-28T08:20:07.129	96.3624537737074
2000-12-28T08:20:07.462	96.4381255568917
2000-12-28T08:20:07.796	96.5275171478559
2000-12-28T08:20:08.129	96.6177023746574
2000-12-28T08:20:08.462	96.7072706920069
2000-12-28T08:20:08.796	96.7969267317247
2000-12-28T08:20:09.129	96.8873807454912
2000-12-28T08:20:09.462	96.962832459746
2000-12-28T08:20:09.796	97.0527469166705
2000-12-28T08:20:10.129	97.1427492574069
2000-12-28T08:20:10.462	97.2328395202636
2000-12-28T08:20:10.796	97.3230177435369
2000-12-28T08:20:11.129	97.4132839655081
2000-12-28T08:20:11.462	97.5036382244438
2000-12-28T08:20:11.796	97.5796527808849
2000-12-28T08:20:12.129	97.6701768790999
2000-12-28T08:20:12.462	97.7600651373632
2000-12-28T08:20:12.796	97.8507641620843
2000-12-28T08:20:13.129	97.9415514190003
2000-12-28T08:20:13.462	98.031698672862
