time	Var2
1997-05-07T15:53:42.133	43.1682499016063
1997-05-07T15:53:42.467	43.0569831359923
1997-05-07T15:53:42.800	42.9446647664203
1997-05-07T15:53:43.133	42.8210837151779
1997-05-07T15:53:43.467	42.7091447009912
1997-05-07T15:53:43.800	42.5851897528866
1997-05-07T15:53:44.133	42.4720047568759
1997-05-07T15:53:44.467	42.3593918128414
1997-05-07T15:53:44.800	42.2348623158505
1997-05-07T15:53:45.133	42.1210082263405
1997-05-07T15:53:45.467	42.0069201937369
1997-05-07T15:53:45.800	41.8818167966957
1997-05-07T15:53:46.133	41.7664985420886
1997-05-07T15:53:46.467	41.6410229758435
1997-05-07T15:53:46.800	41.5260665211692
1997-05-07T15:53:47.133	41.4100859143015
1997-05-07T15:53:47.467	41.284036216082
1997-05-07T15:53:47.800	41.1684102992713
1997-05-07T15:53:48.133	41.0412017581356
1997-05-07T15:53:48.467	40.9251405513521
1997-05-07T15:53:48.800	40.808064586083
1997-05-07T15:53:49.133	40.6802879086609
1997-05-07T15:53:49.466	40.5627818281945
1997-05-07T15:53:49.800	40.4346363589766
1997-05-07T15:53:50.133	40.3166995264046
1997-05-07T15:53:50.467	40.1992986431479
1997-05-07T15:53:50.799	40.0698164887378
1997-05-07T15:53:51.133	39.9512153450374
1997-05-07T15:53:51.466	39.8221315238344
1997-05-07T15:53:51.800	39.7030980243214
1997-05-07T15:53:52.133	39.5838311030607
1997-05-07T15:53:52.467	39.4534212579296
1997-05-07T15:53:52.799	39.3337230804063
1997-05-07T15:53:53.133	39.2029481947208
1997-05-07T15:53:53.466	39.0828181456337
1997-05-07T15:53:53.800	38.9516777014554
1997-05-07T15:53:54.133	38.8303702632016
1997-05-07T15:53:54.467	38.7095752535715
1997-05-07T15:53:54.799	38.5778724864777
1997-05-07T15:53:55.133	38.4559056583692
1997-05-07T15:53:55.466	38.3238383151244
1997-05-07T15:53:55.800	38.2014439957755
1997-05-07T15:53:56.133	38.078818556689
1997-05-07T15:53:56.467	37.9461891917111
1997-05-07T15:53:56.799	37.8224080214422
1997-05-07T15:53:57.133	37.6894151267136
1997-05-07T15:53:57.466	37.5659345380497
1997-05-07T15:53:57.800	37.4318547597372
1997-05-07T15:53:58.133	37.269507712428
1997-05-07T15:53:58.467	37.1446178792251
1997-05-07T15:53:58.799	37.0106726337049
1997-05-07T15:53:59.133	36.8853591587415
1997-05-07T15:53:59.466	36.7503401140682
1997-05-07T15:53:59.800	36.6253110296481
1997-05-07T15:54:00.133	36.4899308413682
1997-05-07T15:54:00.467	36.3637707007532
1997-05-07T15:54:00.799	36.237381812457
1997-05-07T15:54:01.133	36.1014481528479
1997-05-07T15:54:01.466	35.9746359955176
1997-05-07T15:54:01.800	35.8376499187084
1997-05-07T15:54:02.133	35.7104162233055
1997-05-07T15:54:02.467	35.5737647248468
1997-05-07T15:54:02.799	35.4454211559171
1997-05-07T15:54:03.133	35.2695260301677
1997-05-07T15:54:03.466	35.14073183449
1997-05-07T15:54:03.800	35.0123901449699
1997-05-07T15:54:04.133	34.8741255538343
1997-05-07T15:54:04.467	34.7446874467327
1997-05-07T15:54:04.799	34.6067413160463
1997-05-07T15:54:05.133	34.4768842034002
1997-05-07T15:54:05.466	34.3379122874896
1997-05-07T15:54:05.800	34.207638015006
1997-05-07T15:54:06.133	34.0683130850628
1997-05-07T15:54:06.467	33.9376212039086
1997-05-07T15:54:06.799	33.7668320605738
1997-05-07T15:54:07.133	33.6269402442714
1997-05-07T15:54:07.466	33.4955732401639
1997-05-07T15:54:07.800	33.3553274518969
1997-05-07T15:54:08.133	33.2228956751716
1997-05-07T15:54:08.467	33.0822980395745
1997-05-07T15:54:08.799	32.9494543428017
1997-05-07T15:54:09.133	32.8078658529273
1997-05-07T15:54:09.466	32.6752484731911
1997-05-07T15:54:09.800	32.4938471415715
1997-05-07T15:54:10.133	32.3601488317465
1997-05-07T15:54:10.467	32.2178436856795
1997-05-07T15:54:10.799	32.0837346658512
1997-05-07T15:54:11.133	31.949402564087
1997-05-07T15:54:11.466	31.8065636385659
1997-05-07T15:54:11.800	31.6718202438733
1997-05-07T15:54:12.133	31.5286350423047
1997-05-07T15:54:12.467	31.3928667348098
1997-05-07T15:54:12.799	31.2096182470781
1997-05-07T15:54:13.133	31.073414222127
1997-05-07T15:54:13.466	30.9295172285369
1997-05-07T15:54:13.800	30.7929082919772
1997-05-07T15:54:14.133	30.6486666880139
1997-05-07T15:54:14.467	30.5116524975915
1997-05-07T15:54:14.799	30.3664712675597
1997-05-07T15:54:15.133	30.1891395871401
1997-05-07T15:54:15.466	30.0441870877709
1997-05-07T15:54:15.800	29.9063328023685
1997-05-07T15:54:16.133	29.760451083258
1997-05-07T15:54:16.467	29.6216118425433
1997-05-07T15:54:16.800	29.4753947610327
1997-05-07T15:54:17.133	29.3367351854911
1997-05-07T15:54:17.466	29.157748326973
1997-05-07T15:54:17.800	29.0104158100966
1997-05-07T15:54:18.133	28.8711033961105
1997-05-07T15:54:18.467	28.7234401003351
1997-05-07T15:54:18.800	28.5837254057013
1997-05-07T15:54:19.133	28.4357311041711
1997-05-07T15:54:19.466	28.2547907987108
1997-05-07T15:54:19.800	28.1069999019478
1997-05-07T15:54:20.133	27.9658977541252
1997-05-07T15:54:20.467	27.8172217893372
1997-05-07T15:54:20.800	27.6757243561787
1997-05-07T15:54:21.133	27.5267194604693
1997-05-07T15:54:21.466	27.3444033212435
1997-05-07T15:54:21.799	27.1950476661637
1997-05-07T15:54:22.133	27.0521944247968
1997-05-07T15:54:22.466	26.9025121866265
1997-05-07T15:54:22.799	26.7597999232435
1997-05-07T15:54:23.133	26.6092618817557
1997-05-07T15:54:23.466	26.4255783956353
1997-05-07T15:54:23.799	26.2746980057462
1997-05-07T15:54:24.133	26.1306507182848
1997-05-07T15:54:24.466	25.9799661079714
1997-05-07T15:54:24.799	25.8355301513067
1997-05-07T15:54:25.133	25.6840089331233
1997-05-07T15:54:25.466	25.4984576361445
1997-05-07T15:54:25.799	25.3465964909974
1997-05-07T15:54:26.133	25.2013587573473
1997-05-07T15:54:26.466	25.0491782385317
1997-05-07T15:54:26.799	24.8968536831812
1997-05-07T15:54:27.133	24.7102036868517
1997-05-07T15:54:27.466	24.5570504261887
1997-05-07T15:54:27.799	24.4108374089329
1997-05-07T15:54:28.133	24.2573728001583
1997-05-07T15:54:28.466	24.1107754896971
1997-05-07T15:54:28.799	23.9160309042916
1997-05-07T15:54:29.133	23.7690201231259
1997-05-07T15:54:29.466	23.6149127854341
1997-05-07T15:54:29.799	23.4670489964755
1997-05-07T15:54:30.133	23.3126328703456
1997-05-07T15:54:30.466	23.1232985570805
1997-05-07T15:54:30.799	22.9685539225803
1997-05-07T15:54:31.133	22.8199090180602
1997-05-07T15:54:31.466	22.664855450648
1997-05-07T15:54:31.799	22.4746435587734
1997-05-07T15:54:32.133	22.3188142955624
1997-05-07T15:54:32.466	22.1693906843382
1997-05-07T15:54:32.799	22.0137023554336
1997-05-07T15:54:33.133	21.8574368471745
1997-05-07T15:54:33.466	21.6661644726967
1997-05-07T15:54:33.799	21.5095797104359
1997-05-07T15:54:34.133	21.3587800208905
1997-05-07T15:54:34.466	21.2023239426893
1997-05-07T15:54:34.799	21.0097583747693
1997-05-07T15:54:35.133	20.8525567036887
1997-05-07T15:54:35.466	20.7009955037187
1997-05-07T15:54:35.799	20.543496114951
1997-05-07T15:54:36.133	20.3915690606773
1997-05-07T15:54:36.466	20.1922641097123
1997-05-07T15:54:36.799	20.0339111279551
1997-05-07T15:54:37.133	19.8814289937938
1997-05-07T15:54:37.466	19.7231858065363
1997-05-07T15:54:37.799	19.528344007949
1997-05-07T15:54:38.133	19.3697876235932
1997-05-07T15:54:38.466	19.2161601549273
1997-05-07T15:54:38.799	19.0573090012271
1997-05-07T15:54:39.133	18.8616368427797
1997-05-07T15:54:39.466	18.7020929336648
1997-05-07T15:54:39.799	18.5424223168299
1997-05-07T15:54:40.133	18.3878978916881
1997-05-07T15:54:40.466	18.186174964616
1997-05-07T15:54:40.799	18.0312701604411
1997-05-07T15:54:41.133	17.8710104581986
1997-05-07T15:54:41.466	17.7157513052889
1997-05-07T15:54:41.799	17.513352150915
1997-05-07T15:54:42.133	17.3573583262397
1997-05-07T15:54:42.466	17.1965128395528
1997-05-07T15:54:42.799	17.0351924569692
1997-05-07T15:54:43.133	16.8371065602856
1997-05-07T15:54:43.466	16.6754931233007
1997-05-07T15:54:43.799	16.5189690397993
1997-05-07T15:54:44.133	16.3570790898838
1997-05-07T15:54:44.466	16.1578481286511
1997-05-07T15:54:44.799	15.9956684432083
1997-05-07T15:54:45.133	15.8333685279505
1997-05-07T15:54:45.466	15.6335594150733
1997-05-07T15:54:45.799	15.4709700215999
1997-05-07T15:54:46.133	15.3128749017166
1997-05-07T15:54:46.466	15.1500124183683
