time	Var2
1997-04-05T07:07:53.072	-52.922086723478
1997-04-05T07:07:53.405	-52.9811584225372
1997-04-05T07:07:53.739	-53.0052080076822
1997-04-05T07:07:54.072	-53.0643193779904
1997-04-05T07:07:54.405	-53.1215395739367
1997-04-05T07:07:54.739	-53.1475488578767
1997-04-05T07:07:55.072	-53.206721365074
1997-04-05T07:07:55.405	-53.2640011488823
1997-04-05T07:07:55.739	-53.2900589789128
1997-04-05T07:07:56.072	-53.3473772487607
1997-04-05T07:07:56.405	-53.4057623554361
1997-04-05T07:07:56.739	-53.4318682650884
1997-04-05T07:07:57.072	-53.4892452311763
1997-04-05T07:07:57.405	-53.5476883426822
1997-04-05T07:07:57.739	-53.5719244183924
1997-04-05T07:07:58.072	-53.63040495159
1997-04-05T07:07:58.405	-53.6897789910565
1997-04-05T07:07:58.739	-53.7131873929482
1997-04-05T07:07:59.072	-53.7717249828249
1997-04-05T07:07:59.405	-53.8311581899368
1997-04-05T07:07:59.739	-53.8546106048262
1997-04-05T07:08:00.072	-53.913205195549
1997-04-05T07:08:00.405	-53.9698981379466
1997-04-05T07:08:00.739	-53.9953154172915
1997-04-05T07:08:01.072	-54.0539660867071
1997-04-05T07:08:01.405	-54.1107137554879
1997-04-05T07:08:01.739	-54.1361759384902
1997-04-05T07:08:02.072	-54.1948826285332
1997-04-05T07:08:02.405	-54.2516849854523
1997-04-05T07:08:02.739	-54.2771920296468
1997-04-05T07:08:03.072	-54.3350710645469
1997-04-05T07:08:03.405	-54.3919272303637
1997-04-05T07:08:03.739	-54.4174786695159
1997-04-05T07:08:04.072	-54.4754106205333
1997-04-05T07:08:04.405	-54.4990631853768
1997-04-05T07:08:04.739	-54.5570293572851
1997-04-05T07:08:05.072	-54.6159011485863
1997-04-05T07:08:05.405	-54.6387085687131
1997-04-05T07:08:05.739	-54.6967267008987
1997-04-05T07:08:06.072	-54.7556525336123
1997-04-05T07:08:06.405	-54.7785005163958
1997-04-05T07:08:06.739	-54.8365705435241
1997-04-05T07:08:07.072	-54.8946582920057
1997-04-05T07:08:07.405	-54.917546425404
1997-04-05T07:08:07.739	-54.9756674243738
1997-04-05T07:08:08.072	-55.0005113347719
1997-04-05T07:08:08.405	-55.0567343698553
1997-04-05T07:08:08.739	-55.1149062733273
1997-04-05T07:08:09.072	-55.1397913756529
1997-04-05T07:08:09.405	-55.1960641843703
1997-04-05T07:08:09.739	-55.2200776437035
1997-04-05T07:08:10.072	-55.2783152630331
1997-04-05T07:08:10.405	-55.3365705122404
1997-04-05T07:08:10.739	-55.3586890299619
1997-04-05T07:08:11.072	-55.4169765387443
1997-04-05T07:08:11.405	-55.4410529241096
1997-04-05T07:08:11.739	-55.4974377001675
1997-04-05T07:08:12.072	-55.5548729544055
1997-04-05T07:08:12.405	-55.5789874481937
1997-04-05T07:08:12.739	-55.637356311864
1997-04-05T07:08:13.072	-55.6595583059265
