time	Var2
1996-09-06T18:57:38.120	489.46993366526
1996-09-06T18:57:38.486	488.819047328134
1996-09-06T18:57:38.786	488.287564728353
1996-09-06T18:57:39.153	487.638836683709
1996-09-06T18:57:39.453	487.100696945001
1996-09-06T18:57:39.820	486.42902672832
1996-09-06T18:57:40.120	485.884234848055
1996-09-06T18:57:40.486	485.223866938909
1996-09-06T18:57:40.786	484.672447531919
1996-09-06T18:57:41.153	483.984483520046
1996-09-06T18:57:41.453	483.426409181048
1996-09-06T18:57:41.820	482.730280923923
1996-09-06T18:57:42.120	482.165551129952
1996-09-06T18:57:42.486	481.47594244844
1996-09-06T18:57:42.786	480.904548394402
1996-09-06T18:57:43.153	480.192081019948
1996-09-06T18:57:43.453	479.614031670413
1996-09-06T18:57:43.820	478.913149577258
1996-09-06T18:57:44.120	478.32333215227
1996-09-06T18:57:44.486	477.599709657954
1996-09-06T18:57:44.786	477.008377711016
1996-09-06T18:57:45.153	476.286058762122
1996-09-06T18:57:45.453	475.688065747753
1996-09-06T18:57:45.820	474.942977607261
1996-09-06T18:57:46.120	474.338335731976
1996-09-06T18:57:46.486	473.605059565794
1996-09-06T18:57:46.786	472.98835236899
1996-09-06T18:57:47.153	472.23243590506
1996-09-06T18:57:47.453	471.614529333022
1996-09-06T18:57:47.820	470.859533641124
1996-09-06T18:57:48.120	470.234977394196
1996-09-06T18:57:48.486	469.457322898297
1996-09-06T18:57:48.786	468.84060320645
1996-09-06T18:57:49.153	468.054802582918
1996-09-06T18:57:49.453	467.416971310752
1996-09-06T18:57:49.820	466.637475653129
1996-09-06T18:57:50.120	465.993008575592
1996-09-06T18:57:50.486	465.19681734641
1996-09-06T18:57:50.786	464.539865506571
1996-09-06T18:57:51.153	463.750016201502
1996-09-06T18:57:51.453	463.086364053386
1996-09-06T18:57:51.820	462.288446411767
1996-09-06T18:57:52.120	461.618100601822
1996-09-06T18:57:52.486	460.797805164249
1996-09-06T18:57:52.786	460.12691706413
1996-09-06T18:57:53.153	459.306773365746
1996-09-06T18:57:53.453	458.629283335223
1996-09-06T18:57:53.820	457.801021631052
1996-09-06T18:57:54.120	457.116937939052
1996-09-06T18:57:54.486	456.26634240352
1996-09-06T18:57:54.786	455.589899839099
1996-09-06T18:57:55.153	454.731239011059
1996-09-06T18:57:55.453	454.034009582948
1996-09-06T18:57:55.820	453.181475279057
1996-09-06T18:57:56.120	452.477680581247
1996-09-06T18:57:56.486	451.623627845091
1996-09-06T18:57:56.786	450.906723771756
1996-09-06T18:57:57.153	450.038056318299
1996-09-06T18:57:57.453	449.321163006194
1996-09-06T18:57:57.820	448.430389165444
1996-09-06T18:57:58.120	447.721023367934
1996-09-06T18:57:58.486	446.82903557766
1996-09-06T18:57:58.786	446.099140236434
1996-09-06T18:57:59.153	445.206437906351
1996-09-06T18:57:59.453	444.470035399302
1996-09-06T18:57:59.820	443.569331435388
1996-09-06T18:58:00.486	441.919510153514
1996-09-06T18:58:00.786	441.168369051776
1996-09-06T18:58:01.153	440.253478544637
1996-09-06T18:58:01.453	439.495868865999
1996-09-06T18:58:01.820	438.573030191831
1996-09-06T18:58:02.486	436.878198321354
1996-09-06T18:58:02.786	436.107697156854
1996-09-06T18:58:03.153	435.169017413919
1996-09-06T18:58:03.453	434.39209446872
1996-09-06T18:58:03.820	433.445523206968
1996-09-06T18:58:04.120	432.662195209679
1996-09-06T18:58:04.486	431.707752696758
1996-09-06T18:58:04.786	430.918036942408
1996-09-06T18:58:05.153	429.955744140258
1996-09-06T18:58:05.453	429.161440575917
1996-09-06T18:58:05.820	428.189537056869
1996-09-06T18:58:06.120	427.388883852406
1996-09-06T18:58:06.486	426.409172229947
1996-09-06T18:58:06.786	425.602188252056
1996-09-06T18:58:07.153	424.61469170814
1996-09-06T18:58:07.453	423.801396391576
1996-09-06T18:58:07.820	422.806138806539
1996-09-06T18:58:08.120	421.986552154548
1996-09-06T18:58:08.486	420.983558107626
1996-09-06T18:58:08.786	420.157700692297
1996-09-06T18:58:09.153	419.146995462037
1996-09-06T18:58:09.453	418.314888424562
1996-09-06T18:58:09.820	417.296497989126
1996-09-06T18:58:10.120	416.463363014764
1996-09-06T18:58:10.486	415.432114077338
1996-09-06T18:58:10.786	414.600823472852
1996-09-06T18:58:11.153	413.567116704379
1996-09-06T18:58:11.453	412.708125184382
1996-09-06T18:58:11.820	411.675061032979
1996-09-06T18:58:12.120	410.809836103172
1996-09-06T18:58:12.486	409.771065591469
1996-09-06T18:58:12.786	408.897836851695
1996-09-06T18:58:13.153	407.843161215778
1996-09-06T18:58:13.453	406.985232680311
1996-09-06T18:58:13.820	405.909991173201
1996-09-06T18:58:14.120	405.045924978409
1996-09-06T18:58:14.486	403.976222292269
1996-09-06T18:58:14.786	403.093072346365
1996-09-06T18:58:15.153	402.015916793598
1996-09-06T18:58:15.453	401.128527848401
1996-09-06T18:58:15.820	400.042156339436
1996-09-06T18:58:16.120	399.161601636495
1996-09-06T18:58:16.486	398.067812780144
1996-09-06T18:58:16.786	397.168411704768
1996-09-06T18:58:17.153	396.067268479089
1996-09-06T18:58:17.453	395.161914968732
1996-09-06T18:58:17.820	394.053451737014
1996-09-06T18:58:18.120	393.154851854603
1996-09-06T18:58:18.486	392.039072867593
1996-09-06T18:58:18.786	391.121875176635
1996-09-06T18:58:19.153	389.998846618395
1996-09-06T18:58:19.453	389.079229966585
1996-09-06T18:58:19.820	387.948917489345
1996-09-06T18:58:20.120	387.019961206527
1996-09-06T18:58:20.486	385.884262458932
1996-09-06T18:58:20.786	384.947711570149
1996-09-06T18:58:21.153	383.804873071907
1996-09-06T18:58:21.453	382.874940534842
1996-09-06T18:58:21.820	381.72496808252
1996-09-06T18:58:22.120	380.776878259084
1996-09-06T18:58:22.486	379.61984309493
1996-09-06T18:58:22.786	378.680101380046
1996-09-06T18:58:23.153	377.514225158784
1996-09-06T18:58:23.453	376.556508523065
1996-09-06T18:58:23.820	375.383651230418
1996-09-06T18:58:24.120	374.422829405279
1996-09-06T18:58:24.486	373.252609313888
1996-09-06T18:58:24.786	372.273932289407
1996-09-06T18:58:25.153	371.099217339823
1996-09-06T18:58:25.453	370.124586730537
1996-09-06T18:58:25.820	368.930928873327
1996-09-06T18:58:26.120	367.962719801004
1996-09-06T18:58:26.486	366.76398679318
1996-09-06T18:58:26.786	365.776511186685
1996-09-06T18:58:27.153	364.57100642602
1996-09-06T18:58:27.453	363.579943744587
1996-09-06T18:58:27.820	362.36763855125
1996-09-06T18:58:28.120	361.369209967056
1996-09-06T18:58:28.486	360.161953516656
1996-09-06T18:58:28.786	359.159866990417
1996-09-06T18:58:29.153	357.93244361638
1996-09-06T18:58:29.453	356.936635901947
1996-09-06T18:58:29.820	355.702588312037
1996-09-06T18:58:30.120	354.701365541759
1996-09-06T18:58:30.486	353.460740280532
1996-09-06T18:58:30.786	352.44263969916
1996-09-06T18:58:31.153	351.195521615952
1996-09-06T18:58:31.453	350.17325743658
1996-09-06T18:58:31.820	348.919620964438
1996-09-06T18:58:32.120	347.90238310069
1996-09-06T18:58:32.486	346.644055990107
1996-09-06T18:58:32.786	345.60852150055
1996-09-06T18:58:33.153	344.355099322538
1996-09-06T18:58:33.453	343.316155421318
1996-09-06T18:58:33.820	342.04340301946
1996-09-06T18:58:34.120	340.999918097919
1996-09-06T18:58:34.486	339.720846468857
1996-09-06T18:58:34.786	338.682809922139
1996-09-06T18:58:35.153	337.397505612824
1996-09-06T18:58:35.453	336.354371862801
1996-09-06T18:58:35.820	335.062886564875
1996-09-06T18:58:36.120	334.003890069477
1996-09-06T18:58:36.486	332.718799701347
1996-09-06T18:58:36.786	331.653011478327
1996-09-06T18:58:37.153	330.350998454551
1996-09-06T18:58:37.453	329.280298402832
1996-09-06T18:58:37.820	327.983047690895
1996-09-06T18:58:38.120	326.909204397689
1996-09-06T18:58:38.486	325.604202915399
1996-09-06T18:58:38.786	324.525552302746
1996-09-06T18:58:39.153	323.214562901349
1996-09-06T18:58:39.453	322.12003220556
1996-09-06T18:58:39.820	320.803075927487
1996-09-06T18:58:40.120	319.714919379638
1996-09-06T18:58:40.486	318.392085627893
1996-09-06T18:58:40.786	317.299258635878
1996-09-06T18:58:41.153	315.972280987192
1996-09-06T18:58:41.453	314.861853395776
1996-09-06T18:58:41.820	313.529071687082
1996-09-06T18:58:42.120	312.427014575413
1996-09-06T18:58:42.486	311.086850641561
1996-09-06T18:58:42.786	309.980264217186
1996-09-06T18:58:43.153	308.634450529028
1996-09-06T18:58:43.453	307.511906412848
1996-09-06T18:58:43.820	306.160469061329
1996-09-06T18:58:44.120	305.044942544754
1996-09-06T18:58:44.486	303.689618131
1996-09-06T18:58:44.786	302.578002793743
1996-09-06T18:58:45.153	301.207258480356
1996-09-06T18:58:45.453	300.091235023802
1996-09-06T18:58:45.820	298.703470666773
1996-09-06T18:58:46.120	297.584690938038
1996-09-06T18:58:46.486	296.201670242924
1996-09-06T18:58:46.786	295.078574521295
1996-09-06T18:58:47.153	293.690344614122
1996-09-06T18:58:47.453	292.562983020927
1996-09-06T18:58:47.820	291.167327114994
1996-09-06T18:58:48.120	290.026156047815
1996-09-06T18:58:48.486	288.638752514687
1996-09-06T18:58:48.786	287.501348458697
1996-09-06T18:58:49.153	286.099383698705
1996-09-06T18:58:49.453	284.959464205367
1996-09-06T18:58:49.820	283.538932784237
1996-09-06T18:58:50.120	282.394928092044
1996-09-06T18:58:50.486	280.990721549532
1996-09-06T18:58:50.786	279.833473251951
1996-09-06T18:58:51.153	278.424354050555
1996-09-06T18:58:51.453	277.27234669514
1996-09-06T18:58:51.820	275.838656868485
1996-09-06T18:58:52.120	274.681163253509
1996-09-06T18:58:52.486	273.254910254872
1996-09-06T18:58:52.786	272.095123200378
1996-09-06T18:58:53.153	270.671576536953
1996-09-06T18:58:53.453	269.495658232918
1996-09-06T18:58:53.820	268.058579696912
1996-09-06T18:58:54.120	266.891194324075
1996-09-06T18:58:54.486	265.459862163119
1996-09-06T18:58:54.786	264.278547680878
1996-09-06T18:58:55.153	262.842689930394
1996-09-06T18:58:55.453	261.65398566913
1996-09-06T18:58:55.820	260.205051748068
1996-09-06T18:58:56.120	259.026706632775
1996-09-06T18:58:56.486	257.580424625716
1996-09-06T18:58:56.786	256.398519473966
1996-09-06T18:58:57.153	254.939511600511
1996-09-06T18:58:57.453	253.741550553373
1996-09-06T18:58:57.820	252.288114698618
1996-09-06T18:58:58.120	251.097800530487
1996-09-06T18:58:58.486	249.631946442193
1996-09-06T18:58:58.786	248.427067036726
1996-09-06T18:58:59.153	246.963798761797
1996-09-06T18:58:59.453	245.768250090773
1996-09-06T18:58:59.820	244.292894790198
1996-09-06T18:59:00.120	243.081333073298
1996-09-06T18:59:00.486	241.624231583252
1996-09-06T18:59:00.786	240.407971647423
1996-09-06T18:59:01.153	238.926294959996
1996-09-06T18:59:01.453	237.721146470235
1996-09-06T18:59:01.820	236.24204300345
1996-09-06T18:59:02.120	235.020881915992
1996-09-06T18:59:02.486	233.537956639198
1996-09-06T18:59:02.786	232.326642100157
1996-09-06T18:59:03.153	230.833836611676
1996-09-06T18:59:03.453	229.605193137384
1996-09-06T18:59:03.820	228.116295655345
1996-09-06T18:59:04.120	226.899088102028
1996-09-06T18:59:04.486	225.405225525316
1996-09-06T18:59:04.786	224.185151830502
1996-09-06T18:59:05.153	222.680517881961
1996-09-06T18:59:05.453	221.444560825424
1996-09-06T18:59:05.820	219.945130877405
1996-09-06T18:59:06.120	218.718185171051
1996-09-06T18:59:06.486	217.215384021643
1996-09-06T18:59:06.786	215.973891982525
1996-09-06T18:59:07.153	214.466445830818
1996-09-06T18:59:07.453	213.2355101702
1996-09-06T18:59:07.820	211.717968401047
1996-09-06T18:59:08.120	210.471235904859
1996-09-06T18:59:08.486	208.958770219962
1996-09-06T18:59:08.786	207.721498973115
1996-09-06T18:59:09.153	206.205960768131
1996-09-06T18:59:09.453	204.954187126927
1996-09-06T18:59:09.820	203.434355106933
1996-09-06T18:59:10.120	202.193535799006
1996-09-06T18:59:10.486	200.672051717955
1996-09-06T18:59:10.786	199.427658273825
1996-09-06T18:59:11.153	197.896924506568
1996-09-06T18:59:11.453	196.644473132074
1996-09-06T18:59:11.820	195.109810706178
1996-09-06T18:59:12.120	193.862247375494
1996-09-06T18:59:12.486	192.33126579739
1996-09-06T18:59:12.786	191.06804737531
1996-09-06T18:59:13.153	189.535648465697
1996-09-06T18:59:13.453	188.282668920278
1996-09-06T18:59:13.820	186.747731398515
1996-09-06T18:59:14.120	185.480354473454
1996-09-06T18:59:14.486	183.941754311323
1996-09-06T18:59:14.786	182.686011949601
1996-09-06T18:59:15.153	181.146204041431
1996-09-06T18:59:15.453	179.8737688771
1996-09-06T18:59:15.820	178.331638009508
1996-09-06T18:59:16.120	177.072183510321
1996-09-06T18:59:16.486	175.526683100796
1996-09-06T18:59:16.786	174.251765229222
1996-09-06T18:59:17.153	172.704113202642
1996-09-06T18:59:17.453	171.441208572307
1996-09-06T18:59:17.820	169.892604814955
1996-09-06T18:59:18.120	168.614301019977
1996-09-06T18:59:18.486	167.062590724126
1996-09-06T18:59:18.786	165.796486427672
1996-09-06T18:59:19.153	164.242877041581
1996-09-06T18:59:19.453	162.966629303184
1996-09-06T18:59:19.820	161.407070942189
1996-09-06T18:59:20.120	160.142045960339
1996-09-06T18:59:20.486	158.585851893383
1996-09-06T18:59:20.786	157.301519251683
1996-09-06T18:59:21.153	155.742595829759
1996-09-06T18:59:21.453	154.470828992761
1996-09-06T18:59:21.820	152.911339174563
1996-09-06T18:59:22.120	151.62339606738
1996-09-06T18:59:22.486	150.062375626765
1996-09-06T18:59:22.786	148.788186175247
1996-09-06T18:59:23.153	147.224735244243
1996-09-06T18:59:23.453	145.940039262112
1996-09-06T18:59:23.820	144.376146664299
1996-09-06T18:59:24.120	143.098788426368
1996-09-06T18:59:24.486	141.533617907135
1996-09-06T18:59:24.786	140.242230556339
1996-09-06T18:59:25.153	138.674904824245
1996-09-06T18:59:25.453	137.396614950714
1996-09-06T18:59:25.820	135.829108298283
1996-09-06T18:59:26.120	134.540074984389
1996-09-06T18:59:26.486	132.970550363942
1996-09-06T18:59:26.786	131.69057660878
1996-09-06T18:59:27.153	130.120110926654
1996-09-06T18:59:27.453	128.825329443953
1996-09-06T18:59:27.820	127.254864920784
1996-09-06T18:59:28.120	125.977373832223
1996-09-06T18:59:28.486	124.405192151951
1996-09-06T18:59:28.786	123.109084799332
1996-09-06T18:59:29.153	121.537032823963
1996-09-06T18:59:29.453	120.25734729783
1996-09-06T18:59:29.820	118.670447437368
1996-09-06T18:59:30.120	117.387435767693
1996-09-06T18:59:30.486	115.813313808848
1996-09-06T18:59:30.786	114.529917320207
1996-09-06T18:59:31.153	112.941939717217
1996-09-06T18:59:31.453	111.660775800243
1996-09-06T18:59:31.820	110.086525462476
1996-09-06T18:59:32.120	108.788290245327
