time	Var2
2000-12-28T08:19:49.129	-30.2431346546035
2000-12-28T08:19:49.462	-30.3475434574952
2000-12-28T08:19:49.796	-30.4528112151899
2000-12-28T08:19:50.129	-30.5581052382018
2000-12-28T08:19:50.462	-30.662761484222
2000-12-28T08:19:50.796	-30.7692685756988
2000-12-28T08:19:51.129	-30.8736321245518
2000-12-28T08:19:51.462	-30.9796476457364
2000-12-28T08:19:51.796	-31.0856933181718
2000-12-28T08:19:52.129	-31.1920086663588
2000-12-28T08:19:52.462	-31.2983557399152
2000-12-28T08:19:52.796	-31.4042548537864
2000-12-28T08:19:53.129	-31.5110187766887
2000-12-28T08:19:53.462	-31.6178167893722
2000-12-28T08:19:53.796	-31.7248803097988
2000-12-28T08:19:54.129	-31.8313747884027
2000-12-28T08:19:54.462	-31.937821143111
2000-12-28T08:19:54.796	-32.0461352331056
2000-12-28T08:19:55.129	-32.1528803821028
2000-12-28T08:19:55.462	-32.2606902788625
2000-12-28T08:19:55.796	-32.3679279690841
2000-12-28T08:19:56.129	-32.4759269376473
2000-12-28T08:19:56.462	-32.5841845393147
2000-12-28T08:19:56.796	-32.6924842425599
2000-12-28T08:19:57.129	-32.8010408123293
2000-12-28T08:19:57.462	-32.9090219851135
2000-12-28T08:19:57.796	-33.0178759161823
2000-12-28T08:19:58.129	-33.1267752097485
2000-12-28T08:19:58.462	-33.23500930195
2000-12-28T08:19:58.796	-33.3451273743763
2000-12-28T08:19:59.129	-33.4530330187001
2000-12-28T08:19:59.462	-33.5626311007836
2000-12-28T08:19:59.796	-33.6722786561249
2000-12-28T08:20:00.129	-33.7820766031655
2000-12-28T08:20:00.462	-33.8921223526556
2000-12-28T08:20:00.796	-34.0015862656555
2000-12-28T08:20:01.129	-34.1119284365022
2000-12-28T08:20:01.462	-34.2223242444995
2000-12-28T08:20:01.796	-34.3328702087893
2000-12-28T08:20:02.129	-34.4436592784911
2000-12-28T08:20:02.462	-34.5545045097232
2000-12-28T08:20:02.796	-34.6649481861982
2000-12-28T08:20:03.129	-34.7760909631877
2000-12-28T08:20:03.462	-34.8865511392767
2000-12-28T08:20:03.796	-34.9989145961705
2000-12-28T08:20:04.129	-35.1096712493246
2000-12-28T08:20:04.462	-35.220760949101
2000-12-28T08:20:04.796	-35.3327347787082
2000-12-28T08:20:05.129	-35.4447715641602
2000-12-28T08:20:05.462	-35.5570417392384
2000-12-28T08:20:05.796	-35.6693765950019
2000-12-28T08:20:06.129	-35.7812029832102
2000-12-28T08:20:06.462	-35.8939161021044
2000-12-28T08:20:06.796	-36.0066964912539
2000-12-28T08:20:07.129	-36.1197052417514
2000-12-28T08:20:07.462	-36.2327830062051
2000-12-28T08:20:07.796	-36.3453442863755
2000-12-28T08:20:08.129	-36.4587948550062
