time	Bz
2021-06-07T16:53:40.505	89.8834710173885
2021-06-07T16:53:41.505	90.2425056733574
2021-06-07T16:53:42.505	90.5009403293262
2021-06-07T16:53:43.505	90.7195749852951
2021-06-07T16:53:44.505	90.8375096412639
2021-06-07T16:53:45.505	90.9459442972328
2021-06-07T16:53:46.504	91.1937712185456
2021-06-07T16:53:47.504	91.7817058745145
2021-06-07T16:53:48.504	92.5395405304833
2021-06-07T16:53:49.504	93.3673751864522
2021-06-07T16:53:50.504	94.145709842421
2021-06-07T16:53:51.504	94.8940444983899
2021-06-07T16:53:52.505	95.5925868890147
2021-06-07T16:53:53.504	96.0515138103275
2021-06-07T16:53:54.505	96.4803562009523
2021-06-07T16:53:55.505	96.8482908569212
2021-06-07T16:53:56.505	97.12602551289
2021-06-07T16:53:57.505	97.4331601688589
2021-06-07T16:53:58.505	97.7800948248277
2021-06-07T16:53:59.505	98.1676294807966
2021-06-07T16:54:00.504	98.6653564021094
2021-06-07T16:54:01.504	99.1530910580783
2021-06-07T16:54:02.504	99.5011257140471
2021-06-07T16:54:03.504	99.869660370016
2021-06-07T16:54:04.504	100.328195025985
2021-06-07T16:54:05.504	100.496529681954
2021-06-07T16:54:06.504	100.674464337923
2021-06-07T16:54:07.505	100.672306728547
2021-06-07T16:54:08.505	100.830241384516
2021-06-07T16:54:09.505	101.118376040485
2021-06-07T16:54:10.505	101.276910696454
2021-06-07T16:54:11.505	101.455745352423
2021-06-07T16:54:12.505	101.704380008392
2021-06-07T16:54:13.504	101.942906929704
2021-06-07T16:54:14.504	102.161541585673
2021-06-07T16:54:15.504	102.360276241642
2021-06-07T16:54:16.504	102.569110897611
2021-06-07T16:54:17.504	102.86794555358
2021-06-07T16:54:18.504	103.047180209549
2021-06-07T16:54:19.505	103.316322600173
2021-06-07T16:54:20.504	103.605649521486
2021-06-07T16:54:21.505	103.974691912111
2021-06-07T16:54:22.505	104.36352656808
2021-06-07T16:54:23.505	104.832661224049
2021-06-07T16:54:24.505	105.131495880018
2021-06-07T16:54:25.505	105.640630535987
2021-06-07T16:54:26.504	106.119557457299
2021-06-07T16:54:27.504	106.357992113268
2021-06-07T16:54:28.504	106.647026769237
2021-06-07T16:54:29.504	106.726361425206
2021-06-07T16:54:30.504	106.794796081175
2021-06-07T16:54:31.504	106.693730737144
2021-06-07T16:54:32.504	106.672765393112
2021-06-07T16:54:33.504	107.001700049081
2021-06-07T16:54:34.505	107.190642439706
2021-06-07T16:54:35.505	107.559877095675
2021-06-07T16:54:36.505	108.009111751644
2021-06-07T16:54:37.505	108.248946407613
2021-06-07T16:54:38.505	108.628981063581
2021-06-07T16:54:39.505	109.01861571955
2021-06-07T16:54:40.504	109.488442640863
2021-06-07T16:54:41.504	110.077577296832
2021-06-07T16:54:42.504	110.456711952801
2021-06-07T16:54:43.504	110.90664660877
2021-06-07T16:54:44.504	111.455881264739
2021-06-07T16:54:45.504	112.125115920707
2021-06-07T16:54:46.505	112.695158311332
2021-06-07T16:54:47.504	113.025785232645
2021-06-07T16:54:48.505	113.31632762327
2021-06-07T16:54:49.505	113.816662279239
2021-06-07T16:54:50.505	114.197096935208
2021-06-07T16:54:51.505	114.467631591176
2021-06-07T16:54:52.505	114.887766247145
2021-06-07T16:54:53.504	115.577893168458
2021-06-07T16:54:54.504	116.218227824427
2021-06-07T16:54:55.504	116.668362480396
2021-06-07T16:54:56.504	117.228197136365
2021-06-07T16:54:57.504	117.937831792334
2021-06-07T16:54:58.504	118.237666448302
2021-06-07T16:54:59.504	118.377501104271
2021-06-07T16:55:00.504	118.53783576024
2021-06-07T16:55:01.505	118.628378150865
2021-06-07T16:55:02.505	118.708912806834
2021-06-07T16:55:03.505	118.909747462803
2021-06-07T16:55:04.505	118.960882118771
2021-06-07T16:55:05.505	119.04131677474
2021-06-07T16:55:06.505	119.211451430709
2021-06-07T16:55:07.504	119.331678352022
2021-06-07T16:55:08.504	119.522113007991
2021-06-07T16:55:09.504	119.85224766396
2021-06-07T16:55:10.504	120.202982319929
2021-06-07T16:55:11.504	120.434016975897
2021-06-07T16:55:12.504	120.624751631866
2021-06-07T16:55:13.505	120.935294022491
2021-06-07T16:55:14.505	121.20582867846
2021-06-07T16:55:15.505	121.526163334429
2021-06-07T16:55:16.505	121.786897990398
2021-06-07T16:55:17.505	122.047632646366
2021-06-07T16:55:18.505	122.258467302335
2021-06-07T16:55:19.505	122.059401958304
2021-06-07T16:55:20.504	121.770228879617
2021-06-07T16:55:21.504	121.540563535586
2021-06-07T16:55:22.504	121.421598191555
2021-06-07T16:55:23.504	121.532432847523
2021-06-07T16:55:24.504	121.493667503492
2021-06-07T16:55:25.504	121.855502159461
2021-06-07T16:55:26.505	122.117444550086
2021-06-07T16:55:27.504	122.118871471399
2021-06-07T16:55:28.505	122.269913862024
2021-06-07T16:55:29.505	122.300048517993
2021-06-07T16:55:30.505	122.300983173961
2021-06-07T16:55:31.505	122.49151782993
2021-06-07T16:55:32.505	122.762352485899
2021-06-07T16:55:33.505	122.903687141868
2021-06-07T16:55:34.504	122.895214063181
2021-06-07T16:55:35.504	122.72644871915
2021-06-07T16:55:36.504	122.477483375118
2021-06-07T16:55:37.504	122.218718031087
2021-06-07T16:55:38.504	121.910052687056
2021-06-07T16:55:39.504	121.721387343025
2021-06-07T16:55:40.505	121.48262973365
2021-06-07T16:55:41.504	121.204256654963
2021-06-07T16:55:42.505	120.965499045588
2021-06-07T16:55:43.505	120.526733701556
2021-06-07T16:55:44.505	120.008068357525
2021-06-07T16:55:45.505	119.609603013494
2021-06-07T16:55:46.505	119.171037669463
2021-06-07T16:55:47.505	118.792172325432
2021-06-07T16:55:48.504	118.383699246745
2021-06-07T16:55:49.504	118.035133902713
2021-06-07T16:55:50.504	117.616468558682
2021-06-07T16:55:51.504	116.978003214651
2021-06-07T16:55:52.504	116.32953787062
2021-06-07T16:55:53.505	115.710980261245
2021-06-07T16:55:54.504	115.172507182558
2021-06-07T16:55:55.505	114.754149573182
2021-06-07T16:55:56.505	114.185384229151
2021-06-07T16:55:57.505	113.77671888512
2021-06-07T16:55:58.505	113.408053541089
2021-06-07T16:55:59.505	113.079088197058
2021-06-07T16:56:00.505	112.510222853027
2021-06-07T16:56:01.504	112.08164977434
2021-06-07T16:56:02.504	111.472784430308
2021-06-07T16:56:03.504	110.964019086277
2021-06-07T16:56:04.504	110.505453742246
2021-06-07T16:56:05.504	109.916888398215
2021-06-07T16:56:06.504	109.228023054184
2021-06-07T16:56:07.505	108.409565444809
2021-06-07T16:56:08.505	107.181200100777
2021-06-07T16:56:09.505	106.083334756746
2021-06-07T16:56:10.505	105.355069412715
2021-06-07T16:56:11.505	104.647104068684
2021-06-07T16:56:12.505	104.329238724653
2021-06-07T16:56:13.505	103.820773380622
2021-06-07T16:56:14.505	103.35270803659
2021-06-07T16:56:15.504	102.813534957903
2021-06-07T16:56:16.504	102.254369613872
2021-06-07T16:56:17.504	101.524804269841
2021-06-07T16:56:18.504	101.03513892581
2021-06-07T16:56:19.504	100.806273581779
2021-06-07T16:56:20.504	100.407608237748
2021-06-07T16:56:21.504	100.009042893716
2021-06-07T16:56:22.505	99.3895852843413
2021-06-07T16:56:23.505	98.8606199403101
2021-06-07T16:56:24.505	98.6113545962789
2021-06-07T16:56:25.505	98.6022892522478
2021-06-07T16:56:26.505	98.2937239082166
2021-06-07T16:56:27.505	97.8746585641855
2021-06-07T16:56:28.504	97.6153854854983
2021-06-07T16:56:29.504	97.5262201414672
2021-06-07T16:56:30.504	97.286454797436
2021-06-07T16:56:31.504	97.3466894534049
2021-06-07T16:56:32.504	97.3671241093737
2021-06-07T16:56:33.504	97.0886587653426
2021-06-07T16:56:34.505	96.3591011559674
2021-06-07T16:56:35.504	95.6696280772803
2021-06-07T16:56:36.505	95.0206704679051
2021-06-07T16:56:37.505	94.6715051238739
2021-06-07T16:56:38.505	94.2520397798427
2021-06-07T16:56:39.505	94.0230744358116
2021-06-07T16:56:40.505	93.5836090917804
2021-06-07T16:56:41.504	92.8634360130933
2021-06-07T16:56:42.504	92.2534706690622
2021-06-07T16:56:43.504	91.763405325031
2021-06-07T16:56:44.504	91.3134399809998
2021-06-07T16:56:45.504	90.8534746369687
2021-06-07T16:56:46.504	90.4038092929375
2021-06-07T16:56:47.505	89.9342516835624
2021-06-07T16:56:48.504	89.3844786048752
2021-06-07T16:56:49.505	88.9946209955
2021-06-07T16:56:50.505	88.7046556514689
2021-06-07T16:56:51.505	88.3948903074377
2021-06-07T16:56:52.505	87.9749249634066
2021-06-07T16:56:53.505	87.6049596193754
2021-06-07T16:56:54.505	86.9649942753443
2021-06-07T16:56:55.504	86.5949211966571
2021-06-07T16:56:56.504	86.194795852626
2021-06-07T16:56:57.504	85.7845305085948
2021-06-07T16:56:58.504	85.3640251645637
2021-06-07T16:56:59.504	85.1034398205325
2021-06-07T16:57:00.504	84.9426044765013
2021-06-07T16:57:01.505	84.6613168671262
2021-06-07T16:57:02.504	84.380333788439
2021-06-07T16:57:03.505	84.0388161790638
2021-06-07T16:57:04.505	83.6673108350327
2021-06-07T16:57:05.505	83.2559854910015
2021-06-07T16:57:06.505	82.7543701469704
2021-06-07T16:57:07.505	82.1627648029392
2021-06-07T16:57:08.504	81.6412917242521
2021-06-07T16:57:09.504	81.1399763802209
2021-06-07T16:57:10.504	80.5990210361898
2021-06-07T16:57:11.504	80.1381656921586
2021-06-07T16:57:12.504	79.7365203481275
2021-06-07T16:57:13.504	79.3750250040963
2021-06-07T16:57:14.504	79.1941596600652
2021-06-07T16:57:15.504	79.273084316034
2021-06-07T16:57:16.505	79.2421767066588
2021-06-07T16:57:17.505	79.0705813626277
2021-06-07T16:57:18.505	78.9988960185965
2021-06-07T16:57:19.505	78.8375706745654
2021-06-07T16:57:20.505	78.5458653305342
2021-06-07T16:57:21.505	78.044159986503
2021-06-07T16:57:22.504	77.4719609078159
2021-06-07T16:57:23.504	76.9696025637848
2021-06-07T16:57:24.504	76.3372072197536
2021-06-07T16:57:25.504	75.8648958757225
2021-06-07T16:57:26.504	75.4324755316913
2021-06-07T16:57:27.504	74.9801201876601
2021-06-07T16:57:28.504	74.287664843629
2021-06-07T16:57:29.504	73.5552894995978
2021-06-07T16:57:30.504	72.8527641555667
2021-06-07T16:57:31.504	72.4710488115355
2021-06-07T16:57:32.504	71.9785834675044
2021-06-07T16:57:33.504	71.2256681234732
2021-06-07T16:57:34.504	70.963102779442
2021-06-07T16:57:35.504	70.7705674354109
2021-06-07T16:57:36.504	70.7084620913797
2021-06-07T16:57:37.504	70.6767767473486
2021-06-07T16:57:38.504	70.4942014033174
2021-06-07T16:57:39.504	70.2614760592863
2021-06-07T16:57:40.504	70.1791207152551
2021-06-07T16:57:41.504	69.995905371224
2021-06-07T16:57:42.504	69.7425900271928
2021-06-07T16:57:43.504	69.4991646831616
2021-06-07T16:57:44.504	68.9965193391305
2021-06-07T16:57:45.504	68.9934739950993
2021-06-07T16:57:46.504	69.0299086510682
2021-06-07T16:57:47.504	68.835703307037
2021-06-07T16:57:48.504	68.5926579630059
2021-06-07T16:57:49.504	68.2399826189747
2021-06-07T16:57:50.504	67.9671872749435
2021-06-07T16:57:51.504	68.1355319309124
2021-06-07T16:57:52.504	67.9228165868812
2021-06-07T16:57:53.504	67.6692612428501
2021-06-07T16:57:54.504	67.1667458988189
2021-06-07T16:57:55.504	66.7744005547878
2021-06-07T16:57:56.504	66.1310352107566
2021-06-07T16:57:57.504	65.7177698667254
2021-06-07T16:57:58.504	65.0446045226943
2021-06-07T16:57:59.504	64.6714391786631
