time	By
2021-06-07T16:53:40.505	173.296396091925
2021-06-07T16:53:41.505	173.32478179777
2021-06-07T16:53:42.505	173.658167503615
2021-06-07T16:53:43.505	174.251553209459
2021-06-07T16:53:44.505	175.087938915304
2021-06-07T16:53:45.505	176.017324621149
2021-06-07T16:53:46.504	176.961708941287
2021-06-07T16:53:47.504	177.964094647132
2021-06-07T16:53:48.504	178.887480352977
2021-06-07T16:53:49.504	179.498866058821
2021-06-07T16:53:50.504	179.794251764666
2021-06-07T16:53:51.504	180.175637470511
2021-06-07T16:53:52.505	180.694024562061
2021-06-07T16:53:53.504	181.2954088822
2021-06-07T16:53:54.505	182.17279597375
2021-06-07T16:53:55.505	183.262181679595
2021-06-07T16:53:56.505	184.40856738544
2021-06-07T16:53:57.505	185.824953091284
2021-06-07T16:53:58.505	187.150338797129
2021-06-07T16:53:59.505	188.422724502974
2021-06-07T16:54:00.504	189.737108823112
2021-06-07T16:54:01.504	191.113494528957
2021-06-07T16:54:02.504	192.156880234802
2021-06-07T16:54:03.504	193.077265940646
2021-06-07T16:54:04.504	194.508651646491
2021-06-07T16:54:05.504	195.854037352336
2021-06-07T16:54:06.504	197.37342305818
2021-06-07T16:54:07.505	198.876810149731
2021-06-07T16:54:08.505	200.450195855575
2021-06-07T16:54:09.505	202.03658156142
2021-06-07T16:54:10.505	203.226967267265
2021-06-07T16:54:11.505	204.572352973109
2021-06-07T16:54:12.505	206.107738678954
2021-06-07T16:54:13.504	207.719122999093
2021-06-07T16:54:14.504	209.337508704937
2021-06-07T16:54:15.504	210.993894410782
2021-06-07T16:54:16.504	212.606280116627
2021-06-07T16:54:17.504	214.100665822471
2021-06-07T16:54:18.504	215.478051528316
2021-06-07T16:54:19.505	217.145438619867
2021-06-07T16:54:20.504	218.485822940005
2021-06-07T16:54:21.505	219.999210031556
2021-06-07T16:54:22.505	221.2175957374
2021-06-07T16:54:23.505	222.458981443245
2021-06-07T16:54:24.505	223.50236714909
2021-06-07T16:54:25.505	224.484752854934
2021-06-07T16:54:26.504	225.267137175073
2021-06-07T16:54:27.504	226.285522880918
2021-06-07T16:54:28.504	227.246908586763
2021-06-07T16:54:29.504	227.844294292607
2021-06-07T16:54:30.504	229.506679998452
2021-06-07T16:54:31.504	230.658065704296
2021-06-07T16:54:32.504	232.031451410141
2021-06-07T16:54:33.504	233.533837115986
2021-06-07T16:54:34.505	234.851224207536
2021-06-07T16:54:35.505	236.237609913381
2021-06-07T16:54:36.505	237.205995619225
2021-06-07T16:54:37.505	238.02738132507
2021-06-07T16:54:38.505	238.729767030915
2021-06-07T16:54:39.505	239.523152736759
2021-06-07T16:54:40.504	240.040537056898
2021-06-07T16:54:41.504	241.135922762743
2021-06-07T16:54:42.504	242.312308468588
2021-06-07T16:54:43.504	242.912694174432
2021-06-07T16:54:44.504	244.115079880277
2021-06-07T16:54:45.504	245.462465586121
2021-06-07T16:54:46.505	246.619852677672
2021-06-07T16:54:47.504	247.087236997811
2021-06-07T16:54:48.505	247.345624089361
2021-06-07T16:54:49.505	248.025009795206
2021-06-07T16:54:50.505	248.591395501051
2021-06-07T16:54:51.505	249.068781206895
2021-06-07T16:54:52.505	249.79516691274
2021-06-07T16:54:53.504	250.413551232879
2021-06-07T16:54:54.504	251.134936938723
2021-06-07T16:54:55.504	251.857322644568
2021-06-07T16:54:56.504	252.809708350413
2021-06-07T16:54:57.504	254.013094056257
2021-06-07T16:54:58.504	254.986479762102
2021-06-07T16:54:59.504	256.305865467946
2021-06-07T16:55:00.504	257.291251173791
2021-06-07T16:55:01.505	258.304638265342
2021-06-07T16:55:02.505	259.232023971186
2021-06-07T16:55:03.505	259.781409677031
2021-06-07T16:55:04.505	260.067795382876
2021-06-07T16:55:05.505	260.83618108872
2021-06-07T16:55:06.505	261.861566794565
2021-06-07T16:55:07.504	263.014951114704
2021-06-07T16:55:08.504	263.906336820548
2021-06-07T16:55:09.504	265.013722526393
2021-06-07T16:55:10.504	265.738108232238
2021-06-07T16:55:11.504	266.315493938082
2021-06-07T16:55:12.504	266.947879643927
2021-06-07T16:55:13.505	267.480266735477
2021-06-07T16:55:14.505	268.154652441322
2021-06-07T16:55:15.505	268.801038147167
2021-06-07T16:55:16.505	269.209423853011
2021-06-07T16:55:17.505	269.616809558856
2021-06-07T16:55:18.505	270.201195264701
2021-06-07T16:55:19.505	270.539580970545
2021-06-07T16:55:20.504	271.347965290684
2021-06-07T16:55:21.504	272.736350996529
2021-06-07T16:55:22.504	273.910736702373
2021-06-07T16:55:23.504	275.014122408218
2021-06-07T16:55:24.504	275.541508114063
2021-06-07T16:55:25.504	275.835893819907
2021-06-07T16:55:26.505	275.367280911458
2021-06-07T16:55:27.504	274.523665231597
2021-06-07T16:55:28.505	273.876052323147
2021-06-07T16:55:29.505	274.369438028992
2021-06-07T16:55:30.505	274.934823734836
2021-06-07T16:55:31.505	275.615209440681
2021-06-07T16:55:32.505	276.030595146526
2021-06-07T16:55:33.505	276.39298085237
2021-06-07T16:55:34.504	276.693365172509
2021-06-07T16:55:35.504	276.827750878354
2021-06-07T16:55:36.504	277.030136584198
2021-06-07T16:55:37.504	277.555522290043
2021-06-07T16:55:38.504	277.904907995888
2021-06-07T16:55:39.504	278.267293701732
2021-06-07T16:55:40.505	278.488680793283
2021-06-07T16:55:41.504	278.800065113422
2021-06-07T16:55:42.505	279.131452204972
2021-06-07T16:55:43.505	279.413837910817
2021-06-07T16:55:44.505	279.782223616661
2021-06-07T16:55:45.505	280.001609322506
2021-06-07T16:55:46.505	280.264995028351
2021-06-07T16:55:47.505	280.537380734195
2021-06-07T16:55:48.504	280.573765054334
2021-06-07T16:55:49.504	280.263150760179
2021-06-07T16:55:50.504	280.907536466023
2021-06-07T16:55:51.504	281.099922171868
2021-06-07T16:55:52.504	281.637307877713
2021-06-07T16:55:53.505	281.937694969263
2021-06-07T16:55:54.504	282.075079289402
2021-06-07T16:55:55.505	282.254466380952
2021-06-07T16:55:56.505	282.408852086797
2021-06-07T16:55:57.505	282.533237792642
2021-06-07T16:55:58.505	282.228623498486
2021-06-07T16:55:59.505	281.870009204331
2021-06-07T16:56:00.505	281.774394910176
2021-06-07T16:56:01.504	281.601779230314
2021-06-07T16:56:02.504	281.563164936159
2021-06-07T16:56:03.504	281.745550642004
2021-06-07T16:56:04.504	281.332936347848
2021-06-07T16:56:05.504	280.466322053693
2021-06-07T16:56:06.504	280.202707759538
2021-06-07T16:56:07.505	280.534094851088
2021-06-07T16:56:08.505	280.456480556933
2021-06-07T16:56:09.505	281.015866262777
2021-06-07T16:56:10.505	281.169251968622
2021-06-07T16:56:11.505	280.429637674467
2021-06-07T16:56:12.505	280.184023380311
2021-06-07T16:56:13.505	279.299409086156
2021-06-07T16:56:14.505	278.229794792001
2021-06-07T16:56:15.504	277.91617911214
2021-06-07T16:56:16.504	278.122564817984
2021-06-07T16:56:17.504	278.188950523829
2021-06-07T16:56:18.504	277.449336229673
2021-06-07T16:56:19.504	276.334721935518
2021-06-07T16:56:20.504	275.074107641363
2021-06-07T16:56:21.504	274.210493347207
2021-06-07T16:56:22.505	274.220880438758
2021-06-07T16:56:23.505	273.252266144602
2021-06-07T16:56:24.505	272.173651850447
2021-06-07T16:56:25.505	271.837037556292
2021-06-07T16:56:26.505	271.172423262136
2021-06-07T16:56:27.505	269.517808967981
2021-06-07T16:56:28.504	268.04219328812
2021-06-07T16:56:29.504	266.720578993965
2021-06-07T16:56:30.504	265.366964699809
2021-06-07T16:56:31.504	264.134350405654
2021-06-07T16:56:32.504	262.386736111498
2021-06-07T16:56:33.504	261.326121817343
2021-06-07T16:56:34.505	259.457508908894
