time	By
2021-06-07T16:53:40.505	179.72
2021-06-07T16:53:41.505	179.747
2021-06-07T16:53:42.505	180.079
2021-06-07T16:53:43.505	180.671
2021-06-07T16:53:44.505	181.506
2021-06-07T16:53:45.505	182.434
2021-06-07T16:53:46.504	183.377
2021-06-07T16:53:47.504	184.378
2021-06-07T16:53:48.504	185.3
2021-06-07T16:53:49.504	185.91
2021-06-07T16:53:50.504	186.204
2021-06-07T16:53:51.504	186.584
2021-06-07T16:53:52.505	187.101
2021-06-07T16:53:53.504	187.701
2021-06-07T16:53:54.505	188.577
2021-06-07T16:53:55.505	189.665
2021-06-07T16:53:56.505	190.81
2021-06-07T16:53:57.505	192.225
2021-06-07T16:53:58.505	193.549
2021-06-07T16:53:59.505	194.82
2021-06-07T16:54:00.504	196.133
2021-06-07T16:54:01.504	197.508
2021-06-07T16:54:02.504	198.55
2021-06-07T16:54:03.504	199.469
2021-06-07T16:54:04.504	200.899
2021-06-07T16:54:05.504	202.243
2021-06-07T16:54:06.504	203.761
2021-06-07T16:54:07.505	205.263
2021-06-07T16:54:08.505	206.835
2021-06-07T16:54:09.505	208.42
2021-06-07T16:54:10.505	209.609
2021-06-07T16:54:11.505	210.953
2021-06-07T16:54:12.505	212.487
2021-06-07T16:54:13.504	214.097
2021-06-07T16:54:14.504	215.714
2021-06-07T16:54:15.504	217.369
2021-06-07T16:54:16.504	218.98
2021-06-07T16:54:17.504	220.473
2021-06-07T16:54:18.504	221.849
2021-06-07T16:54:19.505	223.515
2021-06-07T16:54:20.504	224.854
2021-06-07T16:54:21.505	226.366
2021-06-07T16:54:22.505	227.583
2021-06-07T16:54:23.505	228.823
2021-06-07T16:54:24.505	229.865
2021-06-07T16:54:25.505	230.846
2021-06-07T16:54:26.504	231.627
2021-06-07T16:54:27.504	232.644
2021-06-07T16:54:28.504	233.604
2021-06-07T16:54:29.504	234.2
2021-06-07T16:54:30.504	235.861
2021-06-07T16:54:31.504	237.011
2021-06-07T16:54:32.504	238.383
2021-06-07T16:54:33.504	239.884
2021-06-07T16:54:34.505	241.2
2021-06-07T16:54:35.505	242.585
2021-06-07T16:54:36.505	243.552
2021-06-07T16:54:37.505	244.372
2021-06-07T16:54:38.505	245.073
2021-06-07T16:54:39.505	245.865
2021-06-07T16:54:40.504	246.381
2021-06-07T16:54:41.504	247.475
2021-06-07T16:54:42.504	248.65
2021-06-07T16:54:43.504	249.249
2021-06-07T16:54:44.504	250.45
2021-06-07T16:54:45.504	251.796
2021-06-07T16:54:46.505	252.952
2021-06-07T16:54:47.504	253.418
2021-06-07T16:54:48.505	253.675
2021-06-07T16:54:49.505	254.353
2021-06-07T16:54:50.505	254.918
2021-06-07T16:54:51.505	255.394
2021-06-07T16:54:52.505	256.119
2021-06-07T16:54:53.504	256.736
2021-06-07T16:54:54.504	257.456
2021-06-07T16:54:55.504	258.177
