time	Bx
2021-06-07T16:53:40.505	-173.12
2021-06-07T16:53:41.505	-173.147
2021-06-07T16:53:42.505	-173.479
2021-06-07T16:53:43.505	-174.071
2021-06-07T16:53:44.505	-174.906
2021-06-07T16:53:45.505	-175.834
2021-06-07T16:53:46.504	-176.777
2021-06-07T16:53:47.504	-177.778
2021-06-07T16:53:48.504	-178.7
2021-06-07T16:53:49.504	-179.31
2021-06-07T16:53:50.504	-179.604
2021-06-07T16:53:51.504	-179.984
2021-06-07T16:53:52.505	-180.501
2021-06-07T16:53:53.504	-181.101
2021-06-07T16:53:54.505	-181.977
2021-06-07T16:53:55.505	-183.065
2021-06-07T16:53:56.505	-184.21
2021-06-07T16:53:57.505	-185.625
2021-06-07T16:53:58.505	-186.949
2021-06-07T16:53:59.505	-188.22
2021-06-07T16:54:00.504	-189.533
2021-06-07T16:54:01.504	-190.908
2021-06-07T16:54:02.504	-191.95
2021-06-07T16:54:03.504	-192.869
2021-06-07T16:54:04.504	-194.299
2021-06-07T16:54:05.504	-195.643
2021-06-07T16:54:06.504	-197.161
2021-06-07T16:54:07.505	-198.663
2021-06-07T16:54:08.505	-200.235
2021-06-07T16:54:09.505	-201.82
2021-06-07T16:54:10.505	-203.009
2021-06-07T16:54:11.505	-204.353
2021-06-07T16:54:12.505	-205.887
2021-06-07T16:54:13.504	-207.497
2021-06-07T16:54:14.504	-209.114
2021-06-07T16:54:15.504	-210.769
2021-06-07T16:54:16.504	-212.38
2021-06-07T16:54:17.504	-213.873
2021-06-07T16:54:18.504	-215.249
2021-06-07T16:54:19.505	-216.915
2021-06-07T16:54:20.504	-218.254
2021-06-07T16:54:21.505	-219.766
2021-06-07T16:54:22.505	-220.983
2021-06-07T16:54:23.505	-222.223
2021-06-07T16:54:24.505	-223.265
2021-06-07T16:54:25.505	-224.246
2021-06-07T16:54:26.504	-225.027
2021-06-07T16:54:27.504	-226.044
2021-06-07T16:54:28.504	-227.004
2021-06-07T16:54:29.504	-227.6
2021-06-07T16:54:30.504	-229.261
2021-06-07T16:54:31.504	-230.411
2021-06-07T16:54:32.504	-231.783
2021-06-07T16:54:33.504	-233.284
2021-06-07T16:54:34.505	-234.6
2021-06-07T16:54:35.505	-235.985
2021-06-07T16:54:36.505	-236.952
2021-06-07T16:54:37.505	-237.772
2021-06-07T16:54:38.505	-238.473
2021-06-07T16:54:39.505	-239.265
2021-06-07T16:54:40.504	-239.781
2021-06-07T16:54:41.504	-240.875
2021-06-07T16:54:42.504	-242.05
2021-06-07T16:54:43.504	-242.649
2021-06-07T16:54:44.504	-243.85
2021-06-07T16:54:45.504	-245.196
2021-06-07T16:54:46.505	-246.352
2021-06-07T16:54:47.504	-246.818
2021-06-07T16:54:48.505	-247.075
2021-06-07T16:54:49.505	-247.753
2021-06-07T16:54:50.505	-248.318
2021-06-07T16:54:51.505	-248.794
2021-06-07T16:54:52.505	-249.519
2021-06-07T16:54:53.504	-250.136
2021-06-07T16:54:54.504	-250.856
2021-06-07T16:54:55.504	-251.577
2021-06-07T16:54:56.504	-252.528
2021-06-07T16:54:57.504	-253.73
2021-06-07T16:54:58.504	-254.702
2021-06-07T16:54:59.504	-256.02
2021-06-07T16:55:00.504	-257.004
2021-06-07T16:55:01.505	-258.016
2021-06-07T16:55:02.505	-258.942
2021-06-07T16:55:03.505	-259.49
2021-06-07T16:55:04.505	-259.775
2021-06-07T16:55:05.505	-260.542
2021-06-07T16:55:06.505	-261.566
2021-06-07T16:55:07.504	-262.718
2021-06-07T16:55:08.504	-263.608
2021-06-07T16:55:09.504	-264.714
2021-06-07T16:55:10.504	-265.437
2021-06-07T16:55:11.504	-266.013
2021-06-07T16:55:12.504	-266.644
2021-06-07T16:55:13.505	-267.175
2021-06-07T16:55:14.505	-267.848
2021-06-07T16:55:15.505	-268.493
2021-06-07T16:55:16.505	-268.9
2021-06-07T16:55:17.505	-269.306
2021-06-07T16:55:18.505	-269.889
2021-06-07T16:55:19.505	-270.226
2021-06-07T16:55:20.504	-271.033
2021-06-07T16:55:21.504	-272.42
2021-06-07T16:55:22.504	-273.593
2021-06-07T16:55:23.504	-274.695
2021-06-07T16:55:24.504	-275.221
2021-06-07T16:55:25.504	-275.514
2021-06-07T16:55:26.505	-275.044
2021-06-07T16:55:27.504	-274.199
2021-06-07T16:55:28.505	-273.55
2021-06-07T16:55:29.505	-274.042
2021-06-07T16:55:30.505	-274.606
2021-06-07T16:55:31.505	-275.285
2021-06-07T16:55:32.505	-275.699
2021-06-07T16:55:33.505	-276.06
2021-06-07T16:55:34.504	-276.359
2021-06-07T16:55:35.504	-276.492
2021-06-07T16:55:36.504	-276.693
2021-06-07T16:55:37.504	-277.217
2021-06-07T16:55:38.504	-277.565
2021-06-07T16:55:39.504	-277.926
2021-06-07T16:55:40.505	-278.146
2021-06-07T16:55:41.504	-278.456
2021-06-07T16:55:42.505	-278.786
2021-06-07T16:55:43.505	-279.067
2021-06-07T16:55:44.505	-279.434
2021-06-07T16:55:45.505	-279.652
2021-06-07T16:55:46.505	-279.914
2021-06-07T16:55:47.505	-280.185
2021-06-07T16:55:48.504	-280.22
2021-06-07T16:55:49.504	-279.908
2021-06-07T16:55:50.504	-280.551
2021-06-07T16:55:51.504	-280.742
2021-06-07T16:55:52.504	-281.278
2021-06-07T16:55:53.505	-281.577
