time	Bx
2021-06-07T16:53:40.505	-4.8999
2021-06-07T16:53:41.505	-5.4541
2021-06-07T16:53:42.505	-5.8431
2021-06-07T16:53:43.505	-6.3387
2021-06-07T16:53:44.505	-6.6362
2021-06-07T16:53:45.505	-7.1203
2021-06-07T16:53:46.504	-7.3857
2021-06-07T16:53:47.504	-7.6926
2021-06-07T16:53:48.504	-7.9343
2021-06-07T16:53:49.504	-8.1218
2021-06-07T16:53:50.504	-8.4115
2021-06-07T16:53:51.504	-8.7936
2021-06-07T16:53:52.505	-9.23846
2021-06-07T16:53:53.504	-9.88798
2021-06-07T16:53:54.505	-10.55116
2021-06-07T16:53:55.505	-10.88597
2021-06-07T16:53:56.505	-11.1158
2021-06-07T16:53:57.505	-11.16231
2021-06-07T16:53:58.505	-11.12568
2021-06-07T16:53:59.505	-11.31141
2021-06-07T16:54:00.504	-11.61049
2021-06-07T16:54:01.504	-11.92108
2021-06-07T16:54:02.504	-12.27953
2021-06-07T16:54:03.504	-12.82212
2021-06-07T16:54:04.504	-13.49384
2021-06-07T16:54:05.504	-14.02958
2021-06-07T16:54:06.504	-14.45531
2021-06-07T16:54:07.505	-14.82775
2021-06-07T16:54:08.505	-15.23849
2021-06-07T16:54:09.505	-15.77075
2021-06-07T16:54:10.505	-16.38407
2021-06-07T16:54:11.505	-17.17317
2021-06-07T16:54:12.505	-17.8842
2021-06-07T16:54:13.504	-18.580516
2021-06-07T16:54:14.504	-19.349275
2021-06-07T16:54:15.504	-20.15133
2021-06-07T16:54:16.504	-20.95231
2021-06-07T16:54:17.504	-21.78075
2021-06-07T16:54:18.504	-22.74002
2021-06-07T16:54:19.505	-23.71006
2021-06-07T16:54:20.504	-24.69552
2021-06-07T16:54:21.505	-25.59365
2021-06-07T16:54:22.505	-26.34268
2021-06-07T16:54:23.505	-27.19571
2021-06-07T16:54:24.505	-27.93038
2021-06-07T16:54:25.505	-28.75661
2021-06-07T16:54:26.504	-29.428
2021-06-07T16:54:27.504	-29.9794
2021-06-07T16:54:28.504	-30.7392
2021-06-07T16:54:29.504	-31.5398
2021-06-07T16:54:30.504	-32.2288
2021-06-07T16:54:31.504	-33.0157
2021-06-07T16:54:32.504	-33.8784
2021-06-07T16:54:33.504	-34.7324
2021-06-07T16:54:34.505	-35.5308
2021-06-07T16:54:35.505	-36.4706
2021-06-07T16:54:36.505	-37.3631
2021-06-07T16:54:37.505	-38.4386
2021-06-07T16:54:38.505	-39.5855
2021-06-07T16:54:39.505	-40.5885
2021-06-07T16:54:40.504	-41.6344
2021-06-07T16:54:41.504	-42.4391
2021-06-07T16:54:42.504	-43.324
2021-06-07T16:54:43.504	-44.4054
2021-06-07T16:54:44.504	-45.3274
2021-06-07T16:54:45.504	-46.2734
2021-06-07T16:54:46.505	-47.5257
2021-06-07T16:54:47.504	-48.8671
2021-06-07T16:54:48.505	-50.1511
2021-06-07T16:54:49.505	-51.4385
2021-06-07T16:54:50.505	-52.7441
2021-06-07T16:54:51.505	-54.0242
2021-06-07T16:54:52.505	-55.2249
2021-06-07T16:54:53.504	-56.4341
2021-06-07T16:54:54.504	-57.7241
2021-06-07T16:54:55.504	-58.8895
2021-06-07T16:54:56.504	-60.011
2021-06-07T16:54:57.504	-61.1117
2021-06-07T16:54:58.504	-62.2353
2021-06-07T16:54:59.504	-63.4371
2021-06-07T16:55:00.504	-64.7862
2021-06-07T16:55:01.505	-66.2086
2021-06-07T16:55:02.505	-67.641
2021-06-07T16:55:03.505	-69.0929
2021-06-07T16:55:04.505	-70.6279
2021-06-07T16:55:05.505	-71.9736
2021-06-07T16:55:06.505	-73.268
2021-06-07T16:55:07.504	-74.5999
2021-06-07T16:55:08.504	-75.9696
2021-06-07T16:55:09.504	-77.2191
2021-06-07T16:55:10.504	-78.7026
2021-06-07T16:55:11.504	-80.2651
2021-06-07T16:55:12.504	-81.6871
2021-06-07T16:55:13.505	-83.0419
2021-06-07T16:55:14.505	-84.3855
2021-06-07T16:55:15.505	-85.6787
2021-06-07T16:55:16.505	-87.0689
2021-06-07T16:55:17.505	-88.4592
2021-06-07T16:55:18.505	-89.9026
2021-06-07T16:55:19.505	-91.3941
2021-06-07T16:55:20.504	-92.9076
2021-06-07T16:55:21.504	-94.3453
2021-06-07T16:55:22.504	-96.0419
2021-06-07T16:55:23.504	-97.6186
2021-06-07T16:55:24.504	-99.263
2021-06-07T16:55:25.504	-101.0749
2021-06-07T16:55:26.505	-102.8153
2021-06-07T16:55:27.504	-104.2427
2021-06-07T16:55:28.505	-105.5044
2021-06-07T16:55:29.505	-106.6729
2021-06-07T16:55:30.505	-108.1808
2021-06-07T16:55:31.505	-109.5463
2021-06-07T16:55:32.505	-110.9932
2021-06-07T16:55:33.505	-112.6169
2021-06-07T16:55:34.504	-114.3098
2021-06-07T16:55:35.504	-115.8877
2021-06-07T16:55:36.504	-117.3661
2021-06-07T16:55:37.504	-118.9815
2021-06-07T16:55:38.504	-120.624
2021-06-07T16:55:39.504	-122.263
2021-06-07T16:55:40.505	-123.846
2021-06-07T16:55:41.504	-125.595
2021-06-07T16:55:42.505	-127.206
2021-06-07T16:55:43.505	-128.779
2021-06-07T16:55:44.505	-130.424
2021-06-07T16:55:45.505	-132.088
2021-06-07T16:55:46.505	-133.755
2021-06-07T16:55:47.505	-135.324
2021-06-07T16:55:48.504	-136.943
2021-06-07T16:55:49.504	-138.505
2021-06-07T16:55:50.504	-140.205
2021-06-07T16:55:51.504	-141.891
2021-06-07T16:55:52.504	-143.658
2021-06-07T16:55:53.505	-145.315
2021-06-07T16:55:54.504	-146.994
2021-06-07T16:55:55.505	-148.72
2021-06-07T16:55:56.505	-150.306
2021-06-07T16:55:57.505	-151.864
2021-06-07T16:55:58.505	-153.385
2021-06-07T16:55:59.505	-154.738
2021-06-07T16:56:00.505	-156.195
2021-06-07T16:56:01.504	-157.746
2021-06-07T16:56:02.504	-159.201
2021-06-07T16:56:03.504	-160.794
2021-06-07T16:56:04.504	-162.278
2021-06-07T16:56:05.504	-163.689
2021-06-07T16:56:06.504	-165.133
2021-06-07T16:56:07.505	-166.823
2021-06-07T16:56:08.505	-168.525
2021-06-07T16:56:09.505	-170.542
2021-06-07T16:56:10.505	-172.34
2021-06-07T16:56:11.505	-174.008
2021-06-07T16:56:12.505	-175.877
2021-06-07T16:56:13.505	-177.313
2021-06-07T16:56:14.505	-178.908
2021-06-07T16:56:15.504	-180.209
2021-06-07T16:56:16.504	-181.565
2021-06-07T16:56:17.504	-182.763
2021-06-07T16:56:18.504	-183.717
2021-06-07T16:56:19.504	-184.963
2021-06-07T16:56:20.504	-186.264
2021-06-07T16:56:21.504	-187.654
2021-06-07T16:56:22.505	-188.865
2021-06-07T16:56:23.505	-190.114
2021-06-07T16:56:24.505	-191.151
2021-06-07T16:56:25.505	-192.461
2021-06-07T16:56:26.505	-193.942
2021-06-07T16:56:27.505	-194.936
2021-06-07T16:56:28.504	-195.939
2021-06-07T16:56:29.504	-196.973
2021-06-07T16:56:30.504	-197.78
2021-06-07T16:56:31.504	-198.598
2021-06-07T16:56:32.504	-199.386
2021-06-07T16:56:33.504	-200.765
2021-06-07T16:56:34.505	-201.542
