time	Var2
1997-05-07T15:53:42.133	13.6482461140874
1997-05-07T15:53:42.467	13.5525870045335
1997-05-07T15:53:42.800	13.4561782301437
1997-05-07T15:53:43.133	13.3479020983095
1997-05-07T15:53:43.467	13.2517434022353
1997-05-07T15:53:43.800	13.1432055608341
1997-05-07T15:53:44.133	13.0461583809855
1997-05-07T15:53:44.467	12.9494988013706
1997-05-07T15:53:44.800	12.84055514671
1997-05-07T15:53:45.133	12.7430113579865
1997-05-07T15:53:45.467	12.6452916298059
1997-05-07T15:53:45.800	12.5359429794653
1997-05-07T15:53:46.133	12.4373485325458
1997-05-07T15:53:46.467	12.327740158492
1997-05-07T15:53:46.800	12.2293810000149
1997-05-07T15:53:47.133	12.1302959556472
1997-05-07T15:53:47.467	12.0202827904553
1997-05-07T15:53:47.800	11.9214270260777
1997-05-07T15:53:48.133	11.8106074363048
1997-05-07T15:53:48.467	11.7114312117151
1997-05-07T15:53:48.800	11.6115372039331
1997-05-07T15:53:49.133	11.5003183331716
1997-05-07T15:53:49.466	11.4001083647769
1997-05-07T15:53:49.800	11.2886331976822
1997-05-07T15:53:50.133	11.1881067778897
1997-05-07T15:53:50.467	11.0879371369315
1997-05-07T15:53:50.799	10.9755315729229
1997-05-07T15:53:51.133	10.8745132645392
1997-05-07T15:53:51.466	10.7623818780716
1997-05-07T15:53:51.800	10.6610458661115
1997-05-07T15:53:52.133	10.5595344978017
1997-05-07T15:53:52.467	10.4464821273179
1997-05-07T15:53:52.799	10.3446540338249
1997-05-07T15:53:53.133	10.2313490271323
1997-05-07T15:53:53.466	10.1292037278447
1997-05-07T15:53:53.800	10.0156457272041
1997-05-07T15:53:54.133	9.91267141970033
1997-05-07T15:53:54.467	9.81003389592228
1997-05-07T15:53:54.799	9.69608263517854
1997-05-07T15:53:55.133	9.59262086325092
1997-05-07T15:53:55.466	9.47841765211725
1997-05-07T15:53:55.800	9.37464249669169
1997-05-07T15:53:56.133	9.27069394087777
1997-05-07T15:53:56.467	9.15609799085012
1997-05-07T15:53:56.799	9.05133885657868
1997-05-07T15:53:57.133	8.93649203704581
1997-05-07T15:53:57.466	8.83191664478206
1997-05-07T15:53:57.800	8.71632592921041
1997-05-07T15:53:58.133	8.57919161971642
1997-05-07T15:53:58.467	8.47361968579055
1997-05-07T15:53:58.799	8.35811477541657
1997-05-07T15:53:59.133	8.25223278780092
1997-05-07T15:53:59.466	8.13599516211807
1997-05-07T15:53:59.800	8.03028331663883
1997-05-07T15:54:00.133	7.91379711637356
1997-05-07T15:54:00.467	7.80729556494012
1997-05-07T15:54:00.799	7.70062255116686
1997-05-07T15:54:01.133	7.58375144342981
1997-05-07T15:54:01.466	7.47676870176092
1997-05-07T15:54:01.800	7.3591830690794
1997-05-07T15:54:02.133	7.25189204003372
1997-05-07T15:54:02.467	7.134527898128
1997-05-07T15:54:02.799	7.02646494730338
1997-05-07T15:54:03.133	6.87633864759274
1997-05-07T15:54:03.466	6.76794908740383
1997-05-07T15:54:03.800	6.65984573585305
1997-05-07T15:54:04.133	6.54138406107271
1997-05-07T15:54:04.467	6.43251998458651
1997-05-07T15:54:04.799	6.31426649709671
1997-05-07T15:54:05.133	6.2050962366274
1997-05-07T15:54:05.466	6.0861507608168
1997-05-07T15:54:05.800	5.97667582945715
1997-05-07T15:54:06.133	5.85748906099872
1997-05-07T15:54:06.467	5.74770907338285
1997-05-07T15:54:06.799	5.60460441836981
1997-05-07T15:54:07.133	5.48502952452384
1997-05-07T15:54:07.466	5.37475468729574
1997-05-07T15:54:07.800	5.25493776874359
1997-05-07T15:54:08.133	5.14392848844698
1997-05-07T15:54:08.467	5.02387136668675
1997-05-07T15:54:08.799	4.91256167079733
1997-05-07T15:54:09.133	4.79184184488062
1997-05-07T15:54:09.466	4.68065359710915
1997-05-07T15:54:09.800	4.52683213407211
1997-05-07T15:54:10.133	4.41490165877877
1997-05-07T15:54:10.467	4.29369810529561
1997-05-07T15:54:10.799	4.18146811091865
1997-05-07T15:54:11.133	4.06907101045785
1997-05-07T15:54:11.466	3.94749964638137
1997-05-07T15:54:11.800	3.83480248617487
1997-05-07T15:54:12.133	3.71299566176573
1997-05-07T15:54:12.467	3.59959687213234
1997-05-07T15:54:12.799	3.44453977366355
1997-05-07T15:54:13.133	3.33082616630391
1997-05-07T15:54:13.466	3.20853978183882
1997-05-07T15:54:13.800	3.09453125265476
1997-05-07T15:54:14.133	2.97201083143746
1997-05-07T15:54:14.467	2.85770705534995
1997-05-07T15:54:14.799	2.73456643704266
1997-05-07T15:54:15.133	2.58683632056748
1997-05-07T15:54:15.466	2.4638371100663
1997-05-07T15:54:15.800	2.34892369816108
1997-05-07T15:54:16.133	2.22531285017506
1997-05-07T15:54:16.467	2.10973043153357
1997-05-07T15:54:16.800	1.98589320847575
1997-05-07T15:54:17.133	1.87039318389096
1997-05-07T15:54:17.466	1.72148090266549
1997-05-07T15:54:17.800	1.59690766855518
1997-05-07T15:54:18.133	1.48092975105646
1997-05-07T15:54:18.467	1.35613386463306
1997-05-07T15:54:18.800	1.23986274327806
1997-05-07T15:54:19.133	1.11484400379729
1997-05-07T15:54:19.466	0.964585019247995
1997-05-07T15:54:19.800	0.839686824361745
1997-05-07T15:54:20.133	0.722458075267976
1997-05-07T15:54:20.467	0.596984411523575
1997-05-07T15:54:20.800	0.479467974253158
1997-05-07T15:54:21.133	0.353773114391426
1997-05-07T15:54:21.466	0.202538410633345
1997-05-07T15:54:21.799	0.0766113431636732
1997-05-07T15:54:22.133	-0.0418373472904321
1997-05-07T15:54:22.466	-0.167983726894153
1997-05-07T15:54:22.799	-0.286382303652719
1997-05-07T15:54:23.133	-0.41308031657179
1997-05-07T15:54:23.466	-0.565284820693282
1997-05-07T15:54:23.799	-0.69220828665097
1997-05-07T15:54:24.133	-0.811522712905965
1997-05-07T15:54:24.466	-0.938338876718849
1997-05-07T15:54:24.799	-1.05793607982794
1997-05-07T15:54:25.133	-1.18528832385551
1997-05-07T15:54:25.466	-1.33877256351188
1997-05-07T15:54:25.799	-1.4663484155388
1997-05-07T15:54:26.133	-1.58652649881018
1997-05-07T15:54:26.466	-1.71431598912222
1997-05-07T15:54:26.799	-1.84219630546812
1997-05-07T15:54:27.133	-1.9964520443586
1997-05-07T15:54:27.466	-2.12485546888351
1997-05-07T15:54:27.799	-2.24573626575824
1997-05-07T15:54:28.133	-2.3743469012924
1997-05-07T15:54:28.466	-2.49550745408598
1997-05-07T15:54:28.799	-2.65806388953668
1997-05-07T15:54:29.133	-2.77952325445228
1997-05-07T15:54:29.466	-2.90855813313244
1997-05-07T15:54:29.799	-3.03058059958473
1997-05-07T15:54:30.133	-3.15982076391492
1997-05-07T15:54:30.466	-3.3159284996582
1997-05-07T15:54:30.799	-3.44538344617098
1997-05-07T15:54:31.133	-3.56797171502958
1997-05-07T15:54:31.466	-3.6976321902854
1997-05-07T15:54:31.799	-3.85436027564652
1997-05-07T15:54:32.133	-3.98450143114825
1997-05-07T15:54:32.466	-4.10765405824932
1997-05-07T15:54:32.799	-4.2377329470235
1997-05-07T15:54:33.133	-4.36815714928819
1997-05-07T15:54:33.466	-4.52562917255223
1997-05-07T15:54:33.799	-4.65626102706256
1997-05-07T15:54:34.133	-4.78034727593138
1997-05-07T15:54:34.466	-4.91092689964401
1997-05-07T15:54:34.799	-5.0692610222901
1997-05-07T15:54:35.133	-5.20029740482064
1997-05-07T15:54:35.466	-5.32493532210579
1997-05-07T15:54:35.799	-5.45616860948739
1997-05-07T15:54:36.133	-5.58107274255067
1997-05-07T15:54:36.466	-5.74654256480717
1997-05-07T15:54:36.799	-5.8782948036389
1997-05-07T15:54:37.133	-6.00359566064941
1997-05-07T15:54:37.466	-6.1353111936075
1997-05-07T15:54:37.799	-6.29519245375192
1997-05-07T15:54:38.133	-6.42711133412625
1997-05-07T15:54:38.466	-6.5531799117543
1997-05-07T15:54:38.799	-6.68529368056381
1997-05-07T15:54:39.133	-6.8457611271406
1997-05-07T15:54:39.466	-6.97828983276872
1997-05-07T15:54:39.799	-7.11089572337968
1997-05-07T15:54:40.133	-7.23760957345294
1997-05-07T15:54:40.466	-7.40458161486166
1997-05-07T15:54:40.799	-7.53157019092927
1997-05-07T15:54:41.133	-7.66455985743432
1997-05-07T15:54:41.466	-7.79180653772546
1997-05-07T15:54:41.799	-7.95921051788991
1997-05-07T15:54:42.133	-8.08692344804842
1997-05-07T15:54:42.466	-8.22029466773511
1997-05-07T15:54:42.799	-8.35392951935808
1997-05-07T15:54:43.133	-8.51608871597227
1997-05-07T15:54:43.466	-8.64991167222755
1997-05-07T15:54:43.799	-8.77807088575825
1997-05-07T15:54:44.133	-8.91207487319558
1997-05-07T15:54:44.466	-9.07498301436068
1997-05-07T15:54:44.799	-9.20917269922574
1997-05-07T15:54:45.133	-9.34343467902972
1997-05-07T15:54:45.466	-9.50674352717861
1997-05-07T15:54:45.799	-9.64119119049521
1997-05-07T15:54:46.133	-9.77041772079326
1997-05-07T15:54:46.466	-9.90504406461835
1997-05-07T15:54:46.799	-10.0742813539398
1997-05-07T15:54:47.133	-10.2038774481346
1997-05-07T15:54:47.466	-10.3387592845561
1997-05-07T15:54:47.799	-10.4687528376858
1997-05-07T15:54:48.133	-10.6383827601148
1997-05-07T15:54:48.466	-10.7735175618912
1997-05-07T15:54:48.800	-10.9038705958481
1997-05-07T15:54:49.133	-11.0737728937206
1997-05-07T15:54:49.466	-11.2043814034513
1997-05-07T15:54:49.799	-11.3398732057532
1997-05-07T15:54:50.133	-11.4707243699476
1997-05-07T15:54:50.466	-11.6411421806586
1997-05-07T15:54:50.800	-11.7770082316159
1997-05-07T15:54:51.133	-11.9082143195379
1997-05-07T15:54:51.466	-12.0787714862346
1997-05-07T15:54:51.799	-12.2103491065586
1997-05-07T15:54:52.133	-12.3465567192625
1997-05-07T15:54:52.466	-12.4828314592504
1997-05-07T15:54:52.800	-12.6493039678431
1997-05-07T15:54:53.133	-12.7858566264371
1997-05-07T15:54:53.466	-12.9223684984616
1997-05-07T15:54:53.799	-13.0892105768603
1997-05-07T15:54:54.133	-13.2259922131288
1997-05-07T15:54:54.466	-13.3584921959618
1997-05-07T15:54:54.800	-13.5300443347421
1997-05-07T15:54:55.133	-13.6670522833151
1997-05-07T15:54:55.466	-13.7998944831493
1997-05-07T15:54:55.799	-13.9716969488963
1997-05-07T15:54:56.133	-14.1047844491057
1997-05-07T15:54:56.466	-14.2421940695062
1997-05-07T15:54:56.800	-14.3795844470483
1997-05-07T15:54:57.133	-14.5476706909467
1997-05-07T15:54:57.466	-14.6852956256699
1997-05-07T15:54:57.799	-14.8229773033357
1997-05-07T15:54:58.133	-14.9914234031995
1997-05-07T15:54:58.466	-15.129260923121
1997-05-07T15:54:58.800	-15.2633137445195
1997-05-07T15:54:59.133	-15.436017525876
1997-05-07T15:54:59.466	-15.5740648855041
1997-05-07T15:54:59.799	-15.7084443210544
1997-05-07T15:55:00.133	-15.8813794840466
1997-05-07T15:55:00.466	-16.0196364710677
1997-05-07T15:55:00.800	-16.1543424626685
1997-05-07T15:55:01.133	-16.3275086714863
1997-05-07T15:55:01.466	-16.4660126854188
1997-05-07T15:55:01.799	-16.6010426825758
1997-05-07T15:55:02.133	-16.7744683183466
1997-05-07T15:55:02.466	-16.9097303650103
1997-05-07T15:55:02.800	-17.0485195893834
1997-05-07T15:55:03.133	-17.2221609115277
1997-05-07T15:55:03.466	-17.3577443255195
1997-05-07T15:55:03.799	-17.4967291007854
1997-05-07T15:55:04.133	-17.6705857315237
1997-05-07T15:55:04.466	-17.8065032762593
1997-05-07T15:55:04.800	-17.9456807774552
1997-05-07T15:55:05.133	-18.1197491202652
1997-05-07T15:55:05.466	-18.2559815646734
1997-05-07T15:55:05.799	-18.3953489518182
1997-05-07T15:55:06.133	-18.5696253935593
1997-05-07T15:55:06.466	-18.7061572164837
1997-05-07T15:55:06.800	-18.8457142172271
1997-05-07T15:55:07.133	-19.0201887617227
1997-05-07T15:55:07.466	-19.1570294030026
1997-05-07T15:55:07.799	-19.2967610287416
1997-05-07T15:55:08.133	-19.4714312824266
1997-05-07T15:55:08.466	-19.6085563142022
1997-05-07T15:55:08.800	-19.7484634585871
1997-05-07T15:55:09.133	-19.9233257542402
1997-05-07T15:55:09.466	-20.0607445877508
1997-05-07T15:55:09.799	-20.2008269423723
1997-05-07T15:55:10.133	-20.3758808416102
1997-05-07T15:55:10.466	-20.5135932914942
1997-05-07T15:55:10.800	-20.6538106878238
1997-05-07T15:55:11.133	-20.8290525030323
1997-05-07T15:55:11.466	-20.9670558234132
1997-05-07T15:55:11.799	-21.1423915114364
1997-05-07T15:55:12.133	-21.2828145519331
1997-05-07T15:55:12.466	-21.4211059762035
1997-05-07T15:55:12.800	-21.5966171536575
1997-05-07T15:55:13.133	-21.7372006657867
1997-05-07T15:55:13.466	-21.875717451113
1997-05-07T15:55:13.799	-22.0514003832226
1997-05-07T15:55:14.133	-22.1921414111794
1997-05-07T15:55:14.466	-22.3329220559624
1997-05-07T15:55:14.800	-22.5067890431276
1997-05-07T15:55:15.133	-22.6476872361166
1997-05-07T15:55:15.467	-22.8235449873827
1997-05-07T15:55:15.799	-22.9626993402879
1997-05-07T15:55:16.133	-23.1036663913752
1997-05-07T15:55:16.466	-23.2797681353957
1997-05-07T15:55:16.800	-23.4191047439827
1997-05-07T15:55:17.133	-23.5603083370481
1997-05-07T15:55:17.467	-23.7364796239557
1997-05-07T15:55:17.799	-23.8760783323085
1997-05-07T15:55:18.133	-24.0173304464669
1997-05-07T15:55:18.466	-24.1936528169932
1997-05-07T15:55:18.800	-24.3349738472173
1997-05-07T15:55:19.133	-24.5099487375285
1997-05-07T15:55:19.467	-24.6513751106263
1997-05-07T15:55:19.800	-24.7928351639546
1997-05-07T15:55:20.133	-24.9679601534767
1997-05-07T15:55:20.466	-25.109522656309
