time	By
1996-06-27T06:24:56.226	229.35
1996-06-27T06:24:56.593	229.39
1996-06-27T06:24:56.893	229.55
1996-06-27T06:24:57.260	229.55
1996-06-27T06:24:57.560	229.53
1996-06-27T06:24:57.926	229.63
1996-06-27T06:24:58.226	229.63
1996-06-27T06:24:58.593	229.77
1996-06-27T06:24:58.893	229.78
1996-06-27T06:24:59.260	229.65
1996-06-27T06:24:59.560	229.57
1996-06-27T06:24:59.926	229.43
1996-06-27T06:25:00.226	229.38
1996-06-27T06:25:00.593	229.24
1996-06-27T06:25:00.893	229.2
1996-06-27T06:25:01.260	229.22
1996-06-27T06:25:01.560	229.11
1996-06-27T06:25:01.926	229.12
1996-06-27T06:25:02.226	229.18
1996-06-27T06:25:02.593	229.15
1996-06-27T06:25:02.893	229.07
1996-06-27T06:25:03.260	228.98
1996-06-27T06:25:03.560	228.84
1996-06-27T06:25:03.926	228.72
1996-06-27T06:25:04.226	228.69
1996-06-27T06:25:04.593	228.67
1996-06-27T06:25:04.893	228.91
1996-06-27T06:25:05.260	229.14
1996-06-27T06:25:05.560	229.25
1996-06-27T06:25:05.926	229.35
1996-06-27T06:25:06.226	229.52
1996-06-27T06:25:06.593	229.45
1996-06-27T06:25:06.893	229.57
1996-06-27T06:25:07.260	229.58
1996-06-27T06:25:07.560	229.54
1996-06-27T06:25:07.926	229.67
1996-06-27T06:25:08.226	229.51
1996-06-27T06:25:08.593	229.7
1996-06-27T06:25:08.893	229.73
1996-06-27T06:25:09.260	229.87
1996-06-27T06:25:09.560	229.99
1996-06-27T06:25:09.926	230.12
1996-06-27T06:25:10.226	230.28
1996-06-27T06:25:10.593	230.49
1996-06-27T06:25:10.893	230.52
1996-06-27T06:25:11.260	230.73
1996-06-27T06:25:11.560	230.81
1996-06-27T06:25:11.926	231.05
1996-06-27T06:25:12.226	231.35
1996-06-27T06:25:12.593	231.45
1996-06-27T06:25:12.893	231.65
1996-06-27T06:25:13.260	232.03
1996-06-27T06:25:13.560	232.06
1996-06-27T06:25:13.926	232.22
1996-06-27T06:25:14.226	232.57
1996-06-27T06:25:14.593	232.63
1996-06-27T06:25:14.893	232.72
1996-06-27T06:25:15.260	232.73
1996-06-27T06:25:15.560	232.74
1996-06-27T06:25:15.926	232.75
1996-06-27T06:25:16.226	232.82
1996-06-27T06:25:16.593	233.03
1996-06-27T06:25:16.893	233.08
1996-06-27T06:25:17.260	233.14
1996-06-27T06:25:17.560	233.35
1996-06-27T06:25:17.926	233.49
1996-06-27T06:25:18.226	233.48
1996-06-27T06:25:18.593	233.64
1996-06-27T06:25:18.893	233.74
1996-06-27T06:25:19.260	233.92
1996-06-27T06:25:19.560	233.98
1996-06-27T06:25:19.926	234.09
1996-06-27T06:25:20.226	234.41
1996-06-27T06:25:20.593	234.65
1996-06-27T06:25:20.893	234.72
1996-06-27T06:25:21.260	234.83
1996-06-27T06:25:21.560	235.07
1996-06-27T06:25:21.926	235.05
1996-06-27T06:25:22.226	235.2
1996-06-27T06:25:22.593	235.42
