time	By
1996-06-27T06:24:56.226	216.008525771108
1996-06-27T06:24:56.593	216.365134654671
1996-06-27T06:24:56.893	216.643009308068
1996-06-27T06:24:57.260	217.007679506077
1996-06-27T06:24:57.560	217.183970550935
1996-06-27T06:24:57.926	217.589502644559
1996-06-27T06:24:58.226	217.992797440237
1996-06-27T06:24:58.593	218.494830345656
1996-06-27T06:24:58.893	218.796172446457
1996-06-27T06:24:59.260	219.073400007248
1996-06-27T06:24:59.560	219.24679658234
1996-06-27T06:24:59.926	219.281529822777
1996-06-27T06:25:00.226	219.43704040228
1996-06-27T06:25:00.593	219.489622276375
1996-06-27T06:25:00.893	219.845114145259
1996-06-27T06:25:01.260	220.139529099063
1996-06-27T06:25:01.560	220.454265929722
1996-06-27T06:25:01.926	220.822430444025
1996-06-27T06:25:02.226	221.18988790762
1996-06-27T06:25:02.593	221.478645770483
1996-06-27T06:25:02.893	221.685281945022
1996-06-27T06:25:03.260	221.870894511402
1996-06-27T06:25:03.560	222.05610955401
1996-06-27T06:25:03.926	222.275649992462
1996-06-27T06:25:04.226	222.52978005591
1996-06-27T06:25:04.593	222.769141016771
1996-06-27T06:25:04.893	223.145464556669
1996-06-27T06:25:05.260	223.56118554779
1996-06-27T06:25:05.560	223.969541075106
1996-06-27T06:25:05.926	224.326196722906
1996-06-27T06:25:06.226	224.535544915511
1996-06-27T06:25:06.593	224.852416352168
1996-06-27T06:25:06.893	225.302631088596
1996-06-27T06:25:07.260	225.692832940229
1996-06-27T06:25:07.560	225.834421682392
1996-06-27T06:25:07.926	226.117404348298
1996-06-27T06:25:08.226	226.368075685818
1996-06-27T06:25:08.593	226.649730839924
1996-06-27T06:25:08.893	227.113359831342
1996-06-27T06:25:09.260	227.67505234859
1996-06-27T06:25:09.560	228.032995974324
1996-06-27T06:25:09.926	228.327812274918
1996-06-27T06:25:10.226	228.72366011949
1996-06-27T06:25:10.593	229.156790601688
1996-06-27T06:25:10.893	229.394155413119
1996-06-27T06:25:11.260	229.810436583135
1996-06-27T06:25:11.560	230.095823389051
1996-06-27T06:25:11.926	230.250120011296
1996-06-27T06:25:12.226	230.440124771047
1996-06-27T06:25:12.593	230.51923921096
1996-06-27T06:25:12.893	230.868547742972
1996-06-27T06:25:13.260	231.332287947414
1996-06-27T06:25:13.560	231.449416448085
1996-06-27T06:25:13.926	231.585223719879
1996-06-27T06:25:14.226	231.871227297352
1996-06-27T06:25:14.593	232.200434091468
1996-06-27T06:25:14.893	232.385214293799
1996-06-27T06:25:15.260	232.60434365171
1996-06-27T06:25:15.560	232.768631449361
1996-06-27T06:25:15.926	233.053080620553
1996-06-27T06:25:16.226	233.422242847507
1996-06-27T06:25:16.593	233.741407784423
1996-06-27T06:25:16.893	233.968810261823
1996-06-27T06:25:17.260	234.127177864867
1996-06-27T06:25:17.560	234.451912121652
1996-06-27T06:25:17.926	234.822614938326
1996-06-27T06:25:18.226	235.028567744446
1996-06-27T06:25:18.593	235.477673121556
1996-06-27T06:25:18.893	235.631478966065
1996-06-27T06:25:19.260	235.79074048623
1996-06-27T06:25:19.560	235.922915477704
1996-06-27T06:25:19.926	236.316737150842
1996-06-27T06:25:20.226	236.690878804339
1996-06-27T06:25:20.593	237.159583200684
1996-06-27T06:25:20.893	237.409013473311
1996-06-27T06:25:21.260	237.730057409329
1996-06-27T06:25:21.560	237.894217514263
1996-06-27T06:25:21.926	238.304879155132
1996-06-27T06:25:22.226	238.464226622769
1996-06-27T06:25:22.593	238.936376819407
1996-06-27T06:25:22.893	239.125659726124
1996-06-27T06:25:23.260	239.555987716574
1996-06-27T06:25:23.560	239.741476014488
1996-06-27T06:25:23.926	240.058552268564
1996-06-27T06:25:24.226	240.172545659686
1996-06-27T06:25:24.593	240.392220822952
1996-06-27T06:25:24.893	240.721651531937
1996-06-27T06:25:25.260	241.095102796296
1996-06-27T06:25:25.560	241.405386190434
1996-06-27T06:25:25.926	241.814607660092
1996-06-27T06:25:26.226	242.040053951158
1996-06-27T06:25:26.593	242.315857821172
1996-06-27T06:25:26.893	242.598429196247
1996-06-27T06:25:27.260	242.916150332952
1996-06-27T06:25:27.560	243.337660678125
1996-06-27T06:25:27.926	243.755516456473
1996-06-27T06:25:28.226	243.894797592247
1996-06-27T06:25:28.593	244.197001712371
1996-06-27T06:25:28.893	244.650407804941
1996-06-27T06:25:29.260	245.207191611867
1996-06-27T06:25:29.560	245.546624030932
1996-06-27T06:25:29.926	246.133575613696
1996-06-27T06:25:30.226	246.461505835498
1996-06-27T06:25:30.593	246.843300645176
1996-06-27T06:25:30.893	247.232726221828
1996-06-27T06:25:31.260	247.616366220447
1996-06-27T06:25:31.560	247.802637814035
1996-06-27T06:25:31.926	248.188239912421
1996-06-27T06:25:32.226	248.436148424053
1996-06-27T06:25:32.593	248.810105495893
1996-06-27T06:25:32.893	248.917598466367
1996-06-27T06:25:33.260	249.123525064671
1996-06-27T06:25:33.560	249.451010395169
1996-06-27T06:25:33.926	249.621141486018
1996-06-27T06:25:34.226	249.974502521052
1996-06-27T06:25:34.593	250.493922135056
1996-06-27T06:25:34.893	250.795331359586
1996-06-27T06:25:35.260	251.319872075157
1996-06-27T06:25:35.560	251.812835546005
1996-06-27T06:25:35.926	252.426471230579
1996-06-27T06:25:36.226	252.694768414804
1996-06-27T06:25:36.593	253.331768460697
1996-06-27T06:25:36.893	253.808591138673
1996-06-27T06:25:37.260	254.354537932638
1996-06-27T06:25:37.560	254.643660788092
1996-06-27T06:25:37.926	254.823013294643
1996-06-27T06:25:38.226	255.390056674183
1996-06-27T06:25:38.593	255.905780208825
1996-06-27T06:25:38.893	256.112257381506
1996-06-27T06:25:39.260	256.390755806338
1996-06-27T06:25:39.560	256.549141777539
1996-06-27T06:25:39.926	256.966926903001
1996-06-27T06:25:40.226	257.570838198823
1996-06-27T06:25:40.593	258.050576160439
1996-06-27T06:25:40.893	258.320923120493
1996-06-27T06:25:41.260	258.834939268796
1996-06-27T06:25:41.560	259.392043852425
1996-06-27T06:25:41.926	259.857476455573
1996-06-27T06:25:42.226	260.147377911526
1996-06-27T06:25:42.593	260.716239564681
1996-06-27T06:25:42.893	261.007833753605
1996-06-27T06:25:43.260	261.068767031673
1996-06-27T06:25:43.560	261.035293461253
1996-06-27T06:25:43.926	261.527560727724
1996-06-27T06:25:44.226	262.019864623517
1996-06-27T06:25:44.593	262.312718613471
1996-06-27T06:25:44.893	262.31426144249
1996-06-27T06:25:45.260	262.824562870611
1996-06-27T06:25:45.560	263.451596159116
1996-06-27T06:25:45.926	264.113073006869
1996-06-27T06:25:46.226	264.631238527603
1996-06-27T06:25:46.593	265.599184210485
1996-06-27T06:25:46.893	265.887640891915
1996-06-27T06:25:47.260	266.000199177534
1996-06-27T06:25:47.560	266.348495092472
1996-06-27T06:25:47.926	266.785334503769
1996-06-27T06:25:48.226	267.142207514701
1996-06-27T06:25:48.593	267.623231857486
1996-06-27T06:25:48.893	267.821655698632
1996-06-27T06:25:49.260	268.161834129957
1996-06-27T06:25:49.560	268.21470730789
1996-06-27T06:25:49.926	268.373718925835
1996-06-27T06:25:50.226	269.203860168024
1996-06-27T06:25:50.593	269.547419244304
1996-06-27T06:25:50.893	269.646928307934
1996-06-27T06:25:51.260	270.076418767651
1996-06-27T06:25:51.560	270.897151216783
1996-06-27T06:25:51.926	271.557279353877
1996-06-27T06:25:52.226	271.833512355237
1996-06-27T06:25:52.593	272.084613395396
1996-06-27T06:25:52.893	272.359910366382
1996-06-27T06:25:53.260	272.97990480358
1996-06-27T06:25:53.560	272.905611598047
1996-06-27T06:25:53.926	273.23739197083
1996-06-27T06:25:54.226	273.542469612328
1996-06-27T06:25:54.593	274.21527146485
1996-06-27T06:25:54.893	274.920923011299
1996-06-27T06:25:55.260	275.48375829072
1996-06-27T06:25:55.560	275.905554791473
1996-06-27T06:25:55.926	276.575533816987
1996-06-27T06:25:56.226	276.722098816576
1996-06-27T06:25:56.593	276.761886992487
1996-06-27T06:25:56.893	276.954283441964
1996-06-27T06:25:57.260	277.357263799274
1996-06-27T06:25:57.560	277.575816444379
1996-06-27T06:25:57.926	278.174124702662
1996-06-27T06:25:58.226	278.652934811946
1996-06-27T06:25:58.593	279.252477367823
1996-06-27T06:25:58.893	279.388024302592
1996-06-27T06:25:59.260	279.716681670291
1996-06-27T06:25:59.560	279.991365366665
1996-06-27T06:25:59.926	280.515212927137
1996-06-27T06:26:00.226	280.964968821979
1996-06-27T06:26:00.593	281.517688866132
1996-06-27T06:26:00.893	281.705345616036
1996-06-27T06:26:01.260	282.049740853546
1996-06-27T06:26:01.560	282.142343025841
1996-06-27T06:26:01.926	281.919403315473
1996-06-27T06:26:02.226	281.85915821257
1996-06-27T06:26:02.593	282.030315261048
1996-06-27T06:26:02.893	282.148957860723
1996-06-27T06:26:03.260	282.417936154721
1996-06-27T06:26:03.560	282.770291716066
1996-06-27T06:26:03.926	283.264078121454
1996-06-27T06:26:04.226	283.673571211918
1996-06-27T06:26:04.593	284.338231523363
1996-06-27T06:26:04.893	285.021859089981
1996-06-27T06:26:05.260	285.761234091855
1996-06-27T06:26:05.560	286.445013512703
1996-06-27T06:26:05.926	286.887537850753
1996-06-27T06:26:06.226	287.148395058753
1996-06-27T06:26:06.593	287.439531030713
1996-06-27T06:26:06.893	287.970187903066
1996-06-27T06:26:07.260	288.618991867518
1996-06-27T06:26:07.560	289.206839583617
1996-06-27T06:26:07.926	290.017449073863
1996-06-27T06:26:08.226	290.666624746072
1996-06-27T06:26:08.593	291.1944061003
1996-06-27T06:26:08.893	291.70662740493
1996-06-27T06:26:09.260	292.286516908401
1996-06-27T06:26:09.560	292.602391647987
1996-06-27T06:26:09.926	292.747887302344
1996-06-27T06:26:10.226	292.76875320068
1996-06-27T06:26:10.593	292.974100130184
1996-06-27T06:26:10.893	293.39081489283
1996-06-27T06:26:11.260	293.788160626468
1996-06-27T06:26:11.560	293.899401951232
1996-06-27T06:26:11.926	294.209525034826
1996-06-27T06:26:12.226	294.617795891087
1996-06-27T06:26:12.593	295.102021283812
1996-06-27T06:26:12.893	295.415511427061
1996-06-27T06:26:13.260	295.761416998307
1996-06-27T06:26:13.560	296.167313428922
1996-06-27T06:26:13.926	296.67871586511
1996-06-27T06:26:14.226	297.112314110031
1996-06-27T06:26:14.593	297.686979128322
1996-06-27T06:26:14.893	298.068243054251
1996-06-27T06:26:15.260	298.568645716528
1996-06-27T06:26:15.560	299.059361534153
1996-06-27T06:26:15.926	299.596351075582
1996-06-27T06:26:16.226	299.659730512507
1996-06-27T06:26:16.593	299.995505610363
1996-06-27T06:26:16.893	300.251409410145
