time	Bx
2000-12-28T08:19:49.129	92.4318686281831
2000-12-28T08:19:49.462	92.4518167861955
2000-12-28T08:19:49.796	92.5382904108834
2000-12-28T08:19:50.129	92.5835355527457
2000-12-28T08:19:50.462	92.6943623098709
2000-12-28T08:19:50.796	92.7174699142405
2000-12-28T08:19:51.129	92.8614501735762
2000-12-28T08:19:51.462	92.8247712036867
2000-12-28T08:19:51.796	92.8623570411648
2000-12-28T08:19:52.129	92.8676207446673
2000-12-28T08:19:52.462	92.9854526614216
2000-12-28T08:19:52.796	92.9809207079334
2000-12-28T08:19:53.129	93.1467042011756
2000-12-28T08:19:53.462	93.1356712863387
2000-12-28T08:19:53.796	93.2528300130652
2000-12-28T08:19:54.129	93.3756597310536
2000-12-28T08:19:54.462	93.4648817760272
2000-12-28T08:19:54.796	93.4887503064928
2000-12-28T08:19:55.129	93.4740217581391
2000-12-28T08:19:55.462	93.5188339895757
2000-12-28T08:19:55.796	93.4247489647555
2000-12-28T08:19:56.129	93.4860705489812
2000-12-28T08:19:56.462	93.5041113598399
2000-12-28T08:19:56.796	93.5408671076993
2000-12-28T08:19:57.129	93.6619624321459
2000-12-28T08:19:57.462	93.6818461882989
2000-12-28T08:19:57.796	93.801274566737
2000-12-28T08:19:58.129	93.8145458709544
2000-12-28T08:19:58.462	93.8254181841937
2000-12-28T08:19:58.796	93.7697833212317
2000-12-28T08:19:59.129	93.7781336300693
2000-12-28T08:19:59.462	93.7718556135926
2000-12-28T08:19:59.796	93.7788382920347
2000-12-28T08:20:00.129	93.7569599244806
2000-12-28T08:20:00.462	93.8811933341579
2000-12-28T08:20:00.796	93.76345420686
2000-12-28T08:20:01.129	93.7379468494762
2000-12-28T08:20:01.462	93.733835858603
2000-12-28T08:20:01.796	93.7415361448645
2000-12-28T08:20:02.129	93.7427023665872
2000-12-28T08:20:02.462	93.6656091480787
2000-12-28T08:20:02.796	93.7197982682104
2000-12-28T08:20:03.129	93.7237257793388
2000-12-28T08:20:03.462	93.7346779379515
2000-12-28T08:20:03.796	93.6337679138763
2000-12-28T08:20:04.129	93.9285995253206
2000-12-28T08:20:04.462	93.7347965231767
2000-12-28T08:20:04.796	93.9290029392024
2000-12-28T08:20:05.129	93.973716511253
2000-12-28T08:20:05.462	94.00011004167
2000-12-28T08:20:05.796	93.9700971342676
2000-12-28T08:20:06.129	94.0750267434337
2000-12-28T08:20:06.462	94.1558532664903
2000-12-28T08:20:06.796	94.1209242981217
2000-12-28T08:20:07.129	94.1788019049486
2000-12-28T08:20:07.462	94.2344753284397
2000-12-28T08:20:07.796	94.2902134811987
2000-12-28T08:20:08.129	94.2690866018437
2000-12-28T08:20:08.462	94.2622892132413
2000-12-28T08:20:08.796	94.2141777000206
2000-12-28T08:20:09.129	94.2137939330352
2000-12-28T08:20:09.462	94.2573527735319
2000-12-28T08:20:09.796	94.3432494378695
2000-12-28T08:20:10.129	94.3921238672747
2000-12-28T08:20:10.462	94.4134703885705
2000-12-28T08:20:10.796	94.3816608132362
2000-12-28T08:20:11.129	94.385679978441
2000-12-28T08:20:11.462	94.4532385875139
2000-12-28T08:20:11.796	94.5376627179155
2000-12-28T08:20:12.129	94.6588583640295
2000-12-28T08:20:12.462	94.7803917306648
2000-12-28T08:20:12.796	94.7127571316716
2000-12-28T08:20:13.129	94.8842928246576
2000-12-28T08:20:13.462	94.9072658327454
2000-12-28T08:20:13.796	94.9236575818675
2000-12-28T08:20:14.129	94.958864434891
2000-12-28T08:20:14.462	94.8370255414597
2000-12-28T08:20:14.796	94.8788220142412
2000-12-28T08:20:15.129	94.8794104036279
2000-12-28T08:20:15.462	94.9532972433462
2000-12-28T08:20:15.796	94.9071217058599
2000-12-28T08:20:16.129	94.8948724611707
2000-12-28T08:20:16.462	94.9125574359978
2000-12-28T08:20:16.796	94.9285147381312
2000-12-28T08:20:17.129	94.9636197356415
2000-12-28T08:20:17.462	94.968343040202
2000-12-28T08:20:17.796	95.0007439034505
2000-12-28T08:20:18.129	94.9732077193863
2000-12-28T08:20:18.462	94.8940349137652
2000-12-28T08:20:18.796	94.8767649001816
2000-12-28T08:20:19.129	94.9249874188512
2000-12-28T08:20:19.462	94.9724377900981
2000-12-28T08:20:19.796	95.0731916722369
2000-12-28T08:20:20.129	95.0297836774058
2000-12-28T08:20:20.462	95.0634055345609
2000-12-28T08:20:20.796	95.2013086708111
2000-12-28T08:20:21.129	95.3984795842663
2000-12-28T08:20:21.462	95.4817930842656
2000-12-28T08:20:21.796	95.5860760729714
2000-12-28T08:20:22.129	95.552125835277
2000-12-28T08:20:22.462	95.7603404463092
2000-12-28T08:20:22.796	95.6773700601405
2000-12-28T08:20:23.129	95.8149575745805
2000-12-28T08:20:23.462	95.8446272144823
2000-12-28T08:20:23.796	95.7568779777339
2000-12-28T08:20:24.129	95.7188785091838
2000-12-28T08:20:24.462	95.6418514064419
2000-12-28T08:20:24.796	95.6317566957295
2000-12-28T08:20:25.129	95.6268273184887
2000-12-28T08:20:25.462	95.6515483066834
2000-12-28T08:20:25.796	95.5546967402751
2000-12-28T08:20:26.129	95.5402038318056
2000-12-28T08:20:26.462	95.6799755829125
2000-12-28T08:20:26.796	95.6471851302654
2000-12-28T08:20:27.129	95.6346039929042
2000-12-28T08:20:27.462	95.6467677807792
2000-12-28T08:20:27.796	95.8539938540622
2000-12-28T08:20:28.129	95.9522118014432
2000-12-28T08:20:28.462	95.8830951570189
2000-12-28T08:20:28.796	95.9641982471562
2000-12-28T08:20:29.129	95.9399620619826
2000-12-28T08:20:29.462	95.9593088664298
2000-12-28T08:20:29.796	96.0761977304218
2000-12-28T08:20:30.129	95.9935469096507
2000-12-28T08:20:30.462	95.8925736104638
2000-12-28T08:20:30.796	95.996816821181
2000-12-28T08:20:31.129	96.0996507408129
2000-12-28T08:20:31.462	96.1519585488196
2000-12-28T08:20:31.796	96.3641607733379
2000-12-28T08:20:32.129	96.4120281256543
2000-12-28T08:20:32.462	96.2289140854588
2000-12-28T08:20:32.796	96.3325917993253
2000-12-28T08:20:33.129	96.2909153132191
2000-12-28T08:20:33.462	96.379835523141
2000-12-28T08:20:33.796	96.4536899740485
2000-12-28T08:20:34.129	96.3856623395076
2000-12-28T08:20:34.462	96.4511291783744
2000-12-28T08:20:34.796	96.5257514643683
2000-12-28T08:20:35.129	96.5195869033733
2000-12-28T08:20:35.462	96.6120132108844
2000-12-28T08:20:35.796	96.7039617587184
2000-12-28T08:20:36.129	96.8171528224209
2000-12-28T08:20:36.462	97.0055816950722
2000-12-28T08:20:36.796	97.031694211773
2000-12-28T08:20:37.129	97.2523656069058
2000-12-28T08:20:37.462	97.2823881381515
2000-12-28T08:20:37.796	97.2905508228718
2000-12-28T08:20:38.129	97.2261765853324
2000-12-28T08:20:38.462	97.0942351243618
2000-12-28T08:20:38.796	97.1295272075638
2000-12-28T08:20:39.129	97.2865061689407
2000-12-28T08:20:39.462	97.3455427517353
2000-12-28T08:20:39.796	97.397824869056
2000-12-28T08:20:40.129	97.3379512826059
2000-12-28T08:20:40.462	97.3206785652882
2000-12-28T08:20:40.796	97.4272118501698
2000-12-28T08:20:41.129	97.4977903469737
2000-12-28T08:20:41.462	97.5317734748482
2000-12-28T08:20:41.796	97.5898754891306
2000-12-28T08:20:42.129	97.558831449682
2000-12-28T08:20:42.462	97.6892137591336
2000-12-28T08:20:42.796	97.6966190338863
2000-12-28T08:20:43.129	97.7129421003817
2000-12-28T08:20:43.462	97.7386884187428
2000-12-28T08:20:43.796	97.8263939287028
2000-12-28T08:20:44.129	97.8625598448707
2000-12-28T08:20:44.462	98.0047806205341
2000-12-28T08:20:44.796	97.9546378045195
2000-12-28T08:20:45.129	97.984125314609
2000-12-28T08:20:45.462	98.013830663469
2000-12-28T08:20:45.796	97.920449445885
2000-12-28T08:20:46.129	97.9959365407601
2000-12-28T08:20:46.462	98.1177599189994
2000-12-28T08:20:46.796	98.0157944853568
2000-12-28T08:20:47.129	98.089771643593
2000-12-28T08:20:47.462	98.1362396754675
2000-12-28T08:20:47.796	98.0771248611994
2000-12-28T08:20:48.129	98.0794253563274
2000-12-28T08:20:48.462	98.0684945683375
2000-12-28T08:20:48.796	98.1366967693391
2000-12-28T08:20:49.129	98.372182138028
2000-12-28T08:20:49.462	98.4078743004715
2000-12-28T08:20:49.796	98.4419363457112
2000-12-28T08:20:50.129	98.5346126221186
2000-12-28T08:20:50.462	98.5394367082927
2000-12-28T08:20:50.796	98.4428661661956
2000-12-28T08:20:51.129	98.5390847924158
2000-12-28T08:20:51.462	98.6350343335978
2000-12-28T08:20:51.796	98.483420361465
2000-12-28T08:20:52.129	98.5164001546039
2000-12-28T08:20:52.462	98.4626529825177
2000-12-28T08:20:52.796	98.3954250919917
2000-12-28T08:20:53.129	98.3415375813367
2000-12-28T08:20:53.462	98.2162357022104
2000-12-28T08:20:53.796	98.1882735096016
2000-12-28T08:20:54.129	98.2637205927504
2000-12-28T08:20:54.462	98.2396057121695
2000-12-28T08:20:54.796	98.0416845675036
2000-12-28T08:20:55.129	98.0426126702833
2000-12-28T08:20:55.462	97.9386983179781
2000-12-28T08:20:55.796	97.8367721080799
2000-12-28T08:20:56.129	97.857481497035
2000-12-28T08:20:56.462	97.8560050510057
2000-12-28T08:20:56.796	97.8061034198747
2000-12-28T08:20:57.129	97.8458556968219
2000-12-28T08:20:57.462	97.8407531311857
2000-12-28T08:20:57.796	97.9261787265711
2000-12-28T08:20:58.129	97.8853356563225
2000-12-28T08:20:58.462	97.8725175933117
2000-12-28T08:20:58.796	97.7985508527128
2000-12-28T08:20:59.129	97.8028299625695
2000-12-28T08:20:59.462	97.7803175630962
2000-12-28T08:20:59.796	97.8464436963789
2000-12-28T08:21:00.129	97.8942831006916
2000-12-28T08:21:00.462	97.8341439139471
2000-12-28T08:21:00.796	97.9368343436675
2000-12-28T08:21:01.129	97.9017846776241
2000-12-28T08:21:01.462	97.8671444175941
2000-12-28T08:21:01.796	97.7767245253423
2000-12-28T08:21:02.129	97.8427297303757
2000-12-28T08:21:02.462	97.6894266325232
2000-12-28T08:21:02.796	97.7437128125499
2000-12-28T08:21:03.129	97.6352261093289
2000-12-28T08:21:03.462	97.6044857024344
2000-12-28T08:21:03.796	97.5674824906268
2000-12-28T08:21:04.129	97.4609572103679
2000-12-28T08:21:04.462	97.4383169469652
2000-12-28T08:21:04.796	97.530543044362
2000-12-28T08:21:05.129	97.4721391522718
2000-12-28T08:21:05.462	97.4343994067389
2000-12-28T08:21:05.796	97.4135130036126
2000-12-28T08:21:06.129	97.376693139331
2000-12-28T08:21:06.462	97.38359564008
2000-12-28T08:21:06.795	97.5393442101467
2000-12-28T08:21:07.129	97.3501669866565
2000-12-28T08:21:07.462	97.6332509331723
2000-12-28T08:21:07.795	97.525952924351
2000-12-28T08:21:08.129	97.4701307209694
2000-12-28T08:21:08.462	97.5504620396436
2000-12-28T08:21:08.795	97.4144689227094
2000-12-28T08:21:09.129	97.5998402353339
2000-12-28T08:21:09.462	97.68526523264
2000-12-28T08:21:09.795	97.7119226530876
2000-12-28T08:21:10.129	97.6737811251711
2000-12-28T08:21:10.462	97.7271334574465
2000-12-28T08:21:10.795	97.6430291077553
2000-12-28T08:21:11.129	97.6531056904489
2000-12-28T08:21:11.462	97.6080478550853
2000-12-28T08:21:11.795	97.3801436708362
2000-12-28T08:21:12.129	97.3595046735979
2000-12-28T08:21:12.462	97.3352457913841
2000-12-28T08:21:12.795	97.3515902169396
2000-12-28T08:21:13.129	97.3188369042128
2000-12-28T08:21:13.462	97.3547743711439
2000-12-28T08:21:13.795	97.3498329040452
2000-12-28T08:21:14.129	97.2899468210684
2000-12-28T08:21:14.462	97.3306135382653
2000-12-28T08:21:14.795	97.3173530524271
2000-12-28T08:21:15.129	97.2734313544063
2000-12-28T08:21:15.462	97.2574015781533
2000-12-28T08:21:15.795	97.3995844476428
2000-12-28T08:21:16.129	97.4728396547788
2000-12-28T08:21:16.462	97.5421738763908
2000-12-28T08:21:16.795	97.4288719087095
2000-12-28T08:21:17.129	97.3515549153322
2000-12-28T08:21:17.462	97.4536764937979
2000-12-28T08:21:17.795	97.4285997603744
2000-12-28T08:21:18.129	97.3777563016841
2000-12-28T08:21:18.462	97.3907673717542
2000-12-28T08:21:18.795	97.3207994678852
2000-12-28T08:21:19.129	97.4608204443433
2000-12-28T08:21:19.462	97.4716631556702
2000-12-28T08:21:19.795	97.3930261383458
2000-12-28T08:21:20.129	97.3912332724695
2000-12-28T08:21:20.462	97.4755750664254
2000-12-28T08:21:20.795	97.2144677830854
2000-12-28T08:21:21.129	97.2719444329298
2000-12-28T08:21:21.462	97.1140993476757
2000-12-28T08:21:21.795	96.8653879039983
2000-12-28T08:21:22.129	96.7870471106675
2000-12-28T08:21:22.462	97.0370094160969
2000-12-28T08:21:22.795	96.9016033666309
2000-12-28T08:21:23.129	96.7438470445718
2000-12-28T08:21:23.462	96.7439789699832
2000-12-28T08:21:23.795	96.6594777234973
2000-12-28T08:21:24.129	96.48510069509
2000-12-28T08:21:24.462	96.5047276704885
2000-12-28T08:21:24.795	96.4987577324111
2000-12-28T08:21:25.129	96.4739998779288
2000-12-28T08:21:25.462	96.4151427413326
2000-12-28T08:21:25.795	96.5835266408351
