time	Bx
2000-12-28T08:19:49.129	-98.93
2000-12-28T08:19:49.462	-99.21
2000-12-28T08:19:49.796	-99.32
2000-12-28T08:19:50.129	-99.43
2000-12-28T08:19:50.462	-99.45
2000-12-28T08:19:50.796	-99.46
2000-12-28T08:19:51.129	-99.61
2000-12-28T08:19:51.462	-99.73
2000-12-28T08:19:51.796	-99.78
2000-12-28T08:19:52.129	-99.92
2000-12-28T08:19:52.462	-100.06
2000-12-28T08:19:52.796	-100.15
2000-12-28T08:19:53.129	-100.37
2000-12-28T08:19:53.462	-100.59
2000-12-28T08:19:53.796	-100.7
2000-12-28T08:19:54.129	-100.72
2000-12-28T08:19:54.462	-101
2000-12-28T08:19:54.796	-101.2
2000-12-28T08:19:55.129	-101.29
2000-12-28T08:19:55.462	-101.29
2000-12-28T08:19:55.796	-101.23
2000-12-28T08:19:56.129	-101.47
2000-12-28T08:19:56.462	-101.51
2000-12-28T08:19:56.796	-101.62
2000-12-28T08:19:57.129	-101.63
2000-12-28T08:19:57.462	-101.67
2000-12-28T08:19:57.796	-101.7
2000-12-28T08:19:58.129	-101.86
2000-12-28T08:19:58.462	-101.94
2000-12-28T08:19:58.796	-101.97
2000-12-28T08:19:59.129	-102.02
2000-12-28T08:19:59.462	-102.13
2000-12-28T08:19:59.796	-102.13
2000-12-28T08:20:00.129	-102.21
2000-12-28T08:20:00.462	-102.3
2000-12-28T08:20:00.796	-102.24
2000-12-28T08:20:01.129	-102.37
2000-12-28T08:20:01.462	-102.63
2000-12-28T08:20:01.796	-102.62
2000-12-28T08:20:02.129	-102.85
2000-12-28T08:20:02.462	-102.99
2000-12-28T08:20:02.796	-103.2
2000-12-28T08:20:03.129	-103.3
2000-12-28T08:20:03.462	-103.36
2000-12-28T08:20:03.796	-103.52
2000-12-28T08:20:04.129	-103.57
2000-12-28T08:20:04.462	-103.73
2000-12-28T08:20:04.796	-103.79
2000-12-28T08:20:05.129	-103.93
2000-12-28T08:20:05.462	-104.11
2000-12-28T08:20:05.796	-104.1
2000-12-28T08:20:06.129	-104.17
2000-12-28T08:20:06.462	-104.31
2000-12-28T08:20:06.796	-104.39
2000-12-28T08:20:07.129	-104.45
2000-12-28T08:20:07.462	-104.67
2000-12-28T08:20:07.796	-104.77
2000-12-28T08:20:08.129	-104.89
2000-12-28T08:20:08.462	-105.01
2000-12-28T08:20:08.796	-105.11
2000-12-28T08:20:09.129	-105.25
2000-12-28T08:20:09.462	-105.34
2000-12-28T08:20:09.796	-105.41
2000-12-28T08:20:10.129	-105.5
2000-12-28T08:20:10.462	-105.38
2000-12-28T08:20:10.796	-105.47
2000-12-28T08:20:11.129	-105.56
2000-12-28T08:20:11.462	-105.75
2000-12-28T08:20:11.796	-105.88
2000-12-28T08:20:12.129	-106.2
2000-12-28T08:20:12.462	-106.31
2000-12-28T08:20:12.796	-106.48
2000-12-28T08:20:13.129	-106.64
2000-12-28T08:20:13.462	-106.69
2000-12-28T08:20:13.796	-106.82
2000-12-28T08:20:14.129	-107
2000-12-28T08:20:14.462	-107.01
2000-12-28T08:20:14.796	-107.04
2000-12-28T08:20:15.129	-106.98
2000-12-28T08:20:15.462	-107.04
2000-12-28T08:20:15.796	-107.07
2000-12-28T08:20:16.129	-107.1
2000-12-28T08:20:16.462	-107.24
2000-12-28T08:20:16.796	-107.25
2000-12-28T08:20:17.129	-107.38
2000-12-28T08:20:17.462	-107.38
2000-12-28T08:20:17.796	-107.39
2000-12-28T08:20:18.129	-107.51
2000-12-28T08:20:18.462	-107.65
2000-12-28T08:20:18.796	-107.75
2000-12-28T08:20:19.129	-107.92
2000-12-28T08:20:19.462	-107.98
2000-12-28T08:20:19.796	-108.18
2000-12-28T08:20:20.129	-108.36
2000-12-28T08:20:20.462	-108.56
2000-12-28T08:20:20.796	-108.64
2000-12-28T08:20:21.129	-108.92
2000-12-28T08:20:21.462	-108.95
2000-12-28T08:20:21.796	-109.08
2000-12-28T08:20:22.129	-109.21
2000-12-28T08:20:22.462	-109.23
2000-12-28T08:20:22.796	-109.36
2000-12-28T08:20:23.129	-109.41
2000-12-28T08:20:23.462	-109.57
2000-12-28T08:20:23.796	-109.7
2000-12-28T08:20:24.129	-109.82
2000-12-28T08:20:24.462	-109.76
2000-12-28T08:20:24.796	-109.81
2000-12-28T08:20:25.129	-109.96
2000-12-28T08:20:25.462	-110.06
2000-12-28T08:20:25.796	-110.11
2000-12-28T08:20:26.129	-110.29
2000-12-28T08:20:26.462	-110.63
2000-12-28T08:20:26.796	-110.72
2000-12-28T08:20:27.129	-110.98
2000-12-28T08:20:27.462	-110.95
2000-12-28T08:20:27.796	-110.94
2000-12-28T08:20:28.129	-111.18
2000-12-28T08:20:28.462	-111.18
2000-12-28T08:20:28.796	-111.04
2000-12-28T08:20:29.129	-111.06
2000-12-28T08:20:29.462	-111.07
2000-12-28T08:20:29.796	-111.12
2000-12-28T08:20:30.129	-111.28
2000-12-28T08:20:30.462	-111.39
2000-12-28T08:20:30.796	-111.46
2000-12-28T08:20:31.129	-111.67
2000-12-28T08:20:31.462	-111.84
2000-12-28T08:20:31.796	-111.9
2000-12-28T08:20:32.129	-112.13
2000-12-28T08:20:32.462	-112.35
2000-12-28T08:20:32.796	-112.38
2000-12-28T08:20:33.129	-112.48
2000-12-28T08:20:33.462	-112.43
2000-12-28T08:20:33.796	-112.51
2000-12-28T08:20:34.129	-112.6
2000-12-28T08:20:34.462	-112.58
2000-12-28T08:20:34.796	-112.63
2000-12-28T08:20:35.129	-112.71
2000-12-28T08:20:35.462	-112.72
2000-12-28T08:20:35.796	-112.87
2000-12-28T08:20:36.129	-113.02
2000-12-28T08:20:36.462	-113.05
2000-12-28T08:20:36.796	-113.1
2000-12-28T08:20:37.129	-113.29
2000-12-28T08:20:37.462	-113.32
