time	Bz
2000-05-20T10:08:05.225	273.673169602213
2000-05-20T10:08:05.559	273.658847201222
2000-05-20T10:08:05.892	274.066006770013
2000-05-20T10:08:06.225	274.120430764773
2000-05-20T10:08:06.559	274.28034417364
2000-05-20T10:08:06.892	274.286174595052
2000-05-20T10:08:07.225	274.155950030508
2000-05-20T10:08:07.559	273.992481773663
2000-05-20T10:08:07.892	273.942308311415
2000-05-20T10:08:08.225	273.905559615846
2000-05-20T10:08:08.559	273.750848846328
2000-05-20T10:08:08.892	273.905825656569
2000-05-20T10:08:09.225	274.29610746187
2000-05-20T10:08:09.559	274.65902356535
2000-05-20T10:08:09.892	274.988964936156
2000-05-20T10:08:10.225	274.935507170265
2000-05-20T10:08:10.559	274.761908320025
2000-05-20T10:08:10.892	274.883402778254
2000-05-20T10:08:11.225	275.008996298178
2000-05-20T10:08:11.559	275.069586896635
2000-05-20T10:08:11.892	275.271286575044
2000-05-20T10:08:12.225	275.481394668468
2000-05-20T10:08:12.559	275.790530718637
2000-05-20T10:08:12.892	276.219368901749
2000-05-20T10:08:13.225	276.58550020159
2000-05-20T10:08:13.559	276.951768062996
2000-05-20T10:08:13.892	277.403091155563
2000-05-20T10:08:14.225	277.797863624405
2000-05-20T10:08:14.559	278.083125312097
2000-05-20T10:08:14.892	278.455276972386
2000-05-20T10:08:15.225	278.819765668957
2000-05-20T10:08:15.559	279.0579645977
2000-05-20T10:08:15.892	279.287651840237
2000-05-20T10:08:16.225	279.481898375562
2000-05-20T10:08:16.559	279.475975009917
2000-05-20T10:08:16.892	279.67582634017
2000-05-20T10:08:17.225	279.838609572853
2000-05-20T10:08:17.559	280.117807268095
2000-05-20T10:08:17.892	280.429492767485
2000-05-20T10:08:18.225	280.784975209543
2000-05-20T10:08:18.559	281.003229608398
2000-05-20T10:08:18.892	281.36016457704
2000-05-20T10:08:19.225	281.751486354634
2000-05-20T10:08:19.559	281.921694987133
2000-05-20T10:08:19.892	282.328041742017
2000-05-20T10:08:20.225	282.520255717529
2000-05-20T10:08:20.559	282.619858068353
2000-05-20T10:08:20.892	282.767034206647
2000-05-20T10:08:21.225	283.214457345905
2000-05-20T10:08:21.559	283.731255159195
2000-05-20T10:08:21.892	284.227955994754
2000-05-20T10:08:22.225	284.900999944811
2000-05-20T10:08:22.559	285.483856778066
2000-05-20T10:08:22.892	285.76742647093
2000-05-20T10:08:23.225	285.879158891575
2000-05-20T10:08:23.559	286.223958316063
2000-05-20T10:08:23.892	286.314715317332
2000-05-20T10:08:24.225	286.507105870261
2000-05-20T10:08:24.559	286.676110011612
2000-05-20T10:08:24.892	286.673209859805
2000-05-20T10:08:25.225	286.841969310276
2000-05-20T10:08:25.559	287.20733933327
2000-05-20T10:08:25.892	287.316161345524
2000-05-20T10:08:26.225	287.332564521433
2000-05-20T10:08:26.559	287.13480471523
2000-05-20T10:08:26.892	287.18668502384
2000-05-20T10:08:27.225	287.048741170071
2000-05-20T10:08:27.559	286.990724764077
2000-05-20T10:08:27.892	286.822804962766
2000-05-20T10:08:28.225	286.9140862771
2000-05-20T10:08:28.559	286.971708238119
2000-05-20T10:08:28.892	287.040994563757
2000-05-20T10:08:29.225	286.86544538412
2000-05-20T10:08:29.559	287.226090810841
2000-05-20T10:08:29.892	287.652854264713
