time	Bz
2000-05-20T10:08:05.225	273.04
2000-05-20T10:08:05.559	273.03
2000-05-20T10:08:05.892	273.41
2000-05-20T10:08:06.225	273.48
2000-05-20T10:08:06.559	273.65
2000-05-20T10:08:06.892	273.62
2000-05-20T10:08:07.225	273.5
2000-05-20T10:08:07.559	273.35
2000-05-20T10:08:07.892	273.27
2000-05-20T10:08:08.225	273.25
2000-05-20T10:08:08.559	273.11
2000-05-20T10:08:08.892	273.24
2000-05-20T10:08:09.225	273.64
2000-05-20T10:08:09.559	274.01
2000-05-20T10:08:09.892	274.32
2000-05-20T10:08:10.225	274.28
2000-05-20T10:08:10.559	274.11
2000-05-20T10:08:10.892	274.21
2000-05-20T10:08:11.225	274.35
2000-05-20T10:08:11.559	274.42
2000-05-20T10:08:11.892	274.6
2000-05-20T10:08:12.225	274.82
2000-05-20T10:08:12.559	275.13
2000-05-20T10:08:12.892	275.55
2000-05-20T10:08:13.225	275.92
2000-05-20T10:08:13.559	276.27
2000-05-20T10:08:13.892	276.73
2000-05-20T10:08:14.225	277.13
2000-05-20T10:08:14.559	277.4
2000-05-20T10:08:14.892	277.78
2000-05-20T10:08:15.225	278.15
2000-05-20T10:08:15.559	278.37
2000-05-20T10:08:15.892	278.61
2000-05-20T10:08:16.225	278.78
2000-05-20T10:08:16.559	278.79
2000-05-20T10:08:16.892	278.99
2000-05-20T10:08:17.225	279.14
2000-05-20T10:08:17.559	279.43
2000-05-20T10:08:17.892	279.76
2000-05-20T10:08:18.225	280.09
2000-05-20T10:08:18.559	280.32
2000-05-20T10:08:18.892	280.65
2000-05-20T10:08:19.225	281.06
2000-05-20T10:08:19.559	281.24
2000-05-20T10:08:19.892	281.63
2000-05-20T10:08:20.225	281.83
2000-05-20T10:08:20.559	281.91
2000-05-20T10:08:20.892	282.07
2000-05-20T10:08:21.225	282.53
2000-05-20T10:08:21.559	283.02
2000-05-20T10:08:21.892	283.53
2000-05-20T10:08:22.225	284.18
2000-05-20T10:08:22.559	284.79
2000-05-20T10:08:22.892	285.08
2000-05-20T10:08:23.225	285.17
2000-05-20T10:08:23.559	285.53
2000-05-20T10:08:23.892	285.59
2000-05-20T10:08:24.225	285.8
2000-05-20T10:08:24.559	285.98
2000-05-20T10:08:24.892	285.96
2000-05-20T10:08:25.225	286.14
2000-05-20T10:08:25.559	286.48
2000-05-20T10:08:25.892	286.6
2000-05-20T10:08:26.225	286.63
2000-05-20T10:08:26.559	286.41
2000-05-20T10:08:26.892	286.47
2000-05-20T10:08:27.225	286.32
2000-05-20T10:08:27.559	286.27
2000-05-20T10:08:27.892	286.11
2000-05-20T10:08:28.225	286.18
2000-05-20T10:08:28.559	286.26
2000-05-20T10:08:28.892	286.3
2000-05-20T10:08:29.225	286.14
2000-05-20T10:08:29.559	286.48
2000-05-20T10:08:29.892	286.93
2000-05-20T10:08:30.225	287.59
2000-05-20T10:08:30.559	288.15
2000-05-20T10:08:30.892	288.08
2000-05-20T10:08:31.225	288.07
2000-05-20T10:08:31.559	288.22
2000-05-20T10:08:31.892	288.49
2000-05-20T10:08:32.225	288.75
2000-05-20T10:08:32.559	288.92
2000-05-20T10:08:32.892	289.1
2000-05-20T10:08:33.225	289.32
2000-05-20T10:08:33.559	289.3
2000-05-20T10:08:33.892	289.28
2000-05-20T10:08:34.225	289.18
2000-05-20T10:08:34.559	289.16
2000-05-20T10:08:34.892	289.32
2000-05-20T10:08:35.225	289.71
2000-05-20T10:08:35.559	289.59
2000-05-20T10:08:35.892	289.62
2000-05-20T10:08:36.225	289.56
2000-05-20T10:08:36.559	289.34
2000-05-20T10:08:36.892	289.43
2000-05-20T10:08:37.225	289.62
2000-05-20T10:08:37.559	289.87
2000-05-20T10:08:37.892	290.03
2000-05-20T10:08:38.225	290.02
2000-05-20T10:08:38.559	290.18
2000-05-20T10:08:38.892	290.54
2000-05-20T10:08:39.225	290.78
2000-05-20T10:08:39.559	291.06
2000-05-20T10:08:39.892	291.39
2000-05-20T10:08:40.225	291.67
2000-05-20T10:08:40.559	291.95
2000-05-20T10:08:40.892	292.15
2000-05-20T10:08:41.225	292.27
2000-05-20T10:08:41.559	292.35
2000-05-20T10:08:41.892	292.67
2000-05-20T10:08:42.225	292.89
2000-05-20T10:08:42.559	293.14
2000-05-20T10:08:42.892	293.3
2000-05-20T10:08:43.225	293.4
2000-05-20T10:08:43.559	293.68
2000-05-20T10:08:43.892	293.81
2000-05-20T10:08:44.225	294.08
2000-05-20T10:08:44.559	294.28
2000-05-20T10:08:44.892	294.53
2000-05-20T10:08:45.225	294.65
2000-05-20T10:08:45.559	294.65
2000-05-20T10:08:45.892	294.6
2000-05-20T10:08:46.225	294.48
2000-05-20T10:08:46.559	294.39
2000-05-20T10:08:46.892	294.35
2000-05-20T10:08:47.225	294.25
2000-05-20T10:08:47.559	294.22
2000-05-20T10:08:47.892	294.03
2000-05-20T10:08:48.225	293.93
2000-05-20T10:08:48.559	293.97
2000-05-20T10:08:48.892	294.02
2000-05-20T10:08:49.225	294.13
2000-05-20T10:08:49.559	294.48
2000-05-20T10:08:49.892	294.76
2000-05-20T10:08:50.225	294.84
2000-05-20T10:08:50.559	295.12
2000-05-20T10:08:50.892	295.27
2000-05-20T10:08:51.225	295.44
2000-05-20T10:08:51.559	295.65
2000-05-20T10:08:51.892	295.83
2000-05-20T10:08:52.225	295.93
2000-05-20T10:08:52.559	295.82
2000-05-20T10:08:52.892	295.82
2000-05-20T10:08:53.225	295.95
2000-05-20T10:08:53.559	295.83
2000-05-20T10:08:53.892	295.98
2000-05-20T10:08:54.225	296.1
2000-05-20T10:08:54.559	296.07
2000-05-20T10:08:54.892	296.11
2000-05-20T10:08:55.225	295.97
2000-05-20T10:08:55.559	295.79
2000-05-20T10:08:55.892	296.07
2000-05-20T10:08:56.225	296.23
2000-05-20T10:08:56.559	296.24
2000-05-20T10:08:56.892	296.49
2000-05-20T10:08:57.225	296.53
2000-05-20T10:08:57.559	296.68
2000-05-20T10:08:57.892	296.98
2000-05-20T10:08:58.225	297.25
2000-05-20T10:08:58.559	297.51
2000-05-20T10:08:58.892	297.88
2000-05-20T10:08:59.225	298.29
2000-05-20T10:08:59.559	298.44
2000-05-20T10:08:59.892	298.58
2000-05-20T10:09:00.225	298.69
2000-05-20T10:09:00.559	298.8
2000-05-20T10:09:00.892	299.01
2000-05-20T10:09:01.225	299.26
2000-05-20T10:09:01.559	299.3
2000-05-20T10:09:01.892	299.37
2000-05-20T10:09:02.225	299.5
2000-05-20T10:09:02.559	299.58
2000-05-20T10:09:02.892	299.91
2000-05-20T10:09:03.225	300
2000-05-20T10:09:03.559	299.99
2000-05-20T10:09:03.892	300.27
2000-05-20T10:09:04.225	300.21
2000-05-20T10:09:04.559	300.22
2000-05-20T10:09:04.892	300.2
2000-05-20T10:09:05.225	300.04
2000-05-20T10:09:05.559	299.91
2000-05-20T10:09:05.892	299.87
2000-05-20T10:09:06.225	299.67
2000-05-20T10:09:06.559	299.43
2000-05-20T10:09:06.892	299.2
2000-05-20T10:09:07.225	299.11
2000-05-20T10:09:07.559	298.93
2000-05-20T10:09:07.892	298.99
2000-05-20T10:09:08.225	299.02
2000-05-20T10:09:08.559	299
2000-05-20T10:09:08.892	299.17
2000-05-20T10:09:09.225	299.25
2000-05-20T10:09:09.559	299.27
2000-05-20T10:09:09.892	299.27
2000-05-20T10:09:10.225	299.25
2000-05-20T10:09:10.559	299.25
2000-05-20T10:09:10.892	299.05
2000-05-20T10:09:11.225	299.02
2000-05-20T10:09:11.559	298.72
2000-05-20T10:09:11.892	298.48
2000-05-20T10:09:12.225	298.12
2000-05-20T10:09:12.559	297.87
2000-05-20T10:09:12.892	297.54
2000-05-20T10:09:13.225	297.29
2000-05-20T10:09:13.559	297.11
2000-05-20T10:09:13.892	296.69
2000-05-20T10:09:14.225	296.3
2000-05-20T10:09:14.559	295.75
2000-05-20T10:09:14.892	295.53
2000-05-20T10:09:15.225	295.38
2000-05-20T10:09:15.559	295.17
2000-05-20T10:09:15.892	295.04
2000-05-20T10:09:16.225	294.62
2000-05-20T10:09:16.559	294.52
2000-05-20T10:09:16.892	294.55
2000-05-20T10:09:17.225	294.49
2000-05-20T10:09:17.559	294.63
2000-05-20T10:09:17.892	294.7
2000-05-20T10:09:18.225	294.96
2000-05-20T10:09:18.559	295.04
2000-05-20T10:09:18.892	295.01
2000-05-20T10:09:19.225	295.15
2000-05-20T10:09:19.559	295.25
2000-05-20T10:09:19.892	295.05
2000-05-20T10:09:20.225	295.12
2000-05-20T10:09:20.559	295.16
2000-05-20T10:09:20.892	295.42
2000-05-20T10:09:21.225	295.58
