time	By
1997-04-05T07:07:53.072	131.501663709222
1997-04-05T07:07:53.405	131.496091298655
1997-04-05T07:07:53.739	131.627311743201
1997-04-05T07:07:54.072	131.910241018389
1997-04-05T07:07:54.405	132.138860775652
1997-04-05T07:07:54.739	132.050107608209
1997-04-05T07:07:55.072	132.232730653211
1997-04-05T07:07:55.405	132.313555892964
1997-04-05T07:07:55.739	132.45919443409
1997-04-05T07:07:56.072	132.513530800017
1997-04-05T07:07:56.405	132.586770705676
1997-04-05T07:07:56.739	132.573467622184
1997-04-05T07:07:57.072	132.635989848213
1997-04-05T07:07:57.405	132.53966441693
1997-04-05T07:07:57.739	132.728258692895
1997-04-05T07:07:58.072	132.756892610188
1997-04-05T07:07:58.405	132.809362772738
1997-04-05T07:07:58.739	132.876929662585
1997-04-05T07:07:59.072	132.798795671603
1997-04-05T07:07:59.405	132.709350203961
1997-04-05T07:07:59.739	132.738764969798
1997-04-05T07:08:00.072	132.823718539516
1997-04-05T07:08:00.405	132.784828829911
1997-04-05T07:08:00.739	132.852899021055
1997-04-05T07:08:01.072	132.970404282469
1997-04-05T07:08:01.405	132.992740683159
1997-04-05T07:08:01.739	133.093609136867
1997-04-05T07:08:02.072	133.009833892157
1997-04-05T07:08:02.405	133.114389754706
1997-04-05T07:08:02.739	133.053556920074
1997-04-05T07:08:03.072	133.111010129269
1997-04-05T07:08:03.405	133.116002770724
1997-04-05T07:08:03.739	133.210870484659
1997-04-05T07:08:04.072	133.333496322339
1997-04-05T07:08:04.405	133.414686335233
1997-04-05T07:08:04.739	133.445728997439
1997-04-05T07:08:05.072	133.410329956776
1997-04-05T07:08:05.405	133.516952117432
1997-04-05T07:08:05.739	133.551208559146
1997-04-05T07:08:06.072	133.551937586319
1997-04-05T07:08:06.405	133.649476764522
1997-04-05T07:08:06.739	133.660641341029
1997-04-05T07:08:07.072	133.644876534154
1997-04-05T07:08:07.405	133.729148089709
1997-04-05T07:08:07.739	133.724231088582
1997-04-05T07:08:08.072	133.768978271178
1997-04-05T07:08:08.405	133.713905324787
1997-04-05T07:08:08.739	133.673470229381
1997-04-05T07:08:09.072	133.611657919573
1997-04-05T07:08:09.405	133.52696981633
1997-04-05T07:08:09.739	133.59244055711
1997-04-05T07:08:10.072	133.578048068971
1997-04-05T07:08:10.405	133.590960300636
1997-04-05T07:08:10.739	133.562167612609
1997-04-05T07:08:11.072	133.521838684022
1997-04-05T07:08:11.405	133.635704386575
1997-04-05T07:08:11.739	133.704778648877
1997-04-05T07:08:12.072	133.819389446042
1997-04-05T07:08:12.405	133.862435689635
1997-04-05T07:08:12.739	133.881648586795
1997-04-05T07:08:13.072	133.823969873752
1997-04-05T07:08:13.405	133.932531241648
1997-04-05T07:08:13.739	133.957340454154
1997-04-05T07:08:14.072	134.122681842631
1997-04-05T07:08:14.405	134.201483850632
1997-04-05T07:08:14.739	134.088595734761
1997-04-05T07:08:15.072	134.027331605788
1997-04-05T07:08:15.405	133.984976920044
1997-04-05T07:08:15.739	134.01030037189
1997-04-05T07:08:16.072	134.026601123388
1997-04-05T07:08:16.405	134.044084961402
1997-04-05T07:08:16.739	134.090149054541
1997-04-05T07:08:17.072	134.023462049653
1997-04-05T07:08:17.405	133.961526587776
1997-04-05T07:08:17.739	133.849671054644
1997-04-05T07:08:18.072	133.886053979961
1997-04-05T07:08:18.405	133.874116794293
1997-04-05T07:08:18.739	133.930877523938
1997-04-05T07:08:19.072	133.946209336441
1997-04-05T07:08:19.405	133.902379968557
1997-04-05T07:08:19.739	133.829227827637
1997-04-05T07:08:20.072	133.906338997135
1997-04-05T07:08:20.405	133.814654734899
1997-04-05T07:08:20.739	133.936499151654
1997-04-05T07:08:21.072	133.971806445042
1997-04-05T07:08:21.405	134.052456755274
1997-04-05T07:08:21.739	134.066080031194
1997-04-05T07:08:22.072	134.074938232086
1997-04-05T07:08:22.405	134.046353608742
1997-04-05T07:08:22.739	134.12037497896
1997-04-05T07:08:23.072	134.15301112049
1997-04-05T07:08:23.405	134.224465602524
1997-04-05T07:08:23.739	134.289216311084
1997-04-05T07:08:24.072	134.384875432509
1997-04-05T07:08:24.405	134.395916469207
1997-04-05T07:08:24.739	134.367017779371
1997-04-05T07:08:25.072	134.485205299209
1997-04-05T07:08:25.405	134.530225040596
1997-04-05T07:08:25.739	134.396358236759
1997-04-05T07:08:26.072	134.359446707904
1997-04-05T07:08:26.405	134.336029936998
1997-04-05T07:08:26.739	134.400847044195
1997-04-05T07:08:27.072	134.304176515731
1997-04-05T07:08:27.405	134.357265358274
1997-04-05T07:08:27.739	134.232624367579
1997-04-05T07:08:28.072	134.034590284049
1997-04-05T07:08:28.405	134.000107418897
1997-04-05T07:08:28.739	133.952747602117
1997-04-05T07:08:29.072	133.977497682726
1997-04-05T07:08:29.405	133.925082440945
1997-04-05T07:08:29.739	133.889210581484
1997-04-05T07:08:30.072	134.051023208488
1997-04-05T07:08:30.405	134.079945037755
1997-04-05T07:08:30.739	134.029729995678
1997-04-05T07:08:31.072	134.147168949279
1997-04-05T07:08:31.405	134.248958522731
1997-04-05T07:08:31.739	134.300372918554
1997-04-05T07:08:32.072	134.256575791271
1997-04-05T07:08:32.405	134.256080522238
1997-04-05T07:08:32.739	134.179754183313
1997-04-05T07:08:33.072	134.149895420793
1997-04-05T07:08:33.405	134.279726559633
1997-04-05T07:08:33.739	134.227080142421
1997-04-05T07:08:34.072	134.20364784298
1997-04-05T07:08:34.405	134.129057265399
1997-04-05T07:08:34.739	134.137165790321
1997-04-05T07:08:35.072	134.175480944101
1997-04-05T07:08:35.405	134.200215018717
1997-04-05T07:08:35.739	134.187702116031
1997-04-05T07:08:36.072	134.186511340547
1997-04-05T07:08:36.405	134.151376896935
1997-04-05T07:08:36.739	134.101838422895
1997-04-05T07:08:37.072	134.026602992293
1997-04-05T07:08:37.405	134.031347741406
1997-04-05T07:08:37.738	134.030897067632
1997-04-05T07:08:38.072	133.999282566832
1997-04-05T07:08:38.405	134.024798715675
1997-04-05T07:08:38.738	133.964996859115
1997-04-05T07:08:39.072	134.063101231434
1997-04-05T07:08:39.405	134.064005965776
1997-04-05T07:08:39.738	134.172256541462
1997-04-05T07:08:40.072	134.122725436028
1997-04-05T07:08:40.405	134.233983122629
1997-04-05T07:08:40.738	134.27489904019
1997-04-05T07:08:41.072	134.212493369281
1997-04-05T07:08:41.405	134.273005742437
1997-04-05T07:08:41.738	134.345304319428
1997-04-05T07:08:42.072	134.428810779941
1997-04-05T07:08:42.405	134.473876457074
1997-04-05T07:08:42.738	134.45765977744
1997-04-05T07:08:43.072	134.562656206139
1997-04-05T07:08:43.405	134.607796898612
1997-04-05T07:08:43.738	134.662692879536
1997-04-05T07:08:44.072	134.628894822698
1997-04-05T07:08:44.405	134.546829627579
1997-04-05T07:08:44.738	134.640199944055
1997-04-05T07:08:45.072	134.781886511714
1997-04-05T07:08:45.405	134.767716752603
1997-04-05T07:08:45.738	134.831301024831
1997-04-05T07:08:46.072	134.699581961631
1997-04-05T07:08:46.405	134.748750964008
1997-04-05T07:08:46.738	134.793314139225
1997-04-05T07:08:47.072	134.82556899183
1997-04-05T07:08:47.405	134.823551509068
1997-04-05T07:08:47.738	134.773493869008
1997-04-05T07:08:48.072	134.793432773021
1997-04-05T07:08:48.405	134.757796765895
1997-04-05T07:08:48.738	134.726358147052
1997-04-05T07:08:49.072	134.637466698956
1997-04-05T07:08:49.405	134.815729771401
1997-04-05T07:08:49.738	134.821794762396
1997-04-05T07:08:50.072	134.959841431253
1997-04-05T07:08:50.405	134.993490780552
1997-04-05T07:08:50.738	134.888575774079
1997-04-05T07:08:51.072	134.99966520115
1997-04-05T07:08:51.405	135.039661891296
1997-04-05T07:08:51.738	135.172827337493
1997-04-05T07:08:52.072	135.226141516587
1997-04-05T07:08:52.405	135.164100880927
1997-04-05T07:08:52.738	135.231578423917
1997-04-05T07:08:53.072	135.246562147143
1997-04-05T07:08:53.405	135.310173872239
1997-04-05T07:08:53.738	135.37193368703
1997-04-05T07:08:54.072	135.448320886137
1997-04-05T07:08:54.405	135.394690412324
1997-04-05T07:08:54.738	135.346649106355
1997-04-05T07:08:55.072	135.397530147268
1997-04-05T07:08:55.405	135.482764888545
1997-04-05T07:08:55.738	135.43213991499
1997-04-05T07:08:56.072	135.468691648888
1997-04-05T07:08:56.405	135.565836305566
1997-04-05T07:08:56.738	135.52209208085
1997-04-05T07:08:57.072	135.628422255072
1997-04-05T07:08:57.405	135.604293286947
1997-04-05T07:08:57.738	135.606799455391
1997-04-05T07:08:58.072	135.612253999332
1997-04-05T07:08:58.405	135.625439213657
1997-04-05T07:08:58.738	135.644177987069
1997-04-05T07:08:59.072	135.695985548254
1997-04-05T07:08:59.405	135.831593641467
1997-04-05T07:08:59.738	135.962723036333
1997-04-05T07:09:00.072	136.025026657529
1997-04-05T07:09:00.405	136.130602676116
1997-04-05T07:09:00.738	136.114020131977
1997-04-05T07:09:01.072	136.298927169881
1997-04-05T07:09:01.405	136.421333976186
1997-04-05T07:09:01.738	136.527222084651
1997-04-05T07:09:02.072	136.531535945841
1997-04-05T07:09:02.405	136.525747824027
1997-04-05T07:09:02.738	136.508895178764
1997-04-05T07:09:03.072	136.631784228049
1997-04-05T07:09:03.405	136.65642916963
1997-04-05T07:09:03.738	136.640687659541
1997-04-05T07:09:04.072	136.594547064299
1997-04-05T07:09:04.405	136.626876470096
1997-04-05T07:09:04.738	136.757766905638
1997-04-05T07:09:05.072	136.664816281193
1997-04-05T07:09:05.405	136.522015111267
1997-04-05T07:09:05.738	136.460968368939
1997-04-05T07:09:06.072	136.314018811503
1997-04-05T07:09:06.405	136.331384151606
1997-04-05T07:09:06.738	136.365804795969
1997-04-05T07:09:07.072	136.379119717379
1997-04-05T07:09:07.405	136.387346710002
1997-04-05T07:09:07.738	136.32587001043
1997-04-05T07:09:08.072	136.250547795061
1997-04-05T07:09:08.405	136.423052846801
1997-04-05T07:09:08.738	136.543961373822
1997-04-05T07:09:09.072	136.757093893464
1997-04-05T07:09:09.405	136.82253260277
1997-04-05T07:09:09.738	136.938363429941
1997-04-05T07:09:10.072	137.07014378258
1997-04-05T07:09:10.405	137.006474148272
1997-04-05T07:09:10.738	136.873908343704
1997-04-05T07:09:11.072	137.006650247383
1997-04-05T07:09:11.405	137.015553244732
1997-04-05T07:09:11.738	137.124291770981
1997-04-05T07:09:12.072	137.079157880459
1997-04-05T07:09:12.405	137.100162412257
1997-04-05T07:09:12.738	137.104134199207
1997-04-05T07:09:13.072	137.059428404309
1997-04-05T07:09:13.405	137.108904970196
1997-04-05T07:09:13.738	137.131266444763
1997-04-05T07:09:14.072	137.14209458569
1997-04-05T07:09:14.405	137.235939010354
1997-04-05T07:09:14.738	137.401902725786
1997-04-05T07:09:15.072	137.287822950773
1997-04-05T07:09:15.405	137.375340935226
1997-04-05T07:09:15.738	137.41859973455
1997-04-05T07:09:16.072	137.393344311933
1997-04-05T07:09:16.405	137.336165226613
1997-04-05T07:09:16.738	137.396076499713
1997-04-05T07:09:17.072	137.357579173814
1997-04-05T07:09:17.405	137.282520211789
1997-04-05T07:09:17.738	137.291508010015
1997-04-05T07:09:18.072	137.381104605011
1997-04-05T07:09:18.405	137.396946158243
1997-04-05T07:09:18.738	137.421809714221
1997-04-05T07:09:19.072	137.4680939858
1997-04-05T07:09:19.405	137.417560740326
1997-04-05T07:09:19.738	137.547493853924
1997-04-05T07:09:20.072	137.559220364923
1997-04-05T07:09:20.405	137.596758540111
1997-04-05T07:09:20.738	137.658314910395
1997-04-05T07:09:21.072	137.671916000165
1997-04-05T07:09:21.405	137.695009326323
1997-04-05T07:09:21.738	137.829896416703
1997-04-05T07:09:22.072	137.869283342169
1997-04-05T07:09:22.405	137.981614274449
1997-04-05T07:09:22.738	138.049590881312
1997-04-05T07:09:23.072	138.017482008296
1997-04-05T07:09:23.405	138.057256084385
1997-04-05T07:09:23.738	138.203775122905
1997-04-05T07:09:24.072	138.138079084149
1997-04-05T07:09:24.405	138.084066483981
1997-04-05T07:09:24.738	137.992393586829
1997-04-05T07:09:25.072	138.051413834208
1997-04-05T07:09:25.405	138.034313516294
1997-04-05T07:09:25.738	138.185960769341
1997-04-05T07:09:26.072	138.377858998617
1997-04-05T07:09:26.405	138.316726887315
1997-04-05T07:09:26.738	138.310359777515
1997-04-05T07:09:27.072	138.289631383952
1997-04-05T07:09:27.405	138.209663301822
1997-04-05T07:09:27.738	138.115245346355
1997-04-05T07:09:28.072	138.120334145155
1997-04-05T07:09:28.405	138.188816518609
1997-04-05T07:09:28.738	138.165018798787
1997-04-05T07:09:29.072	138.436696781894
1997-04-05T07:09:29.405	138.445628265662
1997-04-05T07:09:29.738	138.537937207702
1997-04-05T07:09:30.072	138.620011982703
1997-04-05T07:09:30.405	138.665496321243
1997-04-05T07:09:30.738	138.686500554647
1997-04-05T07:09:31.072	138.728985454151
1997-04-05T07:09:31.405	138.770498226346
1997-04-05T07:09:31.738	138.781507906045
1997-04-05T07:09:32.072	138.748592041424
1997-04-05T07:09:32.405	138.777109853782
1997-04-05T07:09:32.738	138.828016502806
1997-04-05T07:09:33.072	138.73247295217
1997-04-05T07:09:33.405	138.863090358085
1997-04-05T07:09:33.738	138.798118825477
1997-04-05T07:09:34.072	138.832752717815
1997-04-05T07:09:34.405	138.710370893855
1997-04-05T07:09:34.738	138.722539216862
1997-04-05T07:09:35.072	138.785107571616
1997-04-05T07:09:35.405	138.821921038263
1997-04-05T07:09:35.738	138.852098787448
1997-04-05T07:09:36.072	138.706792365856
1997-04-05T07:09:36.405	138.721509250125
1997-04-05T07:09:36.738	138.699783816996
1997-04-05T07:09:37.072	138.718143690941
1997-04-05T07:09:37.405	138.666652236939
1997-04-05T07:09:37.738	138.668880450689
1997-04-05T07:09:38.072	138.729931120211
1997-04-05T07:09:38.405	138.698825666812
1997-04-05T07:09:38.738	138.633506547507
1997-04-05T07:09:39.072	138.682870510621
1997-04-05T07:09:39.405	138.687104000617
1997-04-05T07:09:39.738	138.676083939721
1997-04-05T07:09:40.072	138.71531071044
1997-04-05T07:09:40.405	138.703744900836
1997-04-05T07:09:40.738	138.772680359384
1997-04-05T07:09:41.072	138.817188455171
1997-04-05T07:09:41.405	138.905944886242
1997-04-05T07:09:41.738	138.977490733019
1997-04-05T07:09:42.072	139.01061596523
1997-04-05T07:09:42.405	139.071872454474
1997-04-05T07:09:42.738	139.057706803171
1997-04-05T07:09:43.072	139.171830914311
1997-04-05T07:09:43.405	139.214104441309
1997-04-05T07:09:43.738	139.282337272933
1997-04-05T07:09:44.072	139.244972058374
1997-04-05T07:09:44.405	139.212830444773
1997-04-05T07:09:44.738	139.079129130961
1997-04-05T07:09:45.072	139.121551910854
1997-04-05T07:09:45.405	139.213023471344
1997-04-05T07:09:45.738	139.139754700755
1997-04-05T07:09:46.072	139.127205965164
1997-04-05T07:09:46.405	139.154818436159
1997-04-05T07:09:46.738	139.230685202934
1997-04-05T07:09:47.072	139.210690754163
1997-04-05T07:09:47.405	139.33755836566
1997-04-05T07:09:47.738	139.356197168165
1997-04-05T07:09:48.072	139.486468349949
1997-04-05T07:09:48.405	139.364447118006
1997-04-05T07:09:48.738	139.470400312793
1997-04-05T07:09:49.072	139.501233315837
1997-04-05T07:09:49.405	139.431833920015
1997-04-05T07:09:49.738	139.419517808966
1997-04-05T07:09:50.072	139.47356003493
1997-04-05T07:09:50.405	139.465546754048
1997-04-05T07:09:50.738	139.516198304119
1997-04-05T07:09:51.072	139.496542205823
1997-04-05T07:09:51.405	139.491113356313
1997-04-05T07:09:51.738	139.407980195818
1997-04-05T07:09:52.072	139.42005482174
1997-04-05T07:09:52.405	139.515510916867
1997-04-05T07:09:52.738	139.457498736722
1997-04-05T07:09:53.072	139.524914778591
1997-04-05T07:09:53.405	139.439986651809
1997-04-05T07:09:53.738	139.464704651134
1997-04-05T07:09:54.072	139.527463335824
1997-04-05T07:09:54.405	139.464208946651
1997-04-05T07:09:54.738	139.376472566178
1997-04-05T07:09:55.072	139.369695756643
1997-04-05T07:09:55.405	139.364767164531
1997-04-05T07:09:55.738	139.344274313431
1997-04-05T07:09:56.072	139.356084259236
1997-04-05T07:09:56.405	139.396554527715
1997-04-05T07:09:56.738	139.314998193305
1997-04-05T07:09:57.072	139.338970505715
1997-04-05T07:09:57.405	139.324548080167
1997-04-05T07:09:57.738	139.292240512346
1997-04-05T07:09:58.072	139.333637388802
1997-04-05T07:09:58.405	139.410524274136
1997-04-05T07:09:58.738	139.408153030492
1997-04-05T07:09:59.072	139.425464080103
1997-04-05T07:09:59.405	139.490036232239
1997-04-05T07:09:59.738	139.529843172049
1997-04-05T07:10:00.072	139.592353774745
1997-04-05T07:10:00.405	139.785416092759
1997-04-05T07:10:00.738	139.757196458077
1997-04-05T07:10:01.072	139.776145672111
1997-04-05T07:10:01.405	139.817033583431
1997-04-05T07:10:01.738	139.819949378825
1997-04-05T07:10:02.072	139.881522136728
1997-04-05T07:10:02.405	139.99976866866
1997-04-05T07:10:02.738	140.084875704461
1997-04-05T07:10:03.072	140.017767665531
1997-04-05T07:10:03.405	140.053817768284
1997-04-05T07:10:03.738	140.085333136559
1997-04-05T07:10:04.072	140.030774841288
1997-04-05T07:10:04.405	139.994941223485
1997-04-05T07:10:04.738	139.987981689404
1997-04-05T07:10:05.072	139.881750387673
1997-04-05T07:10:05.405	139.866184496661
1997-04-05T07:10:05.738	139.817938976937
1997-04-05T07:10:06.072	139.794833378971
1997-04-05T07:10:06.405	139.812136185974
1997-04-05T07:10:06.738	139.810041362812
1997-04-05T07:10:07.072	139.844855755141
1997-04-05T07:10:07.405	139.864632773487
1997-04-05T07:10:07.738	139.778855251093
1997-04-05T07:10:08.072	139.740911825388
1997-04-05T07:10:08.405	139.698998158743
1997-04-05T07:10:08.738	139.792117185449
1997-04-05T07:10:09.072	139.908226782553
1997-04-05T07:10:09.405	139.944437089756
1997-04-05T07:10:09.738	139.899640403018
1997-04-05T07:10:10.072	139.945637690468
1997-04-05T07:10:10.405	139.882169627421
1997-04-05T07:10:10.738	139.86871902575
1997-04-05T07:10:11.072	139.860786324528
1997-04-05T07:10:11.405	139.804801526491
1997-04-05T07:10:11.738	139.773757931418
1997-04-05T07:10:12.072	139.648162722412
1997-04-05T07:10:12.405	139.641829284093
1997-04-05T07:10:12.738	139.667070391649
1997-04-05T07:10:13.072	139.587695021286
1997-04-05T07:10:13.405	139.640667933939
1997-04-05T07:10:13.738	139.723396662832
1997-04-05T07:10:14.072	139.774286561071
1997-04-05T07:10:14.405	139.787470221013
1997-04-05T07:10:14.738	139.73255836507
1997-04-05T07:10:15.072	139.64872394174
1997-04-05T07:10:15.405	139.673418343353
1997-04-05T07:10:15.738	139.674393912993
1997-04-05T07:10:16.072	139.686106048634
1997-04-05T07:10:16.405	139.645067618647
1997-04-05T07:10:16.738	139.682088640647
1997-04-05T07:10:17.072	139.668734743434
1997-04-05T07:10:17.405	139.708189597095
