time	By
1996-09-06T18:57:38.120	171.073315207482
1996-09-06T18:57:38.486	169.955457885169
1996-09-06T18:57:38.786	170.103336887067
1996-09-06T18:57:39.153	173.930065251224
1996-09-06T18:57:39.453	172.689304970528
1996-09-06T18:57:39.820	172.412858442969
1996-09-06T18:57:40.120	175.806686646255
1996-09-06T18:57:40.486	174.751334739577
1996-09-06T18:57:40.786	175.494138082488
1996-09-06T18:57:41.153	177.875175580916
1996-09-06T18:57:41.453	177.002097596405
1996-09-06T18:57:41.820	178.688461638748
1996-09-06T18:57:42.120	180.016066996993
1996-09-06T18:57:42.486	178.447108993277
1996-09-06T18:57:42.786	179.915460949172
1996-09-06T18:57:43.153	179.386432428412
1996-09-06T18:57:43.453	179.271172448528
1996-09-06T18:57:43.820	181.943627930055
1996-09-06T18:57:44.120	182.053980719915
1996-09-06T18:57:44.486	185.276593968607
1996-09-06T18:57:44.786	184.111736924728
1996-09-06T18:57:45.153	182.516612242539
1996-09-06T18:57:45.453	184.025185372902
1996-09-06T18:57:45.820	184.336955605342
1996-09-06T18:57:46.120	185.497645579643
1996-09-06T18:57:46.486	185.548178525561
1996-09-06T18:57:46.786	185.420199056673
1996-09-06T18:57:47.153	186.153816162601
1996-09-06T18:57:47.453	189.031474232777
1996-09-06T18:57:47.820	187.557645383412
1996-09-06T18:57:48.120	188.063482709308
1996-09-06T18:57:48.486	186.640780596955
1996-09-06T18:57:48.786	189.499775395521
1996-09-06T18:57:49.153	189.320358489298
1996-09-06T18:57:49.453	189.873669145437
1996-09-06T18:57:49.820	189.292787975929
1996-09-06T18:57:50.120	190.525291077964
1996-09-06T18:57:50.486	188.140545582504
1996-09-06T18:57:50.786	190.506702961118
1996-09-06T18:57:51.153	188.163996972958
1996-09-06T18:57:51.453	186.512018670441
1996-09-06T18:57:51.820	186.936653903435
1996-09-06T18:57:52.120	187.818260336776
1996-09-06T18:57:52.486	190.435944957334
1996-09-06T18:57:52.786	189.51108742654
1996-09-06T18:57:53.153	187.319959885905
1996-09-06T18:57:53.453	188.366737853676
1996-09-06T18:57:53.820	189.78719814225
1996-09-06T18:57:54.120	193.707707615023
1996-09-06T18:57:54.486	187.743651589129
1996-09-06T18:57:54.786	189.147928582047
1996-09-06T18:57:55.153	189.503698307384
1996-09-06T18:57:55.453	192.298398786358
1996-09-06T18:57:55.820	192.810080896165
1996-09-06T18:57:56.120	192.466464652065
1996-09-06T18:57:56.486	194.454034134393
1996-09-06T18:57:56.786	196.88262825478
1996-09-06T18:57:57.153	198.246614013459
1996-09-06T18:57:57.453	195.248826256802
1996-09-06T18:57:57.820	197.68883886848
1996-09-06T18:57:58.120	198.812033692657
1996-09-06T18:57:58.486	199.852760326058
1996-09-06T18:57:58.786	200.18542425194
1996-09-06T18:57:59.153	201.377788877502
1996-09-06T18:57:59.453	200.204571334692
1996-09-06T18:57:59.820	203.577919457878
1996-09-06T18:58:00.486	202.089860573247
1996-09-06T18:58:00.786	204.785895263832
1996-09-06T18:58:01.153	203.824045651261
1996-09-06T18:58:01.453	205.841755733235
1996-09-06T18:58:01.820	203.598212129302
1996-09-06T18:58:02.486	207.649249150596
1996-09-06T18:58:02.786	207.128180242114
1996-09-06T18:58:03.153	208.321980822755
1996-09-06T18:58:03.453	208.291578640146
1996-09-06T18:58:03.820	209.199878171762
1996-09-06T18:58:04.120	209.183229287474
1996-09-06T18:58:04.486	210.216858132068
1996-09-06T18:58:04.786	211.757150760723
1996-09-06T18:58:05.153	211.32669188757
1996-09-06T18:58:05.453	212.311917117098
1996-09-06T18:58:05.820	215.192091950926
1996-09-06T18:58:06.120	214.826514885457
