time	By
1996-09-06T18:57:38.120	511.59
1996-09-06T18:57:38.486	508.11
1996-09-06T18:57:38.786	510.62
1996-09-06T18:57:39.153	505.87
1996-09-06T18:57:39.453	507.34
1996-09-06T18:57:39.820	505.1
1996-09-06T18:57:40.120	506.71
1996-09-06T18:57:40.486	505.11
1996-09-06T18:57:40.786	506.69
1996-09-06T18:57:41.153	504.1
1996-09-06T18:57:41.453	502.61
1996-09-06T18:57:41.820	502.45
1996-09-06T18:57:42.120	501.95
1996-09-06T18:57:42.486	501.9
1996-09-06T18:57:42.786	501.9
1996-09-06T18:57:43.153	498.16
1996-09-06T18:57:43.453	500.95
1996-09-06T18:57:43.820	500.68
1996-09-06T18:57:44.120	503.08
1996-09-06T18:57:44.486	500.32
1996-09-06T18:57:44.786	498.19
1996-09-06T18:57:45.153	496.85
1996-09-06T18:57:45.453	495.54
1996-09-06T18:57:45.820	498.84
1996-09-06T18:57:46.120	495.7
1996-09-06T18:57:46.486	494.55
1996-09-06T18:57:46.786	497.21
1996-09-06T18:57:47.153	490.2
1996-09-06T18:57:47.453	490.88
1996-09-06T18:57:47.820	491.07
1996-09-06T18:57:48.120	489.66
1996-09-06T18:57:48.486	489.67
1996-09-06T18:57:48.786	487.51
1996-09-06T18:57:49.153	485.7
1996-09-06T18:57:49.453	483.61
1996-09-06T18:57:49.820	482.69
1996-09-06T18:57:50.120	481.82
1996-09-06T18:57:50.486	484.32
1996-09-06T18:57:50.786	480.43
1996-09-06T18:57:51.153	479.66
1996-09-06T18:57:51.453	476.49
1996-09-06T18:57:51.820	476.19
1996-09-06T18:57:52.120	476.63
1996-09-06T18:57:52.486	476.18
1996-09-06T18:57:52.786	475.83
1996-09-06T18:57:53.153	474.8
1996-09-06T18:57:53.453	476.12
1996-09-06T18:57:53.820	472.75
1996-09-06T18:57:54.120	473.77
1996-09-06T18:57:54.486	471.15
1996-09-06T18:57:54.786	475.14
1996-09-06T18:57:55.153	475.42
1996-09-06T18:57:55.453	473.01
1996-09-06T18:57:55.820	470.03
1996-09-06T18:57:56.120	471.47
1996-09-06T18:57:56.486	472.92
1996-09-06T18:57:56.786	468.21
1996-09-06T18:57:57.153	470.01
1996-09-06T18:57:57.453	470.87
1996-09-06T18:57:57.820	466.04
1996-09-06T18:57:58.120	469.66
1996-09-06T18:57:58.486	470.44
1996-09-06T18:57:58.786	464.53
1996-09-06T18:57:59.153	466.96
1996-09-06T18:57:59.453	467.3
1996-09-06T18:57:59.820	468.31
1996-09-06T18:58:00.486	465.71
1996-09-06T18:58:00.786	463.45
1996-09-06T18:58:01.153	464.61
1996-09-06T18:58:01.453	463.59
1996-09-06T18:58:01.820	462.51
1996-09-06T18:58:02.486	460.97
1996-09-06T18:58:02.786	461.32
1996-09-06T18:58:03.153	461.47
1996-09-06T18:58:03.453	460.32
1996-09-06T18:58:03.820	456.58
1996-09-06T18:58:04.120	453.36
1996-09-06T18:58:04.486	454.73
1996-09-06T18:58:04.786	453.47
1996-09-06T18:58:05.153	449.91
1996-09-06T18:58:05.453	452.46
1996-09-06T18:58:05.820	450.33
1996-09-06T18:58:06.120	450.99
1996-09-06T18:58:06.486	447.3
1996-09-06T18:58:06.786	445.24
1996-09-06T18:58:07.153	442.99
1996-09-06T18:58:07.453	444.93
1996-09-06T18:58:07.820	443.66
1996-09-06T18:58:08.120	439.17
1996-09-06T18:58:08.486	437.37
1996-09-06T18:58:08.786	441.37
1996-09-06T18:58:09.153	437.4
1996-09-06T18:58:09.453	436
1996-09-06T18:58:09.820	436.58
1996-09-06T18:58:10.120	435.24
1996-09-06T18:58:10.486	435.02
1996-09-06T18:58:10.786	432.24
1996-09-06T18:58:11.153	431.87
1996-09-06T18:58:11.453	433.22
1996-09-06T18:58:11.820	430.54
