time	Bx
1996-06-27T06:24:56.226	-222.02
1996-06-27T06:24:56.593	-222.39
1996-06-27T06:24:56.893	-222.68
1996-06-27T06:24:57.260	-223.02
1996-06-27T06:24:57.560	-223.2
1996-06-27T06:24:57.926	-223.63
1996-06-27T06:24:58.226	-224.04
1996-06-27T06:24:58.593	-224.53
1996-06-27T06:24:58.893	-224.83
1996-06-27T06:24:59.260	-225.12
1996-06-27T06:24:59.560	-225.29
1996-06-27T06:24:59.926	-225.31
1996-06-27T06:25:00.226	-225.46
1996-06-27T06:25:00.593	-225.53
1996-06-27T06:25:00.893	-225.88
1996-06-27T06:25:01.260	-226.16
1996-06-27T06:25:01.560	-226.47
1996-06-27T06:25:01.926	-226.86
1996-06-27T06:25:02.226	-227.23
1996-06-27T06:25:02.593	-227.51
1996-06-27T06:25:02.893	-227.71
1996-06-27T06:25:03.260	-227.91
1996-06-27T06:25:03.560	-228.09
1996-06-27T06:25:03.926	-228.29
1996-06-27T06:25:04.226	-228.54
1996-06-27T06:25:04.593	-228.8
1996-06-27T06:25:04.893	-229.19
1996-06-27T06:25:05.260	-229.61
1996-06-27T06:25:05.560	-230.02
1996-06-27T06:25:05.926	-230.37
1996-06-27T06:25:06.226	-230.58
1996-06-27T06:25:06.593	-230.91
1996-06-27T06:25:06.893	-231.37
1996-06-27T06:25:07.260	-231.76
1996-06-27T06:25:07.560	-231.89
1996-06-27T06:25:07.926	-232.2
1996-06-27T06:25:08.226	-232.44
1996-06-27T06:25:08.593	-232.73
1996-06-27T06:25:08.893	-233.19
1996-06-27T06:25:09.260	-233.75
1996-06-27T06:25:09.560	-234.11
1996-06-27T06:25:09.926	-234.42
1996-06-27T06:25:10.226	-234.83
1996-06-27T06:25:10.593	-235.27
1996-06-27T06:25:10.893	-235.51
1996-06-27T06:25:11.260	-235.92
1996-06-27T06:25:11.560	-236.22
1996-06-27T06:25:11.926	-236.39
1996-06-27T06:25:12.226	-236.59
1996-06-27T06:25:12.593	-236.67
1996-06-27T06:25:12.893	-237.03
1996-06-27T06:25:13.260	-237.5
1996-06-27T06:25:13.560	-237.62
1996-06-27T06:25:13.926	-237.78
1996-06-27T06:25:14.226	-238.05
1996-06-27T06:25:14.593	-238.41
1996-06-27T06:25:14.893	-238.6
1996-06-27T06:25:15.260	-238.81
1996-06-27T06:25:15.560	-238.97
1996-06-27T06:25:15.926	-239.25
1996-06-27T06:25:16.226	-239.62
1996-06-27T06:25:16.593	-239.97
1996-06-27T06:25:16.893	-240.18
1996-06-27T06:25:17.260	-240.36
1996-06-27T06:25:17.560	-240.69
1996-06-27T06:25:17.926	-241.06
1996-06-27T06:25:18.226	-241.27
1996-06-27T06:25:18.593	-241.72
1996-06-27T06:25:18.893	-241.88
1996-06-27T06:25:19.260	-242.04
1996-06-27T06:25:19.560	-242.18
1996-06-27T06:25:19.926	-242.6
1996-06-27T06:25:20.226	-242.96
1996-06-27T06:25:20.593	-243.46
1996-06-27T06:25:20.893	-243.71
1996-06-27T06:25:21.260	-244.03
1996-06-27T06:25:21.560	-244.21
1996-06-27T06:25:21.926	-244.61
1996-06-27T06:25:22.226	-244.78
1996-06-27T06:25:22.593	-245.26
1996-06-27T06:25:22.893	-245.45
1996-06-27T06:25:23.260	-245.89
1996-06-27T06:25:23.560	-246.07
1996-06-27T06:25:23.926	-246.4
1996-06-27T06:25:24.226	-246.51
1996-06-27T06:25:24.593	-246.76
1996-06-27T06:25:24.893	-247.07
1996-06-27T06:25:25.260	-247.48
1996-06-27T06:25:25.560	-247.8
1996-06-27T06:25:25.926	-248.2
1996-06-27T06:25:26.226	-248.44
1996-06-27T06:25:26.593	-248.7
1996-06-27T06:25:26.893	-248.99
1996-06-27T06:25:27.260	-249.31
1996-06-27T06:25:27.560	-249.74
