time	Bx
1996-06-27T06:24:56.226	237.600145738036
1996-06-27T06:24:56.593	237.66845344616
1996-06-27T06:24:56.893	237.832632782387
1996-06-27T06:24:57.260	237.835403174668
1996-06-27T06:24:57.560	237.821253212913
1996-06-27T06:24:57.926	237.9562339269
1996-06-27T06:24:58.226	237.966904844288
1996-06-27T06:24:58.593	238.108172878265
1996-06-27T06:24:58.893	238.129831278147
1996-06-27T06:24:59.260	238.031562782596
1996-06-27T06:24:59.560	237.959911648466
1996-06-27T06:24:59.926	237.807761675615
1996-06-27T06:25:00.226	237.762502629319
1996-06-27T06:25:00.593	237.642559740597
1996-06-27T06:25:00.893	237.618111496707
1996-06-27T06:25:01.260	237.637980476283
1996-06-27T06:25:01.560	237.539211063167
1996-06-27T06:25:01.926	237.582371782871
1996-06-27T06:25:02.226	237.658178100224
1996-06-27T06:25:02.593	237.617207656283
1996-06-27T06:25:02.893	237.538486724691
1996-06-27T06:25:03.260	237.481727616218
1996-06-27T06:25:03.560	237.356268435235
1996-06-27T06:25:03.926	237.236198109877
1996-06-27T06:25:04.226	237.205105453394
1996-06-27T06:25:04.593	237.221362620578
1996-06-27T06:25:04.893	237.475561844006
1996-06-27T06:25:05.260	237.706980543812
1996-06-27T06:25:05.560	237.833967804422
1996-06-27T06:25:05.926	237.932253092356
1996-06-27T06:25:06.226	238.107904514988
1996-06-27T06:25:06.593	238.074794143935
1996-06-27T06:25:06.893	238.222488403185
1996-06-27T06:25:07.260	238.228835971043
1996-06-27T06:25:07.560	238.192700795009
1996-06-27T06:25:07.926	238.364620487054
1996-06-27T06:25:08.226	238.206413574816
1996-06-27T06:25:08.593	238.400376603371
1996-06-27T06:25:08.893	238.444958837941
1996-06-27T06:25:09.260	238.595162554801
1996-06-27T06:25:09.560	238.730838958211
1996-06-27T06:25:09.926	238.898336565872
1996-06-27T06:25:10.226	239.066951199651
1996-06-27T06:25:10.593	239.292028152348
1996-06-27T06:25:10.893	239.330475297761
1996-06-27T06:25:11.260	239.54799503086
1996-06-27T06:25:11.560	239.632920368791
1996-06-27T06:25:11.926	239.909291737172
1996-06-27T06:25:12.226	240.215995211906
1996-06-27T06:25:12.593	240.31443765492
1996-06-27T06:25:12.893	240.532238131396
1996-06-27T06:25:13.260	240.907501419068
1996-06-27T06:25:13.560	240.948658908476
1996-06-27T06:25:13.926	241.147079667761
1996-06-27T06:25:14.226	241.466782382499
1996-06-27T06:25:14.593	241.57159479883
1996-06-27T06:25:14.893	241.667435705162
1996-06-27T06:25:15.260	241.6650401154
1996-06-27T06:25:15.560	241.683584920888
1996-06-27T06:25:15.926	241.700312382707
1996-06-27T06:25:16.226	241.789193817042
1996-06-27T06:25:16.593	242.042838934535
1996-06-27T06:25:16.893	242.065543508615
1996-06-27T06:25:17.260	242.156910361272
1996-06-27T06:25:17.560	242.383046939387
1996-06-27T06:25:17.926	242.525536748337
1996-06-27T06:25:18.226	242.529708845512
1996-06-27T06:25:18.593	242.690838510847
1996-06-27T06:25:18.893	242.806831282446
1996-06-27T06:25:19.260	242.983396504969
1996-06-27T06:25:19.560	243.054146860052
1996-06-27T06:25:19.926	243.218070075814
1996-06-27T06:25:20.226	243.507380232195
1996-06-27T06:25:20.593	243.799192614584
1996-06-27T06:25:20.893	243.88872450539
1996-06-27T06:25:21.260	243.992590614657
1996-06-27T06:25:21.560	244.248508989097
1996-06-27T06:25:21.926	244.238237503883
1996-06-27T06:25:22.226	244.389170186866
1996-06-27T06:25:22.593	244.619228828691
1996-06-27T06:25:22.893	244.644903345228
1996-06-27T06:25:23.260	244.900908774674
1996-06-27T06:25:23.560	244.969540226613
1996-06-27T06:25:23.926	245.095512280024
1996-06-27T06:25:24.226	245.153214111137
1996-06-27T06:25:24.593	245.345222449814
1996-06-27T06:25:24.893	245.501293413618
1996-06-27T06:25:25.260	245.871243354845
1996-06-27T06:25:25.560	245.788636055933
1996-06-27T06:25:25.926	245.995182288543
1996-06-27T06:25:26.226	246.126989196961
1996-06-27T06:25:26.593	246.082723775
1996-06-27T06:25:26.893	246.044206216598
1996-06-27T06:25:27.260	246.261225354152
1996-06-27T06:25:27.560	246.316437293857
1996-06-27T06:25:27.926	246.497116338795
1996-06-27T06:25:28.226	246.405314305753
1996-06-27T06:25:28.593	246.487715915717
1996-06-27T06:25:28.893	246.740987207519
1996-06-27T06:25:29.260	246.852147054726
1996-06-27T06:25:29.560	246.833178074091
1996-06-27T06:25:29.926	247.140216794525
1996-06-27T06:25:30.226	247.489286092393
