time	Bz
1996-06-27T06:24:56.226	85.8
1996-06-27T06:24:56.593	85.81
1996-06-27T06:24:56.893	86.04
1996-06-27T06:24:57.260	86.27
1996-06-27T06:24:57.560	86.46
1996-06-27T06:24:57.926	86.6
1996-06-27T06:24:58.226	86.72
1996-06-27T06:24:58.593	87.14
1996-06-27T06:24:58.893	87.34
1996-06-27T06:24:59.260	87.44
1996-06-27T06:24:59.560	87.52
1996-06-27T06:24:59.926	87.62
1996-06-27T06:25:00.226	87.73
1996-06-27T06:25:00.593	87.81
1996-06-27T06:25:00.893	87.71
1996-06-27T06:25:01.260	87.77
1996-06-27T06:25:01.560	87.8
1996-06-27T06:25:01.926	87.87
1996-06-27T06:25:02.226	88.09
1996-06-27T06:25:02.593	87.99
1996-06-27T06:25:02.893	88.05
1996-06-27T06:25:03.260	88.16
1996-06-27T06:25:03.560	88.17
1996-06-27T06:25:03.926	88.21
1996-06-27T06:25:04.226	88.32
1996-06-27T06:25:04.593	88.4
1996-06-27T06:25:04.893	88.51
1996-06-27T06:25:05.260	88.84
1996-06-27T06:25:05.560	88.92
1996-06-27T06:25:05.926	88.87
1996-06-27T06:25:06.226	88.86
1996-06-27T06:25:06.593	88.67
1996-06-27T06:25:06.893	88.57
1996-06-27T06:25:07.260	88.67
1996-06-27T06:25:07.560	88.53
1996-06-27T06:25:07.926	88.57
1996-06-27T06:25:08.226	88.51
1996-06-27T06:25:08.593	88.53
1996-06-27T06:25:08.893	88.56
1996-06-27T06:25:09.260	88.61
1996-06-27T06:25:09.560	88.55
1996-06-27T06:25:09.926	88.65
1996-06-27T06:25:10.226	88.76
1996-06-27T06:25:10.593	88.92
1996-06-27T06:25:10.893	88.99
1996-06-27T06:25:11.260	88.99
1996-06-27T06:25:11.560	88.95
1996-06-27T06:25:11.926	88.96
1996-06-27T06:25:12.226	89.12
1996-06-27T06:25:12.593	89.04
1996-06-27T06:25:12.893	88.99
1996-06-27T06:25:13.260	89.08
1996-06-27T06:25:13.560	89.2
1996-06-27T06:25:13.926	89.03
1996-06-27T06:25:14.226	89
1996-06-27T06:25:14.593	88.95
1996-06-27T06:25:14.893	88.76
1996-06-27T06:25:15.260	88.72
1996-06-27T06:25:15.560	88.59
1996-06-27T06:25:15.926	88.29
1996-06-27T06:25:16.226	88.36
1996-06-27T06:25:16.593	88.48
1996-06-27T06:25:16.893	88.41
1996-06-27T06:25:17.260	88.36
1996-06-27T06:25:17.560	88.49
1996-06-27T06:25:17.926	88.62
1996-06-27T06:25:18.226	88.62
1996-06-27T06:25:18.593	88.72
1996-06-27T06:25:18.893	88.68
1996-06-27T06:25:19.260	88.69
1996-06-27T06:25:19.560	88.59
1996-06-27T06:25:19.926	88.6
1996-06-27T06:25:20.226	88.57
1996-06-27T06:25:20.593	88.61
1996-06-27T06:25:20.893	88.62
1996-06-27T06:25:21.260	88.54
1996-06-27T06:25:21.560	88.5
1996-06-27T06:25:21.926	88.44
1996-06-27T06:25:22.226	88.63
1996-06-27T06:25:22.593	88.66
1996-06-27T06:25:22.893	88.56
1996-06-27T06:25:23.260	88.62
1996-06-27T06:25:23.560	88.64
1996-06-27T06:25:23.926	88.5
1996-06-27T06:25:24.226	88.61
1996-06-27T06:25:24.593	88.46
1996-06-27T06:25:24.893	88.32
1996-06-27T06:25:25.260	88.24
1996-06-27T06:25:25.560	88.02
1996-06-27T06:25:25.926	87.9
1996-06-27T06:25:26.226	87.95
1996-06-27T06:25:26.593	87.9
1996-06-27T06:25:26.893	87.86
1996-06-27T06:25:27.260	88.06
1996-06-27T06:25:27.560	88.05
1996-06-27T06:25:27.926	88.08
1996-06-27T06:25:28.226	88.34
1996-06-27T06:25:28.593	88.35
1996-06-27T06:25:28.893	88.29
1996-06-27T06:25:29.260	88.47
1996-06-27T06:25:29.560	88.54
1996-06-27T06:25:29.926	88.51
1996-06-27T06:25:30.226	88.75
1996-06-27T06:25:30.593	88.68
1996-06-27T06:25:30.893	88.6
1996-06-27T06:25:31.260	88.65
1996-06-27T06:25:31.560	88.71
1996-06-27T06:25:31.926	88.46
1996-06-27T06:25:32.226	88.48
1996-06-27T06:25:32.593	88.49
1996-06-27T06:25:32.893	88.27
1996-06-27T06:25:33.260	88.08
1996-06-27T06:25:33.560	87.87
1996-06-27T06:25:33.926	87.62
1996-06-27T06:25:34.226	87.4
1996-06-27T06:25:34.593	87.16
1996-06-27T06:25:34.893	86.89
1996-06-27T06:25:35.260	86.62
1996-06-27T06:25:35.560	86.44
1996-06-27T06:25:35.926	86.46
1996-06-27T06:25:36.226	86.43
1996-06-27T06:25:36.593	86.45
1996-06-27T06:25:36.893	86.38
1996-06-27T06:25:37.260	86.54
1996-06-27T06:25:37.560	86.61
1996-06-27T06:25:37.926	86.58
1996-06-27T06:25:38.226	86.44
1996-06-27T06:25:38.593	86.43
1996-06-27T06:25:38.893	86.46
1996-06-27T06:25:39.260	86.25
1996-06-27T06:25:39.560	86.06
1996-06-27T06:25:39.926	85.95
1996-06-27T06:25:40.226	85.93
1996-06-27T06:25:40.593	85.97
1996-06-27T06:25:40.893	85.81
1996-06-27T06:25:41.260	85.88
1996-06-27T06:25:41.560	85.69
1996-06-27T06:25:41.926	86
1996-06-27T06:25:42.226	86.01
1996-06-27T06:25:42.593	86.14
1996-06-27T06:25:42.893	86.23
1996-06-27T06:25:43.260	86.28
1996-06-27T06:25:43.560	86.1
1996-06-27T06:25:43.926	85.84
1996-06-27T06:25:44.226	85.65
1996-06-27T06:25:44.593	85.75
1996-06-27T06:25:44.893	85.58
1996-06-27T06:25:45.260	85.33
1996-06-27T06:25:45.560	85.27
1996-06-27T06:25:45.926	85.22
1996-06-27T06:25:46.226	85.04
1996-06-27T06:25:46.593	85
1996-06-27T06:25:46.893	84.96
1996-06-27T06:25:47.260	85.26
1996-06-27T06:25:47.560	85.11
1996-06-27T06:25:47.926	85.12
1996-06-27T06:25:48.226	85.18
1996-06-27T06:25:48.593	85.29
1996-06-27T06:25:48.893	85.37
