time	Bx
1997-04-05T07:07:53.072	-37.0533911160098
1997-04-05T07:07:53.405	-36.8922882569497
1997-04-05T07:07:53.739	-36.7142618055567
1997-04-05T07:07:54.072	-36.8824157853019
1997-04-05T07:07:54.405	-36.8104666896347
1997-04-05T07:07:54.739	-36.7686233010355
1997-04-05T07:07:55.072	-36.6910227494681
1997-04-05T07:07:55.405	-36.6533275019211
1997-04-05T07:07:55.739	-36.4891199112531
1997-04-05T07:07:56.072	-36.5266159627177
1997-04-05T07:07:56.405	-36.4644699146474
1997-04-05T07:07:56.739	-36.4052355029797
1997-04-05T07:07:57.072	-36.2661065597653
1997-04-05T07:07:57.405	-36.2427504642053
1997-04-05T07:07:57.739	-36.2710512233643
1997-04-05T07:07:58.072	-36.2884103883248
1997-04-05T07:07:58.405	-36.239790236848
1997-04-05T07:07:58.739	-36.2385392221528
1997-04-05T07:07:59.072	-36.1369144971383
1997-04-05T07:07:59.405	-36.0317742165763
1997-04-05T07:07:59.739	-35.9865515004011
1997-04-05T07:08:00.072	-35.8429993676338
1997-04-05T07:08:00.405	-35.6917809188452
1997-04-05T07:08:00.739	-35.5007275543473
1997-04-05T07:08:01.072	-35.598147743769
1997-04-05T07:08:01.405	-35.5503056260084
1997-04-05T07:08:01.739	-35.4112436574709
1997-04-05T07:08:02.072	-35.4759346258962
1997-04-05T07:08:02.405	-35.401381083117
1997-04-05T07:08:02.739	-35.3893978407338
1997-04-05T07:08:03.072	-35.3934888514649
1997-04-05T07:08:03.405	-35.444621787154
1997-04-05T07:08:03.739	-35.6590421004087
1997-04-05T07:08:04.072	-35.5781130717105
1997-04-05T07:08:04.405	-35.55821653519
1997-04-05T07:08:04.739	-35.5532880885959
1997-04-05T07:08:05.072	-35.3918339709316
1997-04-05T07:08:05.405	-35.2643473272747
1997-04-05T07:08:05.739	-35.3437975169177
1997-04-05T07:08:06.072	-35.1724401427754
1997-04-05T07:08:06.405	-35.177706954186
1997-04-05T07:08:06.739	-35.1452707891501
1997-04-05T07:08:07.072	-35.0106282298635
1997-04-05T07:08:07.405	-34.8235043174932
1997-04-05T07:08:07.739	-34.8069715113957
1997-04-05T07:08:08.072	-34.5025502813512
1997-04-05T07:08:08.405	-34.2214672154967
1997-04-05T07:08:08.739	-34.1004900017998
1997-04-05T07:08:09.072	-33.9419527705618
1997-04-05T07:08:09.405	-33.8089622572234
1997-04-05T07:08:09.739	-33.7820539241244
1997-04-05T07:08:10.072	-33.6377017633377
1997-04-05T07:08:10.405	-33.4701263077513
1997-04-05T07:08:10.739	-33.3954785516512
1997-04-05T07:08:11.072	-33.4936379399256
1997-04-05T07:08:11.405	-33.5740474722761
1997-04-05T07:08:11.739	-33.538085104714
1997-04-05T07:08:12.072	-33.462090447958
1997-04-05T07:08:12.405	-33.4589351615417
1997-04-05T07:08:12.739	-33.4800203854544
1997-04-05T07:08:13.072	-33.3968748489082
1997-04-05T07:08:13.405	-33.3601420514358
1997-04-05T07:08:13.739	-33.1746343106898
1997-04-05T07:08:14.072	-33.2379013816983
1997-04-05T07:08:14.405	-33.2544805290408
1997-04-05T07:08:14.739	-33.1441796865459
1997-04-05T07:08:15.072	-33.1108672809528
1997-04-05T07:08:15.405	-32.9282883591563
1997-04-05T07:08:15.739	-32.8362127048497
1997-04-05T07:08:16.072	-32.7415699303197
1997-04-05T07:08:16.405	-32.7509760372947
1997-04-05T07:08:16.739	-32.7486178940696
1997-04-05T07:08:17.072	-32.7035423853642
1997-04-05T07:08:17.405	-32.5768927159728
1997-04-05T07:08:17.739	-32.5611078279966
1997-04-05T07:08:18.072	-32.3071895890413
1997-04-05T07:08:18.405	-32.2669436520539
1997-04-05T07:08:18.739	-32.1416773392434
1997-04-05T07:08:19.072	-31.9844174459964
1997-04-05T07:08:19.405	-31.9367078241046
1997-04-05T07:08:19.739	-31.662550297387
1997-04-05T07:08:20.072	-31.6150539428669
1997-04-05T07:08:20.405	-31.5224405185818
1997-04-05T07:08:20.739	-31.3740525288
1997-04-05T07:08:21.072	-31.2013580378602
1997-04-05T07:08:21.405	-31.2163855007775
1997-04-05T07:08:21.739	-31.1412205876531
1997-04-05T07:08:22.072	-31.0143588871576
1997-04-05T07:08:22.405	-30.9901147039156
1997-04-05T07:08:22.739	-30.8065706765018
1997-04-05T07:08:23.072	-30.8497939592134
1997-04-05T07:08:23.405	-30.8526132181423
1997-04-05T07:08:23.739	-30.831544737042
1997-04-05T07:08:24.072	-30.8905104084743
1997-04-05T07:08:24.405	-30.8450185850825
1997-04-05T07:08:24.739	-30.7273793579519
1997-04-05T07:08:25.072	-30.5763291788059
1997-04-05T07:08:25.405	-30.5083065068818
1997-04-05T07:08:25.739	-30.4569539343948
1997-04-05T07:08:26.072	-30.3992195826815
1997-04-05T07:08:26.405	-30.2005752473969
1997-04-05T07:08:26.739	-30.0563718468683
1997-04-05T07:08:27.072	-29.9219985534836
1997-04-05T07:08:27.405	-29.7012567517278
1997-04-05T07:08:27.739	-29.5499048599027
1997-04-05T07:08:28.072	-29.3498423083097
1997-04-05T07:08:28.405	-29.1401266655619
1997-04-05T07:08:28.739	-28.9156592262882
1997-04-05T07:08:29.072	-28.8838047533139
1997-04-05T07:08:29.405	-28.6479558569515
1997-04-05T07:08:29.739	-28.6116878085622
1997-04-05T07:08:30.072	-28.5524170844977
1997-04-05T07:08:30.405	-28.3258876860758
1997-04-05T07:08:30.739	-28.2141007968936
1997-04-05T07:08:31.072	-28.3581264391498
1997-04-05T07:08:31.405	-28.3542435015802
1997-04-05T07:08:31.739	-28.2457626087473
1997-04-05T07:08:32.072	-28.095773351985
1997-04-05T07:08:32.405	-27.8415029866103
1997-04-05T07:08:32.739	-27.7236085445695
1997-04-05T07:08:33.072	-27.6371740465397
1997-04-05T07:08:33.405	-27.5569578109458
1997-04-05T07:08:33.739	-27.5370194309015
1997-04-05T07:08:34.072	-27.6074822069875
1997-04-05T07:08:34.405	-27.5210035780932
1997-04-05T07:08:34.739	-27.4637519290776
1997-04-05T07:08:35.072	-27.3928027681746
1997-04-05T07:08:35.405	-27.5544972175998
1997-04-05T07:08:35.739	-27.6358761597957
1997-04-05T07:08:36.072	-27.7623559594404
1997-04-05T07:08:36.405	-27.6848229125956
1997-04-05T07:08:36.739	-27.3992101054776
1997-04-05T07:08:37.072	-27.210466374886
1997-04-05T07:08:37.405	-27.1214705398157
1997-04-05T07:08:37.738	-27.0620164805035
1997-04-05T07:08:38.072	-26.8319018502577
1997-04-05T07:08:38.405	-26.8002202800274
1997-04-05T07:08:38.738	-26.6766249936122
1997-04-05T07:08:39.072	-26.5975523228282
1997-04-05T07:08:39.405	-26.4973176103712
1997-04-05T07:08:39.738	-26.4303404970142
1997-04-05T07:08:40.072	-26.329401876268
1997-04-05T07:08:40.405	-26.3752299255641
1997-04-05T07:08:40.738	-26.4672087964522
1997-04-05T07:08:41.072	-26.5798535211009
1997-04-05T07:08:41.405	-26.5837662281356
1997-04-05T07:08:41.738	-26.303906314114
1997-04-05T07:08:42.072	-26.169313691949
1997-04-05T07:08:42.405	-26.0980774180325
1997-04-05T07:08:42.738	-26.0446957779778
1997-04-05T07:08:43.072	-25.9141551205878
1997-04-05T07:08:43.405	-25.822193987682
1997-04-05T07:08:43.738	-25.8360771717763
1997-04-05T07:08:44.072	-25.8503048685509
1997-04-05T07:08:44.405	-25.7425314270754
1997-04-05T07:08:44.738	-25.7824333531599
1997-04-05T07:08:45.072	-25.6686043412599
1997-04-05T07:08:45.405	-25.7273418019213
1997-04-05T07:08:45.738	-25.4548289964351
1997-04-05T07:08:46.072	-25.2965131479334
1997-04-05T07:08:46.405	-24.9905872830465
1997-04-05T07:08:46.738	-24.9302759974828
1997-04-05T07:08:47.072	-24.7839633456882
1997-04-05T07:08:47.405	-24.6818602686869
1997-04-05T07:08:47.738	-24.4584029606901
1997-04-05T07:08:48.072	-24.1568760927955
1997-04-05T07:08:48.405	-23.8956159498363
1997-04-05T07:08:48.738	-23.8592148877388
1997-04-05T07:08:49.072	-23.8424507543832
1997-04-05T07:08:49.405	-23.7134373984743
1997-04-05T07:08:49.738	-23.6839944055545
1997-04-05T07:08:50.072	-23.7300601904733
1997-04-05T07:08:50.405	-23.768647462981
1997-04-05T07:08:50.738	-23.708117222514
1997-04-05T07:08:51.072	-23.8096378568723
1997-04-05T07:08:51.405	-23.6537970038927
1997-04-05T07:08:51.738	-23.5759054873785
1997-04-05T07:08:52.072	-23.4120741983536
1997-04-05T07:08:52.405	-23.3797014083686
1997-04-05T07:08:52.738	-23.2284642437996
1997-04-05T07:08:53.072	-23.1388071026731
1997-04-05T07:08:53.405	-22.9460300262717
1997-04-05T07:08:53.738	-22.986407115242
1997-04-05T07:08:54.072	-22.8057874966125
1997-04-05T07:08:54.405	-22.7443428426598
1997-04-05T07:08:54.738	-22.8790905898868
1997-04-05T07:08:55.072	-22.8765059049011
1997-04-05T07:08:55.405	-22.8086813563231
1997-04-05T07:08:55.738	-22.6766888662989
1997-04-05T07:08:56.072	-22.5596998618063
1997-04-05T07:08:56.405	-22.5341025600734
1997-04-05T07:08:56.738	-22.4336928795949
1997-04-05T07:08:57.072	-22.4093401180562
1997-04-05T07:08:57.405	-22.3223151225525
1997-04-05T07:08:57.738	-22.1282237071035
1997-04-05T07:08:58.072	-21.9751632415526
1997-04-05T07:08:58.405	-21.843626551226
1997-04-05T07:08:58.738	-21.7028252447415
1997-04-05T07:08:59.072	-21.6180334909609
1997-04-05T07:08:59.405	-21.7493388438001
1997-04-05T07:08:59.738	-21.7580369530566
1997-04-05T07:09:00.072	-21.5427094792923
1997-04-05T07:09:00.405	-21.4759572012717
1997-04-05T07:09:00.738	-21.440216703457
1997-04-05T07:09:01.072	-21.2870169516278
1997-04-05T07:09:01.405	-21.3640322948686
1997-04-05T07:09:01.738	-21.4280539804977
1997-04-05T07:09:02.072	-21.4051982287475
1997-04-05T07:09:02.405	-21.502147200227
1997-04-05T07:09:02.738	-21.4961525948156
1997-04-05T07:09:03.072	-21.4507711157389
1997-04-05T07:09:03.405	-21.2991897295934
1997-04-05T07:09:03.738	-21.2830402981768
1997-04-05T07:09:04.072	-21.1713002727909
1997-04-05T07:09:04.405	-21.192639677778
1997-04-05T07:09:04.738	-20.9757374387842
1997-04-05T07:09:05.072	-20.8368197112871
1997-04-05T07:09:05.405	-20.7008513142483
1997-04-05T07:09:05.738	-20.5770082605218
1997-04-05T07:09:06.072	-20.5317588752859
1997-04-05T07:09:06.405	-20.4497241745625
1997-04-05T07:09:06.738	-20.1680297053127
1997-04-05T07:09:07.072	-20.0246967169827
1997-04-05T07:09:07.405	-19.8705030375234
1997-04-05T07:09:07.738	-19.5146475292924
1997-04-05T07:09:08.072	-19.4094151286828
1997-04-05T07:09:08.405	-19.1972495539188
1997-04-05T07:09:08.738	-19.0786234996459
1997-04-05T07:09:09.072	-19.1439381641242
1997-04-05T07:09:09.405	-19.2594031948621
1997-04-05T07:09:09.738	-19.1392936045346
1997-04-05T07:09:10.072	-18.9908226307222
1997-04-05T07:09:10.405	-19.2397935204323
1997-04-05T07:09:10.738	-19.2980890107982
1997-04-05T07:09:11.072	-19.119063556283
1997-04-05T07:09:11.405	-19.0749120035126
1997-04-05T07:09:11.738	-18.8722101377471
1997-04-05T07:09:12.072	-18.7705038698789
1997-04-05T07:09:12.405	-18.6168048787869
1997-04-05T07:09:12.738	-18.5616883781809
1997-04-05T07:09:13.072	-18.5104682897677
1997-04-05T07:09:13.405	-18.4307511793828
1997-04-05T07:09:13.738	-18.2870807026714
1997-04-05T07:09:14.072	-18.3031363793644
1997-04-05T07:09:14.405	-18.3998005073839
1997-04-05T07:09:14.738	-18.2531506434517
1997-04-05T07:09:15.072	-18.2738476085549
1997-04-05T07:09:15.405	-18.1979724384583
1997-04-05T07:09:15.738	-18.0965023329385
1997-04-05T07:09:16.072	-17.9364906448843
1997-04-05T07:09:16.405	-17.8130352094226
1997-04-05T07:09:16.738	-17.6931921171377
1997-04-05T07:09:17.072	-17.5115304818418
1997-04-05T07:09:17.405	-17.5169728756646
1997-04-05T07:09:17.738	-17.33075018231
1997-04-05T07:09:18.072	-17.2240210248384
1997-04-05T07:09:18.405	-17.2195398338356
1997-04-05T07:09:18.738	-17.0952414167719
1997-04-05T07:09:19.072	-16.9933465207385
1997-04-05T07:09:19.405	-16.8606473813476
1997-04-05T07:09:19.738	-16.64696317695
1997-04-05T07:09:20.072	-16.5108596556797
1997-04-05T07:09:20.405	-16.4780209508338
1997-04-05T07:09:20.738	-16.4375491267943
1997-04-05T07:09:21.072	-16.3215158101069
1997-04-05T07:09:21.405	-16.2767873734769
1997-04-05T07:09:21.738	-16.1731147397476
1997-04-05T07:09:22.072	-16.1297831308181
1997-04-05T07:09:22.405	-16.053514742395
1997-04-05T07:09:22.738	-16.0127590578908
1997-04-05T07:09:23.072	-16.0221784128915
1997-04-05T07:09:23.405	-16.0386835259504
1997-04-05T07:09:23.738	-15.9348715281158
1997-04-05T07:09:24.072	-15.6896595624518
1997-04-05T07:09:24.405	-15.5159911414708
1997-04-05T07:09:24.738	-15.2484056850709
1997-04-05T07:09:25.072	-14.9951612870334
1997-04-05T07:09:25.405	-14.7949593249883
1997-04-05T07:09:25.738	-14.4998907975073
1997-04-05T07:09:26.072	-14.1680671150482
1997-04-05T07:09:26.405	-14.1342798612367
1997-04-05T07:09:26.738	-13.9448223727047
1997-04-05T07:09:27.072	-13.6938370230106
1997-04-05T07:09:27.405	-13.6685464130682
1997-04-05T07:09:27.738	-13.7123499713898
1997-04-05T07:09:28.072	-13.7611895021528
1997-04-05T07:09:28.405	-13.8491048052027
1997-04-05T07:09:28.738	-13.7383768371149
1997-04-05T07:09:29.072	-13.6623424911034
1997-04-05T07:09:29.405	-13.6945384842612
1997-04-05T07:09:29.738	-13.7234370520547
1997-04-05T07:09:30.072	-13.5506367268344
1997-04-05T07:09:30.405	-13.6255354246234
1997-04-05T07:09:30.738	-13.5980424912343
1997-04-05T07:09:31.072	-13.4317142776071
1997-04-05T07:09:31.405	-13.4557716719403
1997-04-05T07:09:31.738	-13.266755608759
1997-04-05T07:09:32.072	-13.1846862545296
1997-04-05T07:09:32.405	-13.0871619055622
1997-04-05T07:09:32.738	-12.9911980399714
1997-04-05T07:09:33.072	-12.9245318967584
1997-04-05T07:09:33.405	-12.9444587398026
1997-04-05T07:09:33.738	-12.8900320921004
1997-04-05T07:09:34.072	-12.7524494255973
1997-04-05T07:09:34.405	-12.6940884433839
1997-04-05T07:09:34.738	-12.5148089838132
1997-04-05T07:09:35.072	-12.3088163663374
1997-04-05T07:09:35.405	-12.231254390488
1997-04-05T07:09:35.738	-12.2433408823603
1997-04-05T07:09:36.072	-12.0294780758826
1997-04-05T07:09:36.405	-12.000427204849
1997-04-05T07:09:36.738	-11.8988614612398
1997-04-05T07:09:37.072	-11.7296492395392
1997-04-05T07:09:37.405	-11.8065545371468
1997-04-05T07:09:37.738	-11.816607652061
1997-04-05T07:09:38.072	-11.669823153849
1997-04-05T07:09:38.405	-11.5775862736431
1997-04-05T07:09:38.738	-11.4633471012406
1997-04-05T07:09:39.072	-11.3456956469848
1997-04-05T07:09:39.405	-11.2454162215525
1997-04-05T07:09:39.738	-11.1742889444445
1997-04-05T07:09:40.072	-11.2761147639364
1997-04-05T07:09:40.405	-11.3450507383375
1997-04-05T07:09:40.738	-11.4081661519032
1997-04-05T07:09:41.072	-11.2495451287471
1997-04-05T07:09:41.405	-11.2332374010622
1997-04-05T07:09:41.738	-11.0857009967195
1997-04-05T07:09:42.072	-11.0362338609186
1997-04-05T07:09:42.405	-11.1181670328616
1997-04-05T07:09:42.738	-11.1921097518981
1997-04-05T07:09:43.072	-11.1660827957537
1997-04-05T07:09:43.405	-11.1265328851731
