time	Bx
1997-04-05T07:07:53.072	-133.41
1997-04-05T07:07:53.405	-133.43
1997-04-05T07:07:53.739	-133.55
1997-04-05T07:07:54.072	-133.83
1997-04-05T07:07:54.405	-134.07
1997-04-05T07:07:54.739	-133.97
1997-04-05T07:07:55.072	-134.17
1997-04-05T07:07:55.405	-134.26
1997-04-05T07:07:55.739	-134.39
1997-04-05T07:07:56.072	-134.45
1997-04-05T07:07:56.405	-134.53
1997-04-05T07:07:56.739	-134.51
1997-04-05T07:07:57.072	-134.58
1997-04-05T07:07:57.405	-134.5
1997-04-05T07:07:57.739	-134.66
1997-04-05T07:07:58.072	-134.7
1997-04-05T07:07:58.405	-134.77
1997-04-05T07:07:58.739	-134.82
1997-04-05T07:07:59.072	-134.75
1997-04-05T07:07:59.405	-134.68
1997-04-05T07:07:59.739	-134.69
1997-04-05T07:08:00.072	-134.79
1997-04-05T07:08:00.405	-134.77
1997-04-05T07:08:00.739	-134.83
1997-04-05T07:08:01.072	-134.95
1997-04-05T07:08:01.405	-134.98
1997-04-05T07:08:01.739	-135.07
1997-04-05T07:08:02.072	-135
1997-04-05T07:08:02.405	-135.11
1997-04-05T07:08:02.739	-135.04
1997-04-05T07:08:03.072	-135.11
1997-04-05T07:08:03.405	-135.11
1997-04-05T07:08:03.739	-135.19
1997-04-05T07:08:04.072	-135.32
1997-04-05T07:08:04.405	-135.38
1997-04-05T07:08:04.739	-135.42
1997-04-05T07:08:05.072	-135.41
1997-04-05T07:08:05.405	-135.51
1997-04-05T07:08:05.739	-135.54
1997-04-05T07:08:06.072	-135.57
1997-04-05T07:08:06.405	-135.64
1997-04-05T07:08:06.739	-135.67
1997-04-05T07:08:07.072	-135.67
1997-04-05T07:08:07.405	-135.74
1997-04-05T07:08:07.739	-135.75
1997-04-05T07:08:08.072	-135.79
1997-04-05T07:08:08.405	-135.75
1997-04-05T07:08:08.739	-135.74
1997-04-05T07:08:09.072	-135.67
1997-04-05T07:08:09.405	-135.59
1997-04-05T07:08:09.739	-135.65
1997-04-05T07:08:10.072	-135.64
1997-04-05T07:08:10.405	-135.68
1997-04-05T07:08:10.739	-135.63
1997-04-05T07:08:11.072	-135.6
1997-04-05T07:08:11.405	-135.7
1997-04-05T07:08:11.739	-135.77
1997-04-05T07:08:12.072	-135.9
1997-04-05T07:08:12.405	-135.94
1997-04-05T07:08:12.739	-135.97
1997-04-05T07:08:13.072	-135.89
1997-04-05T07:08:13.405	-136.01
1997-04-05T07:08:13.739	-136.06
1997-04-05T07:08:14.072	-136.21
1997-04-05T07:08:14.405	-136.29
1997-04-05T07:08:14.739	-136.18
1997-04-05T07:08:15.072	-136.13
1997-04-05T07:08:15.405	-136.1
1997-04-05T07:08:15.739	-136.11
1997-04-05T07:08:16.072	-136.15
1997-04-05T07:08:16.405	-136.15
1997-04-05T07:08:16.739	-136.2
1997-04-05T07:08:17.072	-136.13
1997-04-05T07:08:17.405	-136.09
1997-04-05T07:08:17.739	-135.98
1997-04-05T07:08:18.072	-136.01
1997-04-05T07:08:18.405	-136.02
1997-04-05T07:08:18.739	-136.07
1997-04-05T07:08:19.072	-136.11
1997-04-05T07:08:19.405	-136.05
1997-04-05T07:08:19.739	-135.99
1997-04-05T07:08:20.072	-136.09
1997-04-05T07:08:20.405	-135.98
1997-04-05T07:08:20.739	-136.12
1997-04-05T07:08:21.072	-136.15
1997-04-05T07:08:21.405	-136.24
1997-04-05T07:08:21.739	-136.25
1997-04-05T07:08:22.072	-136.27
1997-04-05T07:08:22.405	-136.22
1997-04-05T07:08:22.739	-136.32
1997-04-05T07:08:23.072	-136.34
1997-04-05T07:08:23.405	-136.42
1997-04-05T07:08:23.739	-136.49
1997-04-05T07:08:24.072	-136.58
1997-04-05T07:08:24.405	-136.61
1997-04-05T07:08:24.739	-136.57
1997-04-05T07:08:25.072	-136.7
1997-04-05T07:08:25.405	-136.73
1997-04-05T07:08:25.739	-136.62
1997-04-05T07:08:26.072	-136.57
1997-04-05T07:08:26.405	-136.57
1997-04-05T07:08:26.739	-136.63
1997-04-05T07:08:27.072	-136.55
1997-04-05T07:08:27.405	-136.6
1997-04-05T07:08:27.739	-136.5
1997-04-05T07:08:28.072	-136.29
1997-04-05T07:08:28.405	-136.28
1997-04-05T07:08:28.739	-136.22
1997-04-05T07:08:29.072	-136.27
1997-04-05T07:08:29.405	-136.21
1997-04-05T07:08:29.739	-136.19
1997-04-05T07:08:30.072	-136.34
1997-04-05T07:08:30.405	-136.39
1997-04-05T07:08:30.739	-136.33
1997-04-05T07:08:31.072	-136.46
1997-04-05T07:08:31.405	-136.55
1997-04-05T07:08:31.739	-136.62
1997-04-05T07:08:32.072	-136.56
1997-04-05T07:08:32.405	-136.59
1997-04-05T07:08:32.739	-136.5
1997-04-05T07:08:33.072	-136.49
1997-04-05T07:08:33.405	-136.62
1997-04-05T07:08:33.739	-136.58
1997-04-05T07:08:34.072	-136.53
1997-04-05T07:08:34.405	-136.48
1997-04-05T07:08:34.739	-136.48
1997-04-05T07:08:35.072	-136.53
1997-04-05T07:08:35.405	-136.54
1997-04-05T07:08:35.739	-136.55
1997-04-05T07:08:36.072	-136.51
1997-04-05T07:08:36.405	-136.5
1997-04-05T07:08:36.739	-136.45
1997-04-05T07:08:37.072	-136.4
1997-04-05T07:08:37.405	-136.4
1997-04-05T07:08:37.738	-136.39
1997-04-05T07:08:38.072	-136.39
1997-04-05T07:08:38.405	-136.39
1997-04-05T07:08:38.738	-136.35
1997-04-05T07:08:39.072	-136.44
1997-04-05T07:08:39.405	-136.47
1997-04-05T07:08:39.738	-136.56
1997-04-05T07:08:40.072	-136.53
1997-04-05T07:08:40.405	-136.63
1997-04-05T07:08:40.738	-136.68
1997-04-05T07:08:41.072	-136.6
1997-04-05T07:08:41.405	-136.65
1997-04-05T07:08:41.738	-136.74
1997-04-05T07:08:42.072	-136.83
1997-04-05T07:08:42.405	-136.89
1997-04-05T07:08:42.738	-136.86
1997-04-05T07:08:43.072	-136.99
1997-04-05T07:08:43.405	-137.04
1997-04-05T07:08:43.738	-137.07
1997-04-05T07:08:44.072	-137.05
1997-04-05T07:08:44.405	-136.96
1997-04-05T07:08:44.738	-137.08
1997-04-05T07:08:45.072	-137.21
1997-04-05T07:08:45.405	-137.21
1997-04-05T07:08:45.738	-137.27
1997-04-05T07:08:46.072	-137.13
1997-04-05T07:08:46.405	-137.22
1997-04-05T07:08:46.738	-137.25
1997-04-05T07:08:47.072	-137.3
1997-04-05T07:08:47.405	-137.3
1997-04-05T07:08:47.738	-137.24
1997-04-05T07:08:48.072	-137.29
1997-04-05T07:08:48.405	-137.25
1997-04-05T07:08:48.738	-137.24
1997-04-05T07:08:49.072	-137.14
1997-04-05T07:08:49.405	-137.32
1997-04-05T07:08:49.738	-137.34
1997-04-05T07:08:50.072	-137.47
1997-04-05T07:08:50.405	-137.51
1997-04-05T07:08:50.738	-137.4
1997-04-05T07:08:51.072	-137.5
1997-04-05T07:08:51.405	-137.56
1997-04-05T07:08:51.738	-137.69
