time	By
1997-05-07T15:53:42.133	-122.160904723902
1997-05-07T15:53:42.467	-123.247002073766
1997-05-07T15:53:42.800	-123.124077155696
1997-05-07T15:53:43.133	-121.339749564143
1997-05-07T15:53:43.467	-122.327771625839
1997-05-07T15:53:43.800	-123.825332901083
1997-05-07T15:53:44.133	-121.850457231149
1997-05-07T15:53:44.467	-122.94631260824
1997-05-07T15:53:44.800	-121.043363116058
1997-05-07T15:53:45.133	-120.820757622882
1997-05-07T15:53:45.467	-122.046282651873
1997-05-07T15:53:45.800	-123.949876920145
1997-05-07T15:53:46.133	-123.865598069041
1997-05-07T15:53:46.467	-124.483800085966
1997-05-07T15:53:46.800	-125.8589937614
1997-05-07T15:53:47.133	-126.729561751796
1997-05-07T15:53:47.467	-126.717155317558
1997-05-07T15:53:47.800	-125.333596064422
1997-05-07T15:53:48.133	-124.504911579767
1997-05-07T15:53:48.467	-125.420883409738
1997-05-07T15:53:48.800	-126.812487652526
1997-05-07T15:53:49.133	-127.856562577135
1997-05-07T15:53:49.466	-128.150256827197
1997-05-07T15:53:49.800	-128.176421131937
1997-05-07T15:53:50.133	-128.490839949721
1997-05-07T15:53:50.467	-128.702233050901
1997-05-07T15:53:50.799	-128.92618069206
1997-05-07T15:53:51.133	-129.663439755163
1997-05-07T15:53:51.466	-129.716708261832
1997-05-07T15:53:51.800	-130.001100702709
1997-05-07T15:53:52.133	-130.565069927138
1997-05-07T15:53:52.467	-131.174832103758
1997-05-07T15:53:52.799	-131.39403938164
1997-05-07T15:53:53.133	-131.300058823475
1997-05-07T15:53:53.466	-130.855411498551
1997-05-07T15:53:53.800	-130.235109920909
1997-05-07T15:53:54.133	-130.380186743837
1997-05-07T15:53:54.467	-130.254681417531
1997-05-07T15:53:54.799	-130.070722062313
1997-05-07T15:53:55.133	-129.655800610932
1997-05-07T15:53:55.466	-129.756670616448
1997-05-07T15:53:55.800	-129.677763568867
1997-05-07T15:53:56.133	-129.951221496916
1997-05-07T15:53:56.467	-130.316955037076
1997-05-07T15:53:56.799	-130.611792963006
1997-05-07T15:53:57.133	-130.175492885734
1997-05-07T15:53:57.466	-129.509133407024
1997-05-07T15:53:57.800	-130.554259176261
1997-05-07T15:53:58.133	-132.132399651585
1997-05-07T15:53:58.467	-132.887459873178
1997-05-07T15:53:58.799	-133.375347634237
1997-05-07T15:53:59.133	-133.646066519504
1997-05-07T15:53:59.466	-134.509681052009
