time	Bx
1997-05-07T15:53:42.133	121.19
1997-05-07T15:53:42.467	122.28
1997-05-07T15:53:42.800	122.17
1997-05-07T15:53:43.133	120.41
1997-05-07T15:53:43.467	121.47
1997-05-07T15:53:43.800	123.01
1997-05-07T15:53:44.133	120.88
1997-05-07T15:53:44.467	122.06
1997-05-07T15:53:44.800	120.11
1997-05-07T15:53:45.133	119.79
1997-05-07T15:53:45.467	120.97
1997-05-07T15:53:45.800	122.91
1997-05-07T15:53:46.133	122.86
1997-05-07T15:53:46.467	123.5
1997-05-07T15:53:46.800	124.9
1997-05-07T15:53:47.133	125.82
1997-05-07T15:53:47.467	125.82
1997-05-07T15:53:47.800	124.41
1997-05-07T15:53:48.133	123.54
1997-05-07T15:53:48.467	124.44
1997-05-07T15:53:48.800	125.88
1997-05-07T15:53:49.133	127.03
1997-05-07T15:53:49.466	127.4
1997-05-07T15:53:49.800	127.46
1997-05-07T15:53:50.133	127.76
1997-05-07T15:53:50.467	127.96
1997-05-07T15:53:50.799	128.18
1997-05-07T15:53:51.133	128.9
1997-05-07T15:53:51.466	128.94
1997-05-07T15:53:51.800	129.19
1997-05-07T15:53:52.133	129.75
1997-05-07T15:53:52.467	130.38
1997-05-07T15:53:52.799	130.59
1997-05-07T15:53:53.133	130.5
1997-05-07T15:53:53.466	130.06
1997-05-07T15:53:53.800	129.46
1997-05-07T15:53:54.133	129.59
1997-05-07T15:53:54.467	129.44
1997-05-07T15:53:54.799	129.28
1997-05-07T15:53:55.133	128.86
1997-05-07T15:53:55.466	128.93
1997-05-07T15:53:55.800	128.82
1997-05-07T15:53:56.133	129.06
1997-05-07T15:53:56.467	129.41
1997-05-07T15:53:56.799	129.67
1997-05-07T15:53:57.133	129.23
1997-05-07T15:53:57.466	128.52
1997-05-07T15:53:57.800	129.48
1997-05-07T15:53:58.133	131.01
1997-05-07T15:53:58.467	131.71
1997-05-07T15:53:58.799	132.11
1997-05-07T15:53:59.133	132.32
1997-05-07T15:53:59.466	133.16
1997-05-07T15:53:59.800	133.67
1997-05-07T15:54:00.133	134.18
1997-05-07T15:54:00.467	134.2
1997-05-07T15:54:00.799	134.64
1997-05-07T15:54:01.133	136.3
1997-05-07T15:54:01.466	137.59
1997-05-07T15:54:01.800	137.61
1997-05-07T15:54:02.133	137
1997-05-07T15:54:02.467	136.34
1997-05-07T15:54:02.799	136.01
1997-05-07T15:54:03.133	135.45
1997-05-07T15:54:03.466	135.19
1997-05-07T15:54:03.800	135.55
1997-05-07T15:54:04.133	136.15
1997-05-07T15:54:04.467	137.19
1997-05-07T15:54:04.799	138.02
1997-05-07T15:54:05.133	138.92
1997-05-07T15:54:05.466	139.36
1997-05-07T15:54:05.800	139.56
1997-05-07T15:54:06.133	139.8
1997-05-07T15:54:06.467	139.84
1997-05-07T15:54:06.799	140.19
1997-05-07T15:54:07.133	140.69
1997-05-07T15:54:07.466	141.43
1997-05-07T15:54:07.800	142.12
1997-05-07T15:54:08.133	141.19
1997-05-07T15:54:08.467	140.6
1997-05-07T15:54:08.799	140.52
1997-05-07T15:54:09.133	140.51
1997-05-07T15:54:09.466	140.08
1997-05-07T15:54:09.800	140.43
1997-05-07T15:54:10.133	140.79
1997-05-07T15:54:10.467	140.91
1997-05-07T15:54:10.799	140.64
1997-05-07T15:54:11.133	140.46
1997-05-07T15:54:11.466	140.39
1997-05-07T15:54:11.800	140.47
1997-05-07T15:54:12.133	140.27
1997-05-07T15:54:12.467	140.56
1997-05-07T15:54:12.799	140.5
1997-05-07T15:54:13.133	140.35
1997-05-07T15:54:13.466	140.34
1997-05-07T15:54:13.800	140.48
1997-05-07T15:54:14.133	140.71
1997-05-07T15:54:14.467	140.58
1997-05-07T15:54:14.799	140.55
1997-05-07T15:54:15.133	140.56
1997-05-07T15:54:15.466	140.73
1997-05-07T15:54:15.800	140.78
1997-05-07T15:54:16.133	140.8
1997-05-07T15:54:16.467	141.04
1997-05-07T15:54:16.800	141.47
1997-05-07T15:54:17.133	142.06
1997-05-07T15:54:17.466	142.65
1997-05-07T15:54:17.800	143.19
1997-05-07T15:54:18.133	144.58
1997-05-07T15:54:18.467	145.03
1997-05-07T15:54:18.800	144.41
1997-05-07T15:54:19.133	144.64
1997-05-07T15:54:19.466	144.85
1997-05-07T15:54:19.800	145.11
1997-05-07T15:54:20.133	145.78
1997-05-07T15:54:20.467	146.5
1997-05-07T15:54:20.800	146.55
1997-05-07T15:54:21.133	146.64
1997-05-07T15:54:21.466	146.69
1997-05-07T15:54:21.799	146.45
1997-05-07T15:54:22.133	146.24
1997-05-07T15:54:22.466	146.29
1997-05-07T15:54:22.799	146.51
1997-05-07T15:54:23.133	146.79
1997-05-07T15:54:23.466	147.06
1997-05-07T15:54:23.799	147.48
1997-05-07T15:54:24.133	147.96
1997-05-07T15:54:24.466	147.95
1997-05-07T15:54:24.799	148.05
1997-05-07T15:54:25.133	148.14
1997-05-07T15:54:25.466	148.3
1997-05-07T15:54:25.799	148.3
1997-05-07T15:54:26.133	148.13
1997-05-07T15:54:26.466	148.2
1997-05-07T15:54:26.799	148.34
1997-05-07T15:54:27.133	148.91
1997-05-07T15:54:27.466	148.85
1997-05-07T15:54:27.799	148.85
1997-05-07T15:54:28.133	148.83
1997-05-07T15:54:28.466	148.68
1997-05-07T15:54:28.799	149.05
1997-05-07T15:54:29.133	149.63
1997-05-07T15:54:29.466	149.9
1997-05-07T15:54:29.799	149.79
1997-05-07T15:54:30.133	149.62
1997-05-07T15:54:30.466	149.55
1997-05-07T15:54:30.799	149.56
1997-05-07T15:54:31.133	149.25
1997-05-07T15:54:31.466	149.5
1997-05-07T15:54:31.799	150.01
1997-05-07T15:54:32.133	150.43
1997-05-07T15:54:32.466	150.72
1997-05-07T15:54:32.799	150.79
1997-05-07T15:54:33.133	150.9
1997-05-07T15:54:33.466	150.76
1997-05-07T15:54:33.799	150.56
1997-05-07T15:54:34.133	150.61
1997-05-07T15:54:34.466	150.77
1997-05-07T15:54:34.799	150.58
1997-05-07T15:54:35.133	150.39
1997-05-07T15:54:35.466	150.35
1997-05-07T15:54:35.799	150.05
1997-05-07T15:54:36.133	150.05
1997-05-07T15:54:36.466	150.45
1997-05-07T15:54:36.799	150.78
1997-05-07T15:54:37.133	150.77
1997-05-07T15:54:37.466	151.13
1997-05-07T15:54:37.799	151.45
1997-05-07T15:54:38.133	151.62
1997-05-07T15:54:38.466	151.51
1997-05-07T15:54:38.799	151.14
1997-05-07T15:54:39.133	151.15
1997-05-07T15:54:39.466	151.28
