time	Bx
1997-05-07T15:53:42.133	5.9264560261928
1997-05-07T15:53:42.467	5.7918419263917
1997-05-07T15:53:42.800	5.3308204230785
1997-05-07T15:53:43.133	4.73479955439
1997-05-07T15:53:43.467	2.9803839434888
1997-05-07T15:53:43.800	2.0783028008062
1997-05-07T15:53:44.133	5.801241868822
1997-05-07T15:53:44.467	3.7829991454895
1997-05-07T15:53:44.800	4.9649358716814
1997-05-07T15:53:45.133	7.1659006198361
1997-05-07T15:53:45.467	8.6720485231205
1997-05-07T15:53:45.800	7.8701504867321
1997-05-07T15:53:46.133	7.1107582142615
1997-05-07T15:53:46.467	6.8250622969028
1997-05-07T15:53:46.800	6.5003140307879
1997-05-07T15:53:47.133	5.1110791728588
1997-05-07T15:53:47.467	4.8810319611582
1997-05-07T15:53:47.800	5.2464199794346
1997-05-07T15:53:48.133	6.2141820770297
1997-05-07T15:53:48.467	6.5384608864333
1997-05-07T15:53:48.800	5.2981841422982
1997-05-07T15:53:49.133	2.8276537801668
1997-05-07T15:53:49.466	0.6363419732147
1997-05-07T15:53:49.800	-0.1490001996121
1997-05-07T15:53:50.133	-0.1611441373689
1997-05-07T15:53:50.467	-0.0329982553611998
1997-05-07T15:53:50.799	0.3026598608801
1997-05-07T15:53:51.133	0.4765508138423
1997-05-07T15:53:51.466	1.1212110173848
1997-05-07T15:53:51.800	1.8684399834979
1997-05-07T15:53:52.133	1.7449938822591
1997-05-07T15:53:52.467	1.4465750469441
1997-05-07T15:53:52.799	1.4399605307024
1997-05-07T15:53:53.133	1.5380848744929
1997-05-07T15:53:53.466	1.3954531840191
1997-05-07T15:53:53.800	1.0307557719056
1997-05-07T15:53:54.133	1.0796962083535
1997-05-07T15:53:54.467	1.6119541577021
1997-05-07T15:53:54.799	1.0673981869103
1997-05-07T15:53:55.133	0.9235131714952
1997-05-07T15:53:55.466	1.6584761077801
1997-05-07T15:53:55.800	1.9863038051897
1997-05-07T15:53:56.133	2.3997110009331
1997-05-07T15:53:56.467	2.9038432647983
1997-05-07T15:53:56.799	3.2797996558265
1997-05-07T15:53:57.133	3.3880494593772
1997-05-07T15:53:57.466	4.5418887120224
1997-05-07T15:53:57.800	6.8633063983826
1997-05-07T15:53:58.133	7.7909294720011
1997-05-07T15:53:58.467	9.1686325540634
1997-05-07T15:53:58.799	11.5107205072423
1997-05-07T15:53:59.133	13.1937420764967
1997-05-07T15:53:59.466	14.293710956322
1997-05-07T15:53:59.800	15.9253686560713
1997-05-07T15:54:00.133	17.7266608176463
1997-05-07T15:54:00.467	18.5945237152648
1997-05-07T15:54:00.799	18.4482189127584
1997-05-07T15:54:01.133	17.9124377563389
1997-05-07T15:54:01.466	17.1860544513874
1997-05-07T15:54:01.800	16.8156116352387
1997-05-07T15:54:02.133	17.1557792251545
1997-05-07T15:54:02.467	18.1617771500435
1997-05-07T15:54:02.799	17.7986682183603
1997-05-07T15:54:03.133	15.3627256873468
1997-05-07T15:54:03.466	13.8936178539071
1997-05-07T15:54:03.800	14.3778552905633
1997-05-07T15:54:04.133	13.7473677955591
1997-05-07T15:54:04.467	12.042023296448
1997-05-07T15:54:04.799	7.1852584488021
1997-05-07T15:54:05.133	0.4878840466534
1997-05-07T15:54:05.466	-3.24551932493339
1997-05-07T15:54:05.800	-4.61901740849202
1997-05-07T15:54:06.133	-3.7427568420297
1997-05-07T15:54:06.467	-2.63779964860767
1997-05-07T15:54:06.799	-2.66416194947367
1997-05-07T15:54:07.133	-2.52828116387794
1997-05-07T15:54:07.466	-2.48063927527501
1997-05-07T15:54:07.800	-1.82985168749424
1997-05-07T15:54:08.133	-0.796845616356601
1997-05-07T15:54:08.467	0.0838261109821996
1997-05-07T15:54:08.799	1.2276152303311
1997-05-07T15:54:09.133	2.1543326748153
1997-05-07T15:54:09.466	0.458972601905501
1997-05-07T15:54:09.800	-0.4036730097408
1997-05-07T15:54:10.133	0.9924706955766
1997-05-07T15:54:10.467	1.6662314047397
1997-05-07T15:54:10.799	2.3961495216036
1997-05-07T15:54:11.133	3.1620371313734
1997-05-07T15:54:11.466	3.4225489739031
1997-05-07T15:54:11.800	3.7635678269156
1997-05-07T15:54:12.133	4.6547875706006
1997-05-07T15:54:12.467	5.0449994913832
1997-05-07T15:54:12.799	6.0106683227523
1997-05-07T15:54:13.133	6.2490188377109
1997-05-07T15:54:13.466	5.744484367506
1997-05-07T15:54:13.800	4.3680909692765
1997-05-07T15:54:14.133	2.7500543416266
1997-05-07T15:54:14.467	2.0328276341434
1997-05-07T15:54:14.799	1.3715333018346
1997-05-07T15:54:15.133	1.0226644848079
1997-05-07T15:54:15.466	0.5895891273315
1997-05-07T15:54:15.800	0.2629712011432
1997-05-07T15:54:16.133	0.141977183997
1997-05-07T15:54:16.467	0.2746008861118
1997-05-07T15:54:16.800	0.367106370100201
1997-05-07T15:54:17.133	0.5962533851649
1997-05-07T15:54:17.466	0.407305174739101
1997-05-07T15:54:17.800	-0.0365978289274995
1997-05-07T15:54:18.133	0.4871652777995
1997-05-07T15:54:18.467	0.2308361307308
1997-05-07T15:54:18.800	-0.129354640960401
1997-05-07T15:54:19.133	-0.281471451481201
1997-05-07T15:54:19.466	-0.5608345734782
1997-05-07T15:54:19.800	-0.829588068004799
1997-05-07T15:54:20.133	-1.25366757646905
1997-05-07T15:54:20.467	-2.03026980231205
1997-05-07T15:54:20.800	-3.06599842863298
1997-05-07T15:54:21.133	-3.65897238150461
1997-05-07T15:54:21.466	-4.25863475156076
