time	Bz
1997-04-05T07:07:53.072	-59.006121903507
1997-04-05T07:07:53.405	-59.075117081491
1997-04-05T07:07:53.739	-59.246060053867
1997-04-05T07:07:54.072	-59.36415777607
1997-04-05T07:07:54.405	-59.386954764542
1997-04-05T07:07:54.739	-59.518290367429
1997-04-05T07:07:55.072	-59.68645096912
1997-04-05T07:07:55.405	-59.666254997044
1997-04-05T07:07:55.739	-59.642025634517
1997-04-05T07:07:56.072	-59.757910483726
1997-04-05T07:07:56.405	-59.701794353715
1997-04-05T07:07:56.739	-59.822748681178
1997-04-05T07:07:57.072	-59.837514125283
1997-04-05T07:07:57.405	-59.813756583189
1997-04-05T07:07:57.739	-60.03392083008
1997-04-05T07:07:58.072	-60.039530717312
1997-04-05T07:07:58.405	-60.117258427819
1997-04-05T07:07:58.739	-60.266319262656
1997-04-05T07:07:59.072	-60.284483527455
1997-04-05T07:07:59.405	-60.372357162578
1997-04-05T07:07:59.739	-60.434144984466
1997-04-05T07:08:00.072	-60.584053918604
1997-04-05T07:08:00.405	-60.718500249462
1997-04-05T07:08:00.739	-60.616420494501
1997-04-05T07:08:01.072	-60.741150728493
1997-04-05T07:08:01.405	-60.72597443072
1997-04-05T07:08:01.739	-60.725211779096
1997-04-05T07:08:02.072	-60.772671143323
1997-04-05T07:08:02.405	-60.891498711253
1997-04-05T07:08:02.739	-60.813634372803
1997-04-05T07:08:03.072	-60.852271879308
1997-04-05T07:08:03.405	-60.80357305489
1997-04-05T07:08:03.739	-60.891640391783
1997-04-05T07:08:04.072	-61.051453423145
1997-04-05T07:08:04.405	-61.072898620058
1997-04-05T07:08:04.739	-61.192988456258
1997-04-05T07:08:05.072	-61.366097698651
1997-04-05T07:08:05.405	-61.429404046532
1997-04-05T07:08:05.739	-61.554350533247
1997-04-05T07:08:06.072	-61.582347112395
1997-04-05T07:08:06.405	-61.636541523853
1997-04-05T07:08:06.739	-61.788052189623
1997-04-05T07:08:07.072	-61.843979215401
1997-04-05T07:08:07.405	-62.04434522537
1997-04-05T07:08:07.739	-62.215621950369
1997-04-05T07:08:08.072	-62.334317681408
1997-04-05T07:08:08.405	-62.467663446587
1997-04-05T07:08:08.739	-62.549093960813
1997-04-05T07:08:09.072	-62.5140074961
1997-04-05T07:08:09.405	-62.563697980133
1997-04-05T07:08:09.739	-62.477233132708
1997-04-05T07:08:10.072	-62.533211421394
1997-04-05T07:08:10.405	-62.391697376108
1997-04-05T07:08:10.739	-62.277805937526
1997-04-05T07:08:11.072	-62.291071277187
1997-04-05T07:08:11.405	-62.260960683089
1997-04-05T07:08:11.739	-62.21186467727
1997-04-05T07:08:12.072	-62.228223097755
1997-04-05T07:08:12.405	-62.311488528121
