time	Bz
1997-05-07T15:53:42.133	146.84
1997-05-07T15:53:42.467	145.63
1997-05-07T15:53:42.800	145.22
1997-05-07T15:53:43.133	146.7
1997-05-07T15:53:43.467	145.41
1997-05-07T15:53:43.800	143.35
1997-05-07T15:53:44.133	144.96
1997-05-07T15:53:44.467	142.78
1997-05-07T15:53:44.800	145.73
1997-05-07T15:53:45.133	146.62
1997-05-07T15:53:45.467	144.52
1997-05-07T15:53:45.800	142.52
1997-05-07T15:53:46.133	141.32
1997-05-07T15:53:46.467	138.18
1997-05-07T15:53:46.800	134.52
1997-05-07T15:53:47.133	133.09
1997-05-07T15:53:47.467	133.52
1997-05-07T15:53:47.800	137.32
1997-05-07T15:53:48.133	139.97
1997-05-07T15:53:48.467	139.69
1997-05-07T15:53:48.800	138.4
1997-05-07T15:53:49.133	136.69
1997-05-07T15:53:49.466	136.09
1997-05-07T15:53:49.800	137.33
1997-05-07T15:53:50.133	138.55
1997-05-07T15:53:50.467	139.04
1997-05-07T15:53:50.799	139.88
1997-05-07T15:53:51.133	140.15
1997-05-07T15:53:51.466	140.63
1997-05-07T15:53:51.800	140.85
1997-05-07T15:53:52.133	140.53
1997-05-07T15:53:52.467	140.28
1997-05-07T15:53:52.799	140.51
1997-05-07T15:53:53.133	140.85
1997-05-07T15:53:53.466	141.48
1997-05-07T15:53:53.800	142.58
1997-05-07T15:53:54.133	143.12
1997-05-07T15:53:54.467	143.48
1997-05-07T15:53:54.799	144.36
1997-05-07T15:53:55.133	146.87
1997-05-07T15:53:55.466	149.99
1997-05-07T15:53:55.800	152.64
1997-05-07T15:53:56.133	155.06
1997-05-07T15:53:56.467	157.65
1997-05-07T15:53:56.799	159.62
1997-05-07T15:53:57.133	160.56
1997-05-07T15:53:57.466	161.93
1997-05-07T15:53:57.800	162.6
1997-05-07T15:53:58.133	162.54
1997-05-07T15:53:58.467	162.43
1997-05-07T15:53:58.799	161.83
1997-05-07T15:53:59.133	160.96
1997-05-07T15:53:59.466	159.58
1997-05-07T15:53:59.800	158.04
1997-05-07T15:54:00.133	156.19
1997-05-07T15:54:00.467	154.72
1997-05-07T15:54:00.799	153.07
1997-05-07T15:54:01.133	150.29
1997-05-07T15:54:01.466	148.95
1997-05-07T15:54:01.800	148.59
1997-05-07T15:54:02.133	148.95
1997-05-07T15:54:02.467	149.35
1997-05-07T15:54:02.799	150.15
1997-05-07T15:54:03.133	150.66
1997-05-07T15:54:03.466	150.99
1997-05-07T15:54:03.800	150.21
1997-05-07T15:54:04.133	150.38
1997-05-07T15:54:04.467	151.09
1997-05-07T15:54:04.799	152.33
1997-05-07T15:54:05.133	153.16
1997-05-07T15:54:05.466	153.35
1997-05-07T15:54:05.800	154.05
1997-05-07T15:54:06.133	154.06
1997-05-07T15:54:06.467	153.88
1997-05-07T15:54:06.799	153.51
1997-05-07T15:54:07.133	152.89
1997-05-07T15:54:07.466	151.57
1997-05-07T15:54:07.800	150.5
1997-05-07T15:54:08.133	151.61
1997-05-07T15:54:08.467	152.9
1997-05-07T15:54:08.799	153.04
1997-05-07T15:54:09.133	152.7
1997-05-07T15:54:09.466	153.88
1997-05-07T15:54:09.800	153.6
1997-05-07T15:54:10.133	153.1
1997-05-07T15:54:10.467	152.82
1997-05-07T15:54:10.799	153.26
1997-05-07T15:54:11.133	153.3
1997-05-07T15:54:11.466	153.06
1997-05-07T15:54:11.800	153.1
1997-05-07T15:54:12.133	153.61
1997-05-07T15:54:12.467	154.24
1997-05-07T15:54:12.799	154.37
1997-05-07T15:54:13.133	154.5
1997-05-07T15:54:13.466	154.39
1997-05-07T15:54:13.800	154.46
1997-05-07T15:54:14.133	154.64
1997-05-07T15:54:14.467	155.21
1997-05-07T15:54:14.799	155.97
1997-05-07T15:54:15.133	156.71
1997-05-07T15:54:15.466	157.52
1997-05-07T15:54:15.800	158.46
1997-05-07T15:54:16.133	159.52
1997-05-07T15:54:16.467	160.33
1997-05-07T15:54:16.800	161.03
1997-05-07T15:54:17.133	161.23
1997-05-07T15:54:17.466	161.1
1997-05-07T15:54:17.800	161.73
1997-05-07T15:54:18.133	161.73
1997-05-07T15:54:18.467	160.99
1997-05-07T15:54:18.800	160.91
1997-05-07T15:54:19.133	159.93
1997-05-07T15:54:19.466	159.02
1997-05-07T15:54:19.800	158.58
1997-05-07T15:54:20.133	158.04
1997-05-07T15:54:20.467	157.4
1997-05-07T15:54:20.800	156.8
1997-05-07T15:54:21.133	156.9
1997-05-07T15:54:21.466	157.05
1997-05-07T15:54:21.799	157.43
1997-05-07T15:54:22.133	157.69
1997-05-07T15:54:22.466	157.87
1997-05-07T15:54:22.799	158.13
1997-05-07T15:54:23.133	158.4
1997-05-07T15:54:23.466	158.66
1997-05-07T15:54:23.799	158.61
1997-05-07T15:54:24.133	158.55
1997-05-07T15:54:24.466	158.55
1997-05-07T15:54:24.799	158.53
1997-05-07T15:54:25.133	158.67
1997-05-07T15:54:25.466	158.72
1997-05-07T15:54:25.799	158.35
1997-05-07T15:54:26.133	158.29
1997-05-07T15:54:26.466	158.44
1997-05-07T15:54:26.799	158.41
1997-05-07T15:54:27.133	158.19
1997-05-07T15:54:27.466	157.78
1997-05-07T15:54:27.799	157.53
1997-05-07T15:54:28.133	157.51
1997-05-07T15:54:28.466	157.75
1997-05-07T15:54:28.799	157.92
1997-05-07T15:54:29.133	157.68
1997-05-07T15:54:29.466	157.33
1997-05-07T15:54:29.799	157.24
1997-05-07T15:54:30.133	156.98
1997-05-07T15:54:30.466	157
1997-05-07T15:54:30.799	156.97
1997-05-07T15:54:31.133	157.11
1997-05-07T15:54:31.466	157.42
1997-05-07T15:54:31.799	157
1997-05-07T15:54:32.133	156.5
1997-05-07T15:54:32.466	155.8
1997-05-07T15:54:32.799	155.66
1997-05-07T15:54:33.133	155.44
1997-05-07T15:54:33.466	155.47
1997-05-07T15:54:33.799	155.53
1997-05-07T15:54:34.133	154.98
1997-05-07T15:54:34.466	154.7
1997-05-07T15:54:34.799	154.45
1997-05-07T15:54:35.133	154.32
1997-05-07T15:54:35.466	154.48
1997-05-07T15:54:35.799	154.92
1997-05-07T15:54:36.133	155.52
1997-05-07T15:54:36.466	155.77
1997-05-07T15:54:36.799	155.72
1997-05-07T15:54:37.133	155.57
1997-05-07T15:54:37.466	155.7
1997-05-07T15:54:37.799	155.69
1997-05-07T15:54:38.133	155.46
1997-05-07T15:54:38.466	155.32
1997-05-07T15:54:38.799	155.74
1997-05-07T15:54:39.133	156.03
1997-05-07T15:54:39.466	155.93
1997-05-07T15:54:39.799	155.86
1997-05-07T15:54:40.133	156
1997-05-07T15:54:40.466	156.32
1997-05-07T15:54:40.799	156.66
1997-05-07T15:54:41.133	156.7
1997-05-07T15:54:41.466	156.75
1997-05-07T15:54:41.799	156.82
1997-05-07T15:54:42.133	157.03
1997-05-07T15:54:42.466	157.01
1997-05-07T15:54:42.799	157.05
1997-05-07T15:54:43.133	156.82
1997-05-07T15:54:43.466	156.84
1997-05-07T15:54:43.799	157
1997-05-07T15:54:44.133	156.8
1997-05-07T15:54:44.466	156.82
1997-05-07T15:54:44.799	156.82
1997-05-07T15:54:45.133	157.08
1997-05-07T15:54:45.466	156.89
1997-05-07T15:54:45.799	156.95
1997-05-07T15:54:46.133	157.12
1997-05-07T15:54:46.466	157.29
1997-05-07T15:54:46.799	157.16
1997-05-07T15:54:47.133	156.99
1997-05-07T15:54:47.466	157.03
1997-05-07T15:54:47.799	156.76
1997-05-07T15:54:48.133	157.02
1997-05-07T15:54:48.466	156.75
1997-05-07T15:54:48.800	156.75
1997-05-07T15:54:49.133	156.78
1997-05-07T15:54:49.466	156.57
1997-05-07T15:54:49.799	156.41
1997-05-07T15:54:50.133	156.28
1997-05-07T15:54:50.466	156.22
1997-05-07T15:54:50.800	156.31
1997-05-07T15:54:51.133	156.36
1997-05-07T15:54:51.466	156.38
1997-05-07T15:54:51.799	156.44
1997-05-07T15:54:52.133	156.54
1997-05-07T15:54:52.466	156.63
1997-05-07T15:54:52.800	156.92
1997-05-07T15:54:53.133	157.24
1997-05-07T15:54:53.466	157.4
1997-05-07T15:54:53.799	157.4
1997-05-07T15:54:54.133	157.3
1997-05-07T15:54:54.466	157.08
1997-05-07T15:54:54.800	157.03
1997-05-07T15:54:55.133	156.99
1997-05-07T15:54:55.466	156.88
1997-05-07T15:54:55.799	157.03
1997-05-07T15:54:56.133	156.94
1997-05-07T15:54:56.466	156.83
1997-05-07T15:54:56.800	156.79
1997-05-07T15:54:57.133	156.82
1997-05-07T15:54:57.466	156.75
1997-05-07T15:54:57.799	156.36
1997-05-07T15:54:58.133	155.79
1997-05-07T15:54:58.466	155.54
1997-05-07T15:54:58.800	155.15
1997-05-07T15:54:59.133	154.82
1997-05-07T15:54:59.466	154.57
1997-05-07T15:54:59.799	154.22
1997-05-07T15:55:00.133	153.87
1997-05-07T15:55:00.466	153.46
1997-05-07T15:55:00.800	153.01
1997-05-07T15:55:01.133	152.67
1997-05-07T15:55:01.466	152.21
1997-05-07T15:55:01.799	151.56
1997-05-07T15:55:02.133	151.15
1997-05-07T15:55:02.466	150.86
1997-05-07T15:55:02.800	150.73
1997-05-07T15:55:03.133	150.47
1997-05-07T15:55:03.466	150.11
1997-05-07T15:55:03.799	149.66
1997-05-07T15:55:04.133	148.84
1997-05-07T15:55:04.466	148.21
1997-05-07T15:55:04.800	147.55
1997-05-07T15:55:05.133	147.09
1997-05-07T15:55:05.466	147.09
1997-05-07T15:55:05.799	147.11
1997-05-07T15:55:06.133	147.05
1997-05-07T15:55:06.466	146.78
1997-05-07T15:55:06.800	146.8
1997-05-07T15:55:07.133	147.19
1997-05-07T15:55:07.466	147.13
1997-05-07T15:55:07.799	146.94
1997-05-07T15:55:08.133	146.99
1997-05-07T15:55:08.466	146.94
1997-05-07T15:55:08.800	146.97
1997-05-07T15:55:09.133	146.92
1997-05-07T15:55:09.466	146.65
1997-05-07T15:55:09.799	146.27
1997-05-07T15:55:10.133	145.84
1997-05-07T15:55:10.466	145.69
1997-05-07T15:55:10.800	146.11
1997-05-07T15:55:11.133	146.42
1997-05-07T15:55:11.466	146.61
1997-05-07T15:55:11.799	146.41
1997-05-07T15:55:12.133	146.31
1997-05-07T15:55:12.466	146.03
1997-05-07T15:55:12.800	145.99
1997-05-07T15:55:13.133	145.98
1997-05-07T15:55:13.466	146.06
1997-05-07T15:55:13.799	146.22
1997-05-07T15:55:14.133	146.54
1997-05-07T15:55:14.466	146.89
1997-05-07T15:55:14.800	147.36
1997-05-07T15:55:15.133	148.15
1997-05-07T15:55:15.467	148.84
1997-05-07T15:55:15.799	148.93
1997-05-07T15:55:16.133	148.76
1997-05-07T15:55:16.466	148.31
1997-05-07T15:55:16.800	147.99
1997-05-07T15:55:17.133	147.86
1997-05-07T15:55:17.467	148.16
1997-05-07T15:55:17.799	148.29
1997-05-07T15:55:18.133	148.83
1997-05-07T15:55:18.466	149.6
1997-05-07T15:55:18.800	149.08
1997-05-07T15:55:19.133	149.11
1997-05-07T15:55:19.467	148.89
1997-05-07T15:55:19.800	148.24
1997-05-07T15:55:20.133	148.58
1997-05-07T15:55:20.466	148.57
1997-05-07T15:55:20.800	148.13
1997-05-07T15:55:21.133	147.98
1997-05-07T15:55:21.466	147.19
1997-05-07T15:55:21.799	146.43
1997-05-07T15:55:22.133	146.53
1997-05-07T15:55:22.466	146.26
1997-05-07T15:55:22.799	145.85
1997-05-07T15:55:23.133	145.97
1997-05-07T15:55:23.466	146.15
1997-05-07T15:55:23.799	146.12
1997-05-07T15:55:24.133	146.3
1997-05-07T15:55:24.466	146.2
1997-05-07T15:55:24.799	146.19
1997-05-07T15:55:25.133	146.44
1997-05-07T15:55:25.466	146.61
1997-05-07T15:55:25.799	146.83
1997-05-07T15:55:26.133	146.95
1997-05-07T15:55:26.466	146.77
1997-05-07T15:55:26.799	146.75
1997-05-07T15:55:27.133	146.81
1997-05-07T15:55:27.466	146.72
1997-05-07T15:55:27.799	146.33
1997-05-07T15:55:28.133	145.96
1997-05-07T15:55:28.466	145.3
1997-05-07T15:55:28.799	145
1997-05-07T15:55:29.133	145.25
1997-05-07T15:55:29.466	145.34
1997-05-07T15:55:29.799	146.22
1997-05-07T15:55:30.133	147.61
1997-05-07T15:55:30.466	148.3
1997-05-07T15:55:30.799	147.48
1997-05-07T15:55:31.133	146.79
1997-05-07T15:55:31.466	146.3
1997-05-07T15:55:31.799	146.08
1997-05-07T15:55:32.133	146.51
1997-05-07T15:55:32.466	146.81
1997-05-07T15:55:32.799	146.63
1997-05-07T15:55:33.133	146.53
1997-05-07T15:55:33.466	146.54
1997-05-07T15:55:33.799	146.65
1997-05-07T15:55:34.133	147.15
1997-05-07T15:55:34.466	147.58
1997-05-07T15:55:34.799	148.21
1997-05-07T15:55:35.133	147.69
1997-05-07T15:55:35.466	147.85
1997-05-07T15:55:35.799	149.02
1997-05-07T15:55:36.133	149.44
1997-05-07T15:55:36.466	150.12
1997-05-07T15:55:36.799	150.78
1997-05-07T15:55:37.133	151.03
1997-05-07T15:55:37.466	151.28
1997-05-07T15:55:37.799	150.58
1997-05-07T15:55:38.133	150.45
1997-05-07T15:55:38.466	150.51
1997-05-07T15:55:38.799	150.3
1997-05-07T15:55:39.133	150.18
1997-05-07T15:55:39.466	149.45
1997-05-07T15:55:39.799	148.85
1997-05-07T15:55:40.133	148.86
1997-05-07T15:55:40.466	148.53
1997-05-07T15:55:40.799	148.18
1997-05-07T15:55:41.133	148.31
1997-05-07T15:55:41.466	148.4
1997-05-07T15:55:41.799	148.63
1997-05-07T15:55:42.133	148.71
1997-05-07T15:55:42.466	149.43
1997-05-07T15:55:42.799	149.52
1997-05-07T15:55:43.133	149.7
1997-05-07T15:55:43.466	150
1997-05-07T15:55:43.799	150.49
1997-05-07T15:55:44.133	151.42
1997-05-07T15:55:44.466	151.91
1997-05-07T15:55:44.799	152.18
1997-05-07T15:55:45.133	152.24
1997-05-07T15:55:45.466	152.56
1997-05-07T15:55:45.799	152.64
1997-05-07T15:55:46.133	152.69
1997-05-07T15:55:46.466	152.65
1997-05-07T15:55:46.799	152.81
1997-05-07T15:55:47.133	153.23
1997-05-07T15:55:47.466	154.07
1997-05-07T15:55:47.799	154.98
1997-05-07T15:55:48.133	155.47
1997-05-07T15:55:48.466	155.81
1997-05-07T15:55:48.800	155.88
1997-05-07T15:55:49.133	155.82
1997-05-07T15:55:49.466	155.52
1997-05-07T15:55:49.799	155.27
1997-05-07T15:55:50.133	155.09
1997-05-07T15:55:50.466	154.11
1997-05-07T15:55:50.800	153.69
1997-05-07T15:55:51.133	153.8
1997-05-07T15:55:51.466	154.04
1997-05-07T15:55:51.799	154.29
1997-05-07T15:55:52.133	154.41
1997-05-07T15:55:52.466	154.51
1997-05-07T15:55:52.800	154.7
1997-05-07T15:55:53.133	154.31
1997-05-07T15:55:53.466	153.92
1997-05-07T15:55:53.799	153.73
1997-05-07T15:55:54.133	153.16
1997-05-07T15:55:54.466	152.32
1997-05-07T15:55:54.800	151.42
1997-05-07T15:55:55.133	150.53
1997-05-07T15:55:55.466	150.01
1997-05-07T15:55:55.799	149.55
1997-05-07T15:55:56.133	149.07
1997-05-07T15:55:56.466	148.99
1997-05-07T15:55:56.800	148.51
1997-05-07T15:55:57.133	147.79
1997-05-07T15:55:57.466	146.91
1997-05-07T15:55:57.799	146.37
1997-05-07T15:55:58.133	145.59
1997-05-07T15:55:58.466	145.08
1997-05-07T15:55:58.800	145.27
1997-05-07T15:55:59.133	145.2
1997-05-07T15:55:59.466	144.92
1997-05-07T15:55:59.799	144.21
1997-05-07T15:56:00.133	143.45
1997-05-07T15:56:00.466	143.04
1997-05-07T15:56:00.800	142.79
1997-05-07T15:56:01.133	142.54
1997-05-07T15:56:01.466	142.27
1997-05-07T15:56:01.799	141.65
1997-05-07T15:56:02.133	140.73
1997-05-07T15:56:02.466	140.46
1997-05-07T15:56:02.800	140.02
1997-05-07T15:56:03.133	139.27
1997-05-07T15:56:03.466	139.16
1997-05-07T15:56:03.799	138.85
1997-05-07T15:56:04.133	138.67
1997-05-07T15:56:04.466	138.96
1997-05-07T15:56:04.800	138.5
1997-05-07T15:56:05.133	137.97
1997-05-07T15:56:05.466	137.81
1997-05-07T15:56:05.799	137.3
1997-05-07T15:56:06.133	137.53
1997-05-07T15:56:06.466	138.13
1997-05-07T15:56:06.800	139.09
1997-05-07T15:56:07.133	139.36
1997-05-07T15:56:07.466	139.45
1997-05-07T15:56:07.799	139.82
1997-05-07T15:56:08.133	140.72
1997-05-07T15:56:08.466	140.72
1997-05-07T15:56:08.800	140.04
1997-05-07T15:56:09.133	139.06
1997-05-07T15:56:09.466	138.81
1997-05-07T15:56:09.799	139.18
1997-05-07T15:56:10.133	139.79
1997-05-07T15:56:10.466	140.31
1997-05-07T15:56:10.800	140.77
1997-05-07T15:56:11.133	141.01
1997-05-07T15:56:11.466	141.42
1997-05-07T15:56:11.799	141.84
1997-05-07T15:56:12.133	142.15
1997-05-07T15:56:12.466	142.05
1997-05-07T15:56:12.800	140.97
1997-05-07T15:56:13.133	138.68
1997-05-07T15:56:13.466	136.24
1997-05-07T15:56:13.799	135.39
1997-05-07T15:56:14.133	135.65
1997-05-07T15:56:14.466	136.54
1997-05-07T15:56:14.800	136.91
1997-05-07T15:56:15.133	136.99
1997-05-07T15:56:15.467	136.66
1997-05-07T15:56:15.799	136.4
1997-05-07T15:56:16.133	137.79
1997-05-07T15:56:16.466	140.73
1997-05-07T15:56:16.800	141.78
1997-05-07T15:56:17.133	140.97
1997-05-07T15:56:17.467	140.05
1997-05-07T15:56:17.799	139.51
1997-05-07T15:56:18.133	139.22
1997-05-07T15:56:18.466	139.77
1997-05-07T15:56:18.800	140.29
1997-05-07T15:56:19.133	140.41
1997-05-07T15:56:19.467	140.74
1997-05-07T15:56:19.800	140.9
1997-05-07T15:56:20.133	141.56
1997-05-07T15:56:20.466	142.6
1997-05-07T15:56:20.800	143.51
1997-05-07T15:56:21.133	143.81
1997-05-07T15:56:21.466	143.44
1997-05-07T15:56:21.800	142.54
1997-05-07T15:56:22.133	141.77
1997-05-07T15:56:22.466	141.65
1997-05-07T15:56:22.800	141.14
1997-05-07T15:56:23.133	141.29
1997-05-07T15:56:23.466	140.85
1997-05-07T15:56:23.800	140.36
1997-05-07T15:56:24.133	139.9
1997-05-07T15:56:24.466	139.48
1997-05-07T15:56:24.800	140.16
1997-05-07T15:56:25.133	139.94
1997-05-07T15:56:25.466	140.2
1997-05-07T15:56:25.800	139.91
1997-05-07T15:56:26.133	139.71
1997-05-07T15:56:26.466	139.94
1997-05-07T15:56:26.800	139.71
1997-05-07T15:56:27.133	139.42
1997-05-07T15:56:27.466	139.93
1997-05-07T15:56:27.800	140.08
1997-05-07T15:56:28.133	140.38
1997-05-07T15:56:28.466	140.1
1997-05-07T15:56:28.800	139.95
1997-05-07T15:56:29.133	139.6
1997-05-07T15:56:29.466	139.56
1997-05-07T15:56:29.800	140.83
1997-05-07T15:56:30.133	141.71
1997-05-07T15:56:30.466	142.78
1997-05-07T15:56:30.800	143.19
1997-05-07T15:56:31.133	143.93
1997-05-07T15:56:31.466	144.97
1997-05-07T15:56:31.800	144.09
1997-05-07T15:56:32.133	143.49
1997-05-07T15:56:32.466	143.51
1997-05-07T15:56:32.800	143.12
1997-05-07T15:56:33.133	143.37
1997-05-07T15:56:33.466	144.24
1997-05-07T15:56:33.800	144.18
1997-05-07T15:56:34.133	143.09
1997-05-07T15:56:34.466	142.55
1997-05-07T15:56:34.800	142.62
1997-05-07T15:56:35.133	142.1
1997-05-07T15:56:35.466	141.44
1997-05-07T15:56:35.800	141.51
1997-05-07T15:56:36.133	142.6
1997-05-07T15:56:36.466	144.09
1997-05-07T15:56:36.800	145.61
1997-05-07T15:56:37.133	146.08
1997-05-07T15:56:37.466	145.03
1997-05-07T15:56:37.800	143.6
1997-05-07T15:56:38.133	142.49
1997-05-07T15:56:38.466	141.72
1997-05-07T15:56:38.800	141.38
1997-05-07T15:56:39.133	141.74
1997-05-07T15:56:39.466	142.15
1997-05-07T15:56:39.800	142.76
1997-05-07T15:56:40.133	143.39
1997-05-07T15:56:40.466	142.98
1997-05-07T15:56:40.800	142.62
1997-05-07T15:56:41.133	142.41
1997-05-07T15:56:41.466	141.94
1997-05-07T15:56:41.800	142.22
1997-05-07T15:56:42.133	141.49
1997-05-07T15:56:42.466	140.84
1997-05-07T15:56:42.800	139.95
1997-05-07T15:56:43.133	140.29
1997-05-07T15:56:43.466	139.88
1997-05-07T15:56:43.800	139.19
1997-05-07T15:56:44.133	138.74
1997-05-07T15:56:44.466	138.51
1997-05-07T15:56:44.800	139.94
1997-05-07T15:56:45.133	142.52
1997-05-07T15:56:45.466	143.12
1997-05-07T15:56:45.800	142.78
1997-05-07T15:56:46.133	142.17
1997-05-07T15:56:46.466	141.97
1997-05-07T15:56:46.800	141.91
1997-05-07T15:56:47.133	142.05
1997-05-07T15:56:47.467	142.3
1997-05-07T15:56:47.800	143.1
1997-05-07T15:56:48.133	144.08
1997-05-07T15:56:48.466	144.47
1997-05-07T15:56:48.800	145.59
1997-05-07T15:56:49.133	146.29
1997-05-07T15:56:49.467	146.49
1997-05-07T15:56:49.800	146.9
1997-05-07T15:56:50.133	146.39
1997-05-07T15:56:50.466	145.56
1997-05-07T15:56:50.800	145.23
1997-05-07T15:56:51.133	145.38
1997-05-07T15:56:51.467	145.44
1997-05-07T15:56:51.800	144.99
1997-05-07T15:56:52.133	146.24
1997-05-07T15:56:52.466	147.57
1997-05-07T15:56:52.800	146.96
1997-05-07T15:56:53.133	146.61
1997-05-07T15:56:53.467	146.43
1997-05-07T15:56:53.800	146.5
1997-05-07T15:56:54.133	145.67
1997-05-07T15:56:54.466	144.79
1997-05-07T15:56:54.800	144.71
1997-05-07T15:56:55.133	144.12
1997-05-07T15:56:55.467	142.42
1997-05-07T15:56:55.800	140.01
1997-05-07T15:56:56.133	138.62
1997-05-07T15:56:56.466	137.51
1997-05-07T15:56:56.800	137
1997-05-07T15:56:57.133	137.63
1997-05-07T15:56:57.467	137.72
1997-05-07T15:56:57.800	138.26
1997-05-07T15:56:58.133	139.84
1997-05-07T15:56:58.466	139.96
1997-05-07T15:56:58.800	139.68
1997-05-07T15:56:59.133	140.09
1997-05-07T15:56:59.467	140.55
1997-05-07T15:56:59.800	140.13
1997-05-07T15:57:00.133	139.75
1997-05-07T15:57:00.466	139.56
1997-05-07T15:57:00.800	139.76
