time	Bz
1997-05-07T15:53:42.133	156.423744838182
1997-05-07T15:53:42.467	155.199859018704
1997-05-07T15:53:42.800	154.782455888621
1997-05-07T15:53:43.133	156.278919225875
1997-05-07T15:53:43.467	154.979622164423
1997-05-07T15:53:43.800	152.929304194799
1997-05-07T15:53:44.133	154.534940610847
1997-05-07T15:53:44.467	152.349740088869
1997-05-07T15:53:44.800	155.308974203399
1997-05-07T15:53:45.133	156.196862282956
1997-05-07T15:53:45.467	154.085375575489
1997-05-07T15:53:45.800	152.091330638819
1997-05-07T15:53:46.133	150.882459325094
1997-05-07T15:53:46.467	147.755054704608
1997-05-07T15:53:46.800	144.077904314563
1997-05-07T15:53:47.133	142.638495348304
1997-05-07T15:53:47.467	143.081402345706
1997-05-07T15:53:47.800	146.879722350972
1997-05-07T15:53:48.133	149.546905460528
1997-05-07T15:53:48.467	149.255496379598
1997-05-07T15:53:48.800	147.943713354187
1997-05-07T15:53:49.133	146.238211262595
1997-05-07T15:53:49.466	145.637137300555
1997-05-07T15:53:49.800	146.894311366296
1997-05-07T15:53:50.133	148.098181900103
1997-05-07T15:53:50.467	148.586671509056
1997-05-07T15:53:50.799	149.430722304431
1997-05-07T15:53:51.133	149.688852652526
1997-05-07T15:53:51.466	150.179958237933
1997-05-07T15:53:51.800	150.385479282994
1997-05-07T15:53:52.133	150.067232254633
1997-05-07T15:53:52.467	149.827803546157
1997-05-07T15:53:52.799	150.047376340072
1997-05-07T15:53:53.133	150.392016648381
1997-05-07T15:53:53.466	151.021746109239
1997-05-07T15:53:53.800	152.125140903537
1997-05-07T15:53:54.133	152.667110127677
1997-05-07T15:53:54.467	153.02202641791
1997-05-07T15:53:54.799	153.917938167266
1997-05-07T15:53:55.133	156.41736176943
1997-05-07T15:53:55.466	159.54650347691
1997-05-07T15:53:55.800	162.17785876022
1997-05-07T15:53:56.133	164.592502533963
1997-05-07T15:53:56.467	167.201600876468
1997-05-07T15:53:56.799	169.1508655217
1997-05-07T15:53:57.133	170.114711262188
1997-05-07T15:53:57.466	171.473818395875
1997-05-07T15:53:57.800	172.14452417703
1997-05-07T15:53:58.133	172.076991156405
1997-05-07T15:53:58.467	171.946330035873
1997-05-07T15:53:58.799	171.358839807363
1997-05-07T15:53:59.133	170.474574042814
1997-05-07T15:53:59.466	169.112492791834
1997-05-07T15:53:59.800	167.555072463213
1997-05-07T15:54:00.133	165.710846470434
1997-05-07T15:54:00.467	164.238108640847
1997-05-07T15:54:00.799	162.576239307509
1997-05-07T15:54:01.133	159.797372987177
1997-05-07T15:54:01.466	158.443130401933
1997-05-07T15:54:01.800	158.103839965318
1997-05-07T15:54:02.133	158.447091617747
1997-05-07T15:54:02.467	158.861634642587
1997-05-07T15:54:02.799	159.65603054118
1997-05-07T15:54:03.133	160.178798594892
1997-05-07T15:54:03.466	160.500992548564
1997-05-07T15:54:03.800	159.705784545068
1997-05-07T15:54:04.133	159.894564841552
1997-05-07T15:54:04.467	160.591599802122
1997-05-07T15:54:04.799	161.841752404402
1997-05-07T15:54:05.133	162.660801496372
1997-05-07T15:54:05.466	162.874469337981
1997-05-07T15:54:05.800	163.555110099167
1997-05-07T15:54:06.133	163.578232506814
1997-05-07T15:54:06.467	163.387868175713
1997-05-07T15:54:06.799	163.009027920894
1997-05-07T15:54:07.133	162.400583511439
1997-05-07T15:54:07.466	161.069895837258
1997-05-07T15:54:07.800	160.00699828425
1997-05-07T15:54:08.133	161.108424943246
1997-05-07T15:54:08.467	162.404423657742
1997-05-07T15:54:08.799	162.536543681166
1997-05-07T15:54:09.133	162.203824621883
1997-05-07T15:54:09.466	163.378093047245
1997-05-07T15:54:09.800	163.108288318404
1997-05-07T15:54:10.133	162.605209289487
1997-05-07T15:54:10.467	162.325394279859
1997-05-07T15:54:10.799	162.768638642561
1997-05-07T15:54:11.133	162.795084899234
1997-05-07T15:54:11.466	162.567152076814
1997-05-07T15:54:11.800	162.592003740934
1997-05-07T15:54:12.133	163.115399005432
1997-05-07T15:54:12.467	163.732685463433
1997-05-07T15:54:12.799	163.86978178292
1997-05-07T15:54:13.133	163.999959860587
1997-05-07T15:54:13.466	163.88934313085
1997-05-07T15:54:13.800	163.957543603755
1997-05-07T15:54:14.133	164.151082321444
1997-05-07T15:54:14.467	164.708154298383
1997-05-07T15:54:14.799	165.479218286625
1997-05-07T15:54:15.133	166.208486325866
1997-05-07T15:54:15.466	167.035037290688
1997-05-07T15:54:15.800	167.960469108636
1997-05-07T15:54:16.133	169.02939290543
1997-05-07T15:54:16.467	169.826495059588
1997-05-07T15:54:16.800	170.536878070399
1997-05-07T15:54:17.133	170.72595622697
1997-05-07T15:54:17.466	170.584534165223
1997-05-07T15:54:17.800	171.232257983459
1997-05-07T15:54:18.133	171.204865613802
1997-05-07T15:54:18.467	170.471094555873
1997-05-07T15:54:18.800	170.384296759963
1997-05-07T15:54:19.133	169.42041737203
1997-05-07T15:54:19.466	168.500668162184
1997-05-07T15:54:19.800	168.068789556181
1997-05-07T15:54:20.133	167.519168619865
1997-05-07T15:54:20.467	166.88155958478
1997-05-07T15:54:20.800	166.27389424443
1997-05-07T15:54:21.133	166.377084637733
1997-05-07T15:54:21.466	166.528528726967
1997-05-07T15:54:21.799	166.913218110542
1997-05-07T15:54:22.133	167.161671286028
