time	By
2000-12-28T08:19:49.129	92.47
2000-12-28T08:19:49.462	92.48
2000-12-28T08:19:49.796	92.57
2000-12-28T08:19:50.129	92.61
2000-12-28T08:19:50.462	92.72
2000-12-28T08:19:50.796	92.73
2000-12-28T08:19:51.129	92.88
2000-12-28T08:19:51.462	92.85
2000-12-28T08:19:51.796	92.87
2000-12-28T08:19:52.129	92.89
2000-12-28T08:19:52.462	93
2000-12-28T08:19:52.796	92.98
2000-12-28T08:19:53.129	93.15
2000-12-28T08:19:53.462	93.14
2000-12-28T08:19:53.796	93.23
2000-12-28T08:19:54.129	93.37
2000-12-28T08:19:54.462	93.44
2000-12-28T08:19:54.796	93.45
2000-12-28T08:19:55.129	93.45
2000-12-28T08:19:55.462	93.5
2000-12-28T08:19:55.796	93.39
2000-12-28T08:19:56.129	93.45
2000-12-28T08:19:56.462	93.48
2000-12-28T08:19:56.796	93.49
2000-12-28T08:19:57.129	93.62
2000-12-28T08:19:57.462	93.65
2000-12-28T08:19:57.796	93.76
2000-12-28T08:19:58.129	93.77
2000-12-28T08:19:58.462	93.78
2000-12-28T08:19:58.796	93.71
2000-12-28T08:19:59.129	93.72
2000-12-28T08:19:59.462	93.72
2000-12-28T08:19:59.796	93.74
2000-12-28T08:20:00.129	93.7
2000-12-28T08:20:00.462	93.84
2000-12-28T08:20:00.796	93.73
2000-12-28T08:20:01.129	93.7
2000-12-28T08:20:01.462	93.68
2000-12-28T08:20:01.796	93.69
2000-12-28T08:20:02.129	93.68
2000-12-28T08:20:02.462	93.61
2000-12-28T08:20:02.796	93.64
2000-12-28T08:20:03.129	93.65
2000-12-28T08:20:03.462	93.67
2000-12-28T08:20:03.796	93.56
2000-12-28T08:20:04.129	93.84
2000-12-28T08:20:04.462	93.65
2000-12-28T08:20:04.796	93.84
2000-12-28T08:20:05.129	93.89
2000-12-28T08:20:05.462	93.91
2000-12-28T08:20:05.796	93.87
2000-12-28T08:20:06.129	93.97
2000-12-28T08:20:06.462	94.05
2000-12-28T08:20:06.796	94.02
2000-12-28T08:20:07.129	94.08
2000-12-28T08:20:07.462	94.11
2000-12-28T08:20:07.796	94.16
