time	By
2000-12-28T08:19:49.129	98.86152473264
2000-12-28T08:19:49.462	99.151663074407
2000-12-28T08:19:49.796	99.248039728479
2000-12-28T08:19:50.129	99.363785138548
2000-12-28T08:19:50.462	99.381455683498
2000-12-28T08:19:50.796	99.389581619949
2000-12-28T08:19:51.129	99.533975917081
2000-12-28T08:19:51.462	99.648819786205
2000-12-28T08:19:51.796	99.701467265518
2000-12-28T08:19:52.129	99.842551708369
2000-12-28T08:19:52.462	99.971432273683
2000-12-28T08:19:52.796	100.068801499137
2000-12-28T08:19:53.129	100.286922957552
2000-12-28T08:19:53.462	100.500997231928
2000-12-28T08:19:53.796	100.604020773308
2000-12-28T08:19:54.129	100.630863232561
2000-12-28T08:19:54.462	100.905510198817
2000-12-28T08:19:54.796	101.106752760295
2000-12-28T08:19:55.129	101.189450902419
2000-12-28T08:19:55.462	101.191531054342
2000-12-28T08:19:55.796	101.13884436814
2000-12-28T08:19:56.129	101.375959955986
2000-12-28T08:19:56.462	101.408655296198
2000-12-28T08:19:56.796	101.521291412205
2000-12-28T08:19:57.129	101.536479883291
2000-12-28T08:19:57.462	101.570618919251
2000-12-28T08:19:57.796	101.593874557413
2000-12-28T08:19:58.129	101.754249770717
2000-12-28T08:19:58.462	101.830336190769
2000-12-28T08:19:58.796	101.861189212108
2000-12-28T08:19:59.129	101.912080867114
2000-12-28T08:19:59.462	102.024862139121
2000-12-28T08:19:59.796	102.027603078101
2000-12-28T08:20:00.129	102.115609341873
2000-12-28T08:20:00.462	102.181459208974
2000-12-28T08:20:00.796	102.128377519471
2000-12-28T08:20:01.129	102.252957214713
2000-12-28T08:20:01.462	102.5187970663
2000-12-28T08:20:01.796	102.510444424559
2000-12-28T08:20:02.129	102.747503754317
2000-12-28T08:20:02.462	102.886879470292
2000-12-28T08:20:02.796	103.083723400676
2000-12-28T08:20:03.129	103.192187237746
2000-12-28T08:20:03.462	103.257690804419
2000-12-28T08:20:03.796	103.429605275311
2000-12-28T08:20:04.129	103.461013563686
2000-12-28T08:20:04.462	103.620699666468
2000-12-28T08:20:04.796	103.686114548312
2000-12-28T08:20:05.129	103.821726054665
2000-12-28T08:20:05.462	104.005224935876
2000-12-28T08:20:05.796	103.993671010693
2000-12-28T08:20:06.129	104.049547533407
2000-12-28T08:20:06.462	104.197305081463
2000-12-28T08:20:06.796	104.269820340836
2000-12-28T08:20:07.129	104.331297203509
2000-12-28T08:20:07.462	104.555003728217
2000-12-28T08:20:07.796	104.651220871305
2000-12-28T08:20:08.129	104.768984219686
2000-12-28T08:20:08.462	104.896227263926
2000-12-28T08:20:08.796	104.996475673648
2000-12-28T08:20:09.129	105.140085595019
2000-12-28T08:20:09.462	105.225101074037
2000-12-28T08:20:09.796	105.294045805262
2000-12-28T08:20:10.129	105.386664120671
2000-12-28T08:20:10.462	105.257615947452
2000-12-28T08:20:10.796	105.345089001106
2000-12-28T08:20:11.129	105.444316192904
2000-12-28T08:20:11.462	105.633670309527
2000-12-28T08:20:11.796	105.758432650788
2000-12-28T08:20:12.129	106.079754829544
2000-12-28T08:20:12.462	106.185624692131
2000-12-28T08:20:12.796	106.358115014571
2000-12-28T08:20:13.129	106.509654533271
2000-12-28T08:20:13.462	106.562542864571
2000-12-28T08:20:13.796	106.683255189711
2000-12-28T08:20:14.129	106.852731154143
2000-12-28T08:20:14.462	106.881333575266
2000-12-28T08:20:14.796	106.906756040118
2000-12-28T08:20:15.129	106.848790714893
2000-12-28T08:20:15.462	106.900156469439
2000-12-28T08:20:15.796	106.931300137838
2000-12-28T08:20:16.129	106.961146358782
2000-12-28T08:20:16.462	107.107586756228
2000-12-28T08:20:16.796	107.120396706142
2000-12-28T08:20:17.129	107.254717230819
2000-12-28T08:20:17.462	107.24804133422
2000-12-28T08:20:17.796	107.260102559863
2000-12-28T08:20:18.129	107.376566649214
2000-12-28T08:20:18.462	107.530608023772
2000-12-28T08:20:18.796	107.630026197501
2000-12-28T08:20:19.129	107.798155978275
2000-12-28T08:20:19.462	107.857145019852
2000-12-28T08:20:19.796	108.04928496164
2000-12-28T08:20:20.129	108.240296667014
2000-12-28T08:20:20.462	108.430822465301
2000-12-28T08:20:20.796	108.503692493791
2000-12-28T08:20:21.129	108.774718563435
2000-12-28T08:20:21.462	108.798690621657
2000-12-28T08:20:21.796	108.934114904654
2000-12-28T08:20:22.129	109.059884041328
2000-12-28T08:20:22.462	109.072975330109
2000-12-28T08:20:22.796	109.213856832073
2000-12-28T08:20:23.129	109.251602804781
2000-12-28T08:20:23.462	109.409503679859
2000-12-28T08:20:23.796	109.552461309932
2000-12-28T08:20:24.129	109.676115912876
2000-12-28T08:20:24.462	109.614849493479
2000-12-28T08:20:24.796	109.672765425712
2000-12-28T08:20:25.129	109.819472231743
2000-12-28T08:20:25.462	109.913857403683
2000-12-28T08:20:25.796	109.972664358376
2000-12-28T08:20:26.129	110.149571695798
2000-12-28T08:20:26.462	110.494872536667
2000-12-28T08:20:26.796	110.586346918873
2000-12-28T08:20:27.129	110.850462775786
2000-12-28T08:20:27.462	110.802777047683
2000-12-28T08:20:27.796	110.79383118774
2000-12-28T08:20:28.129	111.026176266166
2000-12-28T08:20:28.462	111.031729930928
2000-12-28T08:20:28.796	110.88610234296
2000-12-28T08:20:29.129	110.898675511725
2000-12-28T08:20:29.462	110.910724851605
2000-12-28T08:20:29.796	110.961548617537
2000-12-28T08:20:30.129	111.128854596705
2000-12-28T08:20:30.462	111.246590212374
2000-12-28T08:20:30.796	111.313390155065
2000-12-28T08:20:31.129	111.514095218406
2000-12-28T08:20:31.462	111.691577812002
2000-12-28T08:20:31.796	111.737458802893
2000-12-28T08:20:32.129	111.96711298733
2000-12-28T08:20:32.462	112.198895243641
2000-12-28T08:20:32.796	112.205168139323
2000-12-28T08:20:33.129	112.316779546089
2000-12-28T08:20:33.462	112.263662268966
2000-12-28T08:20:33.796	112.347299850821
2000-12-28T08:20:34.129	112.440357162012
2000-12-28T08:20:34.462	112.413581623777
2000-12-28T08:20:34.796	112.461299432844
2000-12-28T08:20:35.129	112.549674516735
2000-12-28T08:20:35.462	112.548885356272
2000-12-28T08:20:35.796	112.695651254351
2000-12-28T08:20:36.129	112.8456148301
2000-12-28T08:20:36.462	112.871370683915
2000-12-28T08:20:36.796	112.922112947808
2000-12-28T08:20:37.129	113.101090284471
2000-12-28T08:20:37.462	113.142661353771
2000-12-28T08:20:37.796	113.335334467367
2000-12-28T08:20:38.129	113.506348850194
2000-12-28T08:20:38.462	113.504894340867
2000-12-28T08:20:38.796	113.661869773864
2000-12-28T08:20:39.129	113.907505673342
2000-12-28T08:20:39.462	114.150615283836
2000-12-28T08:20:39.796	114.196970651202
2000-12-28T08:20:40.129	114.310153914548
2000-12-28T08:20:40.462	114.491667363245
2000-12-28T08:20:40.796	114.609490906474
2000-12-28T08:20:41.129	114.806143322454
2000-12-28T08:20:41.462	114.90181865249
2000-12-28T08:20:41.796	115.0525563379
2000-12-28T08:20:42.129	115.020692190719
2000-12-28T08:20:42.462	115.125630992968
2000-12-28T08:20:42.796	115.214746410013
2000-12-28T08:20:43.129	115.379585676776
2000-12-28T08:20:43.462	115.320902517839
2000-12-28T08:20:43.796	115.395107138759
2000-12-28T08:20:44.129	115.568196529073
2000-12-28T08:20:44.462	115.690230605325
2000-12-28T08:20:44.796	115.83711252057
2000-12-28T08:20:45.129	115.91866763523
2000-12-28T08:20:45.462	116.169692749526
2000-12-28T08:20:45.796	116.30970750304
2000-12-28T08:20:46.129	116.463413481959
2000-12-28T08:20:46.462	116.659232658253
2000-12-28T08:20:46.796	116.718289389188
2000-12-28T08:20:47.129	116.921474449486
2000-12-28T08:20:47.462	117.024241934521
2000-12-28T08:20:47.796	117.078101689193
2000-12-28T08:20:48.129	117.228125774475
2000-12-28T08:20:48.462	117.350794832485
2000-12-28T08:20:48.796	117.475656038663
2000-12-28T08:20:49.129	117.596646662968
2000-12-28T08:20:49.462	117.634843416649
2000-12-28T08:20:49.796	117.997809362096
2000-12-28T08:20:50.129	118.149870123962
2000-12-28T08:20:50.462	118.378487536455
2000-12-28T08:20:50.796	118.588424786148
2000-12-28T08:20:51.129	118.761305841779
2000-12-28T08:20:51.462	119.009629634617
2000-12-28T08:20:51.796	119.077748767821
2000-12-28T08:20:52.129	119.203141483448
2000-12-28T08:20:52.462	119.24532295234
2000-12-28T08:20:52.796	119.218903417451
2000-12-28T08:20:53.129	119.3869043588
2000-12-28T08:20:53.462	119.429328081522
2000-12-28T08:20:53.796	119.470736323332
2000-12-28T08:20:54.129	119.637472703642
2000-12-28T08:20:54.462	119.631565900413
2000-12-28T08:20:54.796	119.663984919522
2000-12-28T08:20:55.129	119.854094138571
2000-12-28T08:20:55.462	119.933692433555
2000-12-28T08:20:55.796	119.994066756914
2000-12-28T08:20:56.129	120.018359236572
2000-12-28T08:20:56.462	120.10596096259
2000-12-28T08:20:56.796	120.214920554217
2000-12-28T08:20:57.129	120.499372884017
2000-12-28T08:20:57.462	120.504165000979
2000-12-28T08:20:57.796	120.596576634579
2000-12-28T08:20:58.129	120.700519368906
2000-12-28T08:20:58.462	120.856153095668
2000-12-28T08:20:58.796	120.909068670079
2000-12-28T08:20:59.129	121.218020944864
2000-12-28T08:20:59.462	121.247946236661
2000-12-28T08:20:59.796	121.415273009602
2000-12-28T08:21:00.129	121.615183631118
2000-12-28T08:21:00.462	121.620095013535
2000-12-28T08:21:00.796	121.710912913061
2000-12-28T08:21:01.129	121.808000684845
2000-12-28T08:21:01.462	121.960571046398
2000-12-28T08:21:01.796	122.065110520092
2000-12-28T08:21:02.129	122.080757300759
2000-12-28T08:21:02.462	122.186624909326
2000-12-28T08:21:02.796	122.316827430283
2000-12-28T08:21:03.129	122.449620636132
2000-12-28T08:21:03.462	122.499760594157
2000-12-28T08:21:03.796	122.548943398422
2000-12-28T08:21:04.129	122.577110115941
2000-12-28T08:21:04.462	122.787462863645
2000-12-28T08:21:04.796	122.927383046416
2000-12-28T08:21:05.129	122.98147469402
2000-12-28T08:21:05.462	123.043221868297
2000-12-28T08:21:05.796	123.127531798063
2000-12-28T08:21:06.129	123.122148206599
2000-12-28T08:21:06.462	123.130124025552
2000-12-28T08:21:06.795	123.215817019394
2000-12-28T08:21:07.129	123.139045043275
2000-12-28T08:21:07.462	123.306118061305
2000-12-28T08:21:07.795	123.256939082362
2000-12-28T08:21:08.129	123.493933690261
2000-12-28T08:21:08.462	123.652151086683
2000-12-28T08:21:08.795	123.82450070457
2000-12-28T08:21:09.129	124.000594048614
2000-12-28T08:21:09.462	124.189566623924
2000-12-28T08:21:09.795	124.366129248816
2000-12-28T08:21:10.129	124.348003147313
2000-12-28T08:21:10.462	124.57268860868
2000-12-28T08:21:10.795	124.649764569497
2000-12-28T08:21:11.129	124.800701219049
2000-12-28T08:21:11.462	124.777182461669
2000-12-28T08:21:11.795	125.017579626237
2000-12-28T08:21:12.129	125.082273016908
2000-12-28T08:21:12.462	125.153671934372
2000-12-28T08:21:12.795	125.206833261406
2000-12-28T08:21:13.129	125.076797673003
2000-12-28T08:21:13.462	125.175591392701
2000-12-28T08:21:13.795	125.276360774754
2000-12-28T08:21:14.129	125.448661462565
2000-12-28T08:21:14.462	125.58769183829
2000-12-28T08:21:14.795	125.62022505665
2000-12-28T08:21:15.129	125.637100695524
2000-12-28T08:21:15.462	125.690296629915
2000-12-28T08:21:15.795	125.784599807121
2000-12-28T08:21:16.129	125.769418320517
2000-12-28T08:21:16.462	125.897666456319
2000-12-28T08:21:16.795	125.909043406459
2000-12-28T08:21:17.129	126.094255501209
2000-12-28T08:21:17.462	126.19537879896
2000-12-28T08:21:17.795	126.425024342112
2000-12-28T08:21:18.129	126.397698851935
2000-12-28T08:21:18.462	126.437380625059
2000-12-28T08:21:18.795	126.606358863032
2000-12-28T08:21:19.129	126.570403380788
2000-12-28T08:21:19.462	126.490636821681
2000-12-28T08:21:19.795	126.584142220623
2000-12-28T08:21:20.129	126.611795024364
2000-12-28T08:21:20.462	126.515861513192
2000-12-28T08:21:20.795	126.664207739148
2000-12-28T08:21:21.129	126.361216522551
2000-12-28T08:21:21.462	126.442531283597
2000-12-28T08:21:21.795	126.627438839498
2000-12-28T08:21:22.129	126.69492314783
2000-12-28T08:21:22.462	126.648951656234
2000-12-28T08:21:22.795	126.786286098631
2000-12-28T08:21:23.129	126.957201591944
2000-12-28T08:21:23.462	127.132287268515
2000-12-28T08:21:23.795	127.379894925015
2000-12-28T08:21:24.129	127.470671926608
2000-12-28T08:21:24.462	127.504512592893
2000-12-28T08:21:24.795	127.582468849066
2000-12-28T08:21:25.129	127.763469998227
2000-12-28T08:21:25.462	127.742746747232
2000-12-28T08:21:25.795	127.866883970484
2000-12-28T08:21:26.129	127.749517041692
2000-12-28T08:21:26.462	127.915783111584
2000-12-28T08:21:26.795	128.076593927004
2000-12-28T08:21:27.129	127.989068963628
2000-12-28T08:21:27.462	127.993930443365
2000-12-28T08:21:27.795	128.101778409781
2000-12-28T08:21:28.129	128.215518302781
2000-12-28T08:21:28.462	128.489763116202
2000-12-28T08:21:28.795	128.665558640411
2000-12-28T08:21:29.129	128.732954208236
2000-12-28T08:21:29.462	128.648427456185
2000-12-28T08:21:29.795	128.858070183121
2000-12-28T08:21:30.129	129.085798878782
2000-12-28T08:21:30.462	129.125091930215
2000-12-28T08:21:30.795	129.164768832401
2000-12-28T08:21:31.129	129.176626332448
2000-12-28T08:21:31.462	129.138678405866
2000-12-28T08:21:31.795	129.242610935716
2000-12-28T08:21:32.129	129.267401937672
2000-12-28T08:21:32.462	129.367692298168
2000-12-28T08:21:32.795	129.50165558079
2000-12-28T08:21:33.129	129.497028335523
2000-12-28T08:21:33.462	129.592084728245
2000-12-28T08:21:33.795	129.598580821464
2000-12-28T08:21:34.129	129.58231909292
2000-12-28T08:21:34.462	129.813433143395
2000-12-28T08:21:34.795	130.004570477536
2000-12-28T08:21:35.129	130.083285111418
2000-12-28T08:21:35.462	130.297786086416
2000-12-28T08:21:35.795	130.504979831123
2000-12-28T08:21:36.129	130.640607660426
2000-12-28T08:21:36.462	130.880682908256
2000-12-28T08:21:36.795	131.11147387278
2000-12-28T08:21:37.129	131.209068092024
2000-12-28T08:21:37.462	131.336746888731
2000-12-28T08:21:37.795	131.232748752558
