time	By
2000-05-20T10:08:05.225	-126.82
2000-05-20T10:08:05.559	-126.72
2000-05-20T10:08:05.892	-126.39
2000-05-20T10:08:06.225	-126.01
2000-05-20T10:08:06.559	-125.81
2000-05-20T10:08:06.892	-125.83
2000-05-20T10:08:07.225	-125.95
2000-05-20T10:08:07.559	-126.24
2000-05-20T10:08:07.892	-126.13
2000-05-20T10:08:08.225	-126.2
2000-05-20T10:08:08.559	-126.25
2000-05-20T10:08:08.892	-126.5
2000-05-20T10:08:09.225	-126.3
2000-05-20T10:08:09.559	-125.9
2000-05-20T10:08:09.892	-125.65
2000-05-20T10:08:10.225	-125.74
2000-05-20T10:08:10.559	-126.08
2000-05-20T10:08:10.892	-126.3
2000-05-20T10:08:11.225	-126.77
2000-05-20T10:08:11.559	-127.03
2000-05-20T10:08:11.892	-127.33
2000-05-20T10:08:12.225	-127.46
2000-05-20T10:08:12.559	-127.24
2000-05-20T10:08:12.892	-127.08
2000-05-20T10:08:13.225	-126.96
2000-05-20T10:08:13.559	-126.81
2000-05-20T10:08:13.892	-126.75
2000-05-20T10:08:14.225	-126.66
2000-05-20T10:08:14.559	-126.67
2000-05-20T10:08:14.892	-126.67
2000-05-20T10:08:15.225	-126.96
2000-05-20T10:08:15.559	-127.08
2000-05-20T10:08:15.892	-127.35
2000-05-20T10:08:16.225	-127.46
2000-05-20T10:08:16.559	-127.44
2000-05-20T10:08:16.892	-127.49
2000-05-20T10:08:17.225	-127.59
2000-05-20T10:08:17.559	-127.47
2000-05-20T10:08:17.892	-127.35
2000-05-20T10:08:18.225	-127.18
2000-05-20T10:08:18.559	-127.14
2000-05-20T10:08:18.892	-127.27
2000-05-20T10:08:19.225	-127.05
2000-05-20T10:08:19.559	-126.98
2000-05-20T10:08:19.892	-126.89
2000-05-20T10:08:20.225	-126.82
2000-05-20T10:08:20.559	-127.01
2000-05-20T10:08:20.892	-127.23
2000-05-20T10:08:21.225	-126.91
2000-05-20T10:08:21.559	-126.69
2000-05-20T10:08:21.892	-126.25
2000-05-20T10:08:22.225	-125.7
2000-05-20T10:08:22.559	-125.47
2000-05-20T10:08:22.892	-125.49
2000-05-20T10:08:23.225	-125.87
2000-05-20T10:08:23.559	-125.98
2000-05-20T10:08:23.892	-126.04
2000-05-20T10:08:24.225	-125.76
2000-05-20T10:08:24.559	-125.42
2000-05-20T10:08:24.892	-125.36
2000-05-20T10:08:25.225	-125.55
2000-05-20T10:08:25.559	-125.5
2000-05-20T10:08:25.892	-125.68
2000-05-20T10:08:26.225	-125.59
2000-05-20T10:08:26.559	-125.71
2000-05-20T10:08:26.892	-125.8
2000-05-20T10:08:27.225	-125.75
2000-05-20T10:08:27.559	-125.24
2000-05-20T10:08:27.892	-125.21
2000-05-20T10:08:28.225	-125
2000-05-20T10:08:28.559	-124.67
2000-05-20T10:08:28.892	-124.45
2000-05-20T10:08:29.225	-124.44
2000-05-20T10:08:29.559	-124.44
2000-05-20T10:08:29.892	-124.28
2000-05-20T10:08:30.225	-123.44
2000-05-20T10:08:30.559	-122.94
2000-05-20T10:08:30.892	-123.34
2000-05-20T10:08:31.225	-123.73
2000-05-20T10:08:31.559	-124.07
2000-05-20T10:08:31.892	-124.03
2000-05-20T10:08:32.225	-123.59
2000-05-20T10:08:32.559	-123.37
2000-05-20T10:08:32.892	-123.17
2000-05-20T10:08:33.225	-122.99
2000-05-20T10:08:33.559	-122.8
2000-05-20T10:08:33.892	-122.75
2000-05-20T10:08:34.225	-122.84
2000-05-20T10:08:34.559	-122.62
2000-05-20T10:08:34.892	-122.7
2000-05-20T10:08:35.225	-122.71
2000-05-20T10:08:35.559	-122.53
2000-05-20T10:08:35.892	-122.36
2000-05-20T10:08:36.225	-122.22
2000-05-20T10:08:36.559	-121.91
2000-05-20T10:08:36.892	-121.71
2000-05-20T10:08:37.225	-121.6
2000-05-20T10:08:37.559	-121.25
2000-05-20T10:08:37.892	-120.99
2000-05-20T10:08:38.225	-120.75
2000-05-20T10:08:38.559	-120.51
2000-05-20T10:08:38.892	-120.51
2000-05-20T10:08:39.225	-120.41
2000-05-20T10:08:39.559	-120.14
2000-05-20T10:08:39.892	-120.02
2000-05-20T10:08:40.225	-119.86
2000-05-20T10:08:40.559	-119.86
2000-05-20T10:08:40.892	-119.95
2000-05-20T10:08:41.225	-120.03
2000-05-20T10:08:41.559	-119.94
2000-05-20T10:08:41.892	-119.6
2000-05-20T10:08:42.225	-119.52
2000-05-20T10:08:42.559	-119.41
2000-05-20T10:08:42.892	-119.2
2000-05-20T10:08:43.225	-119.1
2000-05-20T10:08:43.559	-119
2000-05-20T10:08:43.892	-118.82
2000-05-20T10:08:44.225	-118.78
2000-05-20T10:08:44.559	-118.6
2000-05-20T10:08:44.892	-118.55
2000-05-20T10:08:45.225	-118.38
2000-05-20T10:08:45.559	-118.2
2000-05-20T10:08:45.892	-118.02
2000-05-20T10:08:46.225	-117.87
2000-05-20T10:08:46.559	-117.55
2000-05-20T10:08:46.892	-117.31
2000-05-20T10:08:47.225	-117.13
2000-05-20T10:08:47.559	-116.67
2000-05-20T10:08:47.892	-116.51
2000-05-20T10:08:48.225	-116.19
2000-05-20T10:08:48.559	-115.89
2000-05-20T10:08:48.892	-115.76
2000-05-20T10:08:49.225	-115.59
2000-05-20T10:08:49.559	-115.32
2000-05-20T10:08:49.892	-115.11
2000-05-20T10:08:50.225	-114.79
2000-05-20T10:08:50.559	-114.56
2000-05-20T10:08:50.892	-114.52
2000-05-20T10:08:51.225	-114.31
2000-05-20T10:08:51.559	-114.07
2000-05-20T10:08:51.892	-113.94
2000-05-20T10:08:52.225	-113.72
2000-05-20T10:08:52.559	-113.55
2000-05-20T10:08:52.892	-113.38
2000-05-20T10:08:53.225	-113.35
2000-05-20T10:08:53.559	-113.24
2000-05-20T10:08:53.892	-113.17
2000-05-20T10:08:54.225	-113.06
2000-05-20T10:08:54.559	-112.81
2000-05-20T10:08:54.892	-112.66
2000-05-20T10:08:55.225	-112.58
2000-05-20T10:08:55.559	-112.49
2000-05-20T10:08:55.892	-112.13
2000-05-20T10:08:56.225	-111.92
2000-05-20T10:08:56.559	-111.67
2000-05-20T10:08:56.892	-111.51
2000-05-20T10:08:57.225	-111.44
2000-05-20T10:08:57.559	-111.32
2000-05-20T10:08:57.892	-111.07
2000-05-20T10:08:58.225	-110.91
