time	By
2000-05-20T10:08:05.225	168.600036052218
2000-05-20T10:08:05.559	168.955885689332
2000-05-20T10:08:05.892	169.273309193307
2000-05-20T10:08:06.225	169.712963188461
2000-05-20T10:08:06.559	170.426841490072
2000-05-20T10:08:06.892	171.137526136002
2000-05-20T10:08:07.225	171.797574002787
2000-05-20T10:08:07.559	172.522049126564
2000-05-20T10:08:07.892	173.124511724236
2000-05-20T10:08:08.225	173.731598068064
2000-05-20T10:08:08.559	174.274515353877
2000-05-20T10:08:08.892	174.68495896128
2000-05-20T10:08:09.225	174.617737161442
2000-05-20T10:08:09.559	174.735827118137
2000-05-20T10:08:09.892	174.914721439284
2000-05-20T10:08:10.225	175.198828162576
2000-05-20T10:08:10.559	175.678839732038
2000-05-20T10:08:10.892	175.953095099196
2000-05-20T10:08:11.225	176.275395028039
2000-05-20T10:08:11.559	176.849123070839
2000-05-20T10:08:11.892	177.203956748767
2000-05-20T10:08:12.225	177.651831196716
2000-05-20T10:08:12.559	178.05946670505
2000-05-20T10:08:12.892	178.290679945474
2000-05-20T10:08:13.225	178.665709350021
2000-05-20T10:08:13.559	178.958992688582
2000-05-20T10:08:13.892	179.308607840912
2000-05-20T10:08:14.225	179.719944564907
2000-05-20T10:08:14.559	180.066549441493
2000-05-20T10:08:14.892	180.403028761145
2000-05-20T10:08:15.225	180.819700540656
2000-05-20T10:08:15.559	181.17720833867
2000-05-20T10:08:15.892	181.408886064909
2000-05-20T10:08:16.225	181.810579615691
2000-05-20T10:08:16.559	182.374782035839
2000-05-20T10:08:16.892	182.597668678979
2000-05-20T10:08:17.225	183.041726556952
2000-05-20T10:08:17.559	183.381416666229
2000-05-20T10:08:17.892	183.472638289015
2000-05-20T10:08:18.225	183.66108509997
2000-05-20T10:08:18.559	183.893911813176
2000-05-20T10:08:18.892	184.122972600718
2000-05-20T10:08:19.225	184.342968607721
2000-05-20T10:08:19.559	184.529217948373
2000-05-20T10:08:19.892	184.728000200542
2000-05-20T10:08:20.225	185.314790482099
2000-05-20T10:08:20.559	185.787785407782
2000-05-20T10:08:20.892	186.184833328105
2000-05-20T10:08:21.225	186.391407957774
2000-05-20T10:08:21.559	186.622375887879
2000-05-20T10:08:21.892	186.723064868411
2000-05-20T10:08:22.225	186.850049890712
2000-05-20T10:08:22.559	186.955209225778
2000-05-20T10:08:22.892	187.111855128806
2000-05-20T10:08:23.225	187.495073584519
2000-05-20T10:08:23.559	187.791951576852
2000-05-20T10:08:23.892	188.491818001852
2000-05-20T10:08:24.225	188.90905791781
2000-05-20T10:08:24.559	189.179224747546
2000-05-20T10:08:24.892	189.674259722207
2000-05-20T10:08:25.225	190.183145919369
2000-05-20T10:08:25.559	190.422702724386
2000-05-20T10:08:25.892	190.994124495475
2000-05-20T10:08:26.225	191.598142566156
2000-05-20T10:08:26.559	192.239581198368
2000-05-20T10:08:26.892	192.932053153449
2000-05-20T10:08:27.225	193.624410305598
2000-05-20T10:08:27.559	194.226392111486
2000-05-20T10:08:27.892	194.783818903291
2000-05-20T10:08:28.225	195.302013798577
2000-05-20T10:08:28.559	195.647340391245
2000-05-20T10:08:28.892	196.204721978545
2000-05-20T10:08:29.225	196.603025519017
2000-05-20T10:08:29.559	196.583519464343
2000-05-20T10:08:29.892	196.753431896673
2000-05-20T10:08:30.225	196.684310522392
2000-05-20T10:08:30.559	196.799138537578
2000-05-20T10:08:30.892	197.292049301692
2000-05-20T10:08:31.225	198.000212152305
2000-05-20T10:08:31.559	198.703429844627
2000-05-20T10:08:31.892	199.024952725628
2000-05-20T10:08:32.225	199.479745745869
2000-05-20T10:08:32.559	199.954829853334
2000-05-20T10:08:32.892	200.409322479891
2000-05-20T10:08:33.225	200.889421583391
2000-05-20T10:08:33.559	201.481036081533
2000-05-20T10:08:33.892	201.953711383409
2000-05-20T10:08:34.225	202.304769585711
2000-05-20T10:08:34.559	202.814592596018
2000-05-20T10:08:34.892	202.989944022543
2000-05-20T10:08:35.225	203.197844078336
2000-05-20T10:08:35.559	203.60144882899
2000-05-20T10:08:35.892	204.152871700627
2000-05-20T10:08:36.225	204.642503458021
2000-05-20T10:08:36.559	205.215491178721
2000-05-20T10:08:36.892	205.628736741393
2000-05-20T10:08:37.225	205.759959147399
2000-05-20T10:08:37.559	206.034009430263
2000-05-20T10:08:37.892	206.45575121624
2000-05-20T10:08:38.225	206.725535604316
2000-05-20T10:08:38.559	207.236631358643
2000-05-20T10:08:38.892	207.469119750188
2000-05-20T10:08:39.225	207.898257100219
2000-05-20T10:08:39.559	208.303341301755
2000-05-20T10:08:39.892	208.457628880144
2000-05-20T10:08:40.225	208.945288833904
2000-05-20T10:08:40.559	209.43668398442
2000-05-20T10:08:40.892	209.875395646109
2000-05-20T10:08:41.225	210.419173315225
2000-05-20T10:08:41.559	211.010923832764
2000-05-20T10:08:41.892	211.435661980395
2000-05-20T10:08:42.225	211.996437142519
2000-05-20T10:08:42.559	212.461480343714
2000-05-20T10:08:42.892	212.79097897013
2000-05-20T10:08:43.225	213.083620292648
2000-05-20T10:08:43.559	213.702598680244
2000-05-20T10:08:43.892	214.108700277089
2000-05-20T10:08:44.225	214.529445868846
2000-05-20T10:08:44.559	215.077827228339
2000-05-20T10:08:44.892	215.405530952465
2000-05-20T10:08:45.225	215.799879934978
2000-05-20T10:08:45.559	216.519996701104
2000-05-20T10:08:45.892	216.968632980369
2000-05-20T10:08:46.225	217.554763030395
2000-05-20T10:08:46.559	218.246976818788
2000-05-20T10:08:46.892	218.520790431926
2000-05-20T10:08:47.225	218.959492732686
2000-05-20T10:08:47.559	219.275355106758
2000-05-20T10:08:47.892	219.480749234782
2000-05-20T10:08:48.225	219.890446251238
2000-05-20T10:08:48.559	220.056772671193
2000-05-20T10:08:48.892	220.170586614074
2000-05-20T10:08:49.225	220.266533045613
2000-05-20T10:08:49.559	220.408595519619
2000-05-20T10:08:49.892	220.46524268915
2000-05-20T10:08:50.225	220.847431496476
2000-05-20T10:08:50.559	221.214383713171
2000-05-20T10:08:50.892	221.511173165475
2000-05-20T10:08:51.225	222.025552265445
2000-05-20T10:08:51.559	222.449770816909
2000-05-20T10:08:51.892	222.757231205497
2000-05-20T10:08:52.225	223.181071284884
2000-05-20T10:08:52.559	223.465436982889
2000-05-20T10:08:52.892	223.825637161319
2000-05-20T10:08:53.225	224.143399851588
2000-05-20T10:08:53.559	224.52281064253
2000-05-20T10:08:53.892	224.780953647452
2000-05-20T10:08:54.225	224.981075656124
2000-05-20T10:08:54.559	225.235077355616
2000-05-20T10:08:54.892	225.502518082917
2000-05-20T10:08:55.225	225.914253638113
2000-05-20T10:08:55.559	226.210812070787
2000-05-20T10:08:55.892	226.556672207727
2000-05-20T10:08:56.225	226.720567545913
2000-05-20T10:08:56.559	226.972687534836
2000-05-20T10:08:56.892	227.18460798968
2000-05-20T10:08:57.225	227.333601354072
2000-05-20T10:08:57.559	227.655910642606
2000-05-20T10:08:57.892	227.937908287988
2000-05-20T10:08:58.225	228.252493284042
2000-05-20T10:08:58.559	228.450570735741
2000-05-20T10:08:58.892	228.6292257009
2000-05-20T10:08:59.225	228.821279876812
2000-05-20T10:08:59.559	229.310652185438
2000-05-20T10:08:59.892	229.810114787976
2000-05-20T10:09:00.225	230.222878239436
2000-05-20T10:09:00.559	230.738752672852
2000-05-20T10:09:00.892	230.940395164095
2000-05-20T10:09:01.225	231.486154474345
2000-05-20T10:09:01.559	231.947267289936
2000-05-20T10:09:01.892	232.319685849926
2000-05-20T10:09:02.225	232.742562775628
2000-05-20T10:09:02.559	233.205982183522
2000-05-20T10:09:02.892	233.629951702951
2000-05-20T10:09:03.225	234.07001314655
2000-05-20T10:09:03.559	234.492847600367
2000-05-20T10:09:03.892	234.969387325225
2000-05-20T10:09:04.225	235.410457440509
2000-05-20T10:09:04.559	236.027475917052
2000-05-20T10:09:04.892	236.433496145128
2000-05-20T10:09:05.225	236.853284508343
2000-05-20T10:09:05.559	237.395155113753
2000-05-20T10:09:05.892	238.003495543168
2000-05-20T10:09:06.225	238.323445982021
2000-05-20T10:09:06.559	238.724706854967
2000-05-20T10:09:06.892	238.869302084109
2000-05-20T10:09:07.225	239.061459372803
2000-05-20T10:09:07.559	239.256022091855
2000-05-20T10:09:07.892	239.182158080889
2000-05-20T10:09:08.225	239.248096752083
2000-05-20T10:09:08.559	239.212628781276
2000-05-20T10:09:08.892	239.28427529921
2000-05-20T10:09:09.225	239.512913005468
2000-05-20T10:09:09.559	239.597939126172
2000-05-20T10:09:09.892	239.841010174161
2000-05-20T10:09:10.225	240.039485264922
2000-05-20T10:09:10.559	240.53450152313
2000-05-20T10:09:10.892	240.880014824238
2000-05-20T10:09:11.225	241.209793331088
2000-05-20T10:09:11.559	241.594977113535
2000-05-20T10:09:11.892	242.017606363238
2000-05-20T10:09:12.225	242.403813869079
2000-05-20T10:09:12.559	242.819736755705
2000-05-20T10:09:12.892	243.052283117366
2000-05-20T10:09:13.225	243.224176833538
2000-05-20T10:09:13.559	243.47894635645
2000-05-20T10:09:13.892	243.778076514274
2000-05-20T10:09:14.225	244.111834447626
2000-05-20T10:09:14.559	244.335755655919
2000-05-20T10:09:14.892	244.586861003313
2000-05-20T10:09:15.225	244.709478444027
2000-05-20T10:09:15.559	244.828790380813
2000-05-20T10:09:15.892	244.946581412236
2000-05-20T10:09:16.225	245.017302455304
2000-05-20T10:09:16.559	245.239156601809
2000-05-20T10:09:16.892	245.49032060511
2000-05-20T10:09:17.225	245.512773134431
2000-05-20T10:09:17.559	245.449061452202
2000-05-20T10:09:17.892	245.441058189245
2000-05-20T10:09:18.225	245.429203238621
2000-05-20T10:09:18.559	245.561717009704
2000-05-20T10:09:18.892	245.532946313839
2000-05-20T10:09:19.225	245.690037875139
2000-05-20T10:09:19.559	245.823744319021
