time	Bx
2000-05-20T10:08:05.225	-167.6
2000-05-20T10:08:05.559	-167.95
2000-05-20T10:08:05.892	-168.3
2000-05-20T10:08:06.225	-168.74
2000-05-20T10:08:06.559	-169.46
2000-05-20T10:08:06.892	-170.19
2000-05-20T10:08:07.225	-170.83
2000-05-20T10:08:07.559	-171.54
2000-05-20T10:08:07.892	-172.16
2000-05-20T10:08:08.225	-172.75
2000-05-20T10:08:08.559	-173.29
2000-05-20T10:08:08.892	-173.7
2000-05-20T10:08:09.225	-173.64
2000-05-20T10:08:09.559	-173.76
2000-05-20T10:08:09.892	-173.98
2000-05-20T10:08:10.225	-174.24
2000-05-20T10:08:10.559	-174.69
2000-05-20T10:08:10.892	-174.98
2000-05-20T10:08:11.225	-175.28
2000-05-20T10:08:11.559	-175.83
2000-05-20T10:08:11.892	-176.19
2000-05-20T10:08:12.225	-176.62
2000-05-20T10:08:12.559	-177.03
2000-05-20T10:08:12.892	-177.29
2000-05-20T10:08:13.225	-177.66
2000-05-20T10:08:13.559	-177.99
2000-05-20T10:08:13.892	-178.32
2000-05-20T10:08:14.225	-178.72
2000-05-20T10:08:14.559	-179.1
2000-05-20T10:08:14.892	-179.42
2000-05-20T10:08:15.225	-179.81
2000-05-20T10:08:15.559	-180.19
2000-05-20T10:08:15.892	-180.41
2000-05-20T10:08:16.225	-180.82
2000-05-20T10:08:16.559	-181.38
2000-05-20T10:08:16.892	-181.58
2000-05-20T10:08:17.225	-182.04
2000-05-20T10:08:17.559	-182.38
2000-05-20T10:08:17.892	-182.47
2000-05-20T10:08:18.225	-182.68
2000-05-20T10:08:18.559	-182.9
2000-05-20T10:08:18.892	-183.14
2000-05-20T10:08:19.225	-183.36
2000-05-20T10:08:19.559	-183.54
2000-05-20T10:08:19.892	-183.76
2000-05-20T10:08:20.225	-184.34
2000-05-20T10:08:20.559	-184.83
2000-05-20T10:08:20.892	-185.2
2000-05-20T10:08:21.225	-185.41
2000-05-20T10:08:21.559	-185.68
2000-05-20T10:08:21.892	-185.78
2000-05-20T10:08:22.225	-185.94
2000-05-20T10:08:22.559	-186.05
2000-05-20T10:08:22.892	-186.19
2000-05-20T10:08:23.225	-186.58
2000-05-20T10:08:23.559	-186.86
2000-05-20T10:08:23.892	-187.58
2000-05-20T10:08:24.225	-188
2000-05-20T10:08:24.559	-188.27
2000-05-20T10:08:24.892	-188.79
2000-05-20T10:08:25.225	-189.27
2000-05-20T10:08:25.559	-189.53
2000-05-20T10:08:25.892	-190.08
2000-05-20T10:08:26.225	-190.68
2000-05-20T10:08:26.559	-191.34
2000-05-20T10:08:26.892	-192.01
2000-05-20T10:08:27.225	-192.73
2000-05-20T10:08:27.559	-193.33
2000-05-20T10:08:27.892	-193.88
2000-05-20T10:08:28.225	-194.42
2000-05-20T10:08:28.559	-194.77
2000-05-20T10:08:28.892	-195.35
2000-05-20T10:08:29.225	-195.73
2000-05-20T10:08:29.559	-195.73
2000-05-20T10:08:29.892	-195.9
2000-05-20T10:08:30.225	-195.84
2000-05-20T10:08:30.559	-196
2000-05-20T10:08:30.892	-196.47
2000-05-20T10:08:31.225	-197.18
2000-05-20T10:08:31.559	-197.85
2000-05-20T10:08:31.892	-198.2
2000-05-20T10:08:32.225	-198.66
2000-05-20T10:08:32.559	-199.16
2000-05-20T10:08:32.892	-199.61
2000-05-20T10:08:33.225	-200.08
2000-05-20T10:08:33.559	-200.7
2000-05-20T10:08:33.892	-201.15
2000-05-20T10:08:34.225	-201.52
2000-05-20T10:08:34.559	-202.02
2000-05-20T10:08:34.892	-202.22
2000-05-20T10:08:35.225	-202.41
2000-05-20T10:08:35.559	-202.84
2000-05-20T10:08:35.892	-203.38
2000-05-20T10:08:36.225	-203.86
2000-05-20T10:08:36.559	-204.47
2000-05-20T10:08:36.892	-204.87
2000-05-20T10:08:37.225	-205.02
2000-05-20T10:08:37.559	-205.29
2000-05-20T10:08:37.892	-205.75
2000-05-20T10:08:38.225	-206.01
2000-05-20T10:08:38.559	-206.55
2000-05-20T10:08:38.892	-206.76
2000-05-20T10:08:39.225	-207.22
2000-05-20T10:08:39.559	-207.62
2000-05-20T10:08:39.892	-207.8
2000-05-20T10:08:40.225	-208.28
2000-05-20T10:08:40.559	-208.78
2000-05-20T10:08:40.892	-209.21
2000-05-20T10:08:41.225	-209.76
2000-05-20T10:08:41.559	-210.34
2000-05-20T10:08:41.892	-210.8
