time	Bx
2000-05-20T10:08:05.225	-120.183307810964
2000-05-20T10:08:05.559	-120.072908318381
2000-05-20T10:08:05.892	-119.733098713393
2000-05-20T10:08:06.225	-119.32887313652
2000-05-20T10:08:06.559	-119.123903429021
2000-05-20T10:08:06.892	-119.103669502928
2000-05-20T10:08:07.225	-119.190721020941
2000-05-20T10:08:07.559	-119.474853086002
2000-05-20T10:08:07.892	-119.320861032344
2000-05-20T10:08:08.225	-119.367239851148
2000-05-20T10:08:08.559	-119.427946651673
2000-05-20T10:08:08.892	-119.633158160652
2000-05-20T10:08:09.225	-119.434841785962
2000-05-20T10:08:09.559	-119.060722080208
2000-05-20T10:08:09.892	-118.779589959989
2000-05-20T10:08:10.225	-118.856793842559
2000-05-20T10:08:10.559	-119.168282878184
2000-05-20T10:08:10.892	-119.384755562492
2000-05-20T10:08:11.225	-119.841151629799
2000-05-20T10:08:11.559	-120.08226608545
2000-05-20T10:08:11.892	-120.388479152066
2000-05-20T10:08:12.225	-120.491822940687
2000-05-20T10:08:12.559	-120.256370147089
2000-05-20T10:08:12.892	-120.060341676326
2000-05-20T10:08:13.225	-119.954510847245
2000-05-20T10:08:13.559	-119.774969187346
2000-05-20T10:08:13.892	-119.69748214659
2000-05-20T10:08:14.225	-119.592392793687
2000-05-20T10:08:14.559	-119.602898266212
2000-05-20T10:08:14.892	-119.594141861376
2000-05-20T10:08:15.225	-119.862021484968
2000-05-20T10:08:15.559	-119.948700519849
2000-05-20T10:08:15.892	-120.233479149401
2000-05-20T10:08:16.225	-120.316354505843
2000-05-20T10:08:16.559	-120.27360314241
2000-05-20T10:08:16.892	-120.307842017113
2000-05-20T10:08:17.225	-120.373877739226
2000-05-20T10:08:17.559	-120.27621842389
2000-05-20T10:08:17.892	-120.152201010755
2000-05-20T10:08:18.225	-119.961553318828
2000-05-20T10:08:18.559	-119.910179942231
2000-05-20T10:08:18.892	-120.02036588556
2000-05-20T10:08:19.225	-119.813504125383
2000-05-20T10:08:19.559	-119.751392859533
