time	Bz
2000-12-28T08:19:49.129	-27.354919122994
2000-12-28T08:19:49.462	-27.497456016011
2000-12-28T08:19:49.796	-27.752309125383
2000-12-28T08:19:50.129	-27.879077830401
2000-12-28T08:19:50.462	-28.098341870364
2000-12-28T08:19:50.796	-28.117455777166
2000-12-28T08:19:51.129	-28.204806951356
2000-12-28T08:19:51.462	-28.259948907803
2000-12-28T08:19:51.796	-28.258952853875
2000-12-28T08:19:52.129	-28.30839742091
2000-12-28T08:19:52.462	-28.466300196267
2000-12-28T08:19:52.796	-28.380400147537
2000-12-28T08:19:53.129	-28.413550518962
2000-12-28T08:19:53.462	-28.577315323699
2000-12-28T08:19:53.796	-28.749210336328
2000-12-28T08:19:54.129	-28.899468252822
2000-12-28T08:19:54.462	-28.924947237334
2000-12-28T08:19:54.796	-29.25966069879
2000-12-28T08:19:55.129	-29.464497706452
2000-12-28T08:19:55.462	-29.648398435643
2000-12-28T08:19:55.796	-29.792348087443
2000-12-28T08:19:56.129	-29.80355109728
2000-12-28T08:19:56.462	-29.952112928157
2000-12-28T08:19:56.796	-30.059601413851
2000-12-28T08:19:57.129	-30.20359506791
2000-12-28T08:19:57.462	-30.26759038466
2000-12-28T08:19:57.796	-30.3406888727
2000-12-28T08:19:58.129	-30.456307115702
2000-12-28T08:19:58.462	-30.492732133074
2000-12-28T08:19:58.796	-30.632313815622
2000-12-28T08:19:59.129	-30.710813808892
2000-12-28T08:19:59.462	-30.797142724433
2000-12-28T08:19:59.796	-30.832452640146
2000-12-28T08:20:00.129	-31.094432957523
2000-12-28T08:20:00.462	-31.246687026461
2000-12-28T08:20:00.796	-31.298819114812
2000-12-28T08:20:01.129	-31.448884232795
2000-12-28T08:20:01.462	-31.552273953209
2000-12-28T08:20:01.796	-31.729292758542
2000-12-28T08:20:02.129	-31.910889336021
2000-12-28T08:20:02.462	-32.038835151947
2000-12-28T08:20:02.796	-32.185586421809
2000-12-28T08:20:03.129	-32.251899423528
2000-12-28T08:20:03.462	-32.402573144772
2000-12-28T08:20:03.796	-32.573202109627
2000-12-28T08:20:04.129	-32.724680016172
2000-12-28T08:20:04.462	-32.878137106736
2000-12-28T08:20:04.796	-33.063370887938
2000-12-28T08:20:05.129	-33.125110532521
2000-12-28T08:20:05.462	-33.272314596075
2000-12-28T08:20:05.796	-33.384695396561
2000-12-28T08:20:06.129	-33.43997062549
2000-12-28T08:20:06.462	-33.631035539313
2000-12-28T08:20:06.796	-33.731741998105
2000-12-28T08:20:07.129	-33.8071281626
2000-12-28T08:20:07.462	-33.857269202596
2000-12-28T08:20:07.796	-34.025612767977
2000-12-28T08:20:08.129	-34.092794879385
2000-12-28T08:20:08.462	-34.252793503526
2000-12-28T08:20:08.796	-34.40371116225
2000-12-28T08:20:09.129	-34.55035239347
2000-12-28T08:20:09.462	-34.611709487556
2000-12-28T08:20:09.796	-34.689139675375
2000-12-28T08:20:10.129	-34.850841762445
2000-12-28T08:20:10.462	-34.928368253088
2000-12-28T08:20:10.796	-35.072954252195
2000-12-28T08:20:11.129	-35.035213521152
2000-12-28T08:20:11.462	-35.228733220818
2000-12-28T08:20:11.796	-35.293326052628
2000-12-28T08:20:12.129	-35.230683919081
2000-12-28T08:20:12.462	-35.438834852847
2000-12-28T08:20:12.796	-35.499925897884
2000-12-28T08:20:13.129	-35.633653299517
2000-12-28T08:20:13.462	-35.94317284076
2000-12-28T08:20:13.796	-36.205122134308
2000-12-28T08:20:14.129	-36.41937519442
2000-12-28T08:20:14.462	-36.701469194171
2000-12-28T08:20:14.796	-36.861970570492
2000-12-28T08:20:15.129	-37.054712382797
2000-12-28T08:20:15.462	-37.218144128527
2000-12-28T08:20:15.796	-37.333647520214
2000-12-28T08:20:16.129	-37.464733277843
2000-12-28T08:20:16.462	-37.635846855028
2000-12-28T08:20:16.796	-37.767789572408
2000-12-28T08:20:17.129	-37.783747550666
2000-12-28T08:20:17.462	-37.893557918613
2000-12-28T08:20:17.796	-38.040566720103
2000-12-28T08:20:18.129	-38.152710618501
2000-12-28T08:20:18.462	-38.136334698488
2000-12-28T08:20:18.796	-38.262746239993
2000-12-28T08:20:19.129	-38.372974053771
2000-12-28T08:20:19.462	-38.579144383679
2000-12-28T08:20:19.796	-38.678579882957
2000-12-28T08:20:20.129	-38.764571990142
2000-12-28T08:20:20.462	-38.874562279723
2000-12-28T08:20:20.796	-39.11411395713
2000-12-28T08:20:21.129	-39.26363616614
2000-12-28T08:20:21.462	-39.429687990099
2000-12-28T08:20:21.796	-39.528583645989
2000-12-28T08:20:22.129	-39.734160289815
2000-12-28T08:20:22.462	-39.912203801906
2000-12-28T08:20:22.796	-40.172829222682
2000-12-28T08:20:23.129	-40.256522731052
2000-12-28T08:20:23.462	-40.332062738129
2000-12-28T08:20:23.796	-40.607879401811
2000-12-28T08:20:24.129	-40.750060672918
2000-12-28T08:20:24.462	-40.933759140375
2000-12-28T08:20:24.796	-41.075198226342
2000-12-28T08:20:25.129	-41.127913794431
2000-12-28T08:20:25.462	-41.38584632352
2000-12-28T08:20:25.796	-41.402808097588
2000-12-28T08:20:26.129	-41.527229235926
2000-12-28T08:20:26.462	-41.481283521544
2000-12-28T08:20:26.796	-41.715430464134
2000-12-28T08:20:27.129	-41.914323419752
2000-12-28T08:20:27.462	-42.048353347891
2000-12-28T08:20:27.796	-42.199459817045
2000-12-28T08:20:28.129	-42.360919864055
2000-12-28T08:20:28.462	-42.597658602736
2000-12-28T08:20:28.796	-42.709200161985
2000-12-28T08:20:29.129	-42.750213520613
2000-12-28T08:20:29.462	-42.773299975369
2000-12-28T08:20:29.796	-42.880057973335
2000-12-28T08:20:30.129	-42.938140790594
2000-12-28T08:20:30.462	-42.901312031227
2000-12-28T08:20:30.796	-43.02250390917
2000-12-28T08:20:31.129	-43.063863334867
2000-12-28T08:20:31.462	-43.073410492592
2000-12-28T08:20:31.796	-43.22142711803
2000-12-28T08:20:32.129	-43.446758214963
2000-12-28T08:20:32.462	-43.623082539946
2000-12-28T08:20:32.796	-43.957414218337
2000-12-28T08:20:33.129	-44.080342930813
2000-12-28T08:20:33.462	-44.352944107296
2000-12-28T08:20:33.796	-44.474360421382
