time	Bz
2000-12-28T08:19:49.129	-27.73
2000-12-28T08:19:49.462	-27.87
2000-12-28T08:19:49.796	-28.13
2000-12-28T08:19:50.129	-28.26
2000-12-28T08:19:50.462	-28.47
2000-12-28T08:19:50.796	-28.5
2000-12-28T08:19:51.129	-28.58
2000-12-28T08:19:51.462	-28.64
2000-12-28T08:19:51.796	-28.63
2000-12-28T08:19:52.129	-28.69
2000-12-28T08:19:52.462	-28.84
2000-12-28T08:19:52.796	-28.76
2000-12-28T08:19:53.129	-28.8
2000-12-28T08:19:53.462	-28.96
2000-12-28T08:19:53.796	-29.14
2000-12-28T08:19:54.129	-29.28
2000-12-28T08:19:54.462	-29.31
2000-12-28T08:19:54.796	-29.64
2000-12-28T08:19:55.129	-29.85
2000-12-28T08:19:55.462	-30.03
2000-12-28T08:19:55.796	-30.18
2000-12-28T08:19:56.129	-30.19
2000-12-28T08:19:56.462	-30.34
2000-12-28T08:19:56.796	-30.45
2000-12-28T08:19:57.129	-30.59
2000-12-28T08:19:57.462	-30.66
2000-12-28T08:19:57.796	-30.72
2000-12-28T08:19:58.129	-30.84
2000-12-28T08:19:58.462	-30.89
2000-12-28T08:19:58.796	-31.02
2000-12-28T08:19:59.129	-31.1
2000-12-28T08:19:59.462	-31.18
2000-12-28T08:19:59.796	-31.22
2000-12-28T08:20:00.129	-31.49
2000-12-28T08:20:00.462	-31.62
2000-12-28T08:20:00.796	-31.68
2000-12-28T08:20:01.129	-31.82
2000-12-28T08:20:01.462	-31.93
2000-12-28T08:20:01.796	-32.1
2000-12-28T08:20:02.129	-32.29
2000-12-28T08:20:02.462	-32.42
2000-12-28T08:20:02.796	-32.57
2000-12-28T08:20:03.129	-32.64
2000-12-28T08:20:03.462	-32.79
2000-12-28T08:20:03.796	-32.96
2000-12-28T08:20:04.129	-33.11
2000-12-28T08:20:04.462	-33.26
2000-12-28T08:20:04.796	-33.45
2000-12-28T08:20:05.129	-33.51
2000-12-28T08:20:05.462	-33.66
2000-12-28T08:20:05.796	-33.77
2000-12-28T08:20:06.129	-33.83
2000-12-28T08:20:06.462	-34.02
2000-12-28T08:20:06.796	-34.12
2000-12-28T08:20:07.129	-34.2
2000-12-28T08:20:07.462	-34.25
2000-12-28T08:20:07.796	-34.42
2000-12-28T08:20:08.129	-34.48
2000-12-28T08:20:08.462	-34.65
2000-12-28T08:20:08.796	-34.8
2000-12-28T08:20:09.129	-34.94
2000-12-28T08:20:09.462	-35.01
2000-12-28T08:20:09.796	-35.09
2000-12-28T08:20:10.129	-35.25
2000-12-28T08:20:10.462	-35.33
2000-12-28T08:20:10.796	-35.47
2000-12-28T08:20:11.129	-35.44
2000-12-28T08:20:11.462	-35.63
2000-12-28T08:20:11.796	-35.69
2000-12-28T08:20:12.129	-35.64
2000-12-28T08:20:12.462	-35.84
2000-12-28T08:20:12.796	-35.9
2000-12-28T08:20:13.129	-36.04
2000-12-28T08:20:13.462	-36.35
2000-12-28T08:20:13.796	-36.6
2000-12-28T08:20:14.129	-36.81
2000-12-28T08:20:14.462	-37.09
2000-12-28T08:20:14.796	-37.26
2000-12-28T08:20:15.129	-37.45
2000-12-28T08:20:15.462	-37.62
2000-12-28T08:20:15.796	-37.73
2000-12-28T08:20:16.129	-37.87
2000-12-28T08:20:16.462	-38.03
2000-12-28T08:20:16.796	-38.16
2000-12-28T08:20:17.129	-38.18
2000-12-28T08:20:17.462	-38.29
2000-12-28T08:20:17.796	-38.44
2000-12-28T08:20:18.129	-38.55
2000-12-28T08:20:18.462	-38.54
2000-12-28T08:20:18.796	-38.66
2000-12-28T08:20:19.129	-38.78
2000-12-28T08:20:19.462	-38.98
2000-12-28T08:20:19.796	-39.08
2000-12-28T08:20:20.129	-39.18
2000-12-28T08:20:20.462	-39.29
2000-12-28T08:20:20.796	-39.52
2000-12-28T08:20:21.129	-39.68
2000-12-28T08:20:21.462	-39.83
2000-12-28T08:20:21.796	-39.93
2000-12-28T08:20:22.129	-40.13
2000-12-28T08:20:22.462	-40.32
2000-12-28T08:20:22.796	-40.57
2000-12-28T08:20:23.129	-40.66
2000-12-28T08:20:23.462	-40.74
2000-12-28T08:20:23.796	-41.01
2000-12-28T08:20:24.129	-41.16
2000-12-28T08:20:24.462	-41.34
2000-12-28T08:20:24.796	-41.49
2000-12-28T08:20:25.129	-41.54
2000-12-28T08:20:25.462	-41.8
2000-12-28T08:20:25.796	-41.82
2000-12-28T08:20:26.129	-41.95
2000-12-28T08:20:26.462	-41.9
2000-12-28T08:20:26.796	-42.14
2000-12-28T08:20:27.129	-42.34
2000-12-28T08:20:27.462	-42.45
2000-12-28T08:20:27.796	-42.61
2000-12-28T08:20:28.129	-42.77
2000-12-28T08:20:28.462	-43.01
2000-12-28T08:20:28.796	-43.12
2000-12-28T08:20:29.129	-43.16
2000-12-28T08:20:29.462	-43.19
2000-12-28T08:20:29.796	-43.29
2000-12-28T08:20:30.129	-43.36
2000-12-28T08:20:30.462	-43.32
2000-12-28T08:20:30.796	-43.43
2000-12-28T08:20:31.129	-43.49
2000-12-28T08:20:31.462	-43.5
2000-12-28T08:20:31.796	-43.64
2000-12-28T08:20:32.129	-43.87
2000-12-28T08:20:32.462	-44.04
2000-12-28T08:20:32.796	-44.37
2000-12-28T08:20:33.129	-44.49
2000-12-28T08:20:33.462	-44.77
2000-12-28T08:20:33.796	-44.89
2000-12-28T08:20:34.129	-44.96
2000-12-28T08:20:34.462	-45.07
2000-12-28T08:20:34.796	-45.28
2000-12-28T08:20:35.129	-45.37
2000-12-28T08:20:35.462	-45.47
2000-12-28T08:20:35.796	-45.36
2000-12-28T08:20:36.129	-45.39
2000-12-28T08:20:36.462	-45.55
2000-12-28T08:20:36.796	-45.68
2000-12-28T08:20:37.129	-45.74
2000-12-28T08:20:37.462	-45.9
2000-12-28T08:20:37.796	-45.94
2000-12-28T08:20:38.129	-46.02
2000-12-28T08:20:38.462	-46.26
2000-12-28T08:20:38.796	-46.41
2000-12-28T08:20:39.129	-46.52
2000-12-28T08:20:39.462	-46.66
2000-12-28T08:20:39.796	-46.91
2000-12-28T08:20:40.129	-46.99
2000-12-28T08:20:40.462	-47.21
2000-12-28T08:20:40.796	-47.42
