time	Bx
1996-09-06T18:57:38.120	-185.87
1996-09-06T18:57:38.486	-184.56
1996-09-06T18:57:38.786	-184.79
1996-09-06T18:57:39.153	-188.42
1996-09-06T18:57:39.453	-187.22
1996-09-06T18:57:39.820	-186.93
1996-09-06T18:57:40.120	-190.37
1996-09-06T18:57:40.486	-189.23
1996-09-06T18:57:40.786	-190.05
1996-09-06T18:57:41.153	-192.32
1996-09-06T18:57:41.453	-191.38
1996-09-06T18:57:41.820	-193.04
1996-09-06T18:57:42.120	-194.35
1996-09-06T18:57:42.486	-192.79
1996-09-06T18:57:42.786	-194.26
1996-09-06T18:57:43.153	-193.54
1996-09-06T18:57:43.453	-193.53
1996-09-06T18:57:43.820	-196.19
1996-09-06T18:57:44.120	-196.41
1996-09-06T18:57:44.486	-199.55
1996-09-06T18:57:44.786	-198.31
1996-09-06T18:57:45.153	-196.58
1996-09-06T18:57:45.453	-198.04
1996-09-06T18:57:45.820	-198.53
1996-09-06T18:57:46.120	-199.51
1996-09-06T18:57:46.486	-199.55
1996-09-06T18:57:46.786	-199.55
1996-09-06T18:57:47.153	-199.93
1996-09-06T18:57:47.453	-202.88
1996-09-06T18:57:47.820	-201.38
1996-09-06T18:57:48.120	-201.85
1996-09-06T18:57:48.486	-200.4
1996-09-06T18:57:48.786	-203.18
1996-09-06T18:57:49.153	-202.91
1996-09-06T18:57:49.453	-203.41
1996-09-06T18:57:49.820	-202.78
1996-09-06T18:57:50.120	-204.01
1996-09-06T18:57:50.486	-201.68
1996-09-06T18:57:50.786	-203.86
1996-09-06T18:57:51.153	-201.56
1996-09-06T18:57:51.453	-199.74
1996-09-06T18:57:51.820	-200.15
1996-09-06T18:57:52.120	-200.99
1996-09-06T18:57:52.486	-203.66
1996-09-06T18:57:52.786	-202.7
1996-09-06T18:57:53.153	-200.47
1996-09-06T18:57:53.453	-201.55
1996-09-06T18:57:53.820	-202.81
1996-09-06T18:57:54.120	-206.76
1996-09-06T18:57:54.486	-200.71
1996-09-06T18:57:54.786	-202.26
1996-09-06T18:57:55.153	-202.64
1996-09-06T18:57:55.453	-205.3
1996-09-06T18:57:55.820	-205.71
1996-09-06T18:57:56.120	-205.42
1996-09-06T18:57:56.486	-207.49
1996-09-06T18:57:56.786	-209.73
1996-09-06T18:57:57.153	-211.1
1996-09-06T18:57:57.453	-208.14
1996-09-06T18:57:57.820	-210.41
1996-09-06T18:57:58.120	-211.7
1996-09-06T18:57:58.486	-212.7
1996-09-06T18:57:58.786	-212.81
1996-09-06T18:57:59.153	-214.15
1996-09-06T18:57:59.453	-212.93
1996-09-06T18:57:59.820	-216.4
1996-09-06T18:58:00.486	-214.78
1996-09-06T18:58:00.786	-217.34
1996-09-06T18:58:01.153	-216.48
1996-09-06T18:58:01.453	-218.42
1996-09-06T18:58:01.820	-216.17
1996-09-06T18:58:02.486	-220.12
1996-09-06T18:58:02.786	-219.64
1996-09-06T18:58:03.153	-220.82
1996-09-06T18:58:03.453	-220.71
1996-09-06T18:58:03.820	-221.48
1996-09-06T18:58:04.120	-221.38
1996-09-06T18:58:04.486	-222.42
1996-09-06T18:58:04.786	-223.92
1996-09-06T18:58:05.153	-223.36
1996-09-06T18:58:05.453	-224.44
1996-09-06T18:58:05.820	-227.26
1996-09-06T18:58:06.120	-226.87
1996-09-06T18:58:06.486	-223.66
1996-09-06T18:58:06.786	-227.06
1996-09-06T18:58:07.153	-227.14
1996-09-06T18:58:07.453	-230.16
1996-09-06T18:58:07.820	-228.75
1996-09-06T18:58:08.120	-226.48
1996-09-06T18:58:08.486	-229.55
1996-09-06T18:58:08.786	-227.72
1996-09-06T18:58:09.153	-230.19
1996-09-06T18:58:09.453	-227.8
1996-09-06T18:58:09.820	-227.12
1996-09-06T18:58:10.120	-227.73
1996-09-06T18:58:10.486	-227.26
1996-09-06T18:58:10.786	-227.51
1996-09-06T18:58:11.153	-227.71
1996-09-06T18:58:11.453	-226.84
1996-09-06T18:58:11.820	-227.92
1996-09-06T18:58:12.120	-226.67
1996-09-06T18:58:12.486	-225.77
1996-09-06T18:58:12.786	-225.75
1996-09-06T18:58:13.153	-228.92
1996-09-06T18:58:13.453	-228.15
1996-09-06T18:58:13.820	-230.43
1996-09-06T18:58:14.120	-228.59
1996-09-06T18:58:14.486	-228.78
1996-09-06T18:58:14.786	-229.75
1996-09-06T18:58:15.153	-228.76
1996-09-06T18:58:15.453	-232.18
1996-09-06T18:58:15.820	-233.71
1996-09-06T18:58:16.120	-233.45
1996-09-06T18:58:16.486	-232.84
1996-09-06T18:58:16.786	-234.07
1996-09-06T18:58:17.153	-235.91
1996-09-06T18:58:17.453	-236.64
1996-09-06T18:58:17.820	-236.15
1996-09-06T18:58:18.120	-237.36
1996-09-06T18:58:18.486	-238.34
1996-09-06T18:58:18.786	-239.31
1996-09-06T18:58:19.153	-239.8
1996-09-06T18:58:19.453	-241.12
1996-09-06T18:58:19.820	-240.76
