time	Bx
1996-09-06T18:57:38.120	518.634465577568
1996-09-06T18:57:38.486	515.199777156416
1996-09-06T18:57:38.786	517.700253662666
1996-09-06T18:57:39.153	513.055662812984
1996-09-06T18:57:39.453	514.466308008073
1996-09-06T18:57:39.820	512.201953706245
1996-09-06T18:57:40.120	514.068626606744
1996-09-06T18:57:40.486	512.386517894783
1996-09-06T18:57:40.786	513.984319291224
1996-09-06T18:57:41.153	511.44319054328
1996-09-06T18:57:41.453	509.902997950131
1996-09-06T18:57:41.820	509.929586151209
1996-09-06T18:57:42.120	509.467942987565
1996-09-06T18:57:42.486	509.304077986293
1996-09-06T18:57:42.786	509.358318499414
1996-09-06T18:57:43.153	505.522092358021
1996-09-06T18:57:43.453	508.30300246139
1996-09-06T18:57:43.820	508.256877830387
1996-09-06T18:57:44.120	510.645249886072
1996-09-06T18:57:44.486	507.984079937105
1996-09-06T18:57:44.786	505.793532910016
1996-09-06T18:57:45.153	504.475954784759
1996-09-06T18:57:45.453	503.226228763038
1996-09-06T18:57:45.820	506.509122513978
1996-09-06T18:57:46.120	503.371127375399
1996-09-06T18:57:46.486	502.199575584675
1996-09-06T18:57:46.786	504.841863807454
1996-09-06T18:57:47.153	497.956233483652
1996-09-06T18:57:47.453	498.74808240597
1996-09-06T18:57:47.820	498.824158325129
1996-09-06T18:57:48.120	497.43019616152
1996-09-06T18:57:48.486	497.324879783914
1996-09-06T18:57:48.786	495.429128022897
1996-09-06T18:57:49.153	493.560451200784
1996-09-06T18:57:49.453	491.484553618956
1996-09-06T18:57:49.820	490.489296030259
1996-09-06T18:57:50.120	489.675564930856
1996-09-06T18:57:50.486	492.178750262446
1996-09-06T18:57:50.786	488.351662785273
1996-09-06T18:57:51.153	487.472864492773
1996-09-06T18:57:51.453	484.195963699378
1996-09-06T18:57:51.820	483.871300258635
1996-09-06T18:57:52.120	484.466134632351
1996-09-06T18:57:52.486	484.118226508186
1996-09-06T18:57:52.786	483.705523875731
1996-09-06T18:57:53.153	482.534674184613
1996-09-06T18:57:53.453	483.879688881941
1996-09-06T18:57:53.820	480.680130920745
1996-09-06T18:57:54.120	481.833163846297
1996-09-06T18:57:54.486	478.927834393421
1996-09-06T18:57:54.786	482.95459846786
1996-09-06T18:57:55.153	483.217165894241
1996-09-06T18:57:55.453	481.051818591131
1996-09-06T18:57:55.820	478.053332173639
