time	Bz
1996-09-06T18:57:38.120	-762.726697249987
1996-09-06T18:57:38.486	-766.317166857309
1996-09-06T18:57:38.786	-768.517872118918
1996-09-06T18:57:39.153	-769.923304365059
1996-09-06T18:57:39.453	-771.976081995008
1996-09-06T18:57:39.820	-771.930817622521
1996-09-06T18:57:40.120	-770.245870729394
1996-09-06T18:57:40.486	-775.556587378297
1996-09-06T18:57:40.786	-774.126737409996
1996-09-06T18:57:41.153	-778.550333245283
1996-09-06T18:57:41.453	-779.082541454773
1996-09-06T18:57:41.820	-778.468159006821
1996-09-06T18:57:42.120	-782.282495813812
1996-09-06T18:57:42.486	-782.882202565673
1996-09-06T18:57:42.786	-785.849430303587
1996-09-06T18:57:43.153	-781.246712193133
1996-09-06T18:57:43.453	-784.833155978938
1996-09-06T18:57:43.820	-786.347369770871
1996-09-06T18:57:44.120	-787.457289728653
1996-09-06T18:57:44.486	-786.490455153466
1996-09-06T18:57:44.786	-788.947610187972
1996-09-06T18:57:45.153	-790.821539706768
1996-09-06T18:57:45.453	-793.265161119056
1996-09-06T18:57:45.820	-792.021734386267
1996-09-06T18:57:46.120	-793.929759341294
1996-09-06T18:57:46.486	-793.915626914012
1996-09-06T18:57:46.786	-795.67967628021
1996-09-06T18:57:47.153	-796.495235041584
1996-09-06T18:57:47.453	-795.668549796652
1996-09-06T18:57:47.820	-798.470605276691
1996-09-06T18:57:48.120	-798.306543431925
1996-09-06T18:57:48.486	-801.391565198374
1996-09-06T18:57:48.786	-801.229554566033
1996-09-06T18:57:49.153	-801.138497942569
1996-09-06T18:57:49.453	-803.335577526048
1996-09-06T18:57:49.820	-803.652184722257
1996-09-06T18:57:50.120	-805.482966061597
1996-09-06T18:57:50.486	-805.365331471378
1996-09-06T18:57:50.786	-807.903470286162
1996-09-06T18:57:51.153	-806.703545882485
1996-09-06T18:57:51.453	-809.08560343158
1996-09-06T18:57:51.820	-810.694807389148
1996-09-06T18:57:52.120	-812.766210817844
