time	Bz
1996-09-06T18:57:38.120	-763.58
1996-09-06T18:57:38.486	-767.22
1996-09-06T18:57:38.786	-769.42
1996-09-06T18:57:39.153	-770.81
1996-09-06T18:57:39.453	-772.86
1996-09-06T18:57:39.820	-772.79
1996-09-06T18:57:40.120	-771.18
1996-09-06T18:57:40.486	-776.47
1996-09-06T18:57:40.786	-775.03
1996-09-06T18:57:41.153	-779.44
1996-09-06T18:57:41.453	-779.95
1996-09-06T18:57:41.820	-779.41
1996-09-06T18:57:42.120	-783.22
1996-09-06T18:57:42.486	-783.79
1996-09-06T18:57:42.786	-786.75
1996-09-06T18:57:43.153	-782.12
1996-09-06T18:57:43.453	-785.7
1996-09-06T18:57:43.820	-787.29
1996-09-06T18:57:44.120	-788.39
1996-09-06T18:57:44.486	-787.41
1996-09-06T18:57:44.786	-789.85
1996-09-06T18:57:45.153	-791.77
1996-09-06T18:57:45.453	-794.21
1996-09-06T18:57:45.820	-792.95
1996-09-06T18:57:46.120	-794.85
1996-09-06T18:57:46.486	-794.82
1996-09-06T18:57:46.786	-796.57
1996-09-06T18:57:47.153	-797.45
1996-09-06T18:57:47.453	-796.62
1996-09-06T18:57:47.820	-799.4
1996-09-06T18:57:48.120	-799.22
1996-09-06T18:57:48.486	-802.28
1996-09-06T18:57:48.786	-802.2
1996-09-06T18:57:49.153	-802.09
1996-09-06T18:57:49.453	-804.28
1996-09-06T18:57:49.820	-804.57
1996-09-06T18:57:50.120	-806.39
1996-09-06T18:57:50.486	-806.32
1996-09-06T18:57:50.786	-808.86
1996-09-06T18:57:51.153	-807.62
1996-09-06T18:57:51.453	-809.99
1996-09-06T18:57:51.820	-811.58
1996-09-06T18:57:52.120	-813.73
1996-09-06T18:57:52.486	-814.57
1996-09-06T18:57:52.786	-817.25
1996-09-06T18:57:53.153	-819.13
1996-09-06T18:57:53.453	-821.34
1996-09-06T18:57:53.820	-821.24
1996-09-06T18:57:54.120	-823.34
1996-09-06T18:57:54.486	-822.79
1996-09-06T18:57:54.786	-825.31
1996-09-06T18:57:55.153	-825.97
1996-09-06T18:57:55.453	-828.52
1996-09-06T18:57:55.820	-829.3
1996-09-06T18:57:56.120	-832.92
1996-09-06T18:57:56.486	-834.95
1996-09-06T18:57:56.786	-836.61
1996-09-06T18:57:57.153	-837.62
1996-09-06T18:57:57.453	-836.51
1996-09-06T18:57:57.820	-840.47
1996-09-06T18:57:58.120	-842.04
1996-09-06T18:57:58.486	-843.84
1996-09-06T18:57:58.786	-843.6
1996-09-06T18:57:59.153	-844.32
1996-09-06T18:57:59.453	-847.59
1996-09-06T18:57:59.820	-848.74
1996-09-06T18:58:00.486	-849.56
1996-09-06T18:58:00.786	-848.89
1996-09-06T18:58:01.153	-854.83
1996-09-06T18:58:01.453	-852.32
1996-09-06T18:58:01.820	-853.62
1996-09-06T18:58:02.486	-856.49
1996-09-06T18:58:02.786	-859
1996-09-06T18:58:03.153	-858.29
1996-09-06T18:58:03.453	-859.82
1996-09-06T18:58:03.820	-860.83
1996-09-06T18:58:04.120	-860.82
1996-09-06T18:58:04.486	-862.15
1996-09-06T18:58:04.786	-864.04
1996-09-06T18:58:05.153	-863.39
1996-09-06T18:58:05.453	-865.51
1996-09-06T18:58:05.820	-867.24
